position_id,instrumentation,opened,closed,duration_s,duration_min,side,volume,entry,exit,pnl,won,move_pts,move_pct,move_in_atr15,velocity_pts_min,mfe_pts,mae_pts,exit_reason,hour,weekday,spread_at_entry,M5_close,M5_atr,M5_vs_ema21,M5_ema_cross,M5_structure,M5_slope5,M5_donchian,M5_pct_of_range,M15_close,M15_atr,M15_vs_ema21,M15_ema_cross,M15_structure,M15_slope5,M15_donchian,M15_pct_of_range,H1_close,H1_atr,H1_vs_ema21,H1_ema_cross,H1_structure,H1_slope5,H1_donchian,H1_pct_of_range,H4_close,H4_atr,H4_vs_ema21,H4_ema_cross,H4_structure,H4_slope5,H4_donchian,H4_pct_of_range,M5_aligned,M15_aligned,H1_aligned,H4_aligned,entry_candle_dir,entry_candle_range,entry_body_pct,entry_upper_wick_pct,entry_lower_wick_pct,entry_tick_volume,entry_spread_pts
3024571917,True,2026-07-30T12:18:02,2026-07-30T12:18:02,0,0.0,BUY,0.01,64836.09,64826.09,-0.1,False,-10.0,-0.0154,-0.07,,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,up,48.5,25.9,21.4,52.6,73.0,1000.0
3024572054,True,2026-07-30T12:18:04,2026-07-30T12:18:05,1,0.0,BUY,0.01,64830.41,64820.41,-0.1,False,-10.0,-0.0154,-0.07,-600.0,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,up,48.5,25.9,21.4,52.6,73.0,1000.0
3024572233,True,2026-07-30T12:18:06,2026-07-30T12:18:06,0,0.0,BUY,0.01,64828.1,64818.1,-0.1,False,-10.0,-0.0154,-0.07,,,,feeN close,12,Thursday,10.0,64898.87,86.2,above,bull,HH_HL,315.0,breakout_up,117.5,64898.87,128.8,above,bull,HH_HL,420.2,breakout_up,109.4,64711.57,294.8,above,bull,mixed,799.0,breakout_up,106.3,64711.57,730.0,above,bear,HH_HL,847.8,inside,67.9,True,True,True,True,up,48.5,25.9,21.4,52.6,73.0,1000.0
3026790764,False,2026-07-30T17:21:29,2026-07-30T18:16:19,3290,54.8,BUY,0.01,64847.28,64726.26,-1.21,False,-121.0,-0.1866,-0.66,-2.2,80.5,146.8,KL-close,17,Thursday,10.0,64825.13,75.0,above,bull,HH_HL,61.7,inside,74.9,64725.16,183.5,above,bull,HH_HL,75.0,inside,34.2,64743.49,281.6,above,bull,HH_HL,31.9,inside,81.1,64650.13,738.8,above,bull,HH_HL,1141.5,inside,65.9,True,True,True,True,down,32.0,52.7,6.2,41.2,67.0,1000.0
3027083591,False,2026-07-30T19:03:37,2026-07-30T19:06:55,198,3.3,SELL,0.01,64697.0,64763.15,-0.66,False,-66.2,-0.1022,-0.52,-20.0,4.9,69.4,[sl 64762.00],19,Thursday,10.0,64629.31,47.6,below,bear,LH_LL,-73.7,inside,4.3,64629.31,126.4,below,bull,LH_LL,-256.0,inside,17.8,64629.31,287.9,above,bull,LH_LL,-328.7,inside,70.1,64650.13,738.8,above,bull,HH_HL,1141.5,inside,65.9,True,True,False,False,up,39.6,68.5,31.5,0.0,62.0,1000.0
3027323289,False,2026-07-30T19:50:42,2026-07-30T19:51:40,58,1.0,SELL,0.01,64751.9,64802.72,-0.51,False,-50.8,-0.0785,-0.45,-52.6,-3.4,42.9,KL-close,19,Thursday,10.0,64717.48,57.0,below,bull,LH_LL,-53.7,inside,45.8,64766.21,113.8,above,bull,mixed,34.5,inside,59.8,64629.31,287.9,above,bull,LH_LL,-328.7,inside,70.1,64650.13,738.8,above,bull,HH_HL,1141.5,inside,65.9,True,False,False,False,up,60.9,84.0,2.3,13.7,89.0,1000.0
3027350848,False,2026-07-30T19:59:09,2026-07-30T20:01:54,165,2.8,SELL,0.01,64751.9,64870.0,-1.18,False,-118.1,-0.1824,-1.05,-42.9,41.9,112.2,[sl 64870.00000],19,Thursday,10.0,64751.46,60.9,above,bull,HH_HL,-58.6,inside,61.0,64766.21,113.8,above,bull,mixed,34.5,inside,59.8,64629.31,287.9,above,bull,LH_LL,-328.7,inside,70.1,64650.13,738.8,above,bull,HH_HL,1141.5,inside,65.9,False,False,False,False,down,44.6,7.4,50.5,42.1,97.0,1000.0
3027541590,False,2026-07-30T22:00:18,2026-07-30T22:07:46,448,7.5,BUY,0.01,64625.0,64820.0,1.95,True,195.0,0.3017,1.69,26.1,199.5,-25.1,[tp 64820.00000],22,Thursday,10.0,64667.65,39.6,below,bear,mixed,-10.0,inside,6.8,64667.65,100.5,below,bear,LH_LL,-139.2,inside,16.9,64667.65,279.7,above,bull,LH_LL,-75.8,inside,70.9,64733.05,738.9,above,bull,mixed,840.0,inside,69.5,False,False,True,True,down,77.7,22.3,0.0,77.7,106.0,1000.0
3027600123,False,2026-07-30T23:50:51,2026-07-31T00:52:05,3674,61.2,BUY,0.01,64720.38,64661.42,-0.59,False,-59.0,-0.0911,-0.44,-1.0,124.4,85.2,KL-close,23,Thursday,10.0,64829.14,77.2,below,bull,mixed,-33.9,inside,36.1,64763.34,129.6,below,bull,mixed,-178.1,inside,47.0,64789.68,278.8,above,bull,mixed,-19.1,inside,75.3,64733.05,738.9,above,bull,mixed,840.0,inside,69.5,False,False,True,True,down,149.5,97.1,1.1,1.7,98.0,1000.0
3028590824,False,2026-07-31T06:29:36,2026-07-31T06:32:41,185,3.1,SELL,0.01,64355.06,64434.78,-0.8,False,-79.7,-0.1239,-0.72,-25.9,-12.9,82.1,[sl 64430.06000],6,Friday,10.0,64307.62,49.4,above,bull,HH_HL,17.6,inside,70.0,64311.43,114.0,below,bear,HH_HL,74.1,inside,17.1,64290.05,297.3,below,bear,mixed,-365.9,inside,15.4,64299.36,720.8,above,bull,mixed,378.9,inside,67.4,False,True,True,False,up,86.6,80.7,6.3,13.0,90.0,1000.0
3029584729,False,2026-07-31T10:33:42,2026-07-31T10:52:12,1110,18.5,SELL,0.01,63780.0,63866.28,-0.86,False,-86.3,-0.1353,-0.72,-4.7,19.7,81.9,[sl 63865.00000],10,Friday,10.0,63752.67,58.1,above,bear,HH_HL,158.9,inside,71.2,63752.67,130.9,below,bear,HH_HL,15.2,inside,24.4,63649.38,309.7,below,bear,LH_LL,-588.0,breakout_dn,-5.2,63873.44,728.9,below,bull,LH_LL,-838.1,inside,45.7,False,True,True,True,up,36.9,39.9,60.1,0.0,70.0,1000.0
3029753881,False,2026-07-31T11:33:36,2026-07-31T12:04:17,1841,30.7,BUY,0.01,63807.16,63695.96,-1.11,False,-111.2,-0.1743,-0.99,-3.6,21.8,120.6,[sl 63698.00000],11,Friday,10.0,63833.9,61.3,above,bull,mixed,-97.7,inside,73.2,63833.9,115.9,below,bear,LH_LL,176.2,inside,33.4,63849.2,321.4,below,bear,mixed,-440.9,inside,16.0,63873.44,728.9,below,bull,LH_LL,-838.1,inside,45.7,True,False,False,False,down,33.9,55.7,7.6,36.6,69.0,1000.0
3030511807,False,2026-07-31T13:38:24,2026-07-31T13:41:56,212,3.5,BUY,0.01,63541.45,63430.52,-1.1,False,-110.9,-0.1746,-0.9,-31.4,40.3,148.2,[sl 63445.00000],13,Friday,10.0,63636.39,84.2,below,bear,LH_LL,-18.6,inside,37.8,63753.21,106.5,below,bear,HH_HL,100.1,inside,53.6,63675.61,319.5,below,bear,LH_LL,-197.8,inside,7.9,63736.79,719.0,below,bear,LH_LL,-913.3,inside,40.7,False,False,False,False,down,87.9,29.2,1.6,69.2,120.0,1000.0
3031306654,False,2026-07-31T15:37:48,2026-07-31T16:08:53,1865,31.1,SELL,0.01,62626.64,62770.0,-1.43,False,-143.4,-0.2289,-0.6,-4.6,89.4,162.6,[sl 62770.00000],15,Friday,10.0,62526.89,132.3,below,bear,HH_HL,-19.4,inside,16.8,62490.89,234.8,below,bear,LH_LL,-119.4,inside,8.3,62606.03,383.8,below,bear,LH_LL,-1043.3,breakout_dn,-25.3,63736.79,719.0,below,bear,LH_LL,-913.3,inside,40.7,True,True,True,True,up,88.8,57.6,42.4,0.0,104.0,1000.0
3031888392,False,2026-07-31T18:29:17,2026-07-31T18:38:20,543,9.1,BUY,0.01,62997.84,62928.69,-0.69,False,-69.1,-0.1098,-0.41,-7.6,32.5,69.1,[sl 62929.84000],18,Friday,10.0,63095.0,82.8,above,bull,HH_HL,-79.1,inside,72.1,63079.47,171.8,above,bear,HH_HL,286.7,inside,51.3,63174.07,341.9,below,bear,HH_HL,-501.5,inside,27.2,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,True,True,False,False,down,33.8,85.1,0.0,14.9,74.0,1000.0
3031946049,False,2026-07-31T18:45:14,2026-07-31T18:49:04,230,3.8,SELL,0.01,62975.68,63051.02,-0.75,False,-75.3,-0.1196,-0.47,-19.7,22.6,72.9,[sl 63050.00],18,Friday,10.0,62960.49,81.4,below,bull,LH_LL,-143.1,inside,45.9,62960.49,164.4,below,bear,LH_LL,65.1,inside,43.1,63174.07,341.9,below,bear,HH_HL,-501.5,inside,27.2,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,True,True,True,True,up,30.0,28.1,45.9,26.1,73.0,1000.0
3031966287,False,2026-07-31T18:50:55,2026-07-31T18:53:14,139,2.3,SELL,0.01,63030.35,63098.83,-0.69,False,-68.5,-0.1086,-0.43,-29.6,-0.5,80.0,[sl 63090.35],18,Friday,10.0,63006.24,83.2,above,bull,HH_HL,-88.8,inside,54.8,62960.49,164.4,below,bear,LH_LL,65.1,inside,43.1,63174.07,341.9,below,bear,HH_HL,-501.5,inside,27.2,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,False,True,True,True,up,41.6,54.0,15.7,30.2,68.0,1000.0
3031975506,False,2026-07-31T18:57:40,2026-07-31T19:04:14,394,6.6,BUY,0.01,63040.35,62980.35,-0.6,False,-60.0,-0.0952,-0.38,-9.1,53.8,72.0,[sl 62980.35000],18,Friday,10.0,63062.05,88.9,above,bull,HH_HL,81.3,inside,63.2,62960.49,164.4,below,bear,LH_LL,65.1,inside,43.1,63174.07,341.9,below,bear,HH_HL,-501.5,inside,27.2,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,True,False,False,False,down,45.5,58.3,33.7,8.0,74.0,1000.0
3031999878,False,2026-07-31T19:05:22,2026-07-31T19:36:10,1848,30.8,BUY,0.01,62963.12,62880.35,-0.83,False,-82.8,-0.1315,-0.54,-2.7,47.1,82.8,[sl 62888.75000],19,Friday,10.0,62968.37,86.1,below,bull,mixed,60.7,inside,38.9,63022.42,158.7,above,bear,HH_HL,27.3,inside,60.4,63022.42,352.1,below,bear,HH_HL,-170.2,inside,22.1,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,False,True,False,False,up,35.8,52.0,1.4,46.7,70.0,1000.0
3032059833,False,2026-07-31T19:37:04,2026-07-31T19:47:01,597,9.9,BUY,0.01,62898.75,62982.15,0.83,True,83.4,0.1326,0.59,8.4,88.3,42.8,[tp 62982.15000],19,Friday,10.0,62933.04,78.7,below,bear,LH_LL,-49.8,inside,12.7,62943.49,148.6,below,bear,LH_LL,-136.0,inside,65.2,63022.42,352.1,below,bear,HH_HL,-170.2,inside,22.1,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,False,False,False,False,up,34.2,10.0,7.1,83.0,80.0,1000.0
3032081330,False,2026-07-31T19:48:02,2026-07-31T19:59:08,666,11.1,BUY,0.01,62971.48,62904.0,-0.67,False,-67.5,-0.1072,-0.49,-6.1,-11.9,88.8,[sl 62904.00000],19,Friday,10.0,62925.59,77.1,below,bear,LH_LL,-45.9,inside,14.7,62925.59,140.9,below,bear,LH_LL,-55.1,inside,63.1,63022.42,352.1,below,bear,HH_HL,-170.2,inside,22.1,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,False,False,False,False,down,31.4,91.1,0.0,8.9,71.0,1000.0
3032105672,False,2026-07-31T19:59:51,2026-07-31T21:02:20,3749,62.5,BUY,0.01,62898.75,62831.47,-0.68,False,-67.3,-0.107,-0.49,-1.1,67.4,124.5,[sl 62843.55000],19,Friday,10.0,62946.32,69.1,below,bear,LH_LL,2.8,inside,30.3,62925.59,140.9,below,bear,LH_LL,-55.1,inside,63.1,63022.42,352.1,below,bear,HH_HL,-170.2,inside,22.1,62629.28,748.8,below,bear,LH_LL,-2103.8,inside,0.1,False,False,False,False,down,40.9,28.5,0.0,71.5,102.0,1000.0
3032322328,False,2026-08-01T04:49:16,2026-08-01T05:09:24,1208,20.1,SELL,0.01,63005.0,63059.37,-0.54,False,-54.4,-0.0863,-0.97,-2.7,12.8,51.9,[sl 63058.00000],4,Saturday,10.0,62992.43,24.2,above,bull,HH_HL,30.0,inside,80.9,62992.43,57.8,above,bull,HH_HL,38.0,inside,79.1,62935.22,262.4,below,bear,mixed,51.9,inside,31.6,62935.22,645.8,below,bear,HH_HL,-938.2,inside,19.2,False,False,True,True,up,38.6,65.0,35.0,0.0,63.0,1000.0
3032554661,False,2026-08-01T14:59:49,2026-08-01T15:19:11,1162,19.4,SELL,0.01,63056.0,63017.0,0.39,True,39.0,0.0618,1.17,2.0,52.0,5.4,[tp 63017.00000],14,Saturday,10.0,63018.65,26.6,below,bull,LH_LL,-28.6,inside,42.8,63047.83,33.6,above,bull,mixed,21.7,inside,87.2,63004.35,102.6,below,bear,LH_LL,-52.0,inside,54.5,63010.32,548.6,below,bear,mixed,381.0,inside,21.7,True,False,True,True,up,25.7,75.7,21.5,2.8,61.0,1000.0
3032581047,False,2026-08-01T15:26:22,2026-08-01T15:48:59,1357,22.6,BUY,0.01,63006.0,62977.28,-0.29,False,-28.7,-0.0456,-0.82,-1.3,3.0,28.7,[sl 62978.00000],15,Saturday,10.0,63008.07,25.4,below,bear,LH_LL,-48.3,inside,30.4,63040.91,32.5,above,bull,mixed,36.6,inside,82.6,63056.4,97.7,below,bear,HH_HL,59.9,inside,60.9,63010.32,548.6,below,bear,mixed,381.0,inside,21.7,False,True,False,False,down,5.3,38.0,15.4,46.7,50.0,1000.0
3032610473,False,2026-08-01T16:04:50,2026-08-01T16:06:09,79,1.3,BUY,0.01,62925.63,62892.49,-0.34,False,-33.1,-0.0527,-0.81,-25.2,-7.9,33.1,[sl 62892.83000],16,Saturday,10.0,62936.85,23.8,below,bear,LH_LL,-60.4,breakout_dn,-22.5,62936.85,35.9,below,bear,LH_LL,-111.0,breakout_dn,-33.5,62936.85,101.4,below,bear,LH_LL,-59.9,inside,51.1,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,up,14.6,11.5,86.4,2.1,56.0,1000.0
3032722239,False,2026-08-01T18:03:33,2026-08-01T18:03:52,19,0.3,BUY,0.05,62600.28,62549.32,-2.54,False,-51.0,-0.0814,-0.6,-160.9,,,[sl 62560.28],18,Saturday,10.0,62646.29,72.2,below,bear,mixed,-54.6,inside,15.2,62646.29,78.9,below,bear,LH_LL,-256.3,breakout_dn,-5.7,62646.29,118.6,below,bear,LH_LL,-386.3,breakout_dn,-39.9,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,down,70.2,37.2,15.9,46.9,93.0,1000.0
3032829322,False,2026-08-01T19:19:33,2026-08-01T19:20:54,81,1.4,BUY,0.05,62537.33,62495.62,-2.09,False,-41.7,-0.0667,-0.29,-30.9,-5.9,41.7,[sl 62497.33],19,Saturday,10.0,62487.64,112.4,below,bear,LH_LL,180.3,inside,49.6,62487.64,143.0,below,bear,HH_HL,-158.7,inside,33.8,62520.43,144.9,below,bear,LH_LL,-483.9,breakout_dn,-14.0,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,down,53.0,39.9,35.7,24.4,77.0,1000.0
3032830769,False,2026-08-01T19:22:06,2026-08-01T19:27:14,308,5.1,BUY,0.05,62463.63,62483.63,1.0,True,20.0,0.032,0.13,3.9,22.7,38.5,[tp 62483.63000],19,Saturday,10.0,62522.13,115.6,below,bear,mixed,123.4,inside,57.8,62487.64,143.0,below,bear,HH_HL,-158.7,inside,33.8,62520.43,144.9,below,bear,LH_LL,-483.9,breakout_dn,-14.0,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,down,31.1,48.5,14.3,37.2,79.0,1000.0
3032838295,False,2026-08-01T19:33:43,2026-08-01T19:34:07,24,0.4,BUY,0.05,62463.63,62483.63,1.0,True,20.0,0.032,0.13,50.0,27.9,19.5,[tp 62483.63000],19,Saturday,10.0,62487.42,114.4,below,bear,mixed,-59.4,inside,52.1,62487.42,148.9,below,bear,LH_LL,-165.0,inside,33.9,62520.43,144.9,below,bear,LH_LL,-483.9,breakout_dn,-14.0,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,down,63.0,55.0,26.5,18.5,82.0,1000.0
3032844367,False,2026-08-01T19:37:24,2026-08-01T19:38:57,93,1.6,BUY,0.05,62435.15,62395.07,-2.01,False,-40.1,-0.0642,-0.26,-25.9,-5.6,40.1,[sl 62395.15000],19,Saturday,10.0,62448.54,114.0,below,bear,mixed,-80.3,inside,46.7,62487.42,148.9,below,bear,LH_LL,-165.0,inside,33.9,62520.43,144.9,below,bear,LH_LL,-483.9,breakout_dn,-14.0,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,False,False,False,False,down,45.2,67.4,9.9,22.7,76.0,1000.0
3032848479,False,2026-08-01T19:40:02,2026-08-01T19:49:40,578,9.6,SELL,0.05,62425.15,62469.19,-2.2,False,-44.0,-0.0705,-0.29,-4.6,28.7,38.6,[sl 62465.15],19,Saturday,10.0,62412.77,114.4,below,bear,LH_LL,-74.9,inside,45.6,62487.42,148.9,below,bear,LH_LL,-165.0,inside,33.9,62520.43,144.9,below,bear,LH_LL,-483.9,breakout_dn,-14.0,62936.85,538.0,below,bear,mixed,25.0,inside,19.3,True,True,True,True,down,16.4,3.2,93.4,3.3,62.0,1000.0
3032949438,False,2026-08-02T00:03:41,2026-08-02T00:09:54,373,6.2,SELL,0.05,62819.96,62865.37,-2.27,False,-45.4,-0.0723,-0.62,-7.3,2.5,35.4,[sl 62859.96000],0,Sunday,10.0,62756.83,31.4,above,bull,HH_HL,39.4,inside,51.2,62756.83,71.6,above,bull,HH_HL,-28.5,inside,89.6,62756.83,162.4,below,bear,LH_LL,236.4,inside,62.9,62756.83,513.5,below,bear,mixed,-178.4,inside,17.8,False,False,True,True,up,53.5,87.5,12.5,0.0,71.0,1000.0
3033020716,False,2026-08-02T00:34:52,2026-08-02T00:37:46,174,2.9,BUY,0.05,62829.96,62787.48,-2.13,False,-42.5,-0.0676,-0.61,-14.6,-14.5,42.5,[sl 62789.96],0,Sunday,10.0,62824.53,39.6,above,bull,LH_LL,-5.2,inside,57.6,62824.53,75.7,above,bull,mixed,77.8,inside,82.3,62756.83,162.4,below,bear,LH_LL,236.4,inside,62.9,62756.83,513.5,below,bear,mixed,-178.4,inside,17.8,True,True,False,False,down,38.5,55.2,43.3,1.5,60.0,1000.0
3033107491,False,2026-08-02T04:20:30,2026-08-02T04:56:31,2161,36.0,SELL,0.05,63488.13,63529.53,-2.07,False,-41.4,-0.0652,-0.28,-1.1,42.8,59.4,[sl 63508.13000],4,Sunday,10.0,63451.13,56.0,above,bull,LH_LL,80.0,inside,84.2,63464.74,147.6,above,bull,HH_HL,79.4,inside,96.7,63390.64,228.3,above,bull,mixed,620.4,inside,92.3,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,False,False,False,True,up,42.3,73.1,26.9,0.0,70.0,1000.0
3033124262,False,2026-08-02T05:15:19,2026-08-02T05:15:31,12,0.2,BUY,0.05,63398.0,63376.14,-1.09,False,-21.9,-0.0345,-0.15,-109.3,,,[sl 63378.00],5,Sunday,10.0,63410.93,44.2,below,bull,LH_LL,-51.6,inside,25.4,63410.93,143.3,above,bull,mixed,20.3,inside,83.1,63506.84,234.6,above,bull,HH_HL,750.0,breakout_up,101.2,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,False,True,True,False,down,36.5,74.3,2.4,23.3,67.0,1000.0
3033126564,False,2026-08-02T05:32:18,2026-08-02T05:35:18,180,3.0,BUY,0.05,63398.77,63365.2,-1.68,False,-33.6,-0.053,-0.32,-11.2,21.9,39.2,[sl 63378.77000],5,Sunday,10.0,63426.66,42.9,above,bull,LH_LL,-18.8,inside,32.5,63426.66,144.8,above,bull,LH_LL,-38.1,inside,82.2,63506.84,234.6,above,bull,HH_HL,750.0,breakout_up,101.2,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,True,True,True,False,up,26.3,24.3,15.2,60.5,69.0,1000.0
3033132343,False,2026-08-02T06:31:03,2026-08-02T06:31:27,24,0.4,SELL,0.05,63432.12,63392.12,2.0,True,40.0,0.0631,0.48,100.0,,,[tp 63392.12],6,Sunday,10.0,63419.95,32.2,above,bear,HH_HL,26.5,inside,34.5,63419.95,86.2,above,bull,mixed,9.0,inside,77.7,63383.9,242.5,above,bull,mixed,615.6,inside,87.9,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,False,False,False,True,down,43.1,36.7,43.5,19.8,69.0,1000.0
3033150722,False,2026-08-02T06:44:49,2026-08-02T07:37:50,3181,53.0,SELL,0.05,63427.38,63448.18,-1.04,False,-20.8,-0.0328,-0.25,-0.4,30.1,11.8,[sl 63447.38000],6,Sunday,10.0,63397.9,33.6,above,bear,LH_LL,28.0,inside,25.2,63419.95,86.2,above,bull,mixed,9.0,inside,77.7,63383.9,242.5,above,bull,mixed,615.6,inside,87.9,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,False,False,False,True,up,27.2,49.1,19.1,31.8,58.0,1000.0
3033182063,False,2026-08-02T07:38:28,2026-08-02T07:38:35,7,0.1,SELL,0.05,63438.25,63458.27,-1.0,False,-20.0,-0.0316,-0.32,-171.6,,,[sl 63458.25],7,Sunday,10.0,63413.09,24.0,above,bull,HH_HL,2.6,inside,69.8,63409.8,66.0,above,bull,HH_HL,39.9,inside,48.5,63415.94,236.9,above,bull,mixed,497.8,inside,88.5,63390.64,544.8,below,bear,HH_HL,401.8,inside,37.9,False,False,False,True,up,17.0,11.3,43.5,45.2,64.0,1000.0
3033192995,False,2026-08-02T08:04:13,2026-08-02T08:04:24,11,0.2,SELL,0.05,63438.25,63458.74,-1.03,False,-20.5,-0.0323,-0.32,-111.8,,,[sl 63458.25000],8,Sunday,10.0,63426.32,23.9,above,bull,LH_LL,13.2,inside,62.6,63426.32,64.3,above,bull,LH_LL,-0.4,inside,51.3,63426.32,217.6,above,bull,HH_HL,41.0,inside,89.2,63426.32,530.3,above,bear,HH_HL,416.0,inside,39.0,False,False,False,False,down,38.6,32.1,60.8,7.0,82.0,1000.0
3033288081,False,2026-08-02T10:23:11,2026-08-02T10:23:11,0,0.0,BUY,0.05,63107.05,63081.36,-1.28,False,-25.7,-0.0407,-0.28,,,,[sl 63087.05000],10,Sunday,10.0,63203.75,50.3,below,bear,mixed,-6.7,inside,68.7,63137.62,82.5,below,bear,LH_LL,9.5,inside,21.4,63202.78,214.4,above,bull,LH_LL,-304.1,inside,73.1,63426.32,530.3,above,bear,HH_HL,416.0,inside,39.0,False,False,True,True,down,53.4,45.6,0.0,54.4,96.0,1000.0
3033398617,False,2026-08-02T12:22:37,2026-08-02T12:23:03,26,0.4,SELL,0.05,63141.56,63161.58,-1.0,False,-20.0,-0.0317,-0.19,-46.2,3.2,33.5,[sl 63161.56000],12,Sunday,10.0,63109.18,72.2,above,bear,HH_HL,121.7,inside,83.8,63100.87,104.7,below,bear,HH_HL,-37.5,inside,33.0,62969.56,213.1,below,bull,LH_LL,-446.4,inside,56.2,62969.56,479.3,below,bear,LH_LL,32.7,inside,24.6,False,True,True,True,up,36.4,62.7,34.6,2.7,70.0,1000.0
3033460510,False,2026-08-02T13:46:28,2026-08-02T13:46:57,29,0.5,SELL,0.05,63043.0,63063.03,-1.0,False,-20.0,-0.0318,-0.22,-41.4,,,[sl 63063.00000],13,Sunday,10.0,63025.75,50.6,below,bear,HH_HL,30.2,inside,39.0,63025.75,99.2,below,bear,LH_LL,-88.1,inside,26.1,63060.15,221.9,below,bull,HH_HL,-366.2,inside,62.8,62969.56,479.3,below,bear,LH_LL,32.7,inside,24.6,True,True,True,True,up,24.4,55.9,3.9,40.2,60.0,1000.0
3033477827,False,2026-08-02T13:47:45,2026-08-02T13:48:10,25,0.4,SELL,0.05,63043.0,63068.51,-1.28,False,-25.5,-0.0405,-0.28,-61.2,3.5,16.3,[sl 63063.00000],13,Sunday,10.0,63025.75,50.6,below,bear,HH_HL,30.2,inside,39.0,63025.75,99.2,below,bear,LH_LL,-88.1,inside,26.1,63060.15,221.9,below,bull,HH_HL,-366.2,inside,62.8,62969.56,479.3,below,bear,LH_LL,32.7,inside,24.6,True,True,True,True,up,21.5,20.6,16.8,62.6,62.0,1000.0
3033499880,False,2026-08-02T14:16:57,2026-08-02T14:16:58,1,0.0,SELL,0.05,63043.0,63064.44,-1.07,False,-21.4,-0.034,-0.23,-1286.4,,,[sl 63063.00],14,Sunday,10.0,63017.94,48.6,below,bear,mixed,-34.9,inside,40.3,63017.94,91.5,below,bear,LH_LL,-42.2,inside,28.6,63051.79,225.6,below,bull,LH_LL,-76.3,inside,62.2,62969.56,479.3,below,bear,LH_LL,32.7,inside,24.6,True,True,True,True,up,23.8,36.9,29.9,33.3,59.0,1000.0
3033583569,False,2026-08-02T16:12:06,2026-08-02T16:15:37,211,3.5,BUY,0.01,63039.68,63018.39,-0.22,False,-21.3,-0.0338,-0.28,-6.1,11.0,22.0,[sl 63019.68],16,Sunday,10.0,63047.08,40.8,above,bull,HH_HL,-28.4,inside,48.9,63047.76,77.4,below,bear,LH_LL,-29.4,inside,50.2,63047.76,214.8,below,bear,LH_LL,-90.6,inside,55.3,63047.76,451.1,below,bear,mixed,580.0,inside,27.0,True,False,False,False,down,15.6,22.9,12.3,64.7,59.0,1000.0
3033590006,False,2026-08-02T16:32:07,2026-08-02T16:32:16,9,0.1,SELL,0.01,63074.98,63095.94,-0.21,False,-21.0,-0.0332,-0.27,-139.7,,,[sl 63094.98],16,Sunday,10.0,63047.65,41.3,above,bear,HH_HL,24.8,inside,50.7,63047.65,76.3,below,bear,mixed,-7.2,inside,50.2,63047.76,214.8,below,bear,LH_LL,-90.6,inside,55.3,63047.76,451.1,below,bear,mixed,580.0,inside,27.0,False,True,True,True,up,34.7,47.7,52.2,0.1,73.0,1000.0
