i,time,level,isHigh,tf,mid,atr15,atr1
26996,2025-12-05 00:00:00,92076.87,False,H1,92097.48,222.0171428571422,742.442142857142
26998,2025-12-05 00:30:00,92474.45,True,H1,92416.8,216.70071428571413,742.442142857142
27001,2025-12-05 01:15:00,92499.72,True,H1,92523.95,223.53142857142666,727.2942857142843
27005,2025-12-05 02:15:00,92625.33,True,H1,92589.24,212.88071428571234,729.5414285714287
27006,2025-12-05 02:30:00,92742.19,True,H4,92673.46,214.2757142857133,729.5414285714287
27010,2025-12-05 03:30:00,92264.01,False,H1,92341.96,210.59571428571402,734.6950000000007
27014,2025-12-05 04:30:00,91980.98,False,H4,91881.66,223.8935714285721,705.0150000000015
27017,2025-12-05 05:15:00,91980.98,False,H4,91988.2,237.43928571428842,630.0342857142875
27023,2025-12-05 06:45:00,92226.46,True,H1,92295.89,226.0157142857154,592.3050000000023
27024,2025-12-05 07:00:00,92309.46,True,H1,92358.97,235.875714285716,557.4807142857161
27026,2025-12-05 07:30:00,92309.46,True,H1,92333.7,217.32285714285848,557.4807142857161
27032,2025-12-05 09:00:00,91810.74,False,H4,91885.01,191.10357142857123,526.4871428571433
27032,2025-12-05 09:00:00,91913.25,False,H1,91885.01,191.10357142857123,526.4871428571433
27040,2025-12-05 11:00:00,91514.69,True,H1,91544.86,262.21571428571457,479.7807142857159
27042,2025-12-05 11:30:00,91106.18,False,H1,91156.34,277.92214285714414,479.7807142857159
27046,2025-12-05 12:30:00,91137.95,False,H1,91199.47,288.99142857142994,481.1528571428592
27054,2025-12-05 14:30:00,90244.81,False,H1,90213.19,358.92285714285805,565.4671428571455
27056,2025-12-05 15:00:00,91004.86,False,H4,91049.71,441.5364285714282,626.0085714285742
27058,2025-12-05 15:30:00,91004.86,False,H4,91048.29,467.0471428571431,626.0085714285742
27068,2025-12-05 18:00:00,89546.72,True,H1,89630.4,678.7428571428557,806.7828571428576
27076,2025-12-05 20:00:00,89830.56,True,H1,89701.97,464.1399999999984,865.884999999999
27082,2025-12-05 21:30:00,89206.57,False,H1,89276.73,336.30357142857247,874.009999999999
27084,2025-12-05 22:00:00,89091.02,False,H1,88979.15,303.85214285714443,881.8207142857136
27091,2025-12-05 23:45:00,89389.62,True,H1,89335.05,227.98785714286038,833.8192857142858
27094,2025-12-06 00:30:00,89401.63,True,H1,89434.42,232.89285714286027,836.3664285714278
27096,2025-12-06 01:00:00,89488.62,True,H1,89393.11,222.14214285714635,826.3792857142845
27100,2025-12-06 02:00:00,89204.21,False,H1,89289.35,195.24285714285983,817.6007142857135
27104,2025-12-06 03:00:00,89771.55,True,H4,89766.52,197.19214285714614,766.3442857142852
27106,2025-12-06 03:30:00,89771.55,True,H4,89682.31,198.58142857143062,766.3442857142852
27112,2025-12-06 05:00:00,89724.98,True,H1,89706.47,172.25714285714326,646.8578571428558
27113,2025-12-06 05:15:00,89523.89,False,H1,89615.56,171.59071428571457,646.8578571428558
27116,2025-12-06 06:00:00,89749.37,True,H1,89676.92,166.9300000000003,483.16357142857095
27119,2025-12-06 06:45:00,89749.37,True,H1,89700.4,121.1392857142855,483.16357142857095
27120,2025-12-06 07:00:00,89718.49,True,H1,89688.41,109.58500000000016,436.1614285714282
27121,2025-12-06 07:15:00,89532.0,False,H1,89582.31,112.32142857142857,436.1614285714282
27122,2025-12-06 07:30:00,89718.49,True,H1,89654.44,112.75999999999996,436.1614285714282
27129,2025-12-06 09:15:00,89659.76,True,H1,89642.87,159.03071428571275,362.02428571428544
27135,2025-12-06 10:45:00,89464.78,False,H4,89513.1,174.14928571428442,338.09500000000014
27139,2025-12-06 11:45:00,89693.83,True,H1,89645.51,150.52142857142877,325.6521428571442
27145,2025-12-06 13:15:00,89659.39,True,H1,89686.66,104.15500000000091,281.2450000000016
27147,2025-12-06 13:45:00,89659.39,True,H1,89672.62,105.93785714285852,281.2450000000016
27148,2025-12-06 14:00:00,89734.99,True,H4,89732.93,107.10571428571608,296.9114285714303
27153,2025-12-06 15:15:00,89649.89,False,H1,89652.73,176.91571428571584,315.64071428571646
27155,2025-12-06 15:45:00,89734.99,True,H4,89775.4,208.66714285714468,315.64071428571646
27160,2025-12-06 17:00:00,89677.24,False,H1,89705.94,236.0014285714299,308.25714285714326
27168,2025-12-06 19:00:00,89484.37,False,H4,89509.76,184.31857142857083,334.605714285715
27170,2025-12-06 19:30:00,89484.37,False,H4,89455.36,186.16857142856938,334.605714285715
27181,2025-12-06 22:15:00,89407.66,False,H1,89369.22,180.90785714285656,326.91928571428645
27187,2025-12-06 23:45:00,89256.46,False,H4,89234.66,177.77285714285867,328.3292857142868
27189,2025-12-07 00:15:00,89355.66,True,H1,89366.11,191.80857142857298,339.98785714285833
27191,2025-12-07 00:45:00,89355.66,True,H1,89401.49,197.24928571428714,339.98785714285833
27199,2025-12-07 02:45:00,89595.78,True,H1,89626.84,166.720714285713,365.67785714285645
27200,2025-12-07 03:00:00,89641.23,True,H4,89596.59,161.1485714285705,364.86928571428456
27204,2025-12-07 04:00:00,89757.15,True,H4,89708.29,134.98857142857014,339.91499999999877
27206,2025-12-07 04:30:00,89550.84,False,H1,89569.71,132.47642857142844,339.91499999999877
27208,2025-12-07 05:00:00,89492.55,False,H1,89484.23,126.44857142857134,310.0149999999984
27212,2025-12-07 06:00:00,89579.89,True,H1,89582.19,118.36785714285672,303.33999999999753
27216,2025-12-07 07:00:00,89491.27,False,H1,89484.46,122.33000000000071,324.2371428571413
27220,2025-12-07 08:00:00,89207.95,False,H4,89238.73,145.654285714287,329.41999999999723
27225,2025-12-07 09:15:00,89207.95,False,H4,89188.0,185.42642857142866,318.6264285714257
27229,2025-12-07 10:15:00,89207.95,False,H4,89217.38,194.83357142856923,322.04428571428224
27231,2025-12-07 10:45:00,89207.95,False,H4,89248.32,188.22142857142586,322.04428571428224
27233,2025-12-07 11:15:00,89207.95,False,H4,89183.26,173.9621428571398,315.78571428571115
27237,2025-12-07 12:15:00,89293.75,True,H1,89276.91,154.1585714285684,329.3671428571397
27243,2025-12-07 13:45:00,89057.91,False,H4,89061.34,204.79071428571373,362.69857142856824
27251,2025-12-07 15:45:00,89538.9,True,H4,89549.96,460.65571428571377,524.3264285714239
27256,2025-12-07 17:00:00,89929.42,True,H1,89891.84,490.80357142857144,659.778571428568
27260,2025-12-07 18:00:00,91304.94,True,H1,91342.97,510.0650000000013,696.5964285714248
27262,2025-12-07 18:30:00,91304.94,True,H1,91391.66,482.97000000000116,696.5964285714248
27270,2025-12-07 20:30:00,91556.54,True,H1,91488.22,366.81642857142805,708.6364285714257
27272,2025-12-07 21:00:00,91313.98,False,H1,91301.11,280.61999999999847,783.5407142857106
27283,2025-12-07 23:45:00,90261.89,True,H1,90396.14,507.5507142857147,896.6799999999982
27288,2025-12-08 01:00:00,90614.51,True,H1,90682.05,534.826428571428,1019.5492857142838
27300,2025-12-08 04:00:00,90979.67,False,H1,91111.36,342.3442857142841,934.2121428571409
27304,2025-12-08 05:00:00,91012.25,False,H1,91115.45,273.88785714285666,852.1528571428561
27308,2025-12-08 06:00:00,91450.03,True,H1,91381.86,248.04857142857196,822.9571428571414
27313,2025-12-08 07:15:00,91706.9,True,H4,91697.93,222.95714285714348,741.9435714285698
27318,2025-12-08 08:30:00,91888.42,True,H4,91823.51,208.37571428571286,716.7642857142845
27321,2025-12-08 09:15:00,91888.42,True,H4,91978.31,231.96785714285528,730.0521428571416
27323,2025-12-08 09:45:00,91888.42,True,H4,91912.6,228.13071428571234,730.0521428571416
27326,2025-12-08 10:30:00,92307.27,True,H1,92195.98,228.8035714285704,744.0021428571417
27328,2025-12-08 11:00:00,92227.02,True,H1,92141.18,206.27642857142823,654.076428571428
27330,2025-12-08 11:30:00,91888.42,True,H4,91921.15,207.4342857142869,654.076428571428
27332,2025-12-08 12:00:00,91858.17,False,H1,91788.07,205.1364285714309,583.3157142857142
27337,2025-12-08 13:15:00,91665.06,False,H1,91661.7,215.90642857142979,577.0585714285709
27339,2025-12-08 13:45:00,91475.05,False,H4,91461.96,244.67142857143023,577.0585714285709
27356,2025-12-08 18:00:00,90350.29,True,H1,90323.43,571.538571428571,646.4935714285717
27358,2025-12-08 18:30:00,90350.29,True,H1,90431.34,504.9728571428568,646.4935714285717
27364,2025-12-08 20:00:00,90371.13,True,H1,90370.61,426.0921428571445,682.8100000000007
27365,2025-12-08 20:15:00,90524.13,True,H4,90453.23,412.02071428571696,682.8100000000007
27369,2025-12-08 21:15:00,90941.44,True,H1,91034.29,370.87571428571704,695.4485714285723
27374,2025-12-08 22:30:00,90672.1,False,H1,90767.84,316.39428571428914,709.2857142857154
27376,2025-12-08 23:00:00,90719.52,False,H1,90820.99,312.02357142857363,711.0557142857152
27382,2025-12-09 00:30:00,90482.2,False,H1,90455.42,265.43714285714566,718.7692857142871
27385,2025-12-09 01:15:00,90134.58,False,H4,90220.81,265.21000000000225,739.3671428571449
27391,2025-12-09 02:45:00,90134.58,False,H4,90076.18,235.10285714285834,744.7350000000016
27392,2025-12-09 03:00:00,89977.32,False,H1,89989.6,234.1492857142865,728.1442857142871
27393,2025-12-09 03:15:00,90134.58,False,H4,90046.68,248.32928571428678,728.1442857142871
27394,2025-12-09 03:30:00,90384.69,True,H1,90366.57,263.7035714285718,728.1442857142871
27396,2025-12-09 04:00:00,90461.2,True,H1,90456.05,251.1699999999993,711.8257142857152
27400,2025-12-09 05:00:00,89810.67,False,H4,89795.8,261.34571428571405,664.3885714285716
27403,2025-12-09 05:45:00,89810.67,False,H4,89902.73,289.0885714285708,664.3885714285716
27405,2025-12-09 06:15:00,89810.67,False,H4,89875.57,294.16714285714363,638.2064285714296
27407,2025-12-09 06:45:00,90207.56,True,H1,90160.39,295.0600000000018,638.2064285714296
27412,2025-12-09 08:00:00,90526.36,True,H4,90504.03,251.48642857143153,584.1371428571448
27416,2025-12-09 09:00:00,90353.12,False,H1,90435.8,209.06000000000182,573.385714285716
27420,2025-12-09 10:00:00,90125.44,False,H1,90193.78,187.42928571428533,547.4835714285728
27425,2025-12-09 11:15:00,90354.08,True,H1,90284.88,184.53714285714003,515.1328571428593
27428,2025-12-09 12:00:00,90403.32,True,H1,90347.98,185.1235714285701,495.3957142857159
27429,2025-12-09 12:15:00,90622.89,True,H4,90558.45,199.75499999999946,495.3957142857159
27433,2025-12-09 13:15:00,90622.89,True,H4,90684.76,196.8242857142863,506.4721428571439
27438,2025-12-09 14:30:00,90154.71,False,H1,90079.83,269.81714285714406,515.5621428571436
27440,2025-12-09 15:00:00,90622.89,True,H4,90607.3,344.288571428572,658.1835714285709
27458,2025-12-09 19:30:00,93665.63,False,H1,93749.61,429.91428571428696,757.3150000000003
27460,2025-12-09 20:00:00,93652.88,False,H1,93701.67,369.64142857143037,802.0085714285722
27466,2025-12-09 21:30:00,92688.65,False,H4,92691.77,371.4192857142895,841.6521428571442
27472,2025-12-09 23:00:00,92500.98,False,H1,92593.02,386.42785714286066,866.3892857142865
27472,2025-12-09 23:00:00,92688.65,False,H4,92593.02,386.42785714286066,866.3892857142865
27474,2025-12-09 23:30:00,93051.89,True,H1,92959.96,384.95142857143117,866.3892857142865
27475,2025-12-09 23:45:00,92688.65,False,H4,92688.76,338.00642857143146,866.3892857142865
27477,2025-12-10 00:15:00,92546.11,False,H1,92530.92,326.44071428571834,887.6592857142875
27479,2025-12-10 00:45:00,92251.18,False,H4,92134.16,340.28285714285965,887.6592857142875
27485,2025-12-10 02:15:00,92413.73,True,H1,92519.9,287.71285714285995,911.4000000000015
27488,2025-12-10 03:00:00,92579.47,True,H1,92484.85,275.0292857142891,877.6678571428586
27492,2025-12-10 04:00:00,92578.76,True,H1,92501.47,240.1221428571433,852.7142857142868
27493,2025-12-10 04:15:00,92347.99,False,H1,92459.1,223.82142857142858,852.7142857142868
27496,2025-12-10 05:00:00,92679.69,True,H1,92645.37,206.3707142857134,682.2442857142877
27500,2025-12-10 06:00:00,92527.17,False,H1,92580.41,175.2899999999988,579.3107142857158
27507,2025-12-10 07:45:00,92797.1,True,H4,92794.39,159.91785714285652,525.8800000000016
27512,2025-12-10 09:00:00,92548.69,False,H1,92611.23,150.99928571428504,501.7057142857167
27516,2025-12-10 10:00:00,92955.77,True,H1,92994.13,190.59214285714447,505.8328571428584
27517,2025-12-10 10:15:00,92388.49,False,H4,92456.82,220.8507142857166,505.8328571428584
27520,2025-12-10 11:00:00,92388.49,False,H4,92319.17,243.46714285714447,483.22428571428674
27523,2025-12-10 11:45:00,92130.46,False,H1,92124.7,284.0535714285735,483.22428571428674
27532,2025-12-10 14:00:00,91940.71,False,H1,91988.83,241.00571428571234,446.26500000000044
27536,2025-12-10 15:00:00,92112.1,True,H1,92090.77,255.65285714285503,457.115714285715
27539,2025-12-10 15:45:00,92112.1,True,H1,92066.42,276.8335714285703,457.115714285715
27540,2025-12-10 16:00:00,92238.99,True,H4,92247.07,281.7278571428563,468.16928571428645
27543,2025-12-10 16:45:00,92162.64,True,H1,92178.45,309.8614285714284,468.16928571428645
27549,2025-12-10 18:15:00,92238.99,True,H4,92236.19,327.1807142857142,537.7321428571439
27551,2025-12-10 18:45:00,92526.69,True,H1,92489.15,388.2349999999985,537.7321428571439
27552,2025-12-10 19:00:00,93045.81,True,H1,93017.04,470.5621428571415,635.9207142857152
27555,2025-12-10 19:45:00,93045.81,True,H1,92981.93,552.2664285714283,635.9207142857152
27560,2025-12-10 21:00:00,92268.76,False,H1,92294.53,870.2478571428583,814.0978571428589
27563,2025-12-10 21:45:00,92268.76,False,H1,92373.59,905.231428571431,814.0978571428589
27570,2025-12-10 23:30:00,91954.45,False,H1,92014.69,595.3171428571461,860.3335714285734
27573,2025-12-11 00:15:00,91885.42,False,H4,91782.15,391.549285714289,853.3350000000022
27576,2025-12-11 01:00:00,91057.35,False,H1,90992.59,378.8707142857155,859.7357142857155
27585,2025-12-11 03:15:00,89882.94,False,H1,89756.76,421.3249999999992,917.8357142857151
27588,2025-12-11 04:00:00,90099.51,True,H1,90054.59,408.701428571427,938.9728571428578
27597,2025-12-11 06:15:00,90075.05,False,H1,90115.68,307.6449999999978,907.4364285714286
27598,2025-12-11 06:30:00,90446.03,True,H1,90325.47,282.7185714285702,907.4364285714286
27604,2025-12-11 08:00:00,90084.95,False,H1,90085.29,229.5907142857125,841.452857142858
27608,2025-12-11 09:00:00,90289.83,True,H1,90279.91,195.00285714285565,754.1042857142862
27609,2025-12-11 09:15:00,90509.74,True,H4,90437.12,200.66928571428434,754.1042857142862
27610,2025-12-11 09:30:00,90289.83,True,H1,90326.68,211.66071428571325,754.1042857142862
27614,2025-12-11 10:30:00,90148.89,False,H1,90200.46,191.8428571428563,608.4514285714291
27616,2025-12-11 11:00:00,90368.38,True,H1,90353.62,191.31999999999866,558.4650000000007
27619,2025-12-11 11:45:00,90170.03,False,H1,90248.2,168.69571428571362,558.4650000000007
27620,2025-12-11 12:00:00,90212.03,False,H1,90188.34,168.90499999999884,530.6335714285711
27623,2025-12-11 12:45:00,89977.25,False,H4,90043.14,166.68285714285594,530.6335714285711
27628,2025-12-11 14:00:00,90176.46,True,H1,90149.02,169.3450000000001,520.154285714286
27636,2025-12-11 16:00:00,89403.78,False,H1,89403.21,456.30642857143124,558.049285714287
27644,2025-12-11 18:00:00,90264.36,True,H1,90328.99,547.9550000000007,590.3700000000016
27647,2025-12-11 18:45:00,90664.27,True,H4,90698.46,492.9114285714282,590.3700000000016
27649,2025-12-11 19:15:00,91206.68,True,H1,91136.78,478.70928571428624,633.9171428571447
27654,2025-12-11 20:30:00,91559.98,True,H4,91586.84,514.4471428571425,674.7342857142877
27668,2025-12-12 00:00:00,92345.96,False,H1,92452.62,493.7092857142852,928.6507142857143
27676,2025-12-12 02:00:00,92336.98,True,H1,92410.69,370.96714285714137,1001.7542857142855
27684,2025-12-12 04:00:00,92182.53,False,H1,92246.74,330.9057142857117,956.5835714285703
27688,2025-12-12 05:00:00,92143.15,False,H1,92217.87,244.79071428571373,898.0992857142836
27691,2025-12-12 05:45:00,92475.98,True,H1,92450.37,218.41857142857043,898.0992857142836
27692,2025-12-12 06:00:00,92781.93,True,H4,92711.56,227.7871428571421,860.489285714283
27693,2025-12-12 06:15:00,92516.87,True,H1,92612.61,213.64428571428496,860.489285714283
27696,2025-12-12 07:00:00,92408.16,False,H1,92518.56,177.5699999999997,837.2128571428548
27701,2025-12-12 08:15:00,92265.73,False,H1,92263.83,192.0314285714277,771.7064285714265
27705,2025-12-12 09:15:00,92075.16,False,H4,92109.02,185.77499999999938,735.7757142857123
27707,2025-12-12 09:45:00,92498.97,True,H1,92525.75,191.7628571428556,735.7757142857123
27708,2025-12-12 10:00:00,92563.84,True,H1,92573.93,195.93071428571315,676.028571428569
27711,2025-12-12 10:45:00,92563.84,True,H1,92504.16,195.66714285714053,676.028571428569
27712,2025-12-12 11:00:00,92420.61,False,H1,92415.65,185.8971428571406,556.9335714285698
27716,2025-12-12 12:00:00,92280.39,False,H1,92259.58,181.35357142856915,503.00785714285615
27718,2025-12-12 12:30:00,92086.23,False,H4,92116.05,172.88142857142728,503.00785714285615
27719,2025-12-12 12:45:00,92503.93,True,H1,92440.98,176.03642857142717,503.00785714285615
27720,2025-12-12 13:00:00,92445.65,True,H1,92382.51,173.01642857142724,488.3735714285701
27724,2025-12-12 14:00:00,92245.55,False,H1,92217.78,165.26285714285873,458.87857142856956
27725,2025-12-12 14:15:00,92086.23,False,H4,92137.41,171.09785714285889,458.87857142856956
27726,2025-12-12 14:30:00,92531.76,True,H1,92473.06,213.13785714285873,458.87857142856956
27737,2025-12-12 17:15:00,89766.27,False,H4,89846.02,639.4178571428565,620.1485714285706
27741,2025-12-12 18:15:00,90635.61,True,H1,90558.03,643.3899999999994,642.0128571428567
27744,2025-12-12 19:00:00,90044.98,False,H1,90050.27,542.4271428571426,640.4742857142857
27746,2025-12-12 19:30:00,90044.98,False,H1,90135.71,477.0264285714303,640.4742857142857
27748,2025-12-12 20:00:00,90007.32,False,H1,90036.55,392.40000000000356,649.4892857142861
27752,2025-12-12 21:00:00,90348.3,True,H1,90288.27,302.3042857142885,644.7421428571428
27754,2025-12-12 21:30:00,90348.3,True,H1,90273.55,266.9850000000027,644.7421428571428
27756,2025-12-12 22:00:00,90360.58,True,H1,90347.48,245.40928571428853,631.529285714286
27760,2025-12-12 23:00:00,90398.91,True,H1,90399.7,174.0900000000017,609.5585714285719
27764,2025-12-13 00:00:00,90402.42,True,H4,90344.94,143.34214285714344,610.135
27765,2025-12-13 00:15:00,90232.4,False,H1,90312.07,133.91500000000087,610.135
27767,2025-12-13 00:45:00,90232.4,False,H1,90320.22,111.36500000000107,610.135
27770,2025-12-13 01:30:00,90208.6,False,H1,90152.39,100.48285714285677,611.856428571428
27776,2025-12-13 03:00:00,90210.73,False,H1,90288.56,100.09642857142795,592.7642857142855
27776,2025-12-13 03:00:00,90317.17,True,H1,90288.56,100.09642857142795,592.7642857142855
27784,2025-12-13 05:00:00,90422.72,True,H1,90382.78,88.90999999999933,363.4685714285723
27786,2025-12-13 05:30:00,90269.26,False,H1,90285.23,84.02571428571433,363.4685714285723
27789,2025-12-13 06:15:00,90264.51,False,H1,90286.81,83.54214285714365,301.45642857142957
27793,2025-12-13 07:15:00,90387.87,True,H1,90384.42,71.05642857142915,250.38285714285718
27798,2025-12-13 08:30:00,90422.72,True,H4,90430.38,81.66500000000087,223.62071428571446
27801,2025-12-13 09:15:00,90422.72,True,H4,90441.62,85.00785714285614,203.3107142857147
27803,2025-12-13 09:45:00,90422.72,True,H4,90433.65,93.76714285714219,203.3107142857147
27805,2025-12-13 10:15:00,90523.12,True,H1,90506.82,94.07142857142857,187.44000000000025
27814,2025-12-13 12:30:00,90291.88,False,H4,90318.07,110.3350000000012,192.0364285714282
27822,2025-12-13 14:30:00,90201.88,False,H1,90184.08,163.95499999999862,213.31571428571417
27830,2025-12-13 16:30:00,90045.16,False,H1,90067.64,169.7028571428538,224.1899999999992
27833,2025-12-13 17:15:00,90035.42,False,H1,90028.02,163.9228571428539,214.03857142856992
27839,2025-12-13 18:45:00,90122.04,True,H1,90135.96,107.64857142856947,214.03214285714057
27842,2025-12-13 19:30:00,90203.48,True,H1,90226.36,99.91857142857043,214.21357142856868
27847,2025-12-13 20:45:00,90112.8,False,H1,90116.47,83.39071428571333,220.0335714285684
27848,2025-12-13 21:00:00,89985.71,False,H4,90022.07,84.30214285714153,245.3414285714264
27850,2025-12-13 21:30:00,90047.36,False,H1,90062.97,101.26142857142779,245.3414285714264
27859,2025-12-13 23:45:00,90286.48,True,H4,90256.44,142.02071428571693,252.80571428571108
27860,2025-12-14 00:00:00,90303.86,True,H4,90287.48,148.45285714285896,261.8442857142821
27867,2025-12-14 01:45:00,90303.86,True,H4,90303.83,131.24857142857218,255.85999999999643
27870,2025-12-14 02:30:00,90303.86,True,H4,90324.46,123.53999999999984,251.97285714285368
27873,2025-12-14 03:15:00,90255.55,False,H1,90290.61,118.77428571428443,237.9828571428547
27876,2025-12-14 04:00:00,90323.36,True,H1,90292.13,95.52571428571433,222.84714285713977
27880,2025-12-14 05:00:00,90129.88,False,H4,90158.82,83.03785714285706,218.08928571428365
27891,2025-12-14 07:45:00,90262.89,True,H1,90265.61,97.08642857142799,215.68214285714097
27898,2025-12-14 09:30:00,90056.78,False,H4,90030.59,83.77499999999938,219.32785714285586
27901,2025-12-14 10:15:00,90015.1,False,H1,90001.91,107.52499999999938,230.22999999999905
27904,2025-12-14 11:00:00,89792.59,False,H1,89761.29,144.72071428571402,290.7514285714278
27919,2025-12-14 14:45:00,89085.29,False,H1,89110.55,361.1949999999997,348.7850000000014
27926,2025-12-14 16:30:00,88866.65,False,H4,88811.86,266.0885714285697,408.4578571428584
27931,2025-12-14 17:45:00,88866.65,False,H4,88815.64,301.5878571428569,434.9478571428585
27934,2025-12-14 18:30:00,88866.65,False,H4,88889.63,290.6792857142864,445.1614285714303
27935,2025-12-14 18:45:00,89042.05,True,H1,89001.86,284.68714285714253,445.1614285714303
27936,2025-12-14 19:00:00,88714.04,False,H1,88759.34,296.75642857142833,467.9485714285724
27939,2025-12-14 19:45:00,88714.04,False,H1,88645.46,298.5499999999998,467.9485714285724
27943,2025-12-14 20:45:00,88497.24,False,H4,88567.02,248.8157142857121,491.3650000000011
27946,2025-12-14 21:30:00,88497.24,False,H4,88543.92,234.36642857142473,503.9592857142873
27949,2025-12-14 22:15:00,88347.68,False,H1,88395.25,223.2164285714264,536.0164285714303
27951,2025-12-14 22:45:00,88347.68,False,H1,88405.24,232.9014285714272,536.0164285714303
27952,2025-12-14 23:00:00,87990.02,False,H1,88071.57,262.7985714285699,600.6807142857162
27957,2025-12-15 00:15:00,88620.59,True,H1,88529.89,333.1650000000009,621.8050000000013
27967,2025-12-15 02:45:00,89343.86,True,H1,89318.83,411.23428571428667,612.7285714285723
27970,2025-12-15 03:30:00,89230.77,False,H1,89276.17,354.33571428571616,605.8028571428575
27972,2025-12-15 04:00:00,89549.91,True,H1,89482.71,301.6435714285721,593.8199999999997
27980,2025-12-15 06:00:00,89487.34,False,H1,89499.61,202.1642857142849,558.0478571428581
27983,2025-12-15 06:45:00,89760.8,True,H1,89747.65,199.04499999999825,558.0478571428581
27989,2025-12-15 08:15:00,89839.94,True,H1,89858.99,180.70714285714243,542.1571428571436
27993,2025-12-15 09:15:00,89924.63,True,H4,89882.33,172.0107142857149,521.6500000000015
27996,2025-12-15 10:00:00,89769.94,False,H1,89818.06,172.15071428571537,508.7178571428584
27997,2025-12-15 10:15:00,89924.63,True,H4,89860.62,165.51571428571438,508.7178571428584
27999,2025-12-15 10:45:00,89924.63,True,H4,89869.44,159.80714285714203,508.7178571428584
28003,2025-12-15 11:45:00,89692.8,False,H1,89652.47,145.5457142857153,505.94714285714457
28005,2025-12-15 12:15:00,89573.87,False,H4,89579.49,160.3671428571449,485.6421428571443
28008,2025-12-15 13:00:00,89573.87,False,H4,89578.57,178.99142857142994,444.5042857142866
28009,2025-12-15 13:15:00,89421.69,False,H1,89455.6,183.77642857142928,444.5042857142866
28012,2025-12-15 14:00:00,89573.87,False,H4,89605.03,186.74000000000004,545.3528571428584
28014,2025-12-15 14:30:00,89263.86,False,H1,89253.89,259.7085714285723,545.3528571428584
28029,2025-12-15 18:15:00,85569.34,False,H1,85578.14,522.4664285714296,710.1385714285736
28034,2025-12-15 19:30:00,86277.85,True,H1,86188.59,480.49642857143044,741.0685714285729
28037,2025-12-15 20:15:00,85847.05,False,H1,85735.3,439.95142857142906,750.827857142858
28040,2025-12-15 21:00:00,85592.27,False,H1,85604.99,421.278571428571,784.4378571428585
28043,2025-12-15 21:45:00,86183.99,True,H1,86203.36,413.42000000000036,784.4378571428585
28047,2025-12-15 22:45:00,86291.32,True,H1,86244.71,305.971428571429,798.557142857143
28049,2025-12-15 23:15:00,86252.34,True,H1,86205.42,312.58428571428624,808.7607142857139
28053,2025-12-16 00:15:00,86451.95,True,H4,86326.97,282.1435714285711,835.9442857142858
28054,2025-12-16 00:30:00,86088.3,False,H1,86115.62,279.75285714285775,835.9442857142858
28057,2025-12-16 01:15:00,85821.16,False,H1,85888.48,276.6478571428576,847.9621428571429
28061,2025-12-16 02:15:00,86150.27,True,H1,86187.62,284.7414285714268,853.4728571428568
28064,2025-12-16 03:00:00,85779.88,False,H1,85719.31,282.0478571428549,864.6128571428573
28072,2025-12-16 05:00:00,85904.84,True,H1,85828.06,266.0892857142847,682.077857142858
28075,2025-12-16 05:45:00,85904.84,True,H1,86005.02,255.7271428571434,682.077857142858
28076,2025-12-16 06:00:00,86192.96,True,H1,86202.13,263.21857142857124,638.836428571429
28079,2025-12-16 06:45:00,86503.94,True,H4,86481.46,240.42999999999924,638.836428571429
28083,2025-12-16 07:45:00,86009.61,False,H1,85995.45,264.6621428571411,628.1671428571426
28088,2025-12-16 09:00:00,86369.15,True,H1,86304.95,245.2442857142835,544.4199999999993
28090,2025-12-16 09:30:00,86369.15,True,H1,86334.17,237.201428571427,544.4199999999993
28092,2025-12-16 10:00:00,86407.16,True,H1,86421.48,239.75714285714224,578.6514285714272
28099,2025-12-16 11:45:00,87313.98,True,H1,87237.76,284.3835714285711,559.7157142857125
28102,2025-12-16 12:30:00,87319.41,True,H4,87238.86,286.67000000000036,557.9699999999991
28105,2025-12-16 13:15:00,87319.41,True,H4,87342.91,315.2907142857148,631.9535714285709
28111,2025-12-16 14:45:00,87319.41,True,H4,87276.38,469.8278571428579,703.4092857142854
28114,2025-12-16 15:30:00,87319.41,True,H4,87290.71,506.86357142857116,761.9049999999988
28121,2025-12-16 17:15:00,87361.3,False,H1,87322.13,540.2535714285706,788.3449999999991
28126,2025-12-16 18:30:00,87829.71,True,H1,87878.32,447.84928571428463,810.4749999999996
28134,2025-12-16 20:30:00,87777.6,True,H1,87752.69,346.250714285716,811.1507142857133
28138,2025-12-16 21:30:00,87824.79,True,H1,87857.33,289.529285714287,786.1521428571422
28141,2025-12-16 22:15:00,87892.67,True,H1,87858.85,257.75142857142885,774.4478571428574
28144,2025-12-16 23:00:00,87613.22,False,H1,87715.8,222.63571428571387,777.1464285714277
28147,2025-12-16 23:45:00,87922.99,True,H1,87842.12,203.48571428571344,777.1464285714277
28148,2025-12-17 00:00:00,87574.99,False,H1,87520.25,205.63428571428398,733.3585714285707
28150,2025-12-17 00:30:00,87314.94,False,H4,87420.63,194.01928571428394,733.3585714285707
28151,2025-12-17 00:45:00,87574.99,False,H1,87509.97,192.94428571428372,733.3585714285707
28156,2025-12-17 02:00:00,87314.94,False,H4,87254.54,217.89714285714166,728.7028571428558
28158,2025-12-17 02:30:00,87449.81,False,H1,87385.18,225.72142857142794,728.7028571428558
28160,2025-12-17 03:00:00,87314.94,False,H4,87395.19,224.23857142857014,662.7564285714273
