t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T07:50:41.570+00:00,1785657038545,63433.88,63443.88,1785657038851,63496.149999999994,63496.1,63496.2,1.90835769,0.87495058,2.0356506399999996,1.9192511300000001,349.6
2026-08-02T07:50:43.916+00:00,1785657040691,63434.76,63444.76,1785657041201,63496.149999999994,63496.1,63496.2,1.96031352,0.87604448,2.0876064699999994,1.92034505,345.5
2026-08-02T07:50:46.270+00:00,1785657042814,63438.0,63448.0,1785657043551,63496.149999999994,63496.1,63496.2,2.5241049,0.81018592,2.6513978499999995,1.85448649,348.8
2026-08-02T07:50:48.617+00:00,1785657044953,63435.31,63445.31,1785657045901,63496.149999999994,63496.1,63496.2,2.43376459,0.80662932,2.5610575399999993,1.85092989,344.4
2026-08-02T07:50:50.968+00:00,1785657048045,63438.14,63448.14,1785657048251,63496.149999999994,63496.1,63496.2,2.2605434,1.16342349,2.3878363499999993,2.20772406,349.5
2026-08-02T07:50:53.321+00:00,1785657048045,63438.14,63448.14,1785657050601,63496.149999999994,63496.1,63496.2,1.0017214,1.38016451,1.1290143500000003,2.42446508,349.6
2026-08-02T07:50:55.673+00:00,1785657048045,63438.14,63448.14,1785657052951,63496.149999999994,63496.1,63496.2,0.57221672,1.45126113,0.707376,2.4955616999999997,350.8
2026-08-02T07:50:58.018+00:00,1785657048045,63438.14,63448.14,1785657055301,63496.149999999994,63496.1,63496.2,0.52334629,1.4510753,0.65063924,2.49537587,343.4
2026-08-02T07:51:00.366+00:00,1785657048045,63438.14,63448.14,1785657057651,63496.149999999994,63496.1,63496.2,0.59459991,1.4510753,0.72189286,2.49537587,344.6
2026-08-02T07:51:02.720+00:00,1785657048045,63438.14,63448.14,1785657060001,63496.149999999994,63496.1,63496.2,0.65633415,1.45855111,0.7836270999999999,2.50285168,352.9
2026-08-02T07:51:05.071+00:00,1785657048045,63438.14,63448.14,1785657062351,63496.149999999994,63496.1,63496.2,0.60126328,1.00917994,0.7285562299999999,2.05348051,350.2
2026-08-02T07:51:07.408+00:00,1785657048045,63438.14,63448.14,1785657064701,63496.149999999994,63496.1,63496.2,0.47334614,1.38902916,0.6085053400000001,2.4335131999999997,335.5
2026-08-02T07:51:09.769+00:00,1785657048045,63438.14,63448.14,1785657067051,63496.149999999994,63496.1,63496.2,0.52529612,1.38885594,0.6604553200000001,2.43333998,348.6
2026-08-02T07:51:12.119+00:00,1785657068683,63430.33,63440.33,1785657069401,63496.149999999994,63496.1,63496.2,0.44790488,1.38885594,0.5830640800000001,2.43333998,347.0
2026-08-02T07:51:14.459+00:00,1785657070770,63430.36,63440.36,1785657071751,63496.149999999994,63496.1,63496.2,0.55210919,1.38897127,0.68726838,2.43345531,336.5
2026-08-02T07:51:16.814+00:00,1785657072815,63430.37,63440.37,1785657074101,63496.149999999994,63496.1,63496.2,1.16880684,0.80897127,1.40467575,1.8534553100000002,340.9
2026-08-02T07:51:19.166+00:00,1785657076202,63430.4,63440.4,1785657076451,63496.149999999994,63496.1,63496.2,1.24776639,0.86892403,1.4836353,1.9134080700000002,346.5
2026-08-02T07:51:21.468+00:00,1785657076202,63430.4,63440.4,1785657078751,63496.149999999994,63496.1,63496.2,0.5165217,1.36124312,0.67271263,2.40572716,299.4
2026-08-02T07:51:23.770+00:00,1785657076202,63430.4,63440.4,1785657081051,63496.149999999994,63496.1,63496.2,1.12558729,1.20034312,1.3614562,2.2448271600000003,300.5
2026-08-02T07:51:26.124+00:00,1785657082381,63430.44,63440.44,1785657083401,63496.149999999994,63496.1,63496.2,1.41522061,1.14009635,1.65108952,2.1845803900000003,350.6
2026-08-02T07:51:28.458+00:00,1785657085695,63431.13,63441.13,1785657085751,63496.149999999994,63496.1,63496.2,1.26064168,1.32009542,1.49651059,2.36457946,332.9
2026-08-02T07:51:30.820+00:00,1785657088003,63430.5,63440.5,1785657088101,63496.149999999994,63496.1,63496.2,0.98642291,1.7393906,1.22229182,2.78387464,344.6
2026-08-02T07:51:33.175+00:00,1785657090016,63431.94,63441.94,1785657090451,63496.149999999994,63496.1,63496.2,0.19568843,2.9403046,0.43155734,3.1862783,353.0
2026-08-02T07:51:35.522+00:00,1785657092186,63431.75,63441.75,1785657092801,63496.149999999994,63496.1,63496.2,0.28266658,2.93973703,0.51853549,3.18596362,344.5
2026-08-02T07:51:37.866+00:00,1785657094251,63434.59,63444.59,1785657095151,63496.149999999994,63496.1,63496.2,0.16204153,2.93973703,0.39791044,3.18596362,343.3
2026-08-02T07:51:40.204+00:00,1785657097361,63431.28,63441.28,1785657097501,63496.05,63496.0,63496.1,0.2055097,4.68528132,0.39209795000000003,6.000714709999999,332.8
2026-08-02T07:51:42.575+00:00,1785657099589,63428.49,63438.49,1785657099851,63496.05,63496.0,63496.1,0.07905356,4.68437576,0.5034989200000001,5.948319689999999,355.9
2026-08-02T07:51:44.917+00:00,1785657101633,63429.5,63439.5,1785657102201,63495.149999999994,63495.1,63495.2,0.1928551,4.35767648,0.5533761199999999,5.9540697,339.5
2026-08-02T07:51:47.270+00:00,1785657103685,63428.81,63438.81,1785657104551,63495.149999999994,63495.1,63495.2,0.13629883,4.35767648,0.49681985,5.9540697,350.8
2026-08-02T07:51:49.612+00:00,1785657105815,63427.73,63437.73,1785657106901,63494.75,63494.7,63494.8,0.22251584,3.0307257,0.26035421000000003,4.88730197,340.1
2026-08-02T07:51:51.972+00:00,1785657108006,63426.16,63436.16,1785657109251,63494.75,63494.7,63494.8,0.21597986,3.0298257,0.25925754,4.88640197,349.4
2026-08-02T07:51:54.318+00:00,1785657110019,63426.15,63436.15,1785657111601,63494.75,63494.7,63494.8,0.1567439,3.03112527,0.20002158,4.88770154,344.1
2026-08-02T07:51:56.671+00:00,1785657113506,63426.13,63436.13,1785657113951,63494.75,63494.7,63494.8,0.20760831,3.03112527,0.25088599,4.88770154,349.8
2026-08-02T07:51:59.020+00:00,1785657115635,63426.12,63436.12,1785657116301,63494.75,63494.7,63494.8,0.16201272,3.00915599,0.20529039000000002,4.82966647,347.7
2026-08-02T07:52:01.370+00:00,1785657117726,63426.11,63436.11,1785657118651,63494.75,63494.7,63494.8,0.11053419,3.00915599,0.23092077,4.82966647,348.2
2026-08-02T07:52:03.709+00:00,1785657120744,63426.41,63436.41,1785657121001,63494.75,63494.7,63494.8,0.15743121,2.8390192,0.28568432,4.48601908,336.4
2026-08-02T07:52:06.084+00:00,1785657122962,63428.28,63438.28,1785657123351,63494.75,63494.7,63494.8,0.157361,2.83466549,0.28561417,4.48166537,362.4
2026-08-02T07:52:08.408+00:00,1785657125295,63426.08,63436.08,1785657125701,63494.75,63494.7,63494.8,0.0862663,2.83200341,0.21451947000000002,4.47900329,322.8
2026-08-02T07:52:10.770+00:00,1785657127368,63426.88,63436.88,1785657128051,63494.75,63494.7,63494.8,0.09941709,2.83166907,0.22767025,4.478668949999999,347.0
2026-08-02T07:52:13.120+00:00,1785657129405,63426.06,63436.06,1785657130401,63494.75,63494.7,63494.8,0.16510127,2.8031691,0.28548785,4.45016898,348.7
2026-08-02T07:52:15.473+00:00,1785657131437,63426.05,63436.05,1785657132751,63494.75,63494.7,63494.8,0.08639757,2.80300846,0.2146507,4.45000834,350.9
2026-08-02T07:52:17.821+00:00,1785657133463,63426.04,63436.04,1785657135101,63494.75,63494.7,63494.8,0.0995455,2.79747134,0.22779862999999997,3.35449685,346.4
2026-08-02T07:52:20.171+00:00,1785657136617,63426.03,63436.03,1785657137451,63494.75,63494.7,63494.8,0.08500708,2.76779641,0.21326021,3.3248219199999998,346.2
2026-08-02T07:52:22.518+00:00,1785657138694,63426.01,63436.01,1785657139801,63494.75,63494.7,63494.8,0.10375326,2.79480207,0.23200638999999998,3.5247722899999996,345.4
2026-08-02T07:52:24.868+00:00,1785657142049,63426.41,63436.41,1785657142151,63494.75,63494.7,63494.8,0.14732048,2.79404024,0.27557360999999997,3.52401046,337.8
2026-08-02T07:52:27.221+00:00,1785657144181,63426.37,63436.37,1785657144501,63494.75,63494.7,63494.8,0.08673058,2.7654259,0.21498371000000002,3.4953961199999997,343.9
2026-08-02T07:52:29.576+00:00,1785657146241,63427.4,63437.4,1785657146851,63494.75,63494.7,63494.8,0.09065131,2.79274092,0.21890444,3.5380487699999996,352.2
2026-08-02T07:52:31.924+00:00,1785657148551,63429.83,63439.83,1785657149201,63494.75,63494.7,63494.8,0.15690353,2.79239092,0.28515667,3.5376987699999995,346.2
2026-08-02T07:52:34.273+00:00,1785657150628,63430.21,63440.21,1785657151551,63494.75,63494.7,63494.8,0.15650416,2.79184816,0.19978173000000002,3.3642112999999996,347.7
2026-08-02T07:52:36.612+00:00,1785657153743,63428.97,63438.97,1785657153901,63494.75,63494.7,63494.8,0.08537678,2.79019764,0.15616128,3.36256078,331.5
2026-08-02T07:52:38.971+00:00,1785657155902,63428.84,63438.84,1785657156251,63494.75,63494.7,63494.8,0.15680565,2.79004488,0.22757431,3.3624080199999997,350.3
2026-08-02T07:52:41.322+00:00,1785657158199,63425.84,63435.84,1785657158601,63494.45,63494.4,63494.5,0.17443858,2.0639877,0.23614141000000002,2.71639862,349.8
2026-08-02T07:52:43.674+00:00,1785657160349,63426.78,63436.78,1785657160951,63494.45,63494.4,63494.5,0.13233238,2.06394203,0.19403517000000003,2.71635295,349.6
2026-08-02T07:52:46.021+00:00,1785657162670,63425.79,63435.79,1785657163301,63494.45,63494.4,63494.5,0.09195847,2.06378927,0.15366121000000002,2.6801344,344.5
2026-08-02T07:52:48.374+00:00,1785657164862,63425.77,63435.77,1785657165651,63494.45,63494.4,63494.5,0.13679768,2.06378927,0.19850032000000004,2.6801344,351.1
2026-08-02T07:52:50.721+00:00,1785657167307,63425.74,63435.74,1785657168001,63494.45,63494.4,63494.5,0.18043851,1.94131612,0.29101414,2.18131612,346.1
2026-08-02T07:52:53.069+00:00,1785657169416,63425.73,63435.73,1785657170351,63494.45,63494.4,63494.5,0.1333092,1.94116336,0.19501188000000003,2.18116336,346.2
2026-08-02T07:52:55.425+00:00,1785657172586,63425.7,63435.7,1785657172701,63494.45,63494.4,63494.5,0.12594878,1.77241769,0.18529857000000002,2.01241769,343.4
2026-08-02T07:52:57.772+00:00,1785657173614,63425.69,63435.69,1785657175051,63494.45,63494.4,63494.5,0.11420173,1.77226493,0.1735515,2.01226493,346.3
2026-08-02T07:53:00.071+00:00,1785657175691,63425.68,63435.68,1785657177351,63494.45,63494.4,63494.5,0.34901744,1.69011502,1.1546441299999999,1.9301150200000001,296.7
2026-08-02T07:53:02.407+00:00,1785657177880,63425.66,63435.66,1785657179701,63494.45,63494.4,63494.5,0.11560571,1.85813502,1.09050803,2.09813502,333.5
2026-08-02T07:53:04.771+00:00,1785657180935,63425.65,63435.65,1785657182051,63494.45,63494.4,63494.5,0.22134707,2.18839383,0.32050459000000003,2.42839383,348.4
2026-08-02T07:53:07.118+00:00,1785657184257,63425.62,63435.62,1785657184401,63494.45,63494.4,63494.5,0.28770348,1.68792383,0.5402033100000001,1.9279238300000001,345.0
2026-08-02T07:53:09.474+00:00,1785657186266,63426.89,63436.89,1785657186751,63494.45,63494.4,63494.5,0.25712173,1.68792383,0.50962156,1.9279238300000001,350.8
2026-08-02T07:53:11.818+00:00,1785657188375,63429.79,63439.79,1785657189101,63494.45,63494.4,63494.5,0.18814941,1.68787659,0.28730694,1.9278765900000001,342.1
2026-08-02T07:53:14.174+00:00,1785657190426,63430.77,63440.77,1785657191451,63494.45,63494.4,63494.5,0.11842559,1.68787659,0.65279084,1.9278765900000001,349.2
2026-08-02T07:53:16.525+00:00,1785657193633,63430.95,63440.95,1785657193801,63494.45,63494.4,63494.5,0.13132499,1.67506446,0.37127873,1.9150644600000002,350.2
2026-08-02T07:53:18.877+00:00,1785657195963,63431.77,63441.77,1785657196151,63494.45,63494.4,63494.5,0.17231477,1.674277,0.41226851,1.9142770000000002,349.5
2026-08-02T07:53:21.224+00:00,1785657198363,63429.64,63439.64,1785657198501,63494.45,63494.4,63494.5,0.1159393,2.348977,0.58914674,2.7066743100000004,345.5
2026-08-02T07:53:23.577+00:00,1785657200482,63428.55,63438.55,1785657200851,63494.45,63494.4,63494.5,0.12585742,2.008977,0.44794238,2.36667431,351.5
2026-08-02T07:53:25.921+00:00,1785657202616,63428.88,63438.88,1785657203201,63494.45,63494.4,63494.5,0.11361942,1.82065817,0.44107755000000004,2.17835548,339.5
2026-08-02T07:53:28.275+00:00,1785657204809,63426.93,63436.93,1785657205551,63494.45,63494.4,63494.5,0.112811,2.17195817,0.42825312000000004,2.52965548,351.1
2026-08-02T07:53:30.612+00:00,1785657206908,63428.05,63438.05,1785657207901,63494.45,63494.4,63494.5,0.17223146,2.14065817,0.48636714999999997,2.4983554800000003,334.9
2026-08-02T07:53:32.924+00:00,1785657209102,63425.45,63435.45,1785657210201,63494.45,63494.4,63494.5,0.11188536,2.17192195,0.42944396000000007,2.5296192600000005,300.7
2026-08-02T07:53:35.272+00:00,1785657212473,63425.43,63435.43,1785657212551,63494.45,63494.4,63494.5,0.6635626,1.65192195,1.42727746,2.00961926,346.4
2026-08-02T07:53:37.675+00:00,1785657214580,63420.63,63430.63,1785657214951,63494.350000000006,63494.3,63494.4,0.19068425,4.06741913,0.27929543,4.307419129999999,400.8
2026-08-02T07:53:40.024+00:00,1785657216632,63423.58,63433.58,1785657217301,63494.350000000006,63494.3,63494.4,0.00821019,4.06741913,0.30227741,4.307419129999999,344.7
2026-08-02T07:53:42.361+00:00,1785657218996,63420.72,63430.72,1785657219651,63492.649999999994,63492.6,63492.7,0.26492779,2.34464774,1.08671066,3.4322432199999997,333.3
2026-08-02T07:53:44.725+00:00,1785657221212,63422.93,63432.93,1785657222001,63492.649999999994,63492.6,63492.7,0.32467364,2.33141878,0.47526939,3.1358642599999995,347.3
2026-08-02T07:53:47.083+00:00,1785657223326,63422.85,63432.85,1785657224351,63492.649999999994,63492.6,63492.7,0.32389667,2.29535299,1.1456756399999999,3.0997984699999996,356.6
2026-08-02T07:53:49.425+00:00,1785657225693,63424.24,63434.24,1785657226701,63492.649999999994,63492.6,63492.7,0.32361739,2.12635691,1.14539636,2.9308023899999998,340.8
2026-08-02T07:53:51.767+00:00,1785657228980,63421.75,63431.75,1785657229051,63492.649999999994,63492.6,63492.7,0.31548288,2.12454411,0.56267929,2.9289895899999996,340.5
2026-08-02T07:53:54.126+00:00,1785657231219,63424.43,63434.43,1785657231401,63492.649999999994,63492.6,63492.7,0.31554192,2.12295338,0.56273834,2.9273988599999994,348.2
2026-08-02T07:53:56.474+00:00,1785657233225,63425.4,63435.4,1785657233751,63492.649999999994,63492.6,63492.7,0.2542265,2.1211453,0.50142291,2.9255907799999994,345.9
2026-08-02T07:53:58.820+00:00,1785657235403,63424.55,63434.55,1785657236101,63492.649999999994,63492.6,63492.7,0.32320462,2.12109963,1.14498359,2.9255451099999994,344.8
2026-08-02T07:54:01.178+00:00,1785657237564,63430.05,63440.05,1785657238451,63496.149999999994,63496.1,63496.2,2.66848742,0.88493084,3.1427588099999997,0.90076375,345.6
2026-08-02T07:54:03.527+00:00,1785657240703,63428.9,63438.9,1785657240801,63496.149999999994,63496.1,63496.2,2.55585045,0.88455287,3.0301218399999996,0.90038578,347.0
2026-08-02T07:54:05.870+00:00,1785657242774,63429.76,63439.76,1785657243151,63496.149999999994,63496.1,63496.2,2.02501077,1.11325287,2.49928216,1.1332853899999997,341.5
2026-08-02T07:54:08.173+00:00,1785657244874,63429.77,63439.77,1785657245451,63496.149999999994,63496.1,63496.2,1.8344234,1.5732072,2.3086947899999997,1.5932397199999997,297.2
2026-08-02T07:54:10.526+00:00,1785657246920,63428.99,63438.99,1785657247801,63496.149999999994,63496.1,63496.2,1.75882152,1.5132072,2.23309291,1.6080996399999998,350.8
2026-08-02T07:54:12.878+00:00,1785657249297,63429.03,63439.03,1785657250151,63496.149999999994,63496.1,63496.2,1.66241988,1.5132072,2.13669127,1.6080996399999998,342.4
2026-08-02T07:54:15.221+00:00,1785657251613,63430.61,63440.61,1785657252501,63496.149999999994,63496.1,63496.2,1.49569051,1.3932072,1.9699619,1.4880996399999997,331.2
2026-08-02T07:54:17.576+00:00,1785657254773,63431.02,63441.02,1785657254851,63496.149999999994,63496.1,63496.2,1.5582863,0.8645072,2.0325576899999995,1.04077406,349.7
2026-08-02T07:54:19.925+00:00,1785657257013,63429.99,63439.99,1785657257201,63496.149999999994,63496.1,63496.2,1.26511558,1.38446153,1.73938697,1.4793539699999998,346.5
2026-08-02T07:54:22.271+00:00,1785657259354,63431.12,63441.12,1785657259551,63496.149999999994,63496.1,63496.2,1.15967189,1.38446153,1.64182549,1.4793539699999998,343.1
2026-08-02T07:54:24.626+00:00,1785657261543,63432.15,63442.15,1785657261901,63496.149999999994,63496.1,63496.2,1.04882976,0.86446153,1.52310115,1.017629,350.4
2026-08-02T07:54:26.978+00:00,1785657263692,63433.12,63443.12,1785657264251,63496.149999999994,63496.1,63496.2,0.92268045,1.38446153,1.39483402,1.45286845,350.3
2026-08-02T07:54:29.324+00:00,1785657265697,63434.38,63444.38,1785657266601,63496.149999999994,63496.1,63496.2,1.25731845,0.95049999,1.73158984,1.2683869200000002,344.5
2026-08-02T07:54:31.667+00:00,1785657268773,63435.51,63445.51,1785657268951,63496.149999999994,63496.1,63496.2,1.1459121,1.31488076,1.62018349,1.63276769,337.2
2026-08-02T07:54:34.026+00:00,1785657271129,63434.97,63444.97,1785657271301,63496.149999999994,63496.1,63496.2,1.18841907,1.27488076,1.6626904599999999,1.59276769,350.2
2026-08-02T07:54:36.373+00:00,1785657273284,63434.38,63444.38,1785657273651,63496.149999999994,63496.1,63496.2,1.07153039,0.93488076,1.54580178,1.2527676900000002,342.9
2026-08-02T07:54:38.733+00:00,1785657275334,63433.02,63443.02,1785657276001,63496.149999999994,63496.1,63496.2,0.8127226,1.45291494,1.29487619,1.7708018700000001,357.4
2026-08-02T07:54:41.075+00:00,1785657277393,63433.93,63443.93,1785657278351,63496.149999999994,63496.1,63496.2,0.69212894,0.93291494,1.16640033,1.25080187,339.4
2026-08-02T07:54:43.428+00:00,1785657280582,63434.04,63444.04,1785657280701,63496.149999999994,63496.1,63496.2,1.15555392,1.2586164,1.62982531,1.67164441,350.9
2026-08-02T07:54:45.778+00:00,1785657282599,63430.97,63440.97,1785657283051,63496.149999999994,63496.1,63496.2,1.02864779,1.77846521,1.50080139,2.19149322,348.5
2026-08-02T07:54:48.124+00:00,1785657284636,63431.05,63441.05,1785657285401,63496.149999999994,63496.1,63496.2,0.90740636,1.77846521,1.37956006,2.19149322,345.5
2026-08-02T07:54:50.474+00:00,1785657286783,63429.66,63439.66,1785657287751,63496.149999999994,63496.1,63496.2,0.79553142,1.5365659,1.27061705,1.9495939100000002,346.5
2026-08-02T07:54:52.773+00:00,1785657288864,63432.61,63442.61,1785657290051,63496.149999999994,63496.1,63496.2,0.67876211,1.77641471,1.15091582,2.18944272,296.7
2026-08-02T07:54:55.127+00:00,1785657292377,63437.62,63447.62,1785657292401,63496.149999999994,63496.1,63496.2,0.55110338,1.82084741,1.02325709,2.23387542,351.3
2026-08-02T07:54:57.477+00:00,1785657294448,63437.64,63447.64,1785657294751,63496.149999999994,63496.1,63496.2,0.42954561,1.82080332,0.9046312400000001,2.23383133,348.0
2026-08-02T07:54:59.821+00:00,1785657296634,63437.66,63447.66,1785657297101,63496.149999999994,63496.1,63496.2,0.317401,1.45721986,0.79248663,1.87024787,342.1
2026-08-02T07:55:02.180+00:00,1785657298652,63435.44,63445.44,1785657299451,63496.149999999994,63496.1,63496.2,0.04979306,1.45868599,0.52487869,1.871714,352.3
2026-08-02T07:55:04.526+00:00,1785657300842,63431.92,63441.92,1785657301801,63496.05,63496.0,63496.1,0.18720241,2.46184271,0.61882081,3.2200228799999997,345.4
2026-08-02T07:55:06.878+00:00,1785657304066,63432.49,63442.49,1785657304151,63496.05,63496.0,63496.1,0.12860738,2.46184271,0.40369596999999996,3.2200228799999997,348.6
2026-08-02T07:55:09.229+00:00,1785657306096,63432.73,63442.73,1785657306501,63496.05,63496.0,63496.1,0.14936804,2.46347927,0.41566251,3.2216594400000003,348.6
2026-08-02T07:55:11.565+00:00,1785657308295,63434.5,63444.5,1785657308851,63496.05,63496.0,63496.1,0.20841022,2.29473518,0.47904848,3.0529153499999997,333.7
2026-08-02T07:55:13.924+00:00,1785657309296,63437.77,63447.77,1785657311201,63496.05,63496.0,63496.1,0.13433983,2.29652293,0.57241362,3.0186373100000004,345.6
2026-08-02T07:55:16.282+00:00,1785657312604,63432.66,63442.66,1785657313551,63496.05,63496.0,63496.1,0.15396641,2.29594834,0.90949249,3.01806272,354.3
2026-08-02T07:55:18.628+00:00,1785657314728,63434.86,63444.86,1785657315901,63496.05,63496.0,63496.1,0.20964238,2.29590425,0.46564980999999994,3.01801863,342.5
2026-08-02T07:55:20.977+00:00,1785657317911,63429.83,63439.83,1785657318251,63496.05,63496.0,63496.1,0.13131264,2.29590425,0.38692033000000003,3.01801863,347.3
2026-08-02T07:55:23.315+00:00,1785657319895,63420.22,63430.22,1785657320601,63488.149999999994,63488.1,63488.2,0.1385282,3.56995402,0.43823396,4.217714299999999,336.9
2026-08-02T07:55:25.681+00:00,1785657322897,63427.18,63437.18,1785657322951,63488.149999999994,63488.1,63488.2,0.06491435,3.56995402,0.45936656,4.217714299999999,353.0
2026-08-02T07:55:28.021+00:00,1785657324984,63428.2,63438.2,1785657325301,63488.05,63488.0,63488.1,0.04231035,3.6481422,0.57915178,4.226384459999999,338.1
2026-08-02T07:55:30.375+00:00,1785657327129,63427.56,63437.56,1785657327651,63488.05,63488.0,63488.1,0.777209,1.92709213,1.13781386,2.31554008,348.5
2026-08-02T07:55:32.676+00:00,1785657329544,63422.92,63432.92,1785657329951,63488.05,63488.0,63488.1,0.66616676,1.92838058,1.0267716199999999,2.3280963800000003,299.0
2026-08-02T07:55:35.026+00:00,1785657331793,63422.58,63432.58,1785657332301,63486.850000000006,63486.8,63486.9,0.30320892,1.96484259,1.09414423,2.6077743399999997,347.6
2026-08-02T07:55:37.374+00:00,1785657334002,63424.16,63434.16,1785657334651,63486.850000000006,63486.8,63486.9,0.34104327,1.96484259,1.1319785599999999,2.6077743399999997,344.1
2026-08-02T07:55:39.725+00:00,1785657336506,63422.57,63432.57,1785657337001,63486.850000000006,63486.8,63486.9,0.44897828,1.92239258,1.2399135700000001,2.56532433,348.3
2026-08-02T07:55:42.078+00:00,1785657338727,63422.07,63432.07,1785657339351,63486.850000000006,63486.8,63486.9,0.34078835,1.91087162,1.1317236400000001,2.55380337,345.6
2026-08-02T07:55:44.428+00:00,1785657341273,63420.99,63430.99,1785657341701,63486.850000000006,63486.8,63486.9,0.40610881,2.43087162,0.49313139,3.0891234599999997,347.8
2026-08-02T07:55:46.771+00:00,1785657343425,63417.85,63427.85,1785657344051,63481.45,63481.4,63481.5,0.13245655,2.21932827,0.40252875,2.8529481000000003,340.2
2026-08-02T07:55:49.128+00:00,1785657345585,63416.22,63426.22,1785657346401,63481.45,63481.4,63481.5,0.17274145,2.73668884,0.44281360999999997,3.37030867,342.6
2026-08-02T07:55:51.477+00:00,1785657347710,63417.09,63427.09,1785657348751,63481.45,63481.4,63481.5,0.13963851,2.75205135,0.30484369999999994,3.5081949299999997,343.5
2026-08-02T07:55:53.823+00:00,1785657350223,63419.89,63429.89,1785657351101,63481.45,63481.4,63481.5,0.10697083,2.75205135,0.37886413,3.4601532699999993,343.8
2026-08-02T07:55:56.178+00:00,1785657352403,63418.15,63428.15,1785657353451,63479.649999999994,63479.6,63479.7,0.21898199,3.03144117,0.3971401,3.62329596,345.6
2026-08-02T07:55:58.528+00:00,1785657354953,63417.28,63427.28,1785657355801,63479.649999999994,63479.6,63479.7,0.15264049,3.03144117,0.47180198999999995,3.64655527,345.7
2026-08-02T07:56:00.879+00:00,1785657357623,63415.74,63425.74,1785657358151,63479.649999999994,63479.6,63479.7,0.19064227,3.03144117,0.51779927,3.64655527,348.3
2026-08-02T07:56:03.231+00:00,1785657359800,63419.06,63429.06,1785657360501,63479.649999999994,63479.6,63479.7,0.2121944,3.03144117,0.53935161,3.64655527,350.7
2026-08-02T07:56:06.017+00:00,1785657363022,63418.76,63428.76,1785657363301,63479.649999999994,63479.6,63479.7,1.83368796,1.23953879,2.16084517,1.48068493,784.4
2026-08-02T07:56:08.378+00:00,1785657365092,63418.79,63428.79,1785657365651,63479.649999999994,63479.6,63479.7,1.71682478,1.14996879,2.04398199,1.39111493,345.4
2026-08-02T07:56:10.730+00:00,1785657367228,63413.3,63423.3,1785657368001,63479.649999999994,63479.6,63479.7,1.64224466,1.12293407,1.9694018700000002,1.36408021,349.1
2026-08-02T07:56:13.081+00:00,1785657369500,63420.4,63430.4,1785657370351,63479.649999999994,63479.6,63479.7,1.48033363,1.09621442,1.80749084,1.33736056,347.6
2026-08-02T07:56:15.423+00:00,1785657371648,63419.06,63429.06,1785657372701,63479.649999999994,63479.6,63479.7,1.36258528,1.20622005,1.6897424900000002,1.44936609,339.7
2026-08-02T07:56:17.780+00:00,1785657374977,63418.31,63428.31,1785657375051,63479.649999999994,63479.6,63479.7,1.30375646,1.17593396,1.6309136700000002,1.45645883,347.3
2026-08-02T07:56:20.130+00:00,1785657377352,63420.0,63430.0,1785657377401,63479.649999999994,63479.6,63479.7,1.12365822,1.00485881,1.4508154300000002,1.28379792,348.4
2026-08-02T07:56:22.481+00:00,1785657379463,63420.77,63430.77,1785657379751,63479.649999999994,63479.6,63479.7,0.83086894,1.09328881,1.1580261500000002,1.29981268,349.3
2026-08-02T07:56:24.830+00:00,1785657381673,63420.37,63430.37,1785657382101,63479.649999999994,63479.6,63479.7,0.92560389,1.06452401,1.2527611,1.49424763,347.8
2026-08-02T07:56:27.182+00:00,1785657383775,63420.22,63430.22,1785657384451,63479.649999999994,63479.6,63479.7,0.75873552,1.06293568,1.08589273,1.4926593000000001,350.2
2026-08-02T07:56:29.526+00:00,1785657386162,63419.01,63429.01,1785657386801,63479.649999999994,63479.6,63479.7,0.70154537,1.15415892,1.02870258,1.5559421900000001,342.6
2026-08-02T07:56:31.877+00:00,1785657388814,63418.01,63428.01,1785657389151,63479.649999999994,63479.6,63479.7,0.63777501,1.09411892,0.96493222,1.5692983700000003,345.6
2026-08-02T07:56:34.222+00:00,1785657391065,63417.61,63427.61,1785657391501,63479.649999999994,63479.6,63479.7,0.91181794,1.09397085,1.2389751500000001,1.1182845200000002,339.2
2026-08-02T07:56:36.584+00:00,1785657393213,63418.03,63428.03,1785657393851,63479.649999999994,63479.6,63479.7,0.83232528,0.69362204,1.1827366000000001,0.80833995,354.6
2026-08-02T07:56:38.930+00:00,1785657395243,63417.05,63427.05,1785657396201,63479.649999999994,63479.6,63479.7,1.44392529,0.5528588,1.79298134,0.93677666,343.9
2026-08-02T07:56:41.284+00:00,1785657398288,63415.51,63425.51,1785657398551,63483.850000000006,63483.8,63483.9,1.01743781,1.18748514,1.9053505500000003,1.44312169,350.5
2026-08-02T07:56:43.682+00:00,1785657400421,63414.68,63424.68,1785657400951,63479.75,63479.7,63479.8,0.28483164,2.16594758,0.47940531000000003,3.15437238,386.8
2026-08-02T07:56:46.022+00:00,1785657402630,63416.22,63426.22,1785657403301,63479.75,63479.7,63479.8,0.06794309,2.19447951,0.26251659000000005,3.075324309999999,338.0
2026-08-02T07:56:48.380+00:00,1785657404763,63416.73,63426.73,1785657405651,63479.649999999994,63479.6,63479.7,0.23845095,1.98966084,0.5646053600000001,2.40487588,347.1
