t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T10:59:49.491+00:00,1785668388622,63136.19,63146.19,1785668389107,63197.350000000006,63197.3,63197.4,1.29573975,1.70225722,1.5213790500000002,1.80909598,350.2
2026-08-02T10:59:51.840+00:00,1785668390764,63131.61,63141.61,1785668391457,63197.350000000006,63197.3,63197.4,1.29573975,1.69912577,1.5213790500000002,1.80596453,347.3
2026-08-02T10:59:54.192+00:00,1785668393143,63130.61,63140.61,1785668393807,63197.350000000006,63197.3,63197.4,1.29510799,1.68945172,1.52074729,1.7962904800000001,346.8
2026-08-02T10:59:56.541+00:00,1785668395238,63129.55,63139.55,1785668396157,63197.350000000006,63197.3,63197.4,1.47743411,1.1485753,1.70307341,1.22747373,346.7
2026-08-02T10:59:58.879+00:00,1785668398187,63140.17,63150.17,1785668398507,63200.45,63200.4,63200.5,2.56716444,1.86609715,3.31580731,1.8766878300000003,336.2
2026-08-02T11:00:01.241+00:00,1785668400296,63136.6,63146.6,1785668400857,63200.45,63200.4,63200.5,2.56404199,1.2196985,3.38587276,1.2302891800000002,346.6
2026-08-02T11:00:03.582+00:00,1785668402439,63137.43,63147.43,1785668403207,63200.45,63200.4,63200.5,2.44071584,1.32104025,3.22332581,1.3452519200000002,339.5
2026-08-02T11:00:05.940+00:00,1785668404473,63141.47,63151.47,1785668405557,63200.45,63200.4,63200.5,2.47093001,1.37404627,3.2535399799999998,1.3982579400000001,345.6
2026-08-02T11:00:08.289+00:00,1785668407726,63139.04,63149.04,1785668407907,63200.45,63200.4,63200.5,2.46923079,1.5066941,3.25184076,1.5309057700000002,344.4
2026-08-02T11:00:10.593+00:00,1785668409852,63141.53,63151.53,1785668410207,63200.45,63200.4,63200.5,2.46672398,1.49433974,3.2493339499999996,1.5185514100000002,302.2
2026-08-02T11:00:12.941+00:00,1785668410893,63141.54,63151.54,1785668412557,63200.45,63200.4,63200.5,2.46593049,1.49847522,3.2485404599999996,1.5226868900000001,346.2
2026-08-02T11:00:15.289+00:00,1785668413313,63141.55,63151.55,1785668414907,63200.45,63200.4,63200.5,2.46423443,1.51001738,3.09621026,1.5342290500000002,344.4
2026-08-02T11:00:17.642+00:00,1785668414974,63141.56,63151.56,1785668417257,63200.45,63200.4,63200.5,2.46382842,1.50593987,3.09580425,1.53015154,350.3
2026-08-02T11:00:19.990+00:00,1785668419458,63125.9,63135.9,1785668419607,63190.850000000006,63190.8,63190.9,1.34512027,1.44199468,1.59035092,2.11966059,346.1
2026-08-02T11:00:22.332+00:00,1785668421554,63126.18,63136.18,1785668421957,63190.850000000006,63190.8,63190.9,1.07956479,1.80068664,1.2324777700000003,2.48744966,339.7
2026-08-02T11:00:24.694+00:00,1785668423780,63126.84,63136.84,1785668424307,63190.850000000006,63190.8,63190.9,1.07956479,1.79836037,1.3690533200000001,2.48512339,348.5
2026-08-02T11:00:27.037+00:00,1785668426220,63126.82,63136.82,1785668426657,63190.850000000006,63190.8,63190.9,0.1441435,2.11772631,0.1452327,2.7089440099999997,341.9
2026-08-02T11:00:29.393+00:00,1785668428897,63117.21,63127.21,1785668429007,63186.95,63186.9,63187.0,0.91595257,2.89359818,1.1422809600000001,3.2668820700000003,349.9
2026-08-02T11:00:31.738+00:00,1785668431023,63121.36,63131.36,1785668431357,63186.95,63186.9,63187.0,0.90215257,2.89302845,1.0887357,3.2663123400000003,341.3
2026-08-02T11:00:34.086+00:00,1785668433143,63119.63,63129.63,1785668433707,63186.95,63186.9,63187.0,0.6463365,2.83404871,0.83291963,3.30084784,343.6
2026-08-02T11:00:36.439+00:00,1785668435260,63114.98,63124.98,1785668436057,63186.95,63186.9,63187.0,0.6463365,2.80672058,0.83291963,3.27351971,341.8
2026-08-02T11:00:38.792+00:00,1785668437395,63113.45,63123.45,1785668438407,63186.95,63186.9,63187.0,0.61465202,2.79935198,0.80123515,3.26615111,350.8
2026-08-02T11:00:41.145+00:00,1785668440572,63117.4,63127.4,1785668440757,63186.95,63186.9,63187.0,0.61465202,2.79922354,0.80123515,3.26602267,350.5
2026-08-02T11:00:43.492+00:00,1785668441619,63118.32,63128.32,1785668443107,63186.95,63186.9,63187.0,0.61464059,2.79922354,0.8012237200000002,3.26602267,346.1
2026-08-02T11:00:45.841+00:00,1785668444908,63119.26,63129.26,1785668445457,63186.95,63186.9,63187.0,0.61464059,2.79922354,0.8012237200000002,3.26602267,346.4
2026-08-02T11:00:48.190+00:00,1785668446970,63112.22,63122.22,1785668447807,63186.649999999994,63186.6,63186.7,0.55744069,4.06319261,0.6184802899999999,4.88014356,347.6
2026-08-02T11:00:50.539+00:00,1785668449970,63116.83,63126.83,1785668450157,63186.649999999994,63186.6,63186.7,0.55744069,4.06319261,0.6184802899999999,4.88048055,342.4
2026-08-02T11:00:52.901+00:00,1785668452076,63108.92,63118.92,1785668452507,63186.649999999994,63186.6,63186.7,0.55093667,4.07189751,0.6182035000000001,4.88018016,356.6
2026-08-02T11:00:55.241+00:00,1785668454283,63114.19,63124.19,1785668454857,63186.649999999994,63186.6,63186.7,0.55093667,4.07189751,0.6182035000000001,4.88019319,338.4
2026-08-02T11:00:57.582+00:00,1785668456343,63114.37,63124.37,1785668457207,63186.45,63186.4,63186.5,0.57182217,3.54088874,0.6335295599999999,4.00248989,337.4
2026-08-02T11:00:59.940+00:00,1785668459419,63113.81,63123.81,1785668459557,63186.45,63186.4,63186.5,0.57182217,3.54088874,0.6335295599999999,4.00251188,343.5
2026-08-02T11:01:02.241+00:00,1785668461691,63113.3,63123.3,1785668461857,63186.45,63186.4,63186.5,0.63182217,3.53933799,0.69352956,4.00094657,299.1
2026-08-02T11:01:04.581+00:00,1785668463895,63116.87,63126.87,1785668464207,63183.149999999994,63183.1,63183.2,0.55693882,2.76078986,0.86830875,3.3585382200000002,336.3
2026-08-02T11:01:06.941+00:00,1785668465817,63120.7,63130.7,1785668466557,63183.149999999994,63183.1,63183.2,0.80113051,2.74498345,1.01695051,3.34273181,347.5
2026-08-02T11:01:09.294+00:00,1785668468096,63119.6,63129.6,1785668468907,63183.149999999994,63183.1,63183.2,0.85663214,1.93064308,1.07245214,2.21841356,350.8
2026-08-02T11:01:11.643+00:00,1785668470245,63117.77,63127.77,1785668471257,63183.149999999994,63183.1,63183.2,1.64054134,1.92589034,1.85636134,2.2136608200000003,346.2
2026-08-02T11:01:13.994+00:00,1785668472562,63119.68,63129.68,1785668473607,63183.149999999994,63183.1,63183.2,1.44395544,1.92583842,1.6597754400000002,2.2136089,349.2
2026-08-02T11:01:16.340+00:00,1785668475723,63116.57,63126.57,1785668475957,63183.149999999994,63183.1,63183.2,1.61258508,1.06544414,1.82840508,1.1831815200000002,342.7
2026-08-02T11:01:18.694+00:00,1785668477811,63116.24,63126.24,1785668478307,63183.149999999994,63183.1,63183.2,1.61233395,1.71206017,1.85743448,1.8297975700000002,348.2
2026-08-02T11:01:21.034+00:00,1785668479850,63116.14,63126.14,1785668480657,63183.149999999994,63183.1,63183.2,1.61233395,1.70276713,1.85743448,1.8205045300000002,337.8
2026-08-02T11:01:23.391+00:00,1785668481956,63116.07,63126.07,1785668483007,63183.149999999994,63183.1,63183.2,1.61226865,1.70340713,1.85736918,1.8211445400000001,345.0
2026-08-02T11:01:25.743+00:00,1785668485197,63118.88,63128.88,1785668485357,63183.149999999994,63183.1,63183.2,1.6112679,1.58350775,1.85636843,1.7012451600000003,349.6
2026-08-02T11:01:28.092+00:00,1785668487270,63116.23,63126.23,1785668487707,63183.149999999994,63183.1,63183.2,1.4594097,1.7034761,1.70451023,1.8212135100000002,346.2
2026-08-02T11:01:30.443+00:00,1785668489385,63119.19,63129.19,1785668490057,63183.149999999994,63183.1,63183.2,1.4594097,1.67904556,1.72262428,1.7967829900000003,347.9
2026-08-02T11:01:32.793+00:00,1785668491401,63118.75,63128.75,1785668492407,63183.149999999994,63183.1,63183.2,1.4594097,1.65697529,1.72262428,1.7790968400000002,348.6
2026-08-02T11:01:35.143+00:00,1785668494426,63114.53,63124.53,1785668494757,63183.149999999994,63183.1,63183.2,1.4594097,1.59035529,1.72262428,1.71247685,348.0
2026-08-02T11:01:37.493+00:00,1785668496564,63115.56,63125.56,1785668497107,63183.149999999994,63183.1,63183.2,1.4594097,1.07954529,1.72262428,1.20166685,345.9
2026-08-02T11:01:39.832+00:00,1785668498830,63114.69,63124.69,1785668499457,63183.149999999994,63183.1,63183.2,1.5994097,1.67328059,1.8626242800000001,1.7954021500000001,337.3
2026-08-02T11:01:42.191+00:00,1785668499893,63122.72,63132.72,1785668501807,63183.149999999994,63183.1,63183.2,1.4456097,1.15320005,1.7093469800000003,1.27532163,342.8
2026-08-02T11:01:44.543+00:00,1785668503272,63118.77,63128.77,1785668504157,63183.149999999994,63183.1,63183.2,1.4594097,1.14280005,1.72314698,1.26493483,344.7
2026-08-02T11:01:46.897+00:00,1785668505942,63107.51,63117.51,1785668506507,63183.05,63183.0,63183.1,0.87738235,3.3501566,1.0639415600000002,3.69176295,352.6
2026-08-02T11:01:49.243+00:00,1785668508695,63110.86,63120.86,1785668508857,63183.05,63183.0,63183.1,0.87332235,3.33437679,1.03765948,3.67598314,344.0
2026-08-02T11:01:51.582+00:00,1785668511018,63113.11,63123.11,1785668511207,63183.05,63183.0,63183.1,0.83867004,3.33437679,1.0252292500000002,3.67598314,338.1
2026-08-02T11:01:53.945+00:00,1785668513235,63111.06,63121.06,1785668513557,63183.05,63183.0,63183.1,0.83867004,3.33437679,1.0252292500000002,3.67598314,348.1
2026-08-02T11:01:56.245+00:00,1785668515287,63108.67,63118.67,1785668515857,63183.05,63183.0,63183.1,0.83867004,3.33436679,0.9652292400000001,3.67597314,299.2
2026-08-02T11:01:58.581+00:00,1785668517457,63108.18,63118.18,1785668518207,63183.05,63183.0,63183.1,0.83867004,3.33436679,0.9652292400000001,3.67597314,334.6
2026-08-02T11:02:00.954+00:00,1785668520520,63111.72,63121.72,1785668520557,63183.05,63183.0,63183.1,0.83867004,3.32556017,0.9652292400000001,3.55958611,357.3
2026-08-02T11:02:03.293+00:00,1785668522545,63112.23,63122.23,1785668522907,63183.05,63183.0,63183.1,0.97867004,3.32538122,1.1052292400000001,3.52340716,335.9
2026-08-02T11:02:05.645+00:00,1785668524200,63122.23,63132.23,1785668525257,63183.05,63183.0,63183.1,1.45731836,1.40939143,1.73102364,1.62259804,350.0
2026-08-02T11:02:07.997+00:00,1785668527327,63118.69,63128.69,1785668527607,63183.05,63183.0,63183.1,1.33166242,1.41029143,1.6053677000000002,1.62349804,350.7
2026-08-02T11:02:10.340+00:00,1785668529593,63116.47,63126.47,1785668529957,63183.05,63183.0,63183.1,1.00721667,1.9363093,1.2209219400000002,2.14951591,341.2
2026-08-02T11:02:12.694+00:00,1785668531696,63116.92,63126.92,1785668532307,63183.05,63183.0,63183.1,0.99773692,1.93629903,1.2114421900000003,2.1495056399999997,349.9
2026-08-02T11:02:15.037+00:00,1785668533948,63115.81,63125.81,1785668534657,63183.05,63183.0,63183.1,1.58643692,1.92987838,1.80014219,2.1430849899999997,342.5
2026-08-02T11:02:17.400+00:00,1785668536163,63116.78,63126.78,1785668537007,63183.05,63183.0,63183.1,0.99769261,1.92987838,1.2113978800000003,2.1420843799999996,353.0
2026-08-02T11:02:19.752+00:00,1785668538541,63116.68,63126.68,1785668539357,63183.05,63183.0,63183.1,1.13750777,1.8032305,1.3512130400000002,2.0154365,350.2
2026-08-02T11:02:22.097+00:00,1785668540707,63116.84,63126.84,1785668541707,63183.05,63183.0,63183.1,1.16603238,1.22040358,1.3797376500000003,1.4325861799999997,343.6
2026-08-02T11:02:24.444+00:00,1785668543940,63119.05,63129.05,1785668544057,63183.05,63183.0,63183.1,1.20603238,1.70129331,1.41973764,1.9134759099999998,345.4
2026-08-02T11:02:26.795+00:00,1785668546089,63117.44,63127.44,1785668546407,63183.05,63183.0,63183.1,1.16590744,1.28228361,1.4029555900000001,1.4934655899999998,343.8
2026-08-02T11:02:29.144+00:00,1785668548190,63121.06,63131.06,1785668548757,63183.05,63183.0,63183.1,1.16590744,1.28228361,1.4029555900000001,1.4934655899999998,346.0
2026-08-02T11:02:31.497+00:00,1785668550333,63120.9,63130.9,1785668551107,63183.05,63183.0,63183.1,1.16590744,1.28228361,1.3796127,1.4934655899999998,351.8
2026-08-02T11:02:33.847+00:00,1785668552417,63120.27,63130.27,1785668553457,63183.05,63183.0,63183.1,1.16590744,1.80068509,1.3796127,2.0118670699999996,347.5
2026-08-02T11:02:36.195+00:00,1785668555570,63122.09,63132.09,1785668555807,63183.05,63183.0,63183.1,1.37523704,1.2188086,1.6365365,1.42999058,346.8
2026-08-02T11:02:38.547+00:00,1785668557895,63120.44,63130.44,1785668558157,63183.05,63183.0,63183.1,1.28856993,1.2797086,1.54986939,1.48180646,349.8
2026-08-02T11:02:40.896+00:00,1785668560205,63120.9,63130.9,1785668560507,63183.05,63183.0,63183.1,1.29038202,0.98730469,1.55168148,1.18940255,346.4
2026-08-02T11:02:43.698+00:00,1785668562486,63120.28,63130.28,1785668563307,63183.05,63183.0,63183.1,1.28227298,1.04570775,1.5256896899999999,1.2478056100000001,799.9
2026-08-02T11:02:46.047+00:00,1785668564809,63125.54,63135.54,1785668565657,63185.45,63185.4,63185.5,3.17910924,0.23819781,3.36241193,0.31841726000000004,346.8
2026-08-02T11:02:48.398+00:00,1785668566939,63128.11,63138.11,1785668568007,63185.45,63185.4,63185.5,2.54262286,1.72160064,2.71703298,1.8018200899999999,348.0
2026-08-02T11:02:50.744+00:00,1785668569183,63127.44,63137.44,1785668570357,63185.45,63185.4,63185.5,2.54102752,1.2083303,2.68518771,1.28854975,344.1
2026-08-02T11:02:53.096+00:00,1785668572550,63120.09,63130.09,1785668572707,63185.45,63185.4,63185.5,2.53228059,1.7283303,2.6767674400000003,1.80854975,349.8
2026-08-02T11:02:55.441+00:00,1785668574853,63124.17,63134.17,1785668575057,63185.45,63185.4,63185.5,2.53145845,1.2083303,2.6759453000000004,1.28854975,342.4
2026-08-02T11:02:57.794+00:00,1785668577096,63124.75,63134.75,1785668577407,63185.45,63185.4,63185.5,2.50555845,1.68411737,2.64978991,1.82433682,346.2
2026-08-02T11:03:00.151+00:00,1785668579303,63124.08,63134.08,1785668579757,63185.45,63185.4,63185.5,2.50555845,1.68007325,2.64978991,1.88029157,352.8
2026-08-02T11:03:02.498+00:00,1785668581358,63122.0,63132.0,1785668582107,63185.45,63185.4,63185.5,2.50555845,1.6795583,2.64978991,1.8897276400000003,343.5
2026-08-02T11:03:04.847+00:00,1785668583683,63121.16,63131.16,1785668584457,63185.45,63185.4,63185.5,2.50374223,1.64051556,2.6479736899999997,1.8506849,348.1
2026-08-02T11:03:07.195+00:00,1785668585831,63120.05,63130.05,1785668586807,63185.45,63185.4,63185.5,2.50374223,1.6295225,2.6479736899999997,1.76049703,345.9
2026-08-02T11:03:09.537+00:00,1785668585831,63120.05,63130.05,1785668589157,63185.45,63185.4,63185.5,2.50332482,1.6295225,2.64755628,1.83969184,339.3
2026-08-02T11:03:11.894+00:00,1785668590624,63123.04,63133.04,1785668591507,63179.350000000006,63179.3,63179.4,0.91825193,1.79380995,1.21810909,2.53314019,342.6
2026-08-02T11:03:14.248+00:00,1785668592997,63119.87,63129.87,1785668593857,63179.350000000006,63179.3,63179.4,0.35607244,2.04356887,0.47369234000000005,2.7760526700000003,351.6
2026-08-02T11:03:16.596+00:00,1785668595296,63112.09,63122.09,1785668596207,63174.649999999994,63174.6,63174.7,0.36192574,2.46856713,0.53480063,2.9396467700000004,345.2
2026-08-02T11:03:18.944+00:00,1785668598521,63114.2,63124.2,1785668598557,63174.649999999994,63174.6,63174.7,0.36192574,2.46234312,0.53480063,2.9334227700000004,346.0
2026-08-02T11:03:21.299+00:00,1785668598521,63114.2,63124.2,1785668600907,63174.649999999994,63174.6,63174.7,0.3547999,2.86679921,0.41056135,3.3279266200000004,350.5
2026-08-02T11:03:23.644+00:00,1785668602645,63112.91,63122.91,1785668603257,63174.649999999994,63174.6,63174.7,0.47075405,2.86676894,0.5265154999999999,3.3278963500000005,342.4
2026-08-02T11:03:25.997+00:00,1785668604657,63107.8,63117.8,1785668605607,63174.649999999994,63174.6,63174.7,0.3538888,2.86515468,0.40670650999999997,3.3262820900000003,351.4
2026-08-02T11:03:28.346+00:00,1785668607858,63106.25,63116.25,1785668607957,63174.649999999994,63174.6,63174.7,0.47145797,2.8493256,0.52707863,3.3104530100000003,347.4
2026-08-02T11:03:30.697+00:00,1785668609869,63107.49,63117.49,1785668610307,63174.649999999994,63174.6,63174.7,0.3231004,2.84772686,0.37886185,3.3088542700000003,348.1
2026-08-02T11:03:33.045+00:00,1785668611916,63113.5,63123.5,1785668612657,63174.649999999994,63174.6,63174.7,1.07267903,2.02040496,1.10937522,2.4815323700000005,344.6
2026-08-02T11:03:35.395+00:00,1785668612935,63114.28,63124.28,1785668615007,63174.649999999994,63174.6,63174.7,0.49436458,2.02040496,0.5501730800000001,2.4815323700000005,347.9
2026-08-02T11:03:37.748+00:00,1785668617061,63110.87,63120.87,1785668617357,63174.649999999994,63174.6,63174.7,0.53465413,2.54040496,0.58168056,3.0015323700000005,346.7
2026-08-02T11:03:40.088+00:00,1785668619142,63109.85,63119.85,1785668619707,63174.649999999994,63174.6,63174.7,0.55308381,2.5420176,0.60011024,3.0031450100000003,338.6
2026-08-02T11:03:42.448+00:00,1785668621273,63110.97,63120.97,1785668622057,63174.649999999994,63174.6,63174.7,0.65258381,2.5420176,0.69961023,3.0031450100000003,348.0
2026-08-02T11:03:44.796+00:00,1785668623437,63116.62,63126.62,1785668624407,63174.649999999994,63174.6,63174.7,1.92778188,2.54040496,1.93600198,3.0015323700000005,345.8
2026-08-02T11:03:47.154+00:00,1785668626603,63117.9,63127.9,1785668626757,63174.649999999994,63174.6,63174.7,1.06649598,2.01830127,1.10375486,2.4794286800000003,355.7
2026-08-02T11:03:49.500+00:00,1785668628746,63114.39,63124.39,1785668629107,63174.649999999994,63174.6,63174.7,0.45515608,2.53830127,0.5336013900000001,2.77830127,344.2
2026-08-02T11:03:51.847+00:00,1785668630784,63116.94,63126.94,1785668631457,63174.649999999994,63174.6,63174.7,0.32135608,2.53830127,0.3683825,2.75370502,345.7
2026-08-02T11:03:54.190+00:00,1785668632867,63117.21,63127.21,1785668633807,63174.649999999994,63174.6,63174.7,0.32135608,2.53830127,0.3673528,2.81370509,342.1
2026-08-02T11:03:56.540+00:00,1785668635379,63108.65,63118.65,1785668636157,63174.649999999994,63174.6,63174.7,0.03286884,2.53689184,0.04108894,2.83957974,338.3
2026-08-02T11:03:58.898+00:00,1785668637683,63103.88,63113.88,1785668638507,63174.649999999994,63174.6,63174.7,0.03286884,3.22178984,0.16693741999999998,3.7061950500000003,349.7
2026-08-02T11:04:01.247+00:00,1785668639825,63107.77,63117.77,1785668640857,63174.649999999994,63174.6,63174.7,0.03286884,3.25968984,0.03571149,3.7440950500000003,345.9
2026-08-02T11:04:03.602+00:00,1785668643053,63105.88,63115.88,1785668643207,63174.649999999994,63174.6,63174.7,0.03376884,2.70142491,0.32138352,2.89872903,353.2
2026-08-02T11:04:05.951+00:00,1785668645160,63106.19,63116.19,1785668645557,63174.649999999994,63174.6,63174.7,0.02332709,3.242599,0.31094177,3.43990312,347.7
2026-08-02T11:04:08.300+00:00,1785668647264,63105.66,63115.66,1785668647907,63171.45,63171.4,63171.5,0.80486626,2.05031294,0.8442772099999999,2.5242196999999997,347.8
2026-08-02T11:04:10.650+00:00,1785668648612,63108.46,63118.46,1785668650257,63171.45,63171.4,63171.5,1.18549382,2.5592294,1.22499671,3.17217511,348.6
2026-08-02T11:04:12.995+00:00,1785668652390,63107.18,63117.18,1785668652607,63171.45,63171.4,63171.5,0.49545525,2.55907111,0.55401264,3.17201682,344.1
2026-08-02T11:04:15.350+00:00,1785668654495,63105.99,63115.99,1785668654957,63171.45,63171.4,63171.5,0.90543239,2.03907111,0.9449352799999999,2.65201682,352.6
2026-08-02T11:04:17.690+00:00,1785668656605,63111.41,63121.41,1785668657307,63171.45,63171.4,63171.5,1.0321447,2.03723486,1.07164759,2.65018057,338.6
2026-08-02T11:04:20.548+00:00,1785668659729,63105.26,63115.26,1785668660157,63171.45,63171.4,63171.5,0.89972426,2.55560597,0.93922715,3.1685516799999998,307.1
2026-08-02T11:04:22.894+00:00,1785668661895,63106.92,63116.92,1785668662507,63171.45,63171.4,63171.5,0.8981304,2.55391851,0.93763329,3.16686422,344.8
2026-08-02T11:04:25.245+00:00,1785668664295,63113.35,63123.35,1785668664857,63171.45,63171.4,63171.5,0.89653801,2.55391851,0.9360409,3.16686422,344.7
2026-08-02T11:04:27.600+00:00,1785668666545,63110.5,63120.5,1785668667207,63171.45,63171.4,63171.5,0.89513519,2.55391851,0.9346380799999999,3.16686422,347.5
2026-08-02T11:04:29.940+00:00,1785668668632,63109.06,63119.06,1785668669557,63171.45,63171.4,63171.5,1.03446266,2.55383937,1.07396555,3.16678508,338.7
2026-08-02T11:04:32.300+00:00,1785668670831,63109.35,63119.35,1785668671907,63171.45,63171.4,63171.5,0.89287027,2.55383937,0.9323731599999999,3.16678508,350.5
2026-08-02T11:04:34.649+00:00,1785668673034,63109.29,63119.29,1785668674257,63171.45,63171.4,63171.5,0.85103985,2.55383937,0.90959724,3.16678508,347.6
2026-08-02T11:04:37.003+00:00,1785668676419,63105.65,63115.65,1785668676607,63171.45,63171.4,63171.5,0.84776169,2.55383937,0.9023345,3.16678508,351.5
2026-08-02T11:04:39.681+00:00,1785668677475,63106.24,63116.24,1785668679157,63171.45,63171.4,63171.5,0.84776169,2.55383937,0.9063190799999999,2.8974224299999998,676.7
2026-08-02T11:04:42.049+00:00,1785668680653,63109.26,63119.26,1785668681657,63171.45,63171.4,63171.5,1.0861693,2.49383937,1.12567219,2.8374224299999997,364.4
2026-08-02T11:04:44.414+00:00,1785668682812,63105.78,63115.78,1785668684007,63171.45,63171.4,63171.5,1.0861693,1.97383937,1.1261470999999998,2.3174224299999997,364.2
2026-08-02T11:04:46.749+00:00,1785668686223,63110.24,63120.24,1785668686357,63171.45,63171.4,63171.5,0.8461693,2.55146964,0.85620217,2.8950527,333.5
2026-08-02T11:04:49.101+00:00,1785668688296,63112.24,63122.24,1785668688707,63171.45,63171.4,63171.5,0.8461693,2.47146964,0.85620217,2.8150508999999997,349.6
2026-08-02T11:04:51.452+00:00,1785668690820,63111.08,63121.08,1785668691057,63171.45,63171.4,63171.5,0.41753435,2.55146964,0.42756721999999997,2.8950508999999998,349.5
2026-08-02T11:04:53.803+00:00,1785668693130,63111.08,63121.08,1785668693407,63171.45,63171.4,63171.5,0.83922142,2.55250061,0.84925429,2.8960818699999997,348.4
2026-08-02T11:04:56.152+00:00,1785668695335,63114.02,63124.02,1785668695757,63171.45,63171.4,63171.5,0.83922142,2.54642153,0.84925429,2.8900027899999996,347.9
2026-08-02T11:04:58.502+00:00,1785668697700,63114.06,63124.06,1785668698107,63171.45,63171.4,63171.5,0.83922142,2.54642153,0.84925429,3.0327302699999996,347.7
2026-08-02T11:05:00.849+00:00,1785668699966,63114.1,63124.1,1785668700457,63171.45,63171.4,63171.5,0.83922142,2.54642153,0.848791,3.0327302699999996,345.0
2026-08-02T11:05:03.906+00:00,1785668703045,63111.8,63121.8,1785668703507,63171.45,63171.4,63171.5,1.08845459,2.34377292,1.09805494,3.00059013,351.6
2026-08-02T11:05:06.254+00:00,1785668705135,63110.78,63120.78,1785668705857,63171.45,63171.4,63171.5,0.70116219,2.01245146,0.7107625399999999,2.6692686699999997,346.6
2026-08-02T11:05:08.602+00:00,1785668707234,63109.7,63119.7,1785668708207,63171.45,63171.4,63171.5,0.85815478,2.33909094,0.8677551299999999,2.86277815,347.0
2026-08-02T11:05:12.550+00:00,1785668711472,63106.28,63116.28,1785668712157,63171.45,63171.4,63171.5,0.85814335,2.13783647,0.9642743299999998,2.72152368,347.5
2026-08-02T11:05:14.894+00:00,1785668713530,63106.32,63116.32,1785668714507,63171.45,63171.4,63171.5,0.99577425,2.26197152,1.07144324,2.7231762199999996,339.8
2026-08-02T11:05:17.203+00:00,1785668716606,63110.72,63120.72,1785668716807,63171.45,63171.4,63171.5,1.11646127,2.26197152,1.19213026,2.5918998099999997,301.3
2026-08-02T11:05:19.551+00:00,1785668718613,63111.72,63121.72,1785668719157,63171.45,63171.4,63171.5,1.18395946,1.80197152,1.22380372,2.09253172,347.4
2026-08-02T11:05:22.051+00:00,1785668720896,63109.53,63119.53,1785668721657,63171.45,63171.4,63171.5,0.68024154,1.92393976,0.6844387900000001,3.0111976100000004,322.1
2026-08-02T11:05:24.401+00:00,1785668723202,63107.66,63117.66,1785668724007,63171.45,63171.4,63171.5,0.12911896,2.43991434,0.25331621,2.9098871500000003,346.3
2026-08-02T11:05:27.951+00:00,1785668726629,63111.87,63121.87,1785668727557,63171.45,63171.4,63171.5,0.8221897,2.4409148,0.8263869500000001,3.38894834,356.2
2026-08-02T11:05:30.300+00:00,1785668729026,63112.33,63122.33,1785668729907,63171.45,63171.4,63171.5,0.96102769,2.4409148,0.96522494,2.75469252,342.9
2026-08-02T11:05:32.601+00:00,1785668731097,63111.04,63121.04,1785668732207,63171.45,63171.4,63171.5,0.96577667,1.99500904,0.96997392,2.3087867600000003,300.2
2026-08-02T11:05:34.956+00:00,1785668734340,63108.96,63118.96,1785668734557,63171.45,63171.4,63171.5,1.67666485,0.13717993,2.08837485,0.21702533999999998,353.2
2026-08-02T11:05:37.304+00:00,1785668736695,63118.81,63128.81,1785668736907,63171.45,63171.4,63171.5,1.04205499,1.37479043,1.08248277,1.51463584,344.8
2026-08-02T11:05:39.650+00:00,1785668738860,63117.79,63127.79,1785668739257,63171.45,63171.4,63171.5,1.0423945,1.37479043,1.0828222799999998,1.51463584,344.3
2026-08-02T11:05:42.003+00:00,1785668741022,63116.2,63126.2,1785668741607,63171.45,63171.4,63171.5,1.22973401,1.0534398,1.27016179,1.26290571,350.4
2026-08-02T11:05:44.349+00:00,1785668743101,63115.39,63125.39,1785668743957,63171.45,63171.4,63171.5,1.06103401,1.0534398,1.13337365,1.25326932,344.6
2026-08-02T11:05:46.701+00:00,1785668746220,63116.86,63126.86,1785668746307,63171.45,63171.4,63171.5,1.22973401,1.05328959,1.27016179,1.32213368,347.4
2026-08-02T11:05:49.050+00:00,1785668748355,63116.81,63126.81,1785668748657,63171.45,63171.4,63171.5,1.1995461,1.41862165,1.23997388,1.67784522,346.3
2026-08-02T11:05:51.399+00:00,1785668749356,63116.1,63126.1,1785668751007,63171.45,63171.4,63171.5,1.1995461,1.05402165,1.2746031,1.31324522,347.9
2026-08-02T11:05:53.754+00:00,1785668752409,63117.91,63127.91,1785668753357,63171.45,63171.4,63171.5,1.3682461,1.05312165,1.4086738799999998,1.31234522,353.2
2026-08-02T11:05:56.109+00:00,1785668755499,63109.54,63119.54,1785668755707,63171.45,63171.4,63171.5,1.3682461,0.99794298,1.4453654799999998,1.26678711,353.2
2026-08-02T11:05:58.453+00:00,1785668757538,63113.35,63123.35,1785668758057,63171.45,63171.4,63171.5,1.47070184,0.99342943,1.5134943299999999,1.26227358,341.5
2026-08-02T11:06:02.418+00:00,1785668761029,63111.35,63121.35,1785668760407,63171.45,63171.4,63171.5,1.09418111,1.57342943,1.0983911300000002,1.84331588,1963.6
2026-08-02T11:06:04.755+00:00,1785668764116,63110.6,63120.6,1785668764357,63171.45,63171.4,63171.5,1.74261703,0.68544935,1.74682705,0.9416114500000001,335.6
