t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T01:36:44.371+00:00,1785548201639,62866.01,62876.01,1785548202351,62936.25,62936.2,62936.3,0.99672541,1.48757781,1.3516516100000002,1.91472801,347.8
2026-08-01T01:36:46.722+00:00,1785548203703,62866.04,62876.04,1785548204701,62936.25,62936.2,62936.3,1.05672541,1.48757781,1.3694879100000001,1.91472801,346.0
2026-08-01T01:36:49.068+00:00,1785548206878,62863.23,62873.23,1785548207051,62936.25,62936.2,62936.3,1.05637076,1.49421406,1.3691332600000004,1.92136426,344.7
2026-08-01T01:36:51.424+00:00,1785548208898,62864.2,62874.2,1785548209401,62936.25,62936.2,62936.3,1.05637076,1.49421406,1.3691332600000004,1.92136426,352.6
2026-08-01T01:36:53.773+00:00,1785548210938,62866.12,62876.12,1785548211751,62936.25,62936.2,62936.3,1.05646362,1.75108406,1.36922612,2.575335,346.7
2026-08-01T01:36:56.121+00:00,1785548212012,62866.13,62876.13,1785548214101,62936.25,62936.2,62936.3,1.02466962,1.75108406,1.3374321200000003,2.575335,346.8
2026-08-01T01:36:58.477+00:00,1785548216268,62866.15,62876.15,1785548216451,62936.25,62936.2,62936.3,1.05646362,1.75105229,1.36922612,2.5753032300000003,350.9
2026-08-01T01:37:00.821+00:00,1785548218440,62867.65,62877.65,1785548218801,62936.25,62936.2,62936.3,1.05646362,1.49478229,1.4126070300000002,2.31903323,343.2
2026-08-01T01:37:03.173+00:00,1785548220599,62870.22,62880.22,1785548221151,62936.25,62936.2,62936.3,1.05646362,1.33218229,1.54512706,2.15643323,348.9
2026-08-01T01:37:05.522+00:00,1785548222790,62870.41,62880.41,1785548223501,62936.25,62936.2,62936.3,1.05644503,1.33483456,1.54510847,2.1590855,347.8
2026-08-01T01:37:07.869+00:00,1785548224939,62869.38,62879.38,1785548225851,62936.25,62936.2,62936.3,1.05644503,1.33467567,1.54510847,2.15892661,345.3
2026-08-01T01:37:10.220+00:00,1785548228099,62879.32,62889.32,1785548228201,62942.55,62942.5,62942.6,2.86928173,0.78540732,3.2070993700000003,0.9849270200000001,348.8
2026-08-01T01:37:12.572+00:00,1785548230358,62876.1,62886.1,1785548230551,62942.55,62942.5,62942.6,2.65989335,1.0538474,2.99772694,1.30190793,349.8
2026-08-01T01:37:14.922+00:00,1785548232506,62878.65,62888.65,1785548232901,62942.55,62942.5,62942.6,2.59989335,1.0538474,2.8331074000000003,1.29917902,346.1
2026-08-01T01:37:17.273+00:00,1785548234609,62879.6,62889.6,1785548235251,62942.55,62942.5,62942.6,2.65989335,0.30638023,2.98666265,0.45393738999999994,348.2
2026-08-01T01:37:19.626+00:00,1785548236749,62879.56,62889.56,1785548237601,62942.55,62942.5,62942.6,2.7056995,0.1117415,3.0324688,0.29302049999999996,352.3
2026-08-01T01:37:21.972+00:00,1785548238918,62879.42,62889.42,1785548239951,62942.55,62942.5,62942.6,2.70569854,0.11171794,3.0324678400000002,0.29299694,344.4
2026-08-01T01:37:24.322+00:00,1785548241349,62876.48,62886.48,1785548242301,62942.55,62942.5,62942.6,2.92971388,0.11171794,3.25648318,0.29299694,347.2
2026-08-01T01:37:26.657+00:00,1785548243688,62877.58,62887.58,1785548244651,62942.55,62942.5,62942.6,2.70971388,0.10496578,3.0661515399999995,0.45930587,333.1
2026-08-01T01:37:29.030+00:00,1785548245900,62879.27,62889.27,1785548247001,62942.55,62942.5,62942.6,2.70971388,0.10493401,3.0661515399999995,0.34664646,356.9
2026-08-01T01:37:31.372+00:00,1785548249111,62877.91,62887.91,1785548249351,62942.55,62942.5,62942.6,2.70971388,0.10493401,3.0661515399999995,0.4593393,340.2
2026-08-01T01:37:33.727+00:00,1785548251468,62882.02,62892.02,1785548251701,62942.55,62942.5,62942.6,2.70971388,0.10493401,3.0661515399999995,0.39592609,352.5
2026-08-01T01:37:36.124+00:00,1785548253519,62880.91,62890.91,1785548254101,62942.55,62942.5,62942.6,2.69381989,0.10107401,3.0200303699999997,0.38614496,394.0
2026-08-01T01:37:38.473+00:00,1785548255658,62877.45,62887.45,1785548256451,62942.55,62942.5,62942.6,2.6779259,0.10091514,3.0343933799999996,0.39270144,345.6
2026-08-01T01:37:40.825+00:00,1785548257678,62871.02,62881.02,1785548258801,62942.55,62942.5,62942.6,2.71956069,0.10091514,3.0760281699999994,0.38598648,351.3
2026-08-01T01:37:43.174+00:00,1785548260519,62874.91,62884.91,1785548261151,62943.45,62943.4,62943.5,3.14183946,0.14667067,4.24785823,0.38085095999999996,347.5
2026-08-01T01:37:45.524+00:00,1785548263401,62889.67,62899.67,1785548263501,62954.95,62954.9,62955.0,3.69404626,0.34209707,4.262791319999999,0.6436223400000001,348.2
2026-08-01T01:37:47.868+00:00,1785548265618,62884.05,62894.05,1785548265851,62954.95,62954.9,62955.0,3.01811245,1.28433328,3.55092788,1.5481737799999997,341.5
2026-08-01T01:37:50.227+00:00,1785548267758,62887.23,62897.23,1785548268201,62954.95,62954.9,62955.0,3.01811245,0.34270244,3.55092788,0.6554723800000001,350.9
2026-08-01T01:37:52.580+00:00,1785548269702,62886.54,62896.54,1785548270551,62954.95,62954.9,62955.0,3.01811215,0.16613753,3.55092758,0.37346941,350.6
2026-08-01T01:37:54.924+00:00,1785548272812,62887.81,62897.81,1785548272901,62954.95,62954.9,62955.0,3.01811073,0.85412872,3.5509261600000004,1.0614605999999998,342.7
2026-08-01T01:37:57.273+00:00,1785548275099,62888.8,62898.8,1785548275251,62954.95,62954.9,62955.0,3.01811073,0.3370568,3.5509261600000004,0.5443886800000001,345.1
2026-08-01T01:37:59.622+00:00,1785548277218,62893.1,62903.1,1785548277601,62954.95,62954.9,62955.0,3.01811073,0.16628203,3.5509261600000004,0.45044287,346.7
2026-08-01T01:38:01.979+00:00,1785548278529,62893.59,62903.59,1785548279951,62954.95,62954.9,62955.0,3.01811073,0.16494506,3.5509261600000004,0.4491059,356.0
2026-08-01T01:38:04.366+00:00,1785548281601,62885.48,62895.48,1785548282351,62954.95,62954.9,62955.0,3.01765073,0.33557216,3.5504661600000005,0.61380303,380.3
2026-08-01T01:38:06.725+00:00,1785548284641,62885.38,62895.38,1785548284701,62954.95,62954.9,62955.0,2.92900623,1.17066943,3.4618216600000005,1.43827877,350.1
2026-08-01T01:38:09.073+00:00,1785548286749,62884.95,62894.95,1785548287051,62954.95,62954.9,62955.0,2.86730869,1.17070116,3.4001241200000005,1.4383104999999998,347.4
2026-08-01T01:38:11.409+00:00,1785548288229,62884.8,62894.8,1785548289401,62954.95,62954.9,62955.0,2.88304137,1.36810613,3.4158568000000002,1.42292931,333.1
2026-08-01T01:38:13.770+00:00,1785548290765,62882.95,62892.95,1785548291751,62954.95,62954.9,62955.0,2.94172939,1.36766707,3.47454482,1.42250487,346.2
2026-08-01T01:38:16.121+00:00,1785548293047,62883.02,62893.02,1785548294101,62954.95,62954.9,62955.0,2.99478264,1.35734701,3.5275980700000003,1.41218481,347.9
2026-08-01T01:38:18.472+00:00,1785548296391,62885.13,62895.13,1785548296451,62954.95,62954.9,62955.0,2.99478264,1.39694701,3.5275980700000003,1.4517747600000002,345.3
2026-08-01T01:38:20.814+00:00,1785548298492,62885.42,62895.42,1785548298801,62954.95,62954.9,62955.0,2.99478264,1.39535858,3.5275980700000003,1.45018633,339.9
2026-08-01T01:38:23.173+00:00,1785548300622,62886.16,62896.16,1785548301151,62954.95,62954.9,62955.0,2.9944341,0.32462612,3.52724953,0.37776414999999997,345.5
2026-08-01T01:38:25.523+00:00,1785548303249,62892.14,62902.14,1785548303501,62954.95,62954.9,62955.0,2.9944341,0.31341957,3.54661093,0.37549304999999994,349.0
2026-08-01T01:38:27.873+00:00,1785548305407,62886.14,62896.14,1785548305851,62954.95,62954.9,62955.0,3.04010131,0.31490022,3.55063331,0.38408489999999995,347.4
2026-08-01T01:38:30.223+00:00,1785548307477,62886.08,62896.08,1785548308201,62954.95,62954.9,62955.0,3.04010131,0.48447309,3.55063331,0.5536577699999999,348.6
2026-08-01T01:38:32.570+00:00,1785548309529,62886.02,62896.02,1785548310551,62954.95,62954.9,62955.0,2.34335203,1.67891605,2.7615892200000003,1.71139317,345.7
2026-08-01T01:38:34.925+00:00,1785548311557,62885.97,62895.97,1785548312901,62954.95,62954.9,62955.0,2.32746064,1.67891605,2.74569783,1.77706072,350.5
2026-08-01T01:38:37.268+00:00,1785548314768,62885.09,62895.09,1785548315251,62954.95,62954.9,62955.0,2.32746064,1.67991649,2.71990771,1.77806116,341.3
2026-08-01T01:38:39.625+00:00,1785548317065,62882.96,62892.96,1785548317601,62954.95,62954.9,62955.0,2.34176572,1.67721303,2.7342127900000004,1.7753577,344.8
2026-08-01T01:38:41.975+00:00,1785548319239,62885.76,62895.76,1785548319951,62954.95,62954.9,62955.0,2.34176572,1.63581303,2.8542127900000005,1.7339577,348.8
2026-08-01T01:38:44.330+00:00,1785548321360,62886.65,62896.65,1785548322301,62954.95,62954.9,62955.0,2.34176572,1.63581303,2.8542127900000005,1.7339577,346.1
2026-08-01T01:38:46.674+00:00,1785548324499,62886.53,62896.53,1785548324651,62954.95,62954.9,62955.0,2.45967509,0.22473794,2.9405420500000004,0.41403063,338.5
2026-08-01T01:38:49.074+00:00,1785548326308,62894.61,62904.61,1785548327051,62954.95,62954.9,62955.0,3.30223917,0.22250506,3.80246753,0.60715738,397.8
2026-08-01T01:38:51.417+00:00,1785548328628,62891.48,62901.48,1785548329401,62954.95,62954.9,62955.0,3.28634838,0.2161545,3.78657674,0.60080682,341.1
2026-08-01T01:38:53.767+00:00,1785548331128,62892.9,62902.9,1785548331751,62954.95,62954.9,62955.0,3.30223917,0.2161545,3.80246753,0.60080682,342.5
2026-08-01T01:38:56.126+00:00,1785548333168,62888.98,62898.98,1785548334101,62954.95,62954.9,62955.0,3.26940011,0.2161545,3.76962847,0.60080682,350.3
2026-08-01T01:38:58.477+00:00,1785548335415,62893.07,62903.07,1785548336451,62954.95,62954.9,62955.0,2.64101667,0.38830494,3.14124503,0.5821960700000001,349.3
2026-08-01T01:39:00.826+00:00,1785548338545,62885.97,62895.97,1785548338801,62954.95,62954.9,62955.0,2.60923509,0.38830494,3.10946345,0.5821960700000001,347.2
2026-08-01T01:39:03.175+00:00,1785548340617,62884.43,62894.43,1785548341151,62954.95,62954.9,62955.0,2.64101667,0.21642432,3.14124503,0.52159562,347.0
2026-08-01T01:39:05.539+00:00,1785548342800,62884.3,62894.3,1785548343501,62954.95,62954.9,62955.0,2.59542275,0.38549355,3.07628971,0.6864616800000001,362.0
2026-08-01T01:39:07.875+00:00,1785548344985,62884.81,62894.81,1785548345851,62954.95,62954.9,62955.0,2.53376333,0.38551661,3.0146302900000004,0.68648474,333.7
2026-08-01T01:39:10.228+00:00,1785548348063,62887.84,62897.84,1785548348201,62954.95,62954.9,62955.0,2.53376333,0.38362177,3.0146302900000004,0.664606,350.8
2026-08-01T01:39:12.576+00:00,1785548350183,62884.55,62894.55,1785548350551,62954.95,62954.9,62955.0,2.45918392,0.38551236,2.9400508800000003,0.6711298600000001,346.3
2026-08-01T01:39:14.925+00:00,1785548352309,62886.0,62896.0,1785548352901,62954.95,62954.9,62955.0,2.45918392,0.38551302,2.9400508800000003,0.6711305200000001,347.7
2026-08-01T01:39:17.282+00:00,1785548354432,62887.32,62897.32,1785548355251,62954.95,62954.9,62955.0,2.42274052,0.3740151,2.9042062000000004,0.69157432,356.0
2026-08-01T01:39:19.620+00:00,1785548356508,62887.95,62897.95,1785548357601,62954.95,62954.9,62955.0,2.42241686,0.37391969,2.90388254,0.7327056500000001,334.7
2026-08-01T01:39:21.978+00:00,1785548359699,62887.75,62897.75,1785548359951,62954.95,62954.9,62955.0,2.42241686,0.37339474,2.90388254,0.7321807000000001,352.7
2026-08-01T01:39:24.313+00:00,1785548361878,62888.81,62898.81,1785548362301,62954.95,62954.9,62955.0,2.54232155,0.35751038,2.9825499100000004,0.7058558500000001,334.6
2026-08-01T01:39:26.677+00:00,1785548363918,62889.28,62899.28,1785548364651,62954.95,62954.9,62955.0,2.54232155,0.35751038,2.9825499100000004,0.7058558500000001,350.7
2026-08-01T01:39:29.027+00:00,1785548365986,62890.96,62900.96,1785548367001,62954.95,62954.9,62955.0,2.4252846,0.34751038,2.86551296,0.69585585,347.8
2026-08-01T01:39:31.375+00:00,1785548369089,62891.39,62901.39,1785548369351,62954.95,62954.9,62955.0,2.38201481,0.34746273,2.82224317,0.70107597,344.5
2026-08-01T01:39:33.724+00:00,1785548371415,62890.59,62900.59,1785548371701,62954.95,62954.9,62955.0,2.41379639,0.34746273,2.85402475,0.70107597,347.6
2026-08-01T01:39:36.075+00:00,1785548373439,62886.53,62896.53,1785548374051,62954.95,62954.9,62955.0,2.41379639,0.34438109,2.85402475,0.70579433,343.9
2026-08-01T01:39:38.426+00:00,1785548375520,62886.77,62896.77,1785548376401,62954.95,62954.9,62955.0,2.38201481,0.34438109,2.82224317,0.6973000500000001,347.8
2026-08-01T01:39:40.779+00:00,1785548377657,62886.65,62896.65,1785548378751,62954.95,62954.9,62955.0,2.41379639,0.34438109,2.85402475,0.6973000500000001,349.7
2026-08-01T01:39:43.126+00:00,1785548380762,62891.04,62901.04,1785548381101,62954.95,62954.9,62955.0,2.41379639,0.14438109,2.85402475,0.50908319,345.6
2026-08-01T01:39:45.477+00:00,1785548382877,62890.98,62900.98,1785548383451,62954.95,62954.9,62955.0,2.41379639,0.14328161,2.85402475,0.6922982599999999,345.8
2026-08-01T01:39:47.833+00:00,1785548385048,62890.65,62900.65,1785548385801,62954.95,62954.9,62955.0,2.41379639,0.14328161,2.85402475,0.6922982599999999,353.7
2026-08-01T01:39:50.173+00:00,1785548387228,62883.38,62893.38,1785548388151,62954.95,62954.9,62955.0,2.41379639,0.14308556,2.85402475,0.70804143,339.2
2026-08-01T01:39:52.518+00:00,1785548389601,62887.04,62897.04,1785548390501,62954.95,62954.9,62955.0,2.41379639,0.14308556,2.85402475,0.70804143,341.1
2026-08-01T01:39:54.875+00:00,1785548392783,62890.72,62900.72,1785548392851,62954.95,62954.9,62955.0,2.41348347,0.14308556,2.8537118300000004,0.71262208,343.1
2026-08-01T01:39:57.222+00:00,1785548394829,62890.67,62900.67,1785548395201,62954.95,62954.9,62955.0,2.38170189,0.14308556,2.8219302500000003,0.71262208,344.6
2026-08-01T01:39:59.580+00:00,1785548397002,62890.62,62900.62,1785548397551,62956.149999999994,62956.1,62956.2,3.47263187,0.20962088,4.79129994,0.372806,348.1
2026-08-01T01:40:01.958+00:00,1785548399261,62890.57,62900.57,1785548399901,62956.149999999994,62956.1,62956.2,3.45674108,0.20962088,4.77540915,0.372806,375.8
2026-08-01T01:40:04.327+00:00,1785548401339,62887.93,62897.93,1785548402301,62956.149999999994,62956.1,62956.2,3.47263187,0.37952635,4.25472612,0.5427114700000001,356.4
2026-08-01T01:40:06.679+00:00,1785548403548,62888.96,62898.96,1785548404651,62958.55,62958.5,62958.6,3.12499044,0.99528174,3.69531311,1.0671572900000001,349.9
2026-08-01T01:40:09.035+00:00,1785548406847,62890.04,62900.04,1785548407001,62958.55,62958.5,62958.6,3.17879035,0.20595475,3.7729567699999995,0.30641007,352.9
2026-08-01T01:40:11.378+00:00,1785548409012,62896.25,62906.25,1785548409351,62966.05,62966.0,62966.1,2.29965627,0.16817479,2.5674354200000002,0.37336056999999995,341.4
2026-08-01T01:40:13.731+00:00,1785548411629,62902.58,62912.58,1785548411701,62971.05,62971.0,62971.1,1.59411603,0.10259154,1.91292017,0.28627294,349.1
2026-08-01T01:40:16.080+00:00,1785548413243,62894.05,62904.05,1785548414051,62971.05,62971.0,62971.1,0.12072357,1.40119247,1.4047083,1.5787187200000001,346.8
2026-08-01T01:40:18.429+00:00,1785548415424,62897.56,62907.56,1785548416401,62971.05,62971.0,62971.1,0.29322357,1.40225704,0.69356897,1.5797832900000002,347.0
2026-08-01T01:40:20.779+00:00,1785548417816,62894.74,62904.74,1785548418751,62971.05,62971.0,62971.1,0.29322357,1.40275493,0.69356897,1.58028118,348.4
2026-08-01T01:40:23.127+00:00,1785548421048,62897.82,62907.82,1785548421101,62971.05,62971.0,62971.1,0.29322357,1.40274223,0.76739636,1.5802684800000002,345.4
2026-08-01T01:40:25.472+00:00,1785548423408,62892.97,62902.97,1785548423451,62971.05,62971.0,62971.1,0.78168661,1.03487027,1.2558593999999998,1.1567040100000003,343.3
2026-08-01T01:40:27.831+00:00,1785548425506,62895.14,62905.14,1785548425801,62971.05,62971.0,62971.1,0.79106545,1.25940414,1.05632548,1.47715064,351.6
2026-08-01T01:40:30.177+00:00,1785548427710,62897.87,62907.87,1785548428151,62972.649999999994,62972.6,62972.7,2.83383769,0.68718079,3.1295768400000004,0.9948237200000002,343.8
2026-08-01T01:40:32.528+00:00,1785548429939,62896.9,62906.9,1785548430501,62972.649999999994,62972.6,62972.7,2.64579017,0.68796373,2.9415293200000003,0.8197544299999999,349.7
2026-08-01T01:40:34.882+00:00,1785548432041,62895.67,62905.67,1785548432851,62972.649999999994,62972.6,62972.7,2.64579017,0.68796373,3.0015293200000004,0.79227734,351.8
2026-08-01T01:40:37.228+00:00,1785548434249,62898.52,62908.52,1785548435201,62972.649999999994,62972.6,62972.7,2.4581286,1.09141571,2.8138677500000004,1.20110542,339.2
2026-08-01T01:40:39.580+00:00,1785548436500,62895.32,62905.32,1785548437551,62972.649999999994,62972.6,62972.7,2.4581286,0.85726373,2.8138677500000004,0.96057701,350.9
2026-08-01T01:40:41.929+00:00,1785548438939,62895.38,62905.38,1785548439901,62972.649999999994,62972.6,62972.7,2.4581286,0.69366373,2.8138677500000004,1.01455692,347.4
2026-08-01T01:40:44.290+00:00,1785548442169,62899.48,62909.48,1785548442251,62972.649999999994,62972.6,62972.7,2.1159886,0.69366373,2.4717277500000003,1.01451861,357.5
2026-08-01T01:40:46.626+00:00,1785548444204,62901.91,62911.91,1785548444601,62972.649999999994,62972.6,62972.7,2.1159886,0.69254897,2.4717277500000003,1.0133932200000002,324.6
2026-08-01T01:40:48.983+00:00,1785548446237,62899.09,62909.09,1785548446951,62972.649999999994,62972.6,62972.7,2.1159886,0.69359631,2.4717277500000003,1.0144558000000001,350.1
2026-08-01T01:40:51.316+00:00,1785548448265,62898.63,62908.63,1785548449301,62972.649999999994,62972.6,62972.7,2.11667706,0.84065131,2.4724162100000004,1.16152937,331.9
2026-08-01T01:40:53.670+00:00,1785548451313,62899.12,62909.12,1785548451651,62972.649999999994,62972.6,62972.7,2.11638644,0.67705131,2.47212559,0.9981104599999999,340.1
2026-08-01T01:40:56.040+00:00,1785548453341,62900.48,62910.48,1785548454001,62972.649999999994,62972.6,62972.7,2.11638644,0.67481104,2.47212559,0.99570717,358.7
2026-08-01T01:40:58.376+00:00,1785548455373,62901.02,62911.02,1785548456351,62972.649999999994,62972.6,62972.7,2.11638644,0.67481104,2.47212559,0.99569368,333.4
2026-08-01T01:41:00.726+00:00,1785548458423,62895.81,62905.81,1785548458701,62972.649999999994,62972.6,62972.7,2.11638644,0.67481104,2.47212559,0.99569368,347.0
2026-08-01T01:41:03.078+00:00,1785548460452,62898.42,62908.42,1785548461051,62972.649999999994,62972.6,62972.7,2.11638644,0.67481104,2.47210576,0.99569368,339.1
2026-08-01T01:41:05.428+00:00,1785548462479,62900.11,62910.11,1785548463401,62972.649999999994,62972.6,62972.7,2.11638644,0.13010614,2.47277524,0.36146285000000006,347.8
2026-08-01T01:41:07.772+00:00,1785548465634,62905.85,62915.85,1785548465751,62973.05,62973.0,62973.1,2.96268384,0.20469524,3.49924666,0.22003198000000002,341.7
2026-08-01T01:41:10.126+00:00,1785548467687,62904.42,62914.42,1785548468101,62973.05,62973.0,62973.1,3.0552501,0.20565985,3.7985193899999996,0.22099659000000002,343.0
2026-08-01T01:41:12.481+00:00,1785548469595,62904.83,62914.83,1785548470451,62978.149999999994,62978.1,62978.2,2.38411115,0.14752606,2.80380831,0.33357343,352.1
2026-08-01T01:41:14.832+00:00,1785548471738,62904.11,62914.11,1785548472801,62978.149999999994,62978.1,62978.2,2.38411115,0.14752606,2.80380831,0.33357343,348.5
2026-08-01T01:41:17.229+00:00,1785548475149,62907.95,62917.95,1785548475201,62978.149999999994,62978.1,62978.2,2.38282361,0.09086728,2.7448133599999998,0.09764392000000001,394.9
2026-08-01T01:41:19.579+00:00,1785548476473,62906.89,62916.89,1785548477551,62982.350000000006,62982.3,62982.4,2.70822613,0.07237962,3.29505943,0.38164389,347.5
2026-08-01T01:41:21.923+00:00,1785548477558,62906.86,62916.86,1785548479901,62982.350000000006,62982.3,62982.4,2.8384238,0.01157194,3.2607866600000004,0.01682539,341.3
2026-08-01T01:41:24.333+00:00,1785548482007,62908.92,62918.92,1785548482301,62982.45,62982.4,62982.5,3.17446952,0.1021773,3.7243849600000005,0.10334793,403.5
2026-08-01T01:41:26.683+00:00,1785548484220,62907.74,62917.74,1785548484651,62982.45,62982.4,62982.5,3.17541242,0.13208697,3.7395526299999995,0.13312453999999999,346.5
2026-08-01T01:41:29.029+00:00,1785548486298,62906.66,62916.66,1785548487001,62982.45,62982.4,62982.5,3.15373881,0.13285663,3.6345895599999998,0.13890258,344.9
2026-08-01T01:41:31.376+00:00,1785548488657,62906.62,62916.62,1785548489351,62982.45,62982.4,62982.5,3.15352908,0.13639313,3.6750184299999997,0.14243908,343.2
2026-08-01T01:41:33.731+00:00,1785548491211,62907.14,62917.14,1785548491701,62982.45,62982.4,62982.5,3.13352908,0.13068313,3.65501843,0.18722189,349.4
2026-08-01T01:41:36.079+00:00,1785548493378,62908.44,62918.44,1785548494051,62982.45,62982.4,62982.5,3.13352908,0.19188313,3.65501843,0.24842189,345.7
2026-08-01T01:41:38.431+00:00,1785548495631,62904.29,62914.29,1785548496401,62982.45,62982.4,62982.5,3.14019733,0.19278313,3.66168668,0.24932189,350.9
2026-08-01T01:41:40.780+00:00,1785548498279,62903.21,62913.21,1785548498751,62982.45,62982.4,62982.5,3.14019733,0.19068313,3.66168668,0.30793322,347.7
2026-08-01T01:41:43.133+00:00,1785548500412,62903.88,62913.88,1785548501101,62982.45,62982.4,62982.5,3.14019733,0.30564873,3.66168668,0.36218748999999995,352.2
2026-08-01T01:41:45.479+00:00,1785548502498,62902.23,62912.23,1785548503451,62982.45,62982.4,62982.5,3.12431265,0.37107793,3.6458019999999998,0.42175927999999996,343.3
2026-08-01T01:41:47.820+00:00,1785548504694,62902.2,62912.2,1785548505801,62982.45,62982.4,62982.5,3.10842797,0.19715988,3.6299173199999997,0.25369864,335.6
2026-08-01T01:41:50.226+00:00,1785548508028,62902.14,62912.14,1785548508201,62982.45,62982.4,62982.5,3.09247129,0.31634717,3.61396064,0.37288593,396.6
2026-08-01T01:41:52.578+00:00,1785548510257,62902.12,62912.12,1785548510551,62982.45,62982.4,62982.5,3.08052795,0.90472371,3.6020173,0.92860672,346.9
2026-08-01T01:41:54.928+00:00,1785548512657,62902.89,62912.89,1785548512901,62982.45,62982.4,62982.5,2.09838795,1.06830185,2.63410207,1.0921851500000002,348.4
2026-08-01T01:41:57.280+00:00,1785548514857,62902.07,62912.07,1785548515251,62982.45,62982.4,62982.5,2.14416318,0.75830749,2.6798773000000002,0.78219079,350.1
2026-08-01T01:41:59.631+00:00,1785548517016,62902.04,62912.04,1785548517601,62982.45,62982.4,62982.5,2.14416318,0.75830749,2.6798773000000002,0.78219079,348.7
2026-08-01T01:42:01.993+00:00,1785548519087,62902.01,62912.01,1785548519951,62982.45,62982.4,62982.5,2.14397123,0.75830749,2.6796853499999997,0.78219079,359.8
2026-08-01T01:42:04.378+00:00,1785548521177,62902.36,62912.36,1785548522351,62982.45,62982.4,62982.5,2.14397123,0.81557573,2.6796853499999997,0.8394590300000001,383.7
2026-08-01T01:42:06.729+00:00,1785548524447,62902.94,62912.94,1785548524701,62982.45,62982.4,62982.5,2.14397123,0.81626001,2.6796853499999997,0.8401433100000001,348.6
2026-08-01T01:42:09.084+00:00,1785548526558,62901.94,62911.94,1785548527051,62982.45,62982.4,62982.5,2.14397123,0.81626001,2.6796853499999997,0.8401433100000001,350.0
2026-08-01T01:42:11.431+00:00,1785548528657,62901.92,62911.92,1785548529401,62982.45,62982.4,62982.5,2.14397123,0.98830667,2.6796853499999997,1.01218997,345.1
2026-08-01T01:42:13.825+00:00,1785548530947,62901.9,62911.9,1785548531801,62982.45,62982.4,62982.5,2.14430425,0.82525059,2.7000124299999997,0.8491338900000001,391.3
2026-08-01T01:42:16.182+00:00,1785548533228,62901.88,62911.88,1785548534151,62982.45,62982.4,62982.5,2.14892621,0.26852373,2.70463439,0.29240702999999996,352.2
2026-08-01T01:42:18.530+00:00,1785548535497,62901.86,62911.86,1785548536501,62982.45,62982.4,62982.5,2.14903577,0.82647999,2.7047439499999997,0.8694071000000001,347.4
2026-08-01T01:42:20.880+00:00,1785548538707,62901.83,62911.83,1785548538851,62982.45,62982.4,62982.5,2.01152689,0.30445803,2.5537756899999997,0.32834097999999995,347.0
2026-08-01T01:42:23.231+00:00,1785548541030,62901.81,62911.81,1785548541201,62982.45,62982.4,62982.5,2.01136966,0.05250965,2.55361846,0.0763926,348.3
2026-08-01T01:42:25.581+00:00,1785548543067,62901.79,62911.79,1785548543551,62982.45,62982.4,62982.5,1.99548498,0.09250965,2.53773378,0.11639225,349.5
2026-08-01T01:42:27.930+00:00,1785548545095,62901.77,62911.77,1785548545901,62982.45,62982.4,62982.5,2.01136179,0.1587978,2.61361059,0.18268054999999997,346.6
2026-08-01T01:42:30.284+00:00,1785548547508,62908.53,62918.53,1785548548251,62982.45,62982.4,62982.5,2.01136179,0.07825027,2.61127203,0.25714488999999996,352.5
2026-08-01T01:42:32.634+00:00,1785548548611,62908.52,62918.52,1785548550601,62982.45,62982.4,62982.5,2.01136179,0.11615027,2.61127203,0.3557618,347.9
2026-08-01T01:42:34.986+00:00,1785548552781,62908.46,62918.46,1785548552951,62982.45,62982.4,62982.5,2.01128325,0.07166445,2.67119349,0.31127598,350.4
2026-08-01T01:42:37.333+00:00,1785548554948,62908.43,62918.43,1785548555301,62982.45,62982.4,62982.5,2.01128325,0.07166445,2.67119349,0.31127598,345.7
2026-08-01T01:42:39.684+00:00,1785548557035,62908.4,62918.4,1785548557651,62982.45,62982.4,62982.5,2.00084179,0.01066395,2.66075203,0.25027548,348.1
2026-08-01T01:42:42.035+00:00,1785548558090,62908.39,62918.39,1785548560001,62982.45,62982.4,62982.5,2.58467688,0.01066395,3.24458712,0.29539837999999996,349.6
2026-08-01T01:42:44.379+00:00,1785548561507,62909.16,62919.16,1785548562351,62986.350000000006,62986.3,62986.4,2.52457619,0.19496215,3.0173987199999996,0.38914046,341.6
2026-08-01T01:42:46.733+00:00,1785548563691,62909.12,62919.12,1785548564701,62986.350000000006,62986.3,62986.4,2.36097619,0.23636215,2.48468167,0.36471762999999996,352.5
2026-08-01T01:42:49.083+00:00,1785548566909,62909.08,62919.08,1785548567051,62986.350000000006,62986.3,62986.4,2.36097619,0.23693338,2.52698853,0.32699795,347.9
2026-08-01T01:42:51.432+00:00,1785548569137,62909.06,62919.06,1785548569401,62986.350000000006,62986.3,62986.4,2.36097619,0.23693338,2.52698853,0.32699795,345.0
2026-08-01T01:42:53.782+00:00,1785548571287,62910.9,62920.9,1785548571751,62986.350000000006,62986.3,62986.4,2.36154091,0.15432658,2.52371258,0.20360177999999998,347.5
2026-08-01T01:42:56.131+00:00,1785548573429,62910.93,62920.93,1785548574101,62986.350000000006,62986.3,62986.4,2.39254675,0.36586687,2.5547184200000004,0.43687177,344.5
