ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-07-31T09:06:03.112+00:00,1785488763112,BTC-USDT-SWAP,sell,long,0.03,63763.9
2026-07-31T09:00:25.813+00:00,1785488425813,BTC-USDT-SWAP,buy,short,0.02,63780.9
2026-07-31T08:49:19.128+00:00,1785487759128,BTC-USDT-SWAP,sell,long,0.61,63858.6
2026-07-31T08:40:58.973+00:00,1785487258973,BTC-USDT-SWAP,sell,long,1,63780.7
2026-07-31T08:40:58.962+00:00,1785487258962,BTC-USDT-SWAP,sell,long,0.55,63780.6
2026-07-31T08:40:57.084+00:00,1785487257084,BTC-USDT-SWAP,sell,long,8.3,63787.4
2026-07-31T08:40:56.849+00:00,1785487256849,BTC-USDT-SWAP,sell,long,7.62,63795.9
2026-07-31T08:40:56.847+00:00,1785487256847,BTC-USDT-SWAP,sell,long,0.05,63795.9
2026-07-31T08:40:56.723+00:00,1785487256723,BTC-USDT-SWAP,sell,long,1.95,63799.7
2026-07-31T08:40:56.513+00:00,1785487256513,BTC-USDT-SWAP,sell,long,0.29,63801.3
2026-07-31T08:40:56.301+00:00,1785487256301,BTC-USDT-SWAP,sell,long,0.4,63809.2
2026-07-31T08:40:56.279+00:00,1785487256279,BTC-USDT-SWAP,sell,long,0.06,63809.2
2026-07-31T08:40:56.271+00:00,1785487256271,BTC-USDT-SWAP,sell,long,0.74,63809.2
2026-07-31T08:40:56.235+00:00,1785487256235,BTC-USDT-SWAP,sell,long,1,63809.2
2026-07-31T08:10:17.858+00:00,1785485417858,BTC-USDT-SWAP,sell,long,0.06,63823.7
2026-07-31T08:10:00.347+00:00,1785485400347,BTC-USDT-SWAP,sell,long,0.73,63826
2026-07-31T08:09:59.815+00:00,1785485399815,BTC-USDT-SWAP,sell,long,2.2,63827.4
2026-07-31T08:09:37.877+00:00,1785485377877,BTC-USDT-SWAP,sell,long,12.06,63829.2
2026-07-31T08:09:36.484+00:00,1785485376484,BTC-USDT-SWAP,sell,long,17.67,63829.5
2026-07-31T08:09:35.732+00:00,1785485375732,BTC-USDT-SWAP,sell,long,0.14,63830.2
2026-07-31T08:09:35.724+00:00,1785485375724,BTC-USDT-SWAP,sell,long,0.5,63830.2
2026-07-31T08:09:35.295+00:00,1785485375295,BTC-USDT-SWAP,sell,long,0.99,63832
2026-07-31T07:43:57.523+00:00,1785483837523,BTC-USDT-SWAP,sell,long,5.84,63829.5
2026-07-31T07:43:57.502+00:00,1785483837502,BTC-USDT-SWAP,sell,long,1.2,63829.5
2026-07-31T07:43:57.405+00:00,1785483837405,BTC-USDT-SWAP,sell,long,0.29,63838.3
2026-07-31T07:43:57.400+00:00,1785483837400,BTC-USDT-SWAP,sell,long,0.22,63838.3
2026-07-31T07:43:57.389+00:00,1785483837389,BTC-USDT-SWAP,sell,long,86.84,63838.3
2026-07-31T07:43:57.354+00:00,1785483837354,BTC-USDT-SWAP,sell,long,6.55,63838.3
2026-07-31T07:43:57.354+00:00,1785483837354,BTC-USDT-SWAP,sell,long,0.01,63838.3
2026-07-31T07:43:57.345+00:00,1785483837345,BTC-USDT-SWAP,sell,long,1.12,63838.3
2026-07-31T07:43:57.344+00:00,1785483837344,BTC-USDT-SWAP,sell,long,0.35,63838.3
2026-07-31T07:43:57.330+00:00,1785483837330,BTC-USDT-SWAP,sell,long,6.99,63838.3
2026-07-31T07:43:57.314+00:00,1785483837314,BTC-USDT-SWAP,sell,long,6.33,63838.3
2026-07-31T07:43:57.303+00:00,1785483837303,BTC-USDT-SWAP,sell,long,0.02,63838.3
2026-07-31T07:43:57.297+00:00,1785483837297,BTC-USDT-SWAP,sell,long,0.09,63838.3
2026-07-31T07:43:57.272+00:00,1785483837272,BTC-USDT-SWAP,sell,long,0.15,63838.3
2026-07-31T07:43:57.232+00:00,1785483837232,BTC-USDT-SWAP,sell,long,3.23,63838.3
2026-07-31T07:43:57.162+00:00,1785483837162,BTC-USDT-SWAP,sell,long,1.57,63860.8
2026-07-31T07:43:55.377+00:00,1785483835377,BTC-USDT-SWAP,sell,long,7.06,63862.9
2026-07-31T07:43:55.333+00:00,1785483835333,BTC-USDT-SWAP,sell,long,15.32,63862.9
2026-07-31T07:43:55.141+00:00,1785483835141,BTC-USDT-SWAP,sell,long,7.51,63864.6
2026-07-31T07:43:55.004+00:00,1785483835004,BTC-USDT-SWAP,sell,long,0.09,63864.6
2026-07-31T07:43:54.988+00:00,1785483834988,BTC-USDT-SWAP,sell,long,0.77,63866.7
2026-07-31T07:43:54.950+00:00,1785483834950,BTC-USDT-SWAP,sell,long,0.11,63866.7
2026-07-31T07:43:54.939+00:00,1785483834939,BTC-USDT-SWAP,sell,long,0.01,63866.7
2026-07-31T07:43:54.932+00:00,1785483834932,BTC-USDT-SWAP,sell,long,1.98,63866.7
2026-07-31T07:43:54.919+00:00,1785483834919,BTC-USDT-SWAP,sell,long,5.12,63866.7
2026-07-31T07:43:54.870+00:00,1785483834870,BTC-USDT-SWAP,sell,long,0.14,63866.7
2026-07-31T07:43:54.674+00:00,1785483834674,BTC-USDT-SWAP,sell,long,13.46,63873.7
2026-07-31T07:43:54.192+00:00,1785483834192,BTC-USDT-SWAP,sell,long,4.23,63875.7
2026-07-31T07:43:54.108+00:00,1785483834108,BTC-USDT-SWAP,sell,long,7,63875.7
2026-07-31T07:43:54.101+00:00,1785483834101,BTC-USDT-SWAP,sell,long,10.92,63875.7
2026-07-31T07:43:53.777+00:00,1785483833777,BTC-USDT-SWAP,sell,long,9.12,63878.7
2026-07-31T07:43:53.744+00:00,1785483833744,BTC-USDT-SWAP,sell,long,0.02,63878.7
2026-07-31T07:43:53.740+00:00,1785483833740,BTC-USDT-SWAP,sell,long,0.5,63878.7
2026-07-31T07:43:53.737+00:00,1785483833737,BTC-USDT-SWAP,sell,long,2.21,63878.7
2026-07-31T07:43:53.727+00:00,1785483833727,BTC-USDT-SWAP,sell,long,0.04,63878.7
2026-07-31T07:43:53.721+00:00,1785483833721,BTC-USDT-SWAP,sell,long,0.02,63878.7
2026-07-31T07:43:53.718+00:00,1785483833718,BTC-USDT-SWAP,sell,long,1.59,63878.7
2026-07-31T07:43:53.713+00:00,1785483833713,BTC-USDT-SWAP,sell,long,0.12,63878.7
2026-07-31T07:43:53.703+00:00,1785483833703,BTC-USDT-SWAP,sell,long,24.37,63878.7
2026-07-31T07:43:52.730+00:00,1785483832730,BTC-USDT-SWAP,sell,long,1.99,63891.2
2026-07-31T07:43:52.722+00:00,1785483832722,BTC-USDT-SWAP,sell,long,0.66,63891.2
2026-07-31T07:43:50.755+00:00,1785483830755,BTC-USDT-SWAP,sell,long,0.34,63892.2
2026-07-31T07:43:50.748+00:00,1785483830748,BTC-USDT-SWAP,sell,long,1.08,63892.2
2026-07-31T07:43:50.742+00:00,1785483830742,BTC-USDT-SWAP,sell,long,3.96,63892.2
2026-07-31T07:43:50.717+00:00,1785483830717,BTC-USDT-SWAP,sell,long,8.47,63892.2
2026-07-31T07:43:50.702+00:00,1785483830702,BTC-USDT-SWAP,sell,long,1.19,63892.2
2026-07-31T07:43:50.701+00:00,1785483830701,BTC-USDT-SWAP,sell,long,0.41,63892.2
2026-07-31T07:43:50.701+00:00,1785483830701,BTC-USDT-SWAP,sell,long,8.25,63892.2
2026-07-31T07:43:50.701+00:00,1785483830701,BTC-USDT-SWAP,sell,long,3.79,63892.2
2026-07-31T07:43:50.690+00:00,1785483830690,BTC-USDT-SWAP,sell,long,0.15,63892.2
2026-07-31T07:43:50.278+00:00,1785483830278,BTC-USDT-SWAP,sell,long,0.81,63901.9
2026-07-31T07:43:50.197+00:00,1785483830197,BTC-USDT-SWAP,sell,long,5.48,63901.9
2026-07-31T07:43:50.162+00:00,1785483830162,BTC-USDT-SWAP,sell,long,0.29,63902.1
2026-07-31T07:43:50.135+00:00,1785483830135,BTC-USDT-SWAP,sell,long,0.24,63902.1
2026-07-31T07:43:50.040+00:00,1785483830040,BTC-USDT-SWAP,sell,long,1.69,63902.1
2026-07-31T07:37:07.892+00:00,1785483427892,BTC-USDT-SWAP,sell,long,0.93,63906.4
2026-07-31T07:37:07.879+00:00,1785483427879,BTC-USDT-SWAP,sell,long,0.05,63906.4
2026-07-31T07:37:07.879+00:00,1785483427879,BTC-USDT-SWAP,sell,long,0.07,63906.4
2026-07-31T07:37:07.870+00:00,1785483427870,BTC-USDT-SWAP,sell,long,6.75,63906.4
2026-07-31T07:37:07.748+00:00,1785483427748,BTC-USDT-SWAP,sell,long,0.59,63906.4
2026-07-31T07:36:45.170+00:00,1785483405170,BTC-USDT-SWAP,sell,long,0.89,63935.5
2026-07-31T07:30:25.310+00:00,1785483025310,BTC-USDT-SWAP,sell,long,0.47,63912.8
2026-07-31T07:30:24.345+00:00,1785483024345,BTC-USDT-SWAP,sell,long,7.43,63914.6
2026-07-31T07:30:22.755+00:00,1785483022755,BTC-USDT-SWAP,sell,long,0.01,63915.8
2026-07-31T07:30:22.520+00:00,1785483022520,BTC-USDT-SWAP,sell,long,0.47,63916.3
2026-07-31T07:30:21.983+00:00,1785483021983,BTC-USDT-SWAP,sell,long,0.27,63916.8
2026-07-31T07:30:21.980+00:00,1785483021980,BTC-USDT-SWAP,sell,long,0.02,63916.8
2026-07-31T07:30:21.603+00:00,1785483021603,BTC-USDT-SWAP,sell,long,26.32,63917.1
2026-07-31T07:30:21.578+00:00,1785483021578,BTC-USDT-SWAP,sell,long,0.88,63917.1
2026-07-31T07:30:21.483+00:00,1785483021483,BTC-USDT-SWAP,sell,long,0.13,63917.1
2026-07-31T07:30:21.208+00:00,1785483021208,BTC-USDT-SWAP,sell,long,0.06,63920.7
2026-07-31T07:30:21.177+00:00,1785483021177,BTC-USDT-SWAP,sell,long,3.98,63918.1
2026-07-31T07:30:20.885+00:00,1785483020885,BTC-USDT-SWAP,sell,long,5.14,63920.9
2026-07-31T07:30:20.584+00:00,1785483020584,BTC-USDT-SWAP,sell,long,55.37,63920.9
2026-07-31T07:30:20.463+00:00,1785483020463,BTC-USDT-SWAP,sell,long,0.06,63920.9
2026-07-31T07:30:20.370+00:00,1785483020370,BTC-USDT-SWAP,sell,long,4.53,63920.7
2026-07-31T07:30:20.344+00:00,1785483020344,BTC-USDT-SWAP,sell,long,83.09,63920.7
2026-07-31T07:30:19.402+00:00,1785483019402,BTC-USDT-SWAP,sell,long,2.7,63931.9
2026-07-31T07:30:18.991+00:00,1785483018991,BTC-USDT-SWAP,sell,long,0.26,63933.4
2026-07-31T07:30:17.579+00:00,1785483017579,BTC-USDT-SWAP,sell,long,3.05,63934.1
2026-07-31T07:30:17.521+00:00,1785483017521,BTC-USDT-SWAP,sell,long,2.72,63934.1
2026-07-31T07:30:17.257+00:00,1785483017257,BTC-USDT-SWAP,sell,long,6,63935.8
2026-07-31T07:30:17.158+00:00,1785483017158,BTC-USDT-SWAP,sell,long,0.15,63939.4
2026-07-31T07:30:17.098+00:00,1785483017098,BTC-USDT-SWAP,sell,long,19.93,63939.4
2026-07-31T07:30:17.052+00:00,1785483017052,BTC-USDT-SWAP,sell,long,0.1,63939.4
2026-07-31T07:30:17.006+00:00,1785483017006,BTC-USDT-SWAP,sell,long,197.97,63939.4
2026-07-31T07:30:16.954+00:00,1785483016954,BTC-USDT-SWAP,sell,long,0.34,63939.4
2026-07-31T07:30:16.948+00:00,1785483016948,BTC-USDT-SWAP,sell,long,1.34,63939.4
2026-07-31T07:30:05.665+00:00,1785483005665,BTC-USDT-SWAP,sell,long,4.38,63944.2
2026-07-31T07:30:04.475+00:00,1785483004475,BTC-USDT-SWAP,sell,long,0.58,63935.6
2026-07-31T07:30:03.695+00:00,1785483003695,BTC-USDT-SWAP,sell,long,0.05,63940.3
2026-07-31T07:30:03.413+00:00,1785483003413,BTC-USDT-SWAP,sell,long,0.04,63942.9
2026-07-31T07:30:02.078+00:00,1785483002078,BTC-USDT-SWAP,sell,long,399.18,63956.9
2026-07-31T07:29:59.229+00:00,1785482999229,BTC-USDT-SWAP,sell,long,9.09,63964
2026-07-31T07:24:05.553+00:00,1785482645553,BTC-USDT-SWAP,sell,long,2.83,63948
2026-07-31T07:24:05.413+00:00,1785482645413,BTC-USDT-SWAP,sell,long,0.27,63948.1
2026-07-31T07:24:02.478+00:00,1785482642478,BTC-USDT-SWAP,sell,long,0.5,63950.2
2026-07-31T07:24:02.401+00:00,1785482642401,BTC-USDT-SWAP,sell,long,2.29,63950.2
2026-07-31T07:22:37.870+00:00,1785482557870,BTC-USDT-SWAP,sell,long,2.07,63951.8
2026-07-31T07:22:37.810+00:00,1785482557810,BTC-USDT-SWAP,sell,long,1,63956.5
2026-07-31T07:22:37.796+00:00,1785482557796,BTC-USDT-SWAP,sell,long,4.39,63951.8
2026-07-31T07:22:37.768+00:00,1785482557768,BTC-USDT-SWAP,sell,long,2.01,63956.5
2026-07-31T07:22:37.711+00:00,1785482557711,BTC-USDT-SWAP,sell,long,14.89,63956.5
2026-07-31T07:22:37.638+00:00,1785482557638,BTC-USDT-SWAP,sell,long,0.84,63956.5
2026-07-31T07:22:31.749+00:00,1785482551749,BTC-USDT-SWAP,sell,long,2.18,63962.1
2026-07-31T07:22:31.424+00:00,1785482551424,BTC-USDT-SWAP,sell,long,0.02,63964.8
2026-07-31T07:22:30.295+00:00,1785482550295,BTC-USDT-SWAP,sell,long,0.88,63967.6
2026-07-31T07:22:28.657+00:00,1785482548657,BTC-USDT-SWAP,sell,long,0.01,63968.1
2026-07-31T07:22:25.956+00:00,1785482545956,BTC-USDT-SWAP,sell,long,6.21,63969.1
2026-07-31T07:22:25.954+00:00,1785482545954,BTC-USDT-SWAP,sell,long,0.02,63969.1
2026-07-31T07:21:14.730+00:00,1785482474730,BTC-USDT-SWAP,sell,long,14.38,63985.7
2026-07-31T07:07:02.751+00:00,1785481622751,BTC-USDT-SWAP,sell,long,0.14,63973.5
2026-07-31T07:07:02.744+00:00,1785481622744,BTC-USDT-SWAP,sell,long,3.92,63977.3
2026-07-31T07:07:02.739+00:00,1785481622739,BTC-USDT-SWAP,sell,long,1.64,63973.5
2026-07-31T07:07:02.705+00:00,1785481622705,BTC-USDT-SWAP,sell,long,1.59,63977.3
2026-07-31T07:07:02.594+00:00,1785481622594,BTC-USDT-SWAP,sell,long,811,63977.3
2026-07-31T07:07:02.591+00:00,1785481622591,BTC-USDT-SWAP,sell,long,0.64,63977.3
2026-07-31T07:07:02.541+00:00,1785481622541,BTC-USDT-SWAP,sell,long,2.46,63982.7
2026-07-31T07:07:02.534+00:00,1785481622534,BTC-USDT-SWAP,sell,long,1.53,63982.7
2026-07-31T07:07:02.500+00:00,1785481622500,BTC-USDT-SWAP,sell,long,0.36,63982.7
2026-07-31T07:07:02.397+00:00,1785481622397,BTC-USDT-SWAP,sell,long,1.59,63982.7
2026-07-31T07:07:02.380+00:00,1785481622380,BTC-USDT-SWAP,sell,long,28.13,63982.7
2026-07-31T07:07:02.361+00:00,1785481622361,BTC-USDT-SWAP,sell,long,2.79,63988.5
2026-07-31T07:07:02.359+00:00,1785481622359,BTC-USDT-SWAP,sell,long,0.6,63988.5
2026-07-31T07:07:02.333+00:00,1785481622333,BTC-USDT-SWAP,sell,long,47.25,63988.5
2026-07-31T07:07:02.325+00:00,1785481622325,BTC-USDT-SWAP,sell,long,2.85,63988.5
2026-07-31T07:07:02.312+00:00,1785481622312,BTC-USDT-SWAP,sell,long,57.35,63988.5
2026-07-31T07:07:02.312+00:00,1785481622312,BTC-USDT-SWAP,sell,long,0.53,63988.5
2026-07-31T07:07:02.301+00:00,1785481622301,BTC-USDT-SWAP,sell,long,1.4,63988.5
2026-07-31T07:07:02.297+00:00,1785481622297,BTC-USDT-SWAP,sell,long,0.01,63988.5
2026-07-31T07:07:02.263+00:00,1785481622263,BTC-USDT-SWAP,sell,long,4.36,63988.5
2026-07-31T07:07:02.258+00:00,1785481622258,BTC-USDT-SWAP,sell,long,0.28,63988.5
2026-07-31T07:07:02.234+00:00,1785481622234,BTC-USDT-SWAP,sell,long,0.6,63988.5
2026-07-31T07:07:02.197+00:00,1785481622197,BTC-USDT-SWAP,sell,long,0.05,63988.5
2026-07-31T07:06:59.702+00:00,1785481619702,BTC-USDT-SWAP,sell,long,24.26,64012.9
2026-07-31T07:06:57.128+00:00,1785481617128,BTC-USDT-SWAP,sell,long,2.07,64012.3
2026-07-31T07:06:41.877+00:00,1785481601877,BTC-USDT-SWAP,sell,long,0.63,64014
2026-07-31T07:06:41.870+00:00,1785481601870,BTC-USDT-SWAP,sell,long,0.01,64014
2026-07-31T07:06:41.810+00:00,1785481601810,BTC-USDT-SWAP,sell,long,0.24,64014
2026-07-31T07:06:41.798+00:00,1785481601798,BTC-USDT-SWAP,sell,long,10.15,64014
2026-07-31T07:06:41.788+00:00,1785481601788,BTC-USDT-SWAP,sell,long,16.79,64014
2026-07-31T07:06:41.774+00:00,1785481601774,BTC-USDT-SWAP,sell,long,1.14,64014
2026-07-31T07:06:41.773+00:00,1785481601773,BTC-USDT-SWAP,sell,long,0.01,64014
2026-07-31T07:06:41.762+00:00,1785481601762,BTC-USDT-SWAP,sell,long,0.32,64014
2026-07-31T07:06:41.737+00:00,1785481601737,BTC-USDT-SWAP,sell,long,0.06,64014
2026-07-31T07:06:41.654+00:00,1785481601654,BTC-USDT-SWAP,sell,long,0.48,64014
2026-07-31T07:06:41.610+00:00,1785481601610,BTC-USDT-SWAP,sell,long,1.36,64014
2026-07-31T07:06:40.496+00:00,1785481600496,BTC-USDT-SWAP,sell,long,0.23,64039.8
2026-07-31T07:06:25.012+00:00,1785481585012,BTC-USDT-SWAP,sell,long,38.66,64042.4
2026-07-31T07:06:23.633+00:00,1785481583633,BTC-USDT-SWAP,sell,long,11.25,64045.8
2026-07-31T07:06:23.576+00:00,1785481583576,BTC-USDT-SWAP,sell,long,8.35,64045.8
2026-07-31T07:06:23.227+00:00,1785481583227,BTC-USDT-SWAP,sell,long,3.14,64048.7
2026-07-31T07:06:21.770+00:00,1785481581770,BTC-USDT-SWAP,sell,long,9.29,64050.5
2026-07-31T07:06:21.513+00:00,1785481581513,BTC-USDT-SWAP,sell,long,0.5,64050.9
2026-07-31T07:05:39.224+00:00,1785481539224,BTC-USDT-SWAP,sell,long,0.4,64054.2
2026-07-31T07:05:39.137+00:00,1785481539137,BTC-USDT-SWAP,sell,long,0.18,64054.2
2026-07-31T07:05:20.790+00:00,1785481520790,BTC-USDT-SWAP,sell,long,0.04,64058.9
2026-07-31T07:05:17.765+00:00,1785481517765,BTC-USDT-SWAP,sell,long,6.18,64065
2026-07-31T07:05:17.758+00:00,1785481517758,BTC-USDT-SWAP,sell,long,0.41,64065
2026-07-31T07:05:17.709+00:00,1785481517709,BTC-USDT-SWAP,sell,long,65.08,64066.4
2026-07-31T07:05:17.594+00:00,1785481517594,BTC-USDT-SWAP,sell,long,0.09,64066.4
2026-07-31T07:05:15.946+00:00,1785481515946,BTC-USDT-SWAP,sell,long,0.37,64071.4
2026-07-31T07:04:51.881+00:00,1785481491881,BTC-USDT-SWAP,sell,long,0.17,64083.3
2026-07-31T07:03:42.377+00:00,1785481422377,BTC-USDT-SWAP,sell,long,2.18,64088.2
2026-07-31T07:03:42.373+00:00,1785481422373,BTC-USDT-SWAP,sell,long,0.5,64088.2
2026-07-31T07:03:42.312+00:00,1785481422312,BTC-USDT-SWAP,sell,long,1,64088.2
2026-07-31T07:03:42.301+00:00,1785481422301,BTC-USDT-SWAP,sell,long,1.35,64088.2
2026-07-31T07:03:31.580+00:00,1785481411580,BTC-USDT-SWAP,sell,long,4.46,64107.6
2026-07-31T07:03:31.578+00:00,1785481411578,BTC-USDT-SWAP,sell,long,1.32,64107.6
2026-07-31T07:03:31.215+00:00,1785481411215,BTC-USDT-SWAP,sell,long,0.01,64126
2026-07-31T07:03:27.134+00:00,1785481407134,BTC-USDT-SWAP,sell,long,2.68,64130.1
2026-07-31T07:03:26.761+00:00,1785481406761,BTC-USDT-SWAP,sell,long,0.3,64142
2026-07-31T07:03:26.726+00:00,1785481406726,BTC-USDT-SWAP,sell,long,0.01,64142
2026-07-31T06:36:21.502+00:00,1785479781502,BTC-USDT-SWAP,sell,long,2,64355.1
2026-07-31T05:47:27.588+00:00,1785476847588,BTC-USDT-SWAP,sell,long,10,64248.5
2026-07-31T05:24:37.397+00:00,1785475477397,BTC-USDT-SWAP,sell,long,7.21,64363.6
2026-07-31T04:42:28.957+00:00,1785472948957,BTC-USDT-SWAP,buy,short,0.7,64272.4
2026-07-31T04:07:18.741+00:00,1785470838741,BTC-USDT-SWAP,buy,short,0.06,64371.6
2026-07-31T04:07:16.517+00:00,1785470836517,BTC-USDT-SWAP,buy,short,0.25,64371.6
2026-07-31T03:51:47.845+00:00,1785469907845,BTC-USDT-SWAP,buy,short,0.5,64348.7
2026-07-31T03:12:40.587+00:00,1785467560587,BTC-USDT-SWAP,sell,long,5.94,64146.7
2026-07-31T03:12:40.432+00:00,1785467560432,BTC-USDT-SWAP,sell,long,2.9,64149.6
2026-07-31T03:12:40.322+00:00,1785467560322,BTC-USDT-SWAP,sell,long,3.55,64149.6
2026-07-31T03:12:32.540+00:00,1785467552540,BTC-USDT-SWAP,sell,long,6.39,64158.3
2026-07-31T03:12:32.048+00:00,1785467552048,BTC-USDT-SWAP,sell,long,10.75,64159
2026-07-31T03:12:31.678+00:00,1785467551678,BTC-USDT-SWAP,sell,long,80.48,64161.9
2026-07-31T02:42:41.720+00:00,1785465761720,BTC-USDT-SWAP,sell,long,0.91,64167.2
2026-07-31T02:42:38.120+00:00,1785465758120,BTC-USDT-SWAP,sell,long,0.57,64168.8
2026-07-31T02:42:38.053+00:00,1785465758053,BTC-USDT-SWAP,sell,long,0.1,64168.8
2026-07-31T02:42:35.551+00:00,1785465755551,BTC-USDT-SWAP,sell,long,50,64173.9
2026-07-31T02:42:35.347+00:00,1785465755347,BTC-USDT-SWAP,sell,long,0.2,64174.5
2026-07-31T02:42:34.340+00:00,1785465754340,BTC-USDT-SWAP,sell,long,3.05,64180.1
2026-07-31T02:42:33.580+00:00,1785465753580,BTC-USDT-SWAP,sell,long,1.13,64180.8
2026-07-31T02:42:33.450+00:00,1785465753450,BTC-USDT-SWAP,sell,long,2,64180.8
2026-07-31T02:42:27.796+00:00,1785465747796,BTC-USDT-SWAP,sell,long,8.99,64180.9
2026-07-31T02:42:26.143+00:00,1785465746143,BTC-USDT-SWAP,sell,long,1.81,64182.1
2026-07-31T02:42:26.058+00:00,1785465746058,BTC-USDT-SWAP,sell,long,0.6,64182.1
2026-07-31T02:42:25.964+00:00,1785465745964,BTC-USDT-SWAP,sell,long,10.05,64182.1
2026-07-31T02:42:24.902+00:00,1785465744902,BTC-USDT-SWAP,sell,long,0.08,64193.3
2026-07-31T02:42:24.877+00:00,1785465744877,BTC-USDT-SWAP,sell,long,0.11,64193.3
2026-07-31T02:42:24.874+00:00,1785465744874,BTC-USDT-SWAP,sell,long,0.05,64192.8
2026-07-31T02:42:24.851+00:00,1785465744851,BTC-USDT-SWAP,sell,long,4.76,64193.3
2026-07-31T02:42:24.792+00:00,1785465744792,BTC-USDT-SWAP,sell,long,450,64193.3
2026-07-31T02:42:24.754+00:00,1785465744754,BTC-USDT-SWAP,sell,long,7.45,64193.3
2026-07-31T02:42:24.494+00:00,1785465744494,BTC-USDT-SWAP,sell,long,0.25,64201.8
2026-07-31T02:42:09.856+00:00,1785465729856,BTC-USDT-SWAP,sell,long,0.14,64202.5
2026-07-31T02:42:09.443+00:00,1785465729443,BTC-USDT-SWAP,sell,long,0.15,64204.8
2026-07-31T02:42:09.418+00:00,1785465729418,BTC-USDT-SWAP,sell,long,21.18,64204.8
2026-07-31T02:42:09.406+00:00,1785465729406,BTC-USDT-SWAP,sell,long,1,64203
2026-07-31T02:42:07.593+00:00,1785465727593,BTC-USDT-SWAP,sell,long,0.12,64207.1
2026-07-31T02:42:07.075+00:00,1785465727075,BTC-USDT-SWAP,sell,long,0.48,64207.5
2026-07-31T02:42:05.755+00:00,1785465725755,BTC-USDT-SWAP,sell,long,1.98,64210.4
2026-07-31T02:42:03.118+00:00,1785465723118,BTC-USDT-SWAP,sell,long,0.19,64213.1
2026-07-31T02:42:01.919+00:00,1785465721919,BTC-USDT-SWAP,sell,long,3.6,64213.9
2026-07-31T02:42:01.863+00:00,1785465721863,BTC-USDT-SWAP,sell,long,5.12,64213.9
2026-07-31T02:42:01.742+00:00,1785465721742,BTC-USDT-SWAP,sell,long,0.01,64217.7
2026-07-31T02:42:01.696+00:00,1785465721696,BTC-USDT-SWAP,sell,long,0.12,64217.7
2026-07-31T02:42:01.474+00:00,1785465721474,BTC-USDT-SWAP,sell,long,3.85,64220.2
2026-07-31T02:42:01.472+00:00,1785465721472,BTC-USDT-SWAP,sell,long,51.15,64220.2
2026-07-31T02:42:01.457+00:00,1785465721457,BTC-USDT-SWAP,sell,long,3.75,64220.2
2026-07-31T02:42:01.455+00:00,1785465721455,BTC-USDT-SWAP,sell,long,8.12,64220.2
2026-07-31T02:42:01.332+00:00,1785465721332,BTC-USDT-SWAP,sell,long,6.33,64224.9
2026-07-31T02:42:01.328+00:00,1785465721328,BTC-USDT-SWAP,sell,long,2.34,64224.9
2026-07-31T02:42:00.407+00:00,1785465720407,BTC-USDT-SWAP,sell,long,3.07,64230.5
2026-07-31T02:41:58.821+00:00,1785465718821,BTC-USDT-SWAP,sell,long,0.89,64236.1
2026-07-31T02:41:57.858+00:00,1785465717858,BTC-USDT-SWAP,sell,long,1.31,64236.7
2026-07-31T02:41:56.217+00:00,1785465716217,BTC-USDT-SWAP,sell,long,0.72,64240.8
2026-07-31T02:41:37.486+00:00,1785465697486,BTC-USDT-SWAP,sell,long,9.01,64245.3
2026-07-31T02:40:46.244+00:00,1785465646244,BTC-USDT-SWAP,sell,long,0.19,64246.7
2026-07-31T02:40:46.235+00:00,1785465646235,BTC-USDT-SWAP,sell,long,0.23,64246.7
2026-07-31T02:40:44.507+00:00,1785465644507,BTC-USDT-SWAP,sell,long,0.03,64249.1
2026-07-31T02:40:44.323+00:00,1785465644323,BTC-USDT-SWAP,sell,long,0.08,64251.2
2026-07-31T02:40:44.259+00:00,1785465644259,BTC-USDT-SWAP,sell,long,0.3,64251.2
2026-07-31T02:40:43.694+00:00,1785465643694,BTC-USDT-SWAP,sell,long,0.15,64252.7
2026-07-31T02:40:43.258+00:00,1785465643258,BTC-USDT-SWAP,sell,long,2.75,64253.1
2026-07-31T02:40:42.927+00:00,1785465642927,BTC-USDT-SWAP,sell,long,1.25,64253.8
2026-07-31T02:40:06.326+00:00,1785465606326,BTC-USDT-SWAP,sell,long,1.57,64256.2
2026-07-31T02:40:04.613+00:00,1785465604613,BTC-USDT-SWAP,sell,long,0.05,64262.7
2026-07-31T02:40:04.211+00:00,1785465604211,BTC-USDT-SWAP,sell,long,0.15,64265.1
2026-07-31T02:40:03.674+00:00,1785465603674,BTC-USDT-SWAP,sell,long,0.05,64267.3
2026-07-31T02:37:27.108+00:00,1785465447108,BTC-USDT-SWAP,sell,long,7.97,64268.6
2026-07-31T02:37:26.980+00:00,1785465446980,BTC-USDT-SWAP,sell,long,1,64270.6
2026-07-31T02:37:25.593+00:00,1785465445593,BTC-USDT-SWAP,sell,long,0.83,64274.7
2026-07-31T02:37:24.965+00:00,1785465444965,BTC-USDT-SWAP,sell,long,16.55,64280
2026-07-31T02:37:24.815+00:00,1785465444815,BTC-USDT-SWAP,sell,long,0.66,64280.2
2026-07-31T02:37:06.580+00:00,1785465426580,BTC-USDT-SWAP,sell,long,0.74,64282
2026-07-31T02:36:00.530+00:00,1785465360530,BTC-USDT-SWAP,sell,long,4.06,64283.2
2026-07-31T02:36:00.405+00:00,1785465360405,BTC-USDT-SWAP,sell,long,0.99,64283.2
