ts_utc,ts_ms,instId,side,posSide,sz,bkPx
2026-08-02T02:07:48.624+00:00,1785636468624,BTC-USDT-SWAP,buy,short,4.69,63427.7
2026-08-02T02:07:48.495+00:00,1785636468495,BTC-USDT-SWAP,buy,short,8,63440.2
2026-08-02T02:07:48.410+00:00,1785636468410,BTC-USDT-SWAP,buy,short,1.73,63440.2
2026-08-02T02:07:48.400+00:00,1785636468400,BTC-USDT-SWAP,buy,short,0.22,63440.2
2026-08-02T02:07:48.356+00:00,1785636468356,BTC-USDT-SWAP,buy,short,0.89,63437.7
2026-08-02T02:07:48.352+00:00,1785636468352,BTC-USDT-SWAP,buy,short,38.25,63437.7
2026-08-02T02:07:48.345+00:00,1785636468345,BTC-USDT-SWAP,buy,short,33.76,63437.7
2026-08-02T02:07:48.344+00:00,1785636468344,BTC-USDT-SWAP,buy,short,5.76,63437.7
2026-08-02T02:07:48.339+00:00,1785636468339,BTC-USDT-SWAP,buy,short,0.09,63437.7
2026-08-02T02:07:48.309+00:00,1785636468309,BTC-USDT-SWAP,buy,short,0.05,63437.7
2026-08-02T02:07:48.277+00:00,1785636468277,BTC-USDT-SWAP,buy,short,1.48,63437.7
2026-08-02T02:07:48.266+00:00,1785636468266,BTC-USDT-SWAP,buy,short,10,63437.7
2026-08-02T02:07:48.209+00:00,1785636468209,BTC-USDT-SWAP,buy,short,10,63437.7
2026-08-02T02:07:48.016+00:00,1785636468016,BTC-USDT-SWAP,buy,short,0.28,63414.1
2026-08-02T02:07:46.586+00:00,1785636466586,BTC-USDT-SWAP,buy,short,1.4,63410.7
2026-08-02T02:07:46.568+00:00,1785636466568,BTC-USDT-SWAP,buy,short,9.72,63410.7
2026-08-02T02:07:46.540+00:00,1785636466540,BTC-USDT-SWAP,buy,short,0.04,63410.7
2026-08-02T02:07:46.497+00:00,1785636466497,BTC-USDT-SWAP,buy,short,3.42,63410.7
2026-08-02T02:07:46.495+00:00,1785636466495,BTC-USDT-SWAP,buy,short,11.18,63410.7
2026-08-02T02:07:46.484+00:00,1785636466484,BTC-USDT-SWAP,buy,short,0.24,63410.7
2026-08-02T02:07:46.360+00:00,1785636466360,BTC-USDT-SWAP,buy,short,0.32,63407
2026-08-02T02:07:46.356+00:00,1785636466356,BTC-USDT-SWAP,buy,short,0.09,63407
2026-08-02T02:07:46.319+00:00,1785636466319,BTC-USDT-SWAP,buy,short,0.64,63407
2026-08-02T02:07:46.292+00:00,1785636466292,BTC-USDT-SWAP,buy,short,3.24,63407
2026-08-02T02:07:46.291+00:00,1785636466291,BTC-USDT-SWAP,buy,short,0.16,63407
2026-08-02T02:07:45.940+00:00,1785636465940,BTC-USDT-SWAP,buy,short,2.15,63402.3
2026-08-02T02:07:43.079+00:00,1785636463079,BTC-USDT-SWAP,buy,short,1.93,63401.3
2026-08-02T02:07:42.952+00:00,1785636462952,BTC-USDT-SWAP,buy,short,25.17,63401.3
2026-08-02T02:07:42.412+00:00,1785636462412,BTC-USDT-SWAP,buy,short,40,63396.9
2026-08-02T02:07:42.412+00:00,1785636462412,BTC-USDT-SWAP,buy,short,2.97,63396.9
2026-08-02T02:07:42.304+00:00,1785636462304,BTC-USDT-SWAP,buy,short,1.71,63396.9
2026-08-02T02:07:42.302+00:00,1785636462302,BTC-USDT-SWAP,buy,short,11.24,63396.9
2026-08-02T02:07:42.295+00:00,1785636462295,BTC-USDT-SWAP,buy,short,0.92,63396.9
2026-08-02T02:07:42.287+00:00,1785636462287,BTC-USDT-SWAP,buy,short,4.7,63396.9
2026-08-02T02:07:42.269+00:00,1785636462269,BTC-USDT-SWAP,buy,short,1.99,63396.9
2026-08-02T02:07:42.224+00:00,1785636462224,BTC-USDT-SWAP,buy,short,70.42,63396.9
2026-08-02T02:07:42.043+00:00,1785636462043,BTC-USDT-SWAP,buy,short,8.9,63380.5
2026-08-02T02:07:41.980+00:00,1785636461980,BTC-USDT-SWAP,buy,short,0.02,63380.5
2026-08-02T02:07:34.213+00:00,1785636454213,BTC-USDT-SWAP,buy,short,0.01,63373
2026-08-02T02:07:33.723+00:00,1785636453723,BTC-USDT-SWAP,buy,short,0.62,63371.5
2026-08-02T02:07:33.635+00:00,1785636453635,BTC-USDT-SWAP,buy,short,3.51,63371.5
2026-08-02T02:07:33.580+00:00,1785636453580,BTC-USDT-SWAP,buy,short,0.03,63371.5
2026-08-02T02:07:33.512+00:00,1785636453512,BTC-USDT-SWAP,buy,short,0.06,63371.5
2026-08-02T02:07:32.419+00:00,1785636452419,BTC-USDT-SWAP,buy,short,0.41,63365.8
2026-08-02T02:07:19.208+00:00,1785636439208,BTC-USDT-SWAP,buy,short,10.44,63367.4
2026-08-02T02:07:19.143+00:00,1785636439143,BTC-USDT-SWAP,buy,short,0.67,63367.4
2026-08-02T02:07:19.141+00:00,1785636439141,BTC-USDT-SWAP,buy,short,0.02,63367.4
2026-08-02T02:07:19.123+00:00,1785636439123,BTC-USDT-SWAP,buy,short,0.18,63367.4
2026-08-02T02:07:18.363+00:00,1785636438363,BTC-USDT-SWAP,buy,short,2.72,63361.6
2026-08-02T02:07:18.356+00:00,1785636438356,BTC-USDT-SWAP,buy,short,0.06,63361.6
2026-08-02T02:07:18.350+00:00,1785636438350,BTC-USDT-SWAP,buy,short,1.86,63361.6
2026-08-02T02:07:18.324+00:00,1785636438324,BTC-USDT-SWAP,buy,short,1.85,63361.6
2026-08-02T02:07:18.313+00:00,1785636438313,BTC-USDT-SWAP,buy,short,5.84,63361.6
2026-08-02T02:07:18.268+00:00,1785636438268,BTC-USDT-SWAP,buy,short,9.22,63361.6
2026-08-02T02:07:18.254+00:00,1785636438254,BTC-USDT-SWAP,buy,short,0.2,63361.6
2026-08-02T02:07:18.071+00:00,1785636438071,BTC-USDT-SWAP,buy,short,4.05,63355.1
2026-08-02T02:07:17.068+00:00,1785636437068,BTC-USDT-SWAP,buy,short,4.07,63347
2026-08-02T02:07:16.359+00:00,1785636436359,BTC-USDT-SWAP,buy,short,11.21,63349.2
2026-08-02T02:07:16.350+00:00,1785636436350,BTC-USDT-SWAP,buy,short,0.48,63349.2
2026-08-02T02:07:16.350+00:00,1785636436350,BTC-USDT-SWAP,buy,short,1.36,63349.2
2026-08-02T02:07:16.338+00:00,1785636436338,BTC-USDT-SWAP,buy,short,0.4,63349.2
2026-08-02T02:07:16.336+00:00,1785636436336,BTC-USDT-SWAP,buy,short,2.61,63349.2
2026-08-02T02:07:16.327+00:00,1785636436327,BTC-USDT-SWAP,buy,short,1.05,63349.2
2026-08-02T02:07:16.324+00:00,1785636436324,BTC-USDT-SWAP,buy,short,5,63349.2
2026-08-02T02:07:16.287+00:00,1785636436287,BTC-USDT-SWAP,buy,short,3.17,63349.2
2026-08-02T02:07:16.276+00:00,1785636436276,BTC-USDT-SWAP,buy,short,4.19,63349.2
2026-08-02T02:07:16.271+00:00,1785636436271,BTC-USDT-SWAP,buy,short,0.68,63349.2
2026-08-02T02:07:16.248+00:00,1785636436248,BTC-USDT-SWAP,buy,short,0.14,63349.2
2026-08-02T02:07:16.217+00:00,1785636436217,BTC-USDT-SWAP,buy,short,9.63,63315.4
2026-08-02T02:07:16.186+00:00,1785636436186,BTC-USDT-SWAP,buy,short,9.39,63349.2
2026-08-02T02:07:16.169+00:00,1785636436169,BTC-USDT-SWAP,buy,short,13.01,63338.7
2026-08-02T02:07:16.140+00:00,1785636436140,BTC-USDT-SWAP,buy,short,2.98,63315.4
2026-08-02T02:07:16.079+00:00,1785636436079,BTC-USDT-SWAP,buy,short,0.05,63338.7
2026-08-02T02:07:10.751+00:00,1785636430751,BTC-USDT-SWAP,buy,short,390,63228.4
2026-08-02T02:18:48.080+00:00,1785637128080,BTC-USDT-SWAP,buy,short,60,63453.7
2026-08-02T02:20:13.573+00:00,1785637213573,BTC-USDT-SWAP,buy,short,4.73,63527.7
2026-08-02T02:20:13.287+00:00,1785637213287,BTC-USDT-SWAP,buy,short,0.24,63525.9
2026-08-02T03:19:28.280+00:00,1785640768280,BTC-USDT-SWAP,buy,short,0.93,63402.8
2026-08-02T03:47:14.876+00:00,1785642434876,BTC-USDT-SWAP,buy,short,0.04,63469
2026-08-02T03:57:19.235+00:00,1785643039235,BTC-USDT-SWAP,sell,long,0.46,63412.2
2026-08-02T04:13:24.297+00:00,1785644004297,BTC-USDT-SWAP,buy,short,0.36,63530.9
2026-08-02T04:56:32.655+00:00,1785646592655,BTC-USDT-SWAP,buy,short,2.3,63580
2026-08-02T04:56:32.142+00:00,1785646592142,BTC-USDT-SWAP,buy,short,2.84,63569.1
2026-08-02T04:56:32.136+00:00,1785646592136,BTC-USDT-SWAP,buy,short,0.45,63569.1
2026-08-02T04:56:32.095+00:00,1785646592095,BTC-USDT-SWAP,buy,short,0.3,63569.1
2026-08-02T04:56:32.091+00:00,1785646592091,BTC-USDT-SWAP,buy,short,2.48,63569.1
2026-08-02T04:56:32.091+00:00,1785646592091,BTC-USDT-SWAP,buy,short,0.02,63569.1
2026-08-02T04:56:32.076+00:00,1785646592076,BTC-USDT-SWAP,buy,short,1.83,63569.1
2026-08-02T04:56:32.056+00:00,1785646592056,BTC-USDT-SWAP,buy,short,0.69,63569.1
2026-08-02T04:56:32.030+00:00,1785646592030,BTC-USDT-SWAP,buy,short,0.52,63569.1
2026-08-02T04:56:32.024+00:00,1785646592024,BTC-USDT-SWAP,buy,short,3.3,63569.1
2026-08-02T05:01:24.452+00:00,1785646884452,BTC-USDT-SWAP,buy,short,0.1,63591.3
2026-08-02T05:01:15.122+00:00,1785646875122,BTC-USDT-SWAP,buy,short,0.02,63587.9
2026-08-02T05:01:54.591+00:00,1785646914591,BTC-USDT-SWAP,buy,short,0.01,63606.9
2026-08-02T05:01:54.438+00:00,1785646914438,BTC-USDT-SWAP,buy,short,0.06,63604.4
2026-08-02T05:01:54.423+00:00,1785646914423,BTC-USDT-SWAP,buy,short,1.02,63604.4
2026-08-02T05:01:54.307+00:00,1785646914307,BTC-USDT-SWAP,buy,short,1.29,63598.5
2026-08-02T08:38:50.273+00:00,1785659930273,BTC-USDT-SWAP,sell,long,9.21,63231
2026-08-02T08:38:49.977+00:00,1785659929977,BTC-USDT-SWAP,sell,long,0.78,63237.3
2026-08-02T08:38:49.944+00:00,1785659929944,BTC-USDT-SWAP,sell,long,0.04,63237.2
2026-08-02T08:39:42.221+00:00,1785659982221,BTC-USDT-SWAP,sell,long,1.29,63207.3
2026-08-02T08:39:41.667+00:00,1785659981667,BTC-USDT-SWAP,sell,long,3.11,63214.3
2026-08-02T08:39:41.659+00:00,1785659981659,BTC-USDT-SWAP,sell,long,0.63,63214.3
2026-08-02T08:44:54.597+00:00,1785660294597,BTC-USDT-SWAP,sell,long,0.1,63178.8
2026-08-02T08:44:54.564+00:00,1785660294564,BTC-USDT-SWAP,sell,long,0.8,63178.8
2026-08-02T08:44:54.427+00:00,1785660294427,BTC-USDT-SWAP,sell,long,0.01,63180.7
2026-08-02T08:44:54.426+00:00,1785660294426,BTC-USDT-SWAP,sell,long,0.01,63180.7
2026-08-02T08:44:54.351+00:00,1785660294351,BTC-USDT-SWAP,sell,long,0.21,63180.7
2026-08-02T08:44:54.311+00:00,1785660294311,BTC-USDT-SWAP,sell,long,0.17,63180.7
2026-08-02T08:44:54.283+00:00,1785660294283,BTC-USDT-SWAP,sell,long,0.81,63180.7
2026-08-02T08:51:20.293+00:00,1785660680293,BTC-USDT-SWAP,sell,long,3.14,63174.9
2026-08-02T08:57:03.673+00:00,1785661023673,BTC-USDT-SWAP,sell,long,0.25,63166.3
2026-08-02T08:57:00.316+00:00,1785661020316,BTC-USDT-SWAP,sell,long,7.68,63168.7
2026-08-02T08:58:24.000+00:00,1785661104000,BTC-USDT-SWAP,sell,long,0.28,63136.3
2026-08-02T08:58:23.948+00:00,1785661103948,BTC-USDT-SWAP,sell,long,11.39,63136.3
2026-08-02T08:58:22.744+00:00,1785661102744,BTC-USDT-SWAP,sell,long,1.84,63139.2
2026-08-02T08:58:22.700+00:00,1785661102700,BTC-USDT-SWAP,sell,long,0.32,63139.2
2026-08-02T08:58:22.524+00:00,1785661102524,BTC-USDT-SWAP,sell,long,120.71,63141.6
2026-08-02T08:58:22.088+00:00,1785661102088,BTC-USDT-SWAP,sell,long,4.45,63142.5
2026-08-02T08:58:21.743+00:00,1785661101743,BTC-USDT-SWAP,sell,long,8.16,63144.8
2026-08-02T08:58:21.527+00:00,1785661101527,BTC-USDT-SWAP,sell,long,1.26,63145.4
2026-08-02T08:58:21.491+00:00,1785661101491,BTC-USDT-SWAP,sell,long,0.3,63145.4
2026-08-02T08:58:20.399+00:00,1785661100399,BTC-USDT-SWAP,sell,long,2.16,63145.9
2026-08-02T08:58:18.069+00:00,1785661098069,BTC-USDT-SWAP,sell,long,1.37,63146.6
2026-08-02T08:58:17.371+00:00,1785661097371,BTC-USDT-SWAP,sell,long,0.74,63146.7
2026-08-02T08:58:11.641+00:00,1785661091641,BTC-USDT-SWAP,sell,long,0.22,63148.6
2026-08-02T08:58:00.536+00:00,1785661080536,BTC-USDT-SWAP,sell,long,0.07,63158.1
2026-08-02T08:58:00.532+00:00,1785661080532,BTC-USDT-SWAP,sell,long,6,63158.1
2026-08-02T08:58:00.075+00:00,1785661080075,BTC-USDT-SWAP,sell,long,1.53,63161
2026-08-02T08:58:00.056+00:00,1785661080056,BTC-USDT-SWAP,sell,long,0.54,63161
2026-08-02T08:57:45.421+00:00,1785661065421,BTC-USDT-SWAP,sell,long,0.15,63163.5
2026-08-02T08:58:40.420+00:00,1785661120420,BTC-USDT-SWAP,sell,long,0.04,63131.1
2026-08-02T08:58:38.214+00:00,1785661118214,BTC-USDT-SWAP,sell,long,0.26,63131.9
2026-08-02T09:02:13.253+00:00,1785661333253,BTC-USDT-SWAP,sell,long,1.33,63127.2
2026-08-02T09:03:54.061+00:00,1785661434061,BTC-USDT-SWAP,sell,long,0.02,63099
2026-08-02T09:03:46.257+00:00,1785661426257,BTC-USDT-SWAP,sell,long,0.11,63103.5
2026-08-02T09:03:45.489+00:00,1785661425489,BTC-USDT-SWAP,sell,long,44.23,63103.6
2026-08-02T09:03:45.308+00:00,1785661425308,BTC-USDT-SWAP,sell,long,0.22,63105.1
2026-08-02T09:03:44.937+00:00,1785661424937,BTC-USDT-SWAP,sell,long,0.01,63106.5
2026-08-02T09:03:44.866+00:00,1785661424866,BTC-USDT-SWAP,sell,long,0.67,63106.5
2026-08-02T09:03:43.096+00:00,1785661423096,BTC-USDT-SWAP,sell,long,4.72,63108.1
2026-08-02T09:03:27.752+00:00,1785661407752,BTC-USDT-SWAP,sell,long,17.54,63109.1
2026-08-02T09:03:25.343+00:00,1785661405343,BTC-USDT-SWAP,sell,long,0.07,63109.5
2026-08-02T09:03:25.258+00:00,1785661405258,BTC-USDT-SWAP,sell,long,1.85,63109.5
2026-08-02T09:03:22.838+00:00,1785661402838,BTC-USDT-SWAP,sell,long,28.52,63111
2026-08-02T09:03:22.828+00:00,1785661402828,BTC-USDT-SWAP,sell,long,2.35,63110.9
2026-08-02T09:03:22.779+00:00,1785661402779,BTC-USDT-SWAP,sell,long,0.62,63110.9
2026-08-02T09:03:22.762+00:00,1785661402762,BTC-USDT-SWAP,sell,long,0.6,63110.9
2026-08-02T09:03:22.748+00:00,1785661402748,BTC-USDT-SWAP,sell,long,0.01,63110.9
2026-08-02T09:03:16.128+00:00,1785661396128,BTC-USDT-SWAP,sell,long,0.04,63113.8
2026-08-02T09:03:16.124+00:00,1785661396124,BTC-USDT-SWAP,sell,long,0.4,63113.8
2026-08-02T09:03:02.905+00:00,1785661382905,BTC-USDT-SWAP,sell,long,1.49,63114
2026-08-02T09:03:02.804+00:00,1785661382804,BTC-USDT-SWAP,sell,long,5,63114
2026-08-02T09:03:01.389+00:00,1785661381389,BTC-USDT-SWAP,sell,long,1.5,63115.4
2026-08-02T09:02:59.513+00:00,1785661379513,BTC-USDT-SWAP,sell,long,0.11,63115.7
2026-08-02T09:02:58.727+00:00,1785661378727,BTC-USDT-SWAP,sell,long,1.57,63116.6
2026-08-02T09:02:58.705+00:00,1785661378705,BTC-USDT-SWAP,sell,long,0.11,63116.6
2026-08-02T09:02:55.136+00:00,1785661375136,BTC-USDT-SWAP,sell,long,1.59,63118.5
2026-08-02T09:02:53.525+00:00,1785661373525,BTC-USDT-SWAP,sell,long,0.39,63118.8
2026-08-02T09:02:48.468+00:00,1785661368468,BTC-USDT-SWAP,sell,long,1.83,63120.9
2026-08-02T09:02:36.575+00:00,1785661356575,BTC-USDT-SWAP,sell,long,10.7,63123.5
2026-08-02T09:05:02.575+00:00,1785661502575,BTC-USDT-SWAP,sell,long,1.03,63050.1
2026-08-02T09:05:02.126+00:00,1785661502126,BTC-USDT-SWAP,sell,long,4.55,63050.9
2026-08-02T09:05:02.038+00:00,1785661502038,BTC-USDT-SWAP,sell,long,1.17,63050.9
2026-08-02T09:05:02.037+00:00,1785661502037,BTC-USDT-SWAP,sell,long,0.53,63050.9
2026-08-02T09:05:01.861+00:00,1785661501861,BTC-USDT-SWAP,sell,long,4.04,63054.8
2026-08-02T09:05:01.827+00:00,1785661501827,BTC-USDT-SWAP,sell,long,6,63054.8
2026-08-02T09:05:01.659+00:00,1785661501659,BTC-USDT-SWAP,sell,long,0.88,63059.4
2026-08-02T09:05:01.659+00:00,1785661501659,BTC-USDT-SWAP,sell,long,0.47,63059.4
2026-08-02T09:05:01.595+00:00,1785661501595,BTC-USDT-SWAP,sell,long,2.35,63059.4
2026-08-02T09:04:57.807+00:00,1785661497807,BTC-USDT-SWAP,sell,long,4.84,63062.6
2026-08-02T09:04:56.038+00:00,1785661496038,BTC-USDT-SWAP,sell,long,3.73,63063.7
2026-08-02T09:04:56.020+00:00,1785661496020,BTC-USDT-SWAP,sell,long,0.12,63063.7
2026-08-02T09:04:55.987+00:00,1785661495987,BTC-USDT-SWAP,sell,long,3.07,63063.7
2026-08-02T09:04:55.978+00:00,1785661495978,BTC-USDT-SWAP,sell,long,1.06,63063.7
2026-08-02T09:04:55.424+00:00,1785661495424,BTC-USDT-SWAP,sell,long,8.31,63068.3
2026-08-02T09:04:55.414+00:00,1785661495414,BTC-USDT-SWAP,sell,long,4.72,63068.3
2026-08-02T09:04:54.569+00:00,1785661494569,BTC-USDT-SWAP,sell,long,0.46,63072.8
2026-08-02T09:04:54.569+00:00,1785661494569,BTC-USDT-SWAP,sell,long,4.37,63072.8
2026-08-02T09:04:51.379+00:00,1785661491379,BTC-USDT-SWAP,sell,long,2.2,63078.1
2026-08-02T09:04:51.367+00:00,1785661491367,BTC-USDT-SWAP,sell,long,5.98,63078.1
2026-08-02T09:04:51.028+00:00,1785661491028,BTC-USDT-SWAP,sell,long,55.99,63082.5
2026-08-02T09:04:50.999+00:00,1785661490999,BTC-USDT-SWAP,sell,long,11.82,63082.5
2026-08-02T09:04:50.910+00:00,1785661490910,BTC-USDT-SWAP,sell,long,0.2,63082.5
2026-08-02T09:04:50.696+00:00,1785661490696,BTC-USDT-SWAP,sell,long,1.14,63091.3
2026-08-02T09:04:50.620+00:00,1785661490620,BTC-USDT-SWAP,sell,long,0.03,63092.9
2026-08-02T09:04:50.469+00:00,1785661490469,BTC-USDT-SWAP,sell,long,14.4,63092.9
2026-08-02T09:04:50.365+00:00,1785661490365,BTC-USDT-SWAP,sell,long,0.55,63094
2026-08-02T09:04:49.697+00:00,1785661489697,BTC-USDT-SWAP,sell,long,0.51,63094.7
2026-08-02T09:04:49.365+00:00,1785661489365,BTC-USDT-SWAP,sell,long,1.55,63095.3
2026-08-02T09:04:49.357+00:00,1785661489357,BTC-USDT-SWAP,sell,long,2.29,63095.3
2026-08-02T09:04:49.355+00:00,1785661489355,BTC-USDT-SWAP,sell,long,0.54,63095.3
2026-08-02T09:04:49.317+00:00,1785661489317,BTC-USDT-SWAP,sell,long,21.14,63095.3
2026-08-02T09:04:49.269+00:00,1785661489269,BTC-USDT-SWAP,sell,long,0.18,63095.3
2026-08-02T09:04:49.224+00:00,1785661489224,BTC-USDT-SWAP,sell,long,0.03,63095.3
2026-08-02T10:12:20.549+00:00,1785665540549,BTC-USDT-SWAP,sell,long,26.85,63171.2
2026-08-02T11:44:10.583+00:00,1785671050583,BTC-USDT-SWAP,sell,long,1.48,63061.1
2026-08-02T11:43:52.899+00:00,1785671032899,BTC-USDT-SWAP,sell,long,90.71,63078.4
2026-08-02T11:43:52.774+00:00,1785671032774,BTC-USDT-SWAP,sell,long,39.33,63079.5
2026-08-02T11:53:40.122+00:00,1785671620122,BTC-USDT-SWAP,sell,long,3.45,62979.4
2026-08-02T11:53:39.570+00:00,1785671619570,BTC-USDT-SWAP,sell,long,0.87,62988.4
2026-08-02T11:53:39.565+00:00,1785671619565,BTC-USDT-SWAP,sell,long,0.2,62988.4
2026-08-02T11:53:39.502+00:00,1785671619502,BTC-USDT-SWAP,sell,long,3.99,62988.4
2026-08-02T11:53:39.479+00:00,1785671619479,BTC-USDT-SWAP,sell,long,2.83,62988.4
2026-08-02T11:53:39.478+00:00,1785671619478,BTC-USDT-SWAP,sell,long,1.27,62988.4
2026-08-02T11:53:39.441+00:00,1785671619441,BTC-USDT-SWAP,sell,long,0.27,62988.4
2026-08-02T11:53:39.421+00:00,1785671619421,BTC-USDT-SWAP,sell,long,0.61,62988.4
2026-08-02T11:53:39.347+00:00,1785671619347,BTC-USDT-SWAP,sell,long,0.5,63012.7
2026-08-02T11:53:39.342+00:00,1785671619342,BTC-USDT-SWAP,sell,long,15.5,63012.7
2026-08-02T11:53:39.329+00:00,1785671619329,BTC-USDT-SWAP,sell,long,2.5,63012.7
2026-08-02T11:53:39.314+00:00,1785671619314,BTC-USDT-SWAP,sell,long,1.2,63012.7
2026-08-02T11:53:39.250+00:00,1785671619250,BTC-USDT-SWAP,sell,long,11.67,63012.7
2026-08-02T11:53:39.223+00:00,1785671619223,BTC-USDT-SWAP,sell,long,1.52,63012.7
2026-08-02T11:53:39.121+00:00,1785671619121,BTC-USDT-SWAP,sell,long,1.36,63031.5
2026-08-02T11:53:39.107+00:00,1785671619107,BTC-USDT-SWAP,sell,long,17.63,63031.5
2026-08-02T11:53:33.737+00:00,1785671613737,BTC-USDT-SWAP,sell,long,0.18,63044.2
2026-08-02T11:53:33.118+00:00,1785671613118,BTC-USDT-SWAP,sell,long,2.72,63044.6
2026-08-02T11:53:31.888+00:00,1785671611888,BTC-USDT-SWAP,sell,long,0.05,63045.4
2026-08-02T11:53:31.707+00:00,1785671611707,BTC-USDT-SWAP,sell,long,10,63045.5
2026-08-02T11:53:31.653+00:00,1785671611653,BTC-USDT-SWAP,sell,long,0.04,63045.5
2026-08-02T11:53:31.162+00:00,1785671611162,BTC-USDT-SWAP,sell,long,8.97,63046.2
2026-08-02T11:53:30.990+00:00,1785671610990,BTC-USDT-SWAP,sell,long,5.54,63046.2
2026-08-02T11:53:08.379+00:00,1785671588379,BTC-USDT-SWAP,sell,long,3,63076.7
2026-08-02T11:53:40.144+00:00,1785671620144,BTC-USDT-SWAP,sell,long,39.99,62979.4
2026-08-02T11:53:40.049+00:00,1785671620049,BTC-USDT-SWAP,sell,long,0.12,62979.4
2026-08-02T11:53:39.546+00:00,1785671619546,BTC-USDT-SWAP,sell,long,0.03,62988.4
2026-08-02T11:56:49.599+00:00,1785671809599,BTC-USDT-SWAP,sell,long,1.22,62952.2
2026-08-02T11:56:49.586+00:00,1785671809586,BTC-USDT-SWAP,sell,long,2.73,62952.2
2026-08-02T11:56:49.544+00:00,1785671809544,BTC-USDT-SWAP,sell,long,3.64,62952.2
2026-08-02T11:56:49.532+00:00,1785671809532,BTC-USDT-SWAP,sell,long,6,62952.2
2026-08-02T11:56:49.505+00:00,1785671809505,BTC-USDT-SWAP,sell,long,0.01,62952.2
2026-08-02T11:56:49.497+00:00,1785671809497,BTC-USDT-SWAP,sell,long,0.02,62952.2
2026-08-02T11:56:49.462+00:00,1785671809462,BTC-USDT-SWAP,sell,long,0.15,62952.2
2026-08-02T11:56:44.904+00:00,1785671804904,BTC-USDT-SWAP,sell,long,1.95,62977.4
2026-08-02T11:57:42.661+00:00,1785671862661,BTC-USDT-SWAP,sell,long,9.06,62948.7
2026-08-02T11:57:41.296+00:00,1785671861296,BTC-USDT-SWAP,sell,long,2.99,62950.2
2026-08-02T12:07:25.414+00:00,1785672445414,BTC-USDT-SWAP,sell,long,0.03,63081.9
2026-08-02T15:11:15.108+00:00,1785683475108,BTC-USDT-SWAP,buy,short,0.04,63066.9
2026-08-02T17:24:30.135+00:00,1785691470135,BTC-USDT-SWAP,buy,short,3.23,63222.5
2026-08-02T17:24:56.684+00:00,1785691496684,BTC-USDT-SWAP,buy,short,1.32,63297.1
2026-08-02T17:24:53.873+00:00,1785691493873,BTC-USDT-SWAP,buy,short,2.5,63269.3
2026-08-02T18:35:06.325+00:00,1785695706325,BTC-USDT-SWAP,buy,short,0.25,63304.1
2026-08-02T18:36:07.365+00:00,1785695767365,BTC-USDT-SWAP,buy,short,23,63376.5
2026-08-02T18:36:07.352+00:00,1785695767352,BTC-USDT-SWAP,buy,short,2.34,63376.5
2026-08-02T18:36:06.983+00:00,1785695766983,BTC-USDT-SWAP,buy,short,0.2,63370.3
2026-08-02T18:36:03.789+00:00,1785695763789,BTC-USDT-SWAP,buy,short,109.06,63357.9
2026-08-02T18:37:52.820+00:00,1785695872820,BTC-USDT-SWAP,buy,short,0.76,63409.6
2026-08-02T18:37:52.638+00:00,1785695872638,BTC-USDT-SWAP,buy,short,0.46,63409.6
2026-08-02T18:37:52.602+00:00,1785695872602,BTC-USDT-SWAP,buy,short,30,63401.8
2026-08-02T18:37:52.567+00:00,1785695872567,BTC-USDT-SWAP,buy,short,0.07,63401.8
2026-08-02T18:37:47.311+00:00,1785695867311,BTC-USDT-SWAP,buy,short,0.02,63388.5
2026-08-02T18:37:45.199+00:00,1785695865199,BTC-USDT-SWAP,buy,short,20.92,63387.4
2026-08-02T18:37:44.860+00:00,1785695864860,BTC-USDT-SWAP,buy,short,0.25,63384.6
2026-08-02T18:37:44.743+00:00,1785695864743,BTC-USDT-SWAP,buy,short,0.43,63383.2
2026-08-02T18:37:44.185+00:00,1785695864185,BTC-USDT-SWAP,buy,short,2.84,63382.2
2026-08-02T18:37:43.921+00:00,1785695863921,BTC-USDT-SWAP,buy,short,0.84,63381.8
2026-08-02T18:37:43.895+00:00,1785695863895,BTC-USDT-SWAP,buy,short,1.51,63381.8
2026-08-02T18:37:43.869+00:00,1785695863869,BTC-USDT-SWAP,buy,short,9.24,63381.8
2026-08-02T18:39:42.866+00:00,1785695982866,BTC-USDT-SWAP,buy,short,8.75,63410.4
2026-08-02T18:40:47.683+00:00,1785696047683,BTC-USDT-SWAP,buy,short,8.5,63437.3
2026-08-02T18:40:46.906+00:00,1785696046906,BTC-USDT-SWAP,buy,short,1.17,63436.7
2026-08-02T18:40:46.798+00:00,1785696046798,BTC-USDT-SWAP,buy,short,0.01,63435.8
2026-08-02T18:40:46.750+00:00,1785696046750,BTC-USDT-SWAP,buy,short,2.1,63435.6
2026-08-02T18:40:46.546+00:00,1785696046546,BTC-USDT-SWAP,buy,short,3.16,63434.8
2026-08-02T18:40:46.231+00:00,1785696046231,BTC-USDT-SWAP,buy,short,0.04,63434.1
2026-08-02T18:40:39.291+00:00,1785696039291,BTC-USDT-SWAP,buy,short,101.04,63431.6
2026-08-02T18:40:17.138+00:00,1785696017138,BTC-USDT-SWAP,buy,short,3.79,63431.2
2026-08-02T18:40:16.254+00:00,1785696016254,BTC-USDT-SWAP,buy,short,0.69,63430.9
2026-08-02T18:40:14.135+00:00,1785696014135,BTC-USDT-SWAP,buy,short,1.48,63427.5
