ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-04T03:55:00+00:00,1785815700000,2558643406.9118,2975607.8441,1.52,1758544.0652,1217063.7789,1.98905588334e-05,3.8156723664224e-06
2026-08-04T04:00:00+00:00,1785816000000,2559305262.8657,3143827.8035,1.52,2006537.535,1127233.0457,1.82963993703e-05,3.2443540707904883e-06
2026-08-04T04:05:00+00:00,1785816300000,2560323985.9089,3520650.3914,1.52,2438798.7415,1081851.6499,1.74979714147e-05,3.0095613035389796e-06
2026-08-04T04:10:00+00:00,1785816600000,2564599859.1808,11142471.925,1.52,3254937.9207,7887534.0043,1.5883633062e-05,2.914833172375441e-06
2026-08-04T04:15:00+00:00,1785816900000,2564967329.4477,3415127.6129,1.51,1608700.2909,1806427.322,1.56677757603e-05,3.2475554860609636e-06
2026-08-04T04:20:00+00:00,1785817200000,2564956263.4379,8101786.0487,1.51,2218767.3005,5883018.7482,1.5788160367e-05,3.378168113062539e-06
2026-08-04T04:25:00+00:00,1785817500000,2566796422.762,7970669.9124,1.51,4662901.2777,3307768.6347,1.64593384998e-05,3.275443201735746e-06
2026-08-04T04:30:00+00:00,1785817800000,2565946178.094,5938975.2228,1.51,3349697.213,2589278.0098,1.74327350633e-05,2.8224946517747546e-06
2026-08-04T04:35:00+00:00,1785818100000,2567152820.4654,6278345.4076,1.51,1763557.4157,4514787.9919,1.76233424571e-05,2.815490185261285e-06
2026-08-04T04:40:00+00:00,1785818400000,2571206523.8187,31010027.1674,1.51,10588348.471,20421678.6964,1.69396597308e-05,2.5007582144051614e-06
2026-08-04T04:45:00+00:00,1785818700000,2576124118.4197,36504160.2879,1.51,14342398.962,22161761.3259,1.78407308897e-05,2.3372820649078565e-06
2026-08-04T04:50:00+00:00,1785819000000,2601622962.9209,243773300.3336,1.5,68121562.0304,175651738.3033,1.91439480499e-05,2.7272657608059633e-06
2026-08-04T04:55:00+00:00,1785819300000,2603737089.6933,21303098.476,1.52,12941754.0715,8361344.4045,2.08124007385e-05,3.7376437578478476e-06
2026-08-04T05:00:00+00:00,1785819600000,2603596227.3425,17767163.5636,1.52,12530999.0008,5236164.5628,2.39893872161e-05,4.528352206429505e-06
2026-08-04T05:05:00+00:00,1785819900000,2601910790.1474,25384459.2463,1.51,14322377.5694,11062081.6769,2.46751089145e-05,4.824779946218555e-06
2026-08-04T05:10:00+00:00,1785820200000,2602018202.1461,13912484.0499,1.49,9446514.1883,4465969.8616,2.53197151192e-05,4.527606009135043e-06
2026-08-04T05:15:00+00:00,1785820500000,2600960865.6505,47061549.8908,1.49,39161834.2657,7889503.5797,2.70362296459e-05,4.248030689169664e-06
2026-08-04T05:20:00+00:00,1785820800000,2600958633.6548,17226511.465,1.49,4839847.2248,12386664.2403,2.8404426227e-05,4.182997088817704e-06
2026-08-04T05:25:00+00:00,1785821100000,2600914274.4049,8085612.4605,1.49,4481013.9984,3604598.4621,2.94882086681e-05,4.322504656551205e-06
2026-08-04T05:30:00+00:00,1785821400000,2602485416.1471,14589224.1614,1.49,7600580.7759,6986327.7065,3.05887754636e-05,4.181491491457326e-06
2026-08-04T05:35:00+00:00,1785821700000,2604072842.9558,10032040.3676,1.48,5590601.928,4441438.4396,3.22733876946e-05,3.907137064218816e-06
2026-08-04T05:40:00+00:00,1785822000000,2608229747.0992,10422493.821,1.48,2377703.1629,3402830.0625,3.40222687948e-05,4.064022232854468e-06
2026-08-04T05:45:00+00:00,1785822300000,2607838621.492,5780533.2253,1.48,4019387.613,3040708.6233,3.53270786487e-05,3.9359344473726835e-06
2026-08-04T05:50:00+00:00,1785822600000,2608359514.7623,7060096.2363,1.48,3520891.4704,3905222.8146,3.70264381853e-05,3.7805441219855676e-06
2026-08-04T06:00:00+00:00,1785823200000,2608836200.9958,6866944.5709,1.48,3446510.8614,3420427.3326,3.78466417865e-05,3.5159794048159012e-06
2026-08-04T06:05:00+00:00,1785823500000,2607743965.0192,11875321.4248,1.48,1362247.106,4078395.2471,3.96476132849e-05,2.837526928389059e-06
2026-08-04T06:15:00+00:00,1785824100000,2606551590.4358,5330751.2883,1.47,3259719.4181,2071031.8702,4.08343172411e-05,2.878556213235315e-06
2026-08-04T06:20:00+00:00,1785824400000,2607790253.1536,11972946.5431,1.48,3213376.8163,8759569.7268,4.25392663658e-05,3.351566920597824e-06
2026-08-04T06:25:00+00:00,1785824700000,2607350863.2794,5161864.4646,1.48,3445564.0235,1716300.4412,4.31001863639e-05,3.580640471361093e-06
2026-08-04T06:30:00+00:00,1785825000000,2607658738.2349,8536313.0676,1.48,5598670.1419,2921149.0324,4.51390467045e-05,3.793010735442032e-06
2026-08-04T06:35:00+00:00,1785825300000,2606146416.5179,6272812.0836,1.47,3742301.5155,2530510.5681,4.72768688098e-05,3.758039815304805e-06
2026-08-04T06:40:00+00:00,1785825600000,2601508916.5684,21211357.7828,1.47,17575993.6809,3504600.1688,4.85421312485e-05,3.922712006953857e-06
2026-08-04T06:45:00+00:00,1785825900000,2599250887.0374,21307357.2072,1.47,9171591.8125,12125935.2733,5.03031896123e-05,3.6313405275920616e-06
2026-08-04T06:50:00+00:00,1785826200000,2596503158.8166,12364831.465,1.46,9596018.2779,2767266.5139,5.18848712804e-05,3.75682059728509e-06
2026-08-04T06:55:00+00:00,1785826500000,2596544434.4773,12156767.6658,1.46,7226648.2783,4891633.4838,5.35597685926e-05,4.79329662164017e-06
2026-08-04T07:00:00+00:00,1785826800000,2597181537.4791,10705804.1665,1.45,4077029.881,6628774.2855,5.56455494373e-05,5.495720632627917e-06
2026-08-04T07:05:00+00:00,1785827100000,2596405792.0307,6896984.6459,1.45,3580323.0582,3316661.5877,5.78293446912e-05,5.841891473378039e-06
2026-08-04T07:10:00+00:00,1785827400000,2595693687.5726,8115179.5636,1.45,5628663.6062,2485294.4572,5.83273414068e-05,6.121419512126696e-06
2026-08-04T07:15:00+00:00,1785827700000,2594442268.1415,18280967.6824,1.45,13539533.7464,4740550.0385,5.86894702671e-05,6.5562170527958455e-06
2026-08-04T07:20:00+00:00,1785828000000,2594042801.5336,12986487.0198,1.45,9542024.1212,10118752.4025,5.98521464096e-05,7.101278393908288e-06
2026-08-04T07:25:00+00:00,1785828300000,2590086523.0501,19734584.7168,1.44,9542024.1212,10118752.4025,6.2572666032e-05,8.261220097313988e-06
2026-08-04T07:30:00+00:00,1785828600000,2589266308.6208,21013861.4216,1.44,4423331.8892,16590529.5324,6.48603425975e-05,9.305727057244814e-06
2026-08-04T07:35:00+00:00,1785828900000,2587433307.6327,27840203.7399,1.46,6465191.6418,21375012.0981,6.63595988162e-05,1.0467355201978157e-05
2026-08-04T07:40:00+00:00,1785829200000,2586079221.6024,11706823.4142,1.47,3472077.8387,3325652.9343,6.82845339115e-05,1.2266252857580015e-05
2026-08-04T07:45:00+00:00,1785829500000,2585964859.2384,6797730.773,1.47,3847294.4278,7305419.017,7.20055319713e-05,1.398564980170249e-05
2026-08-04T07:50:00+00:00,1785829800000,2579320880.4862,11152713.4448,1.48,10214654.9342,2788089.7489,7.47795321298e-05,1.5135673067934115e-05
2026-08-04T07:55:00+00:00,1785830100000,2584479760.7604,13002744.6831,1.48,3455471.6477,2798919.9244,7.77567108889e-05,1.608794034682338e-05
2026-08-04T08:05:00+00:00,1785830700000,2585432955.3012,11234836.9575,1.48,4820940.0098,6413896.9478,8.20734007346e-05,1.6456095926756677e-05
2026-08-04T08:10:00+00:00,1785831000000,2584296789.6964,9412729.9639,1.47,5240092.1254,4172637.8385,8.38272527123e-05,1.7156934814043895e-05
2026-08-04T08:15:00+00:00,1785831300000,2582814574.526,9357436.7032,1.47,6526594.0786,2830842.6247,8.56465235121e-05,1.7452283450602997e-05
2026-08-04T08:20:00+00:00,1785831600000,2581706618.2451,10428148.6317,1.47,7266499.344,3161649.2877,8.59792138052e-05,1.7510910459541276e-05
2026-08-04T08:25:00+00:00,1785831900000,2583064668.1718,6705494.1144,1.46,4268072.639,2437421.4754,8.74276978059e-05,1.712639331217208e-05
2026-08-04T08:30:00+00:00,1785832200000,2578979547.9843,8586487.1578,1.46,2110258.8526,6476228.3053,8.79007621107e-05,1.64701639567262e-05
2026-08-04T08:35:00+00:00,1785832500000,2577086244.6589,10767075.2909,1.46,7594403.8869,3172671.404,8.88840607327e-05,1.6077038443787845e-05
2026-08-04T08:40:00+00:00,1785832800000,2576334331.6248,7909890.249,1.46,3579985.5058,4329904.7431,9.08781991218e-05,1.537264317360808e-05
2026-08-04T08:45:00+00:00,1785833100000,2577078563.0569,10572525.2925,1.46,1989820.3436,8582704.9489,9.19025848278e-05,1.3888251932843365e-05
2026-08-04T08:50:00+00:00,1785833400000,2576852884.9612,4534280.2903,1.46,1737826.7301,2796453.5603,9.27612455178e-05,1.2126579584533582e-05
2026-08-04T08:55:00+00:00,1785833700000,2576483350.3768,3656777.5902,1.46,1620746.8341,2036030.7561,9.42098748763e-05,1.0463205603523657e-05
2026-08-04T09:00:00+00:00,1785834000000,2577479554.7642,4599653.893,1.46,1564758.625,3034895.268,9.56884962941e-05,8.307844392446921e-06
2026-08-04T09:05:00+00:00,1785834300000,2577824249.371,4848490.6134,1.46,2011068.181,2837422.4323,9.77925148134e-05,7.387129216312954e-06
2026-08-04T09:10:00+00:00,1785834600000,2576359020.6113,8038270.7691,1.46,6421330.0154,1616940.7537,9.96150156531e-05,6.8589564082258e-06
2026-08-04T09:15:00+00:00,1785834900000,2577027161.442,8764610.7907,1.46,2190638.0235,6573972.7672,9.9933422247e-05,6.2507110922062095e-06
2026-08-04T09:20:00+00:00,1785835200000,2576735278.654,6636543.5966,1.46,4889474.4488,1747069.1479,0.0001,6.4515104057240695e-06
2026-08-04T09:25:00+00:00,1785835500000,2577433577.3108,6212273.3707,1.46,1468898.6794,4743374.6913,0.0001,6.2991969692810405e-06
2026-08-04T09:30:00+00:00,1785835800000,2577148710.7533,3191429.7247,1.46,977741.5805,2213688.1441,0.0001,6.377489210733247e-06
2026-08-04T09:35:00+00:00,1785836100000,2577023153.4595,6286742.9299,1.47,2761573.6339,3525169.296,0.0001,6.458697865326176e-06
2026-08-04T09:40:00+00:00,1785836400000,2577345543.356,2712952.4218,1.47,698292.2745,2118372.5818,0.0001,6.805713569072427e-06
2026-08-04T09:45:00+00:00,1785836700000,2578005476.2078,2816664.8563,1.47,1264421.5341,2176175.1455,0.0001,7.260087130915938e-06
2026-08-04T09:50:00+00:00,1785837000000,2579214045.5312,3440596.6796,1.47,1536313.2763,4816461.7351,0.0001,8.16299617021543e-06
2026-08-04T09:55:00+00:00,1785837300000,2579866523.0554,6352775.0114,1.48,1116895.3863,3371712.1556,0.0001,8.959558052098238e-06
2026-08-04T10:05:00+00:00,1785837900000,2577390030.4826,13031748.7774,1.48,8081615.307,4950133.4705,0.0001,9.748395176717782e-06
2026-08-04T10:10:00+00:00,1785838200000,2576590148.3338,6189317.0047,1.49,2285549.4416,3903767.5631,0.0001,1.0235521179938454e-05
2026-08-04T10:15:00+00:00,1785838500000,2576857787.4863,8759084.3845,1.48,5269839.9112,3489244.4732,0.0001,1.0695784926096708e-05
2026-08-04T10:20:00+00:00,1785838800000,2576041390.6649,14641795.3874,1.48,9129163.2689,5462562.9518,0.0001,1.1355189202586455e-05
2026-08-04T10:25:00+00:00,1785839100000,2577831829.7095,16173284.4259,1.48,7441180.3957,8732104.0302,0.0001,1.1729881598519422e-05
2026-08-04T10:30:00+00:00,1785839400000,2578572548.681,5071078.9781,1.48,2672478.5241,2396645.5411,0.0001,1.2045273899151468e-05
2026-08-04T10:35:00+00:00,1785839700000,2579141699.0703,7227371.2639,1.48,3136672.6412,4090698.6227,0.0001,1.2113087943776966e-05
2026-08-04T10:40:00+00:00,1785840000000,2579019332.8478,6643524.8465,1.49,2998833.6543,3644691.1922,0.0001,1.2595820096749803e-05
2026-08-04T10:45:00+00:00,1785840300000,2576702417.2451,25046838.0313,1.49,4037471.5584,21009366.4729,0.0001,1.3139996909313623e-05
2026-08-04T10:50:00+00:00,1785840600000,2576358866.078,61248227.669,1.5,22551993.3127,38668595.7507,0.0001,1.3448284829948407e-05
2026-08-04T10:55:00+00:00,1785840900000,2577930236.8093,18830136.9164,1.52,10172233.4182,8657903.4983,0.0001,1.3421629485622452e-05
2026-08-04T11:00:00+00:00,1785841200000,2577025244.7502,11483181.5394,1.52,4280768.0885,7202413.4509,0.0001,1.3297003297281371e-05
2026-08-04T11:05:00+00:00,1785841500000,2578193220.094,12382795.2041,1.52,4254807.2282,8127987.9759,0.0001,1.2567154964966965e-05
2026-08-04T11:10:00+00:00,1785841800000,2579259289.5145,9002613.5677,1.53,5371810.705,3630802.8627,0.0001,1.2067379935138961e-05
2026-08-04T11:15:00+00:00,1785842100000,2580514568.1905,5833773.0905,1.53,1981158.5844,3852614.5061,0.0001,1.1379070213939142e-05
2026-08-04T11:20:00+00:00,1785842400000,2580979072.6188,6162079.9588,1.53,2394716.1093,3767363.8495,0.0001,1.0904005798539855e-05
2026-08-04T11:25:00+00:00,1785842700000,2578502624.6895,20072315.6722,1.52,7417571.4081,12654744.2641,0.0001,1.0648414147628306e-05
2026-08-04T11:30:00+00:00,1785843000000,2577210494.9941,9047663.2228,1.53,4850378.2674,4197284.9554,0.0001,1.049825749328264e-05
2026-08-04T11:35:00+00:00,1785843300000,2578282050.1024,9473405.0937,1.53,2786882.9106,2476766.4309,0.0001,1.0414347861634694e-05
2026-08-04T11:40:00+00:00,1785843600000,2578499879.9365,5263649.3414,1.53,2786882.9106,2476766.4309,0.0001,1.0604914091050176e-05
2026-08-04T11:45:00+00:00,1785843900000,2580004431.2969,17933960.0686,1.53,6804030.5369,11129929.5317,0.0001,1.0144273671409849e-05
2026-08-04T11:50:00+00:00,1785844200000,2579325560.1118,24948995.2248,1.53,10350124.8417,7473979.1561,0.0001,9.653739508513278e-06
2026-08-04T11:55:00+00:00,1785844500000,2579591170.8254,17824103.9978,1.53,7198769.1948,3726690.0397,0.0001,8.941810612900366e-06
2026-08-04T12:00:00+00:00,1785844800000,2581503393.0344,10925459.2346,1.53,15159892.9483,5701005.502,0.0001,9.209819298306601e-06
2026-08-04T12:05:00+00:00,1785845100000,2578028341.9429,20860898.4503,1.53,5388215.7022,3557670.3503,0.0001,9.267910825252819e-06
2026-08-04T12:10:00+00:00,1785845400000,2578097816.6462,8945886.0525,1.52,6515174.7527,3045580.5697,0.0001,9.510591422351394e-06
2026-08-04T12:15:00+00:00,1785845700000,2576420718.3381,9560755.3223,1.52,3123968.5475,4535152.1412,0.0001,9.987243601255623e-06
2026-08-04T12:25:00+00:00,1785846300000,2575315646.2474,7870012.3223,1.52,4166109.4964,3703902.8259,0.0001,1.02133958984048e-05
2026-08-04T12:30:00+00:00,1785846600000,2575758326.7739,3602249.0573,1.52,2122820.2427,1479428.8147,0.0001,1.035152195209895e-05
2026-08-04T12:35:00+00:00,1785846900000,2575597671.8483,6593778.9532,1.52,2764789.661,3828989.2923,0.0001,1.0321171092111997e-05
2026-08-04T12:45:00+00:00,1785847500000,2565602717.959,33325585.7231,1.51,12822387.9853,20503197.7378,0.0001,9.311498811986644e-06
2026-08-04T12:50:00+00:00,1785847800000,2568511457.1333,12876172.0926,1.5,6104417.3718,6771754.7209,0.0001,8.96978595032088e-06
2026-08-04T12:55:00+00:00,1785848100000,2572116792.1738,23461837.0744,1.5,7717666.688,15744170.3864,0.0001,9.00774197867931e-06
2026-08-04T13:00:00+00:00,1785848400000,2573202066.7917,7072553.7617,1.49,3203662.187,3868891.5747,0.0001,8.964914404487908e-06
2026-08-04T13:05:00+00:00,1785848700000,2571742628.9693,17620571.4871,1.49,10911752.3881,6708819.099,0.0001,8.871628640478046e-06
2026-08-04T13:10:00+00:00,1785849000000,2571908141.2222,15869661.2895,1.49,8552817.0149,7316844.2746,0.0001,8.940645027146434e-06
2026-08-04T13:15:00+00:00,1785849300000,2571679347.6085,9948453.7939,1.49,5682054.6971,4266399.0967,0.0001,8.775921396940807e-06
2026-08-04T13:20:00+00:00,1785849600000,2570688389.9751,12548828.8647,1.48,7996056.2657,4552772.599,0.0001,8.702460729240289e-06
2026-08-04T13:25:00+00:00,1785849900000,2570696087.527,23551359.4573,1.48,9277677.8853,14273681.572,0.0001,8.13733365834171e-06
2026-08-04T13:30:00+00:00,1785850200000,2570696087.527,17587098.9946,1.48,8511087.0306,9076011.964,0.0001,7.907821386470512e-06
2026-08-04T13:35:00+00:00,1785850500000,2570696087.527,49535809.097,1.48,30507259.628,19028549.469,0.0001,8.294846992195089e-06
2026-08-04T13:40:00+00:00,1785850800000,2570220375.1894,78617372.0697,1.48,31312722.9785,47304649.0911,0.0001,8.078594539721386e-06
2026-08-04T13:45:00+00:00,1785851100000,2568456064.9147,34682999.0352,1.47,20702799.9807,13980199.0546,0.0001,8.103980385811091e-06
2026-08-04T13:50:00+00:00,1785851400000,2574978531.8412,66395568.1133,1.44,32491732.3717,33903835.7416,0.0001,8.149317523944117e-06
2026-08-04T13:55:00+00:00,1785851700000,2567415407.9347,53915240.6381,1.44,32571487.3771,21340834.4477,0.0001,7.884371503772802e-06
2026-08-04T14:00:00+00:00,1785852000000,2560539803.1188,56446480.2862,1.43,35515831.2891,20834022.8821,0.0001,7.922389568907311e-06
2026-08-04T14:05:00+00:00,1785852300000,2557717745.0947,54707630.2253,1.43,28387098.2548,26301983.4064,0.0001,7.885181771016875e-06
2026-08-04T14:10:00+00:00,1785852600000,2556493455.098,42278691.6386,1.44,19101028.9022,23177662.7364,0.0001,7.928099327237108e-06
2026-08-04T14:15:00+00:00,1785852900000,2556438816.2103,17297240.9469,1.43,7579923.3287,9717317.6183,0.0001,7.842970098290212e-06
2026-08-04T14:20:00+00:00,1785853200000,2557358112.792,31213031.9773,1.43,16848562.6077,14364469.3696,0.0001,8.266456582065647e-06
2026-08-04T14:25:00+00:00,1785853500000,2559454705.0034,23442610.0399,1.42,11496890.7568,11945719.2831,0.0001,8.195931751191017e-06
2026-08-04T14:30:00+00:00,1785853800000,2557249264.8906,25222042.1332,1.39,10099892.5664,15122149.5669,0.0001,7.51866676078617e-06
2026-08-04T14:35:00+00:00,1785854100000,2556043258.5576,32746253.1131,1.39,15745812.9533,17000440.1599,0.0001,6.790725369849433e-06
2026-08-04T14:40:00+00:00,1785854400000,2557372191.1172,39180509.0555,1.39,17745185.2326,21435323.8229,0.0001,6.356794327111285e-06
2026-08-04T14:45:00+00:00,1785854700000,2556576245.811,89622154.5626,1.38,42295668.9015,47326485.6611,0.0001,5.939596574026211e-06
2026-08-04T14:50:00+00:00,1785855000000,2568281395.0284,44014855.2028,1.37,24881803.1744,19133052.0284,0.0001,5.47139731453641e-06
2026-08-04T14:55:00+00:00,1785855300000,2569495580.6279,17777325.2616,1.37,9384481.4929,8392843.7687,0.0001,4.981493328429976e-06
2026-08-04T15:00:00+00:00,1785855600000,2570975525.3891,27870174.3269,1.36,11903237.2172,15966937.1098,0.0001,4.25814659189125e-06
2026-08-04T15:05:00+00:00,1785855900000,2570927532.3407,40467870.5275,1.36,16279389.76,8664559.6608,0.0001,3.5768679675785442e-06
2026-08-04T15:10:00+00:00,1785856200000,2574386128.1264,24943949.4208,1.36,16279389.76,8664559.6608,0.0001,2.788504116273291e-06
2026-08-04T15:15:00+00:00,1785856500000,2573152606.8606,26950182.0241,1.35,14794282.0142,12155900.0099,0.0001,2.022900513307868e-06
2026-08-04T15:20:00+00:00,1785856800000,2573053712.394,10736633.8212,1.35,4959612.4385,4127144.9174,0.0001,1.3255144231647216e-06
2026-08-04T15:25:00+00:00,1785857100000,2572586473.0182,9086757.3559,1.34,9014743.2501,5902632.6646,9.86389565077e-05,7.085007164375476e-07
2026-08-04T15:30:00+00:00,1785857400000,2568618750.0684,14917375.9147,1.34,15745901.5463,14059178.1764,9.6532720962e-05,3.1201520420218717e-07
2026-08-04T15:35:00+00:00,1785857700000,2566606447.2326,29853213.3447,1.34,9271279.4205,19479258.9691,9.48476236083e-05,1.3578174654657818e-07
2026-08-04T15:40:00+00:00,1785858000000,2564163237.8758,28750583.0374,1.35,10891841.6481,13289364.5241,9.34921905053e-05,3.375405741543462e-08
2026-08-04T15:50:00+00:00,1785858600000,2549422702.8073,120787053.6205,1.35,75376552.4853,45410501.1353,9.1138220509e-05,4.194986970234299e-08
2026-08-04T15:55:00+00:00,1785858900000,2552517912.8474,25329456.2765,1.35,12523811.7619,12805644.5146,8.7600806996e-05,4.196021005563575e-08
2026-08-04T16:00:00+00:00,1785859200000,2552517912.8474,11296444.9746,1.34,15169643.8511,8886289.9349,8.20139447815e-05,1.2309482475260809e-08
2026-08-04T16:05:00+00:00,1785859500000,2549877402.2579,24055933.786,1.34,6285732.7315,6292965.9666,7.93872040555e-05,1.2287982811991123e-08
2026-08-04T16:15:00+00:00,1785860100000,2545909847.9425,10877043.7169,1.34,4162086.1001,6714957.6167,7.70565346383e-05,1.2287391571251207e-08
2026-08-04T16:20:00+00:00,1785860400000,2545877301.1329,7329759.0235,1.34,3279048.5653,4050710.4581,7.40522991071e-05,1.2276943118824698e-08
2026-08-04T16:25:00+00:00,1785860700000,2549082329.0499,20457385.7862,1.34,5985337.3711,14472048.4151,7.05124116375e-05,1.210694587497789e-08
2026-08-04T16:30:00+00:00,1785861000000,2549420543.8462,6058973.7707,1.34,3292536.0755,2766437.6952,6.63236697521e-05,9.907897638486335e-09
2026-08-04T16:35:00+00:00,1785861300000,2548051607.1229,8460626.4685,1.34,4766588.5245,3694037.944,6.29015451978e-05,9.893431279247e-09
2026-08-04T16:40:00+00:00,1785861600000,2546720347.7842,13024473.8545,1.33,8413965.6961,4610009.1386,6.01890743859e-05,8.194749859807186e-09
2026-08-04T16:45:00+00:00,1785861900000,2544370621.7409,15676886.5041,1.33,6313908.3022,9362978.2019,5.76597007811e-05,8.222245807708675e-09
2026-08-04T16:50:00+00:00,1785862200000,2549225218.9794,20337162.0982,1.33,3851467.5066,16485694.5916,5.65817557598e-05,
2026-08-04T16:55:00+00:00,1785862500000,2549124094.5628,8978918.3538,1.33,4862082.0513,4116836.3025,5.60828726498e-05,
2026-08-04T17:00:00+00:00,1785862800000,2549426723.6196,4785904.4319,1.33,2088129.8489,2697774.583,5.49536781345e-05,
2026-08-04T17:05:00+00:00,1785863100000,2549684124.2176,18912286.2331,1.34,4961968.6363,13950317.5967,5.45905744326e-05,
2026-08-04T17:10:00+00:00,1785863400000,2558123693.4376,31507813.6153,1.33,11280084.0444,20227729.5709,5.36514798226e-05,
2026-08-04T17:15:00+00:00,1785863700000,2557996317.7459,14658203.1009,1.33,10266644.7812,4391558.3198,5.26370946436e-05,
2026-08-04T17:20:00+00:00,1785864000000,2558476372.1982,7528641.0591,1.33,2973136.1841,4555504.875,5.22123391034e-05,
2026-08-04T17:25:00+00:00,1785864300000,2572025383.3496,8479686.1938,1.33,4239025.245,4240660.9488,5.2162052384e-05,
2026-08-04T17:30:00+00:00,1785864600000,2571759149.7499,6723051.4422,1.33,2901403.8248,3821647.6174,5.13786790376e-05,
2026-08-04T17:35:00+00:00,1785864900000,2572004935.9694,5770244.7452,1.33,3644477.0079,2125767.7373,4.98568960996e-05,
2026-08-04T17:40:00+00:00,1785865200000,2572985056.4687,7017659.1734,1.33,3228771.5563,3788887.6171,4.91896022552e-05,
2026-08-04T17:45:00+00:00,1785865500000,2573105847.2176,3713166.749,1.33,2200433.0875,1512733.6615,4.83039126062e-05,
2026-08-04T17:50:00+00:00,1785865800000,2571587144.4269,8269827.7176,1.32,4965502.4762,3304325.2414,4.64666912076e-05,
2026-08-04T17:55:00+00:00,1785866100000,2570816966.353,26282433.7262,1.32,9932425.2861,16350008.4401,4.61022293495e-05,
2026-08-04T18:00:00+00:00,1785866400000,2570833990.6552,8777493.3381,1.33,3364867.1655,5412626.1726,4.54022391287e-05,
2026-08-04T18:05:00+00:00,1785866700000,2569233137.0018,14069645.7728,1.33,3845318.0357,10224327.7372,4.36445274778e-05,
2026-08-04T18:10:00+00:00,1785867000000,2568911840.0368,21767593.3054,1.33,10679639.2798,11087954.0256,4.30670985397e-05,
2026-08-04T18:15:00+00:00,1785867300000,2571364898.1511,17991934.6045,1.32,6781894.7815,11210039.823,4.22850366125e-05,
2026-08-04T18:20:00+00:00,1785867600000,2568316006.7381,75515924.9413,1.32,27582038.1206,47933886.8206,3.97390531862e-05,
2026-08-04T18:25:00+00:00,1785867900000,2566703893.6684,58874560.1481,1.35,19143428.9258,39731131.2222,3.713192868e-05,
2026-08-04T18:30:00+00:00,1785868200000,2566738121.5483,20784938.6614,1.34,13950846.3285,6834092.3329,3.54182848951e-05,
2026-08-04T18:35:00+00:00,1785868500000,2568837818.1141,17134786.7174,1.34,10966886.6225,6167900.0949,3.31871040791e-05,
2026-08-04T18:40:00+00:00,1785868800000,2567310107.6899,12147172.935,1.33,8179826.4251,3967346.5099,3.24021313387e-05,
2026-08-04T18:45:00+00:00,1785869100000,2566510294.8726,13039215.7714,1.33,5507917.4009,7531298.3704,3.13015301246e-05,
2026-08-04T18:50:00+00:00,1785869400000,2566152505.9171,19166548.8408,1.33,13668401.4236,5498147.4172,2.94571251373e-05,
2026-08-04T18:55:00+00:00,1785869700000,2566486395.6586,5337736.8546,1.33,3570266.1089,1767470.7457,2.74398620432e-05,
2026-08-04T19:00:00+00:00,1785870000000,2568039470.4622,6287209.3009,1.33,3790954.3205,2496254.9804,2.64811986311e-05,
2026-08-04T19:05:00+00:00,1785870300000,2567475419.6146,9353994.0363,1.33,6455290.3103,2898703.7261,2.57170746482e-05,
2026-08-04T19:10:00+00:00,1785870600000,2568636557.5532,7527516.6027,1.32,4830982.8207,4478722.8285,2.41389704442e-05,
2026-08-04T19:15:00+00:00,1785870900000,2567862871.516,9309705.6493,1.32,2529488.4109,1543634.1697,2.19233502887e-05,
2026-08-04T19:20:00+00:00,1785871200000,2568081150.5092,4073122.5806,1.36,3038155.0708,2614307.7342,2.03296754883e-05,
2026-08-04T19:25:00+00:00,1785871500000,2567100186.2408,5652462.805,1.36,3178414.9526,1560673.9728,1.85404376753e-05,
2026-08-04T19:30:00+00:00,1785871800000,2568516777.8545,4739088.9254,1.36,1614420.9302,3533709.8583,1.65293433757e-05,
2026-08-04T19:35:00+00:00,1785872100000,2569071077.9085,5148130.7885,1.36,1614420.9302,3533709.8583,1.48383276376e-05,
2026-08-04T19:40:00+00:00,1785872400000,2568691987.4921,23943657.4342,1.35,5288029.3756,7223476.3131,1.32065828183e-05,
2026-08-04T19:50:00+00:00,1785873000000,2567320749.0397,5311087.0365,1.35,2635038.6042,2676048.4324,1.08007419249e-05,
2026-08-04T20:00:00+00:00,1785873600000,2567570316.2219,17543085.3789,1.35,8511233.3317,9031852.0472,7.6117215278e-06,
2026-08-04T20:05:00+00:00,1785873900000,2565704478.7987,51078750.8133,1.35,28652306.0061,22426245.9782,7.511235402e-06,
2026-08-04T20:10:00+00:00,1785874200000,2564389135.0057,9586581.2025,1.35,3490119.94,6096461.2624,6.6640942267e-06,
2026-08-04T20:20:00+00:00,1785874800000,2564389135.0057,36977617.0329,1.35,24753385.3012,12209192.5115,5.7938083741e-06,
2026-08-04T20:25:00+00:00,1785875100000,2560015418.8909,11096054.4463,1.35,4252942.2749,6843112.1714,5.5495423056e-06,
2026-08-04T20:30:00+00:00,1785875400000,2559797401.9427,3670564.1423,1.35,1425263.3276,2245300.8147,6.2162190001e-06,
2026-08-04T20:35:00+00:00,1785875700000,2558796839.8791,12024714.8913,1.35,4150052.6831,7874662.2081,6.0371742768e-06,
2026-08-04T20:40:00+00:00,1785876000000,2559226072.4695,11567604.0548,1.35,4963768.2057,6603835.8491,6.931474283e-06,
