ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-02T04:10:00+00:00,1785643800000,2545824370.9495,9703739.4687,2.07,5800212.1644,3903527.3043,3.83980546874e-05,2.134304746755482e-06
2026-08-02T04:15:00+00:00,1785644100000,2546502044.4583,10726761.9999,2.07,5409048.8483,5317713.1516,3.86143913289e-05,2.3497651517491954e-06
2026-08-02T04:20:00+00:00,1785644400000,2546331489.2145,7881454.9153,2.07,4170743.1645,3710711.7509,3.91878531954e-05,2.3507106172509014e-06
2026-08-02T04:25:00+00:00,1785644700000,2546110954.907,8484822.3816,2.07,4152962.695,4331859.6866,3.93356876838e-05,2.3545609762009355e-06
2026-08-02T04:30:00+00:00,1785645000000,2546398052.6393,5233357.3887,2.07,2469239.3201,2764118.0685,3.94680777446e-05,2.339187613338638e-06
2026-08-02T04:35:00+00:00,1785645300000,2546784610.9152,3553188.712,2.07,1988349.8654,1564838.8467,3.95692457316e-05,2.0609481621489626e-06
2026-08-02T04:40:00+00:00,1785645600000,2546278704.4617,5079067.0019,2.07,3442006.1212,1637060.8807,3.85158522693e-05,1.805861662727847e-06
2026-08-02T04:45:00+00:00,1785645900000,2546944952.2921,3531614.9874,2.07,2844964.6332,686650.3542,3.75372458155e-05,1.3713527406491514e-06
2026-08-02T04:50:00+00:00,1785646200000,2546964292.0081,2825546.3348,2.07,1409584.4369,1415961.8979,3.79561144763e-05,1.0877421455695874e-06
2026-08-02T04:55:00+00:00,1785646500000,2544665540.3028,8995681.5749,2.06,4670615.5441,4325066.0308,3.73341170401e-05,1.0778831286866912e-06
2026-08-02T05:00:00+00:00,1785646800000,2541743267.281,24509077.4342,2.06,6966183.6546,17542893.7796,3.75370009407e-05,7.253325955661238e-07
2026-08-02T05:05:00+00:00,1785647100000,2540896633.4533,24794087.3251,2.06,14213776.4042,10580310.9209,3.67618327253e-05,2.2422191230263085e-07
2026-08-02T05:10:00+00:00,1785647400000,2536268856.3574,20159067.0313,2.06,13673652.9555,6485414.0757,3.64313361786e-05,1.6533600710235738e-07
2026-08-02T05:15:00+00:00,1785647700000,2535656743.0337,7372753.4974,2.05,4485144.625,2887608.8724,3.65607853836e-05,2.6457039636112974e-07
2026-08-02T05:20:00+00:00,1785648000000,2534789108.0162,9585370.4189,2.04,4909830.565,4675539.8539,3.65157768809e-05,2.6545649539628065e-07
2026-08-02T05:25:00+00:00,1785648300000,2535544411.5619,4699586.209,2.03,3125923.0772,3928921.2838,3.6052996997e-05,3.733774512009435e-07
2026-08-02T05:30:00+00:00,1785648600000,2535629799.5009,7054844.361,2.03,5269796.7001,2539782.3988,3.64334897501e-05,3.700530459497133e-07
2026-08-02T05:35:00+00:00,1785648900000,2535644429.7232,7809579.0989,2.03,21683691.4359,4895853.5601,3.72951782824e-05,3.687618530513366e-07
2026-08-02T05:40:00+00:00,1785649200000,2530926238.7824,26579544.996,2.02,12916503.0472,9730776.7997,3.86999945479e-05,3.6630447469372207e-07
2026-08-02T05:45:00+00:00,1785649500000,2533887117.116,22647279.8469,2.01,2532634.1509,1782520.6616,3.96279574253e-05,3.8392931277530955e-07
2026-08-02T05:50:00+00:00,1785649800000,2533445089.7162,4315154.8125,2.01,1172169.1369,3938847.474,4.06252844519e-05,5.683948121843182e-07
2026-08-02T05:55:00+00:00,1785650100000,2534556319.4958,5111016.6109,2.01,928678.3508,905263.7237,4.08508451866e-05,7.20775381174536e-07
2026-08-02T06:05:00+00:00,1785650700000,2535363611.5219,3834004.1595,2.01,910704.5443,2923299.6152,4.10126783349e-05,8.285615115996063e-07
2026-08-02T06:15:00+00:00,1785651300000,2534769087.462,6919171.4124,2.0,4546651.187,2372520.2254,3.98113466135e-05,7.058283185492074e-07
2026-08-02T06:20:00+00:00,1785651600000,2534264826.8472,5250394.4754,2.0,3559008.2143,1691386.2611,3.98128301611e-05,6.065815290436698e-07
2026-08-02T06:25:00+00:00,1785651900000,2533743571.3617,3709031.0542,2.0,830374.4859,2878656.5683,4.04133497294e-05,6.176707630345046e-07
2026-08-02T06:30:00+00:00,1785652200000,2533243326.9902,5480067.6063,1.99,986233.4365,4493834.1698,4.02800406873e-05,5.215477092345837e-07
2026-08-02T06:35:00+00:00,1785652500000,2533224668.7789,3372802.5917,1.99,2036058.3364,1336744.2553,4.06480522325e-05,5.214850510726935e-07
2026-08-02T06:40:00+00:00,1785652800000,2533067118.5799,2256277.2935,1.99,874771.3559,1381505.9375,4.12682565847e-05,5.21138622154001e-07
2026-08-02T06:45:00+00:00,1785653100000,2533234594.4116,3380767.5619,1.98,1012215.9436,2368551.6182,4.17082148705e-05,5.209869926913688e-07
2026-08-02T06:50:00+00:00,1785653400000,2532911895.6497,2774221.6945,1.98,1221824.1283,1552397.5663,4.09868657015e-05,5.035539282504476e-07
2026-08-02T06:55:00+00:00,1785653700000,2532651175.6606,1951499.4488,1.98,1424859.0722,526640.3766,4.10136522604e-05,3.196860824029803e-07
2026-08-02T07:00:00+00:00,1785654000000,2532194293.54,3749391.9913,1.98,973600.2642,2775791.7272,4.15690413014e-05,1.6782559497708828e-07
2026-08-02T07:05:00+00:00,1785654300000,2531774178.3674,3402114.2399,1.98,2525584.1738,876530.0661,4.20269692231e-05,5.938973001955325e-08
2026-08-02T07:10:00+00:00,1785654600000,2531213111.7,2483537.4674,1.98,1571976.6985,911560.7689,4.19053531945e-05,2.539272138693574e-08
2026-08-02T07:15:00+00:00,1785654900000,2530293433.8069,2348214.7041,1.98,1279030.2639,1069184.4402,4.18654582875e-05,2.5387982748442047e-08
2026-08-02T07:20:00+00:00,1785655200000,2530218288.1544,986903.5551,1.98,542994.1628,443909.3923,4.21853707374e-05,2.5386777059357855e-08
2026-08-02T07:25:00+00:00,1785655500000,2529977809.626,2643347.656,1.98,1097445.4316,1545902.2244,4.10610492798e-05,1.1676116942073782e-08
2026-08-02T07:30:00+00:00,1785655800000,2529328898.5218,2312714.1551,1.98,1625693.7667,687020.3884,4.01986375062e-05,
2026-08-02T07:35:00+00:00,1785656100000,2529262794.6008,2611374.9937,1.98,1519598.3325,1091776.6611,3.93428431106e-05,
2026-08-02T07:40:00+00:00,1785656400000,2529139157.635,4970502.8764,1.98,838199.3397,4132303.5367,3.94577008089e-05,
2026-08-02T07:45:00+00:00,1785656700000,2527990531.318,13792044.8198,1.98,5197251.9069,8594792.9129,3.9780291776e-05,
2026-08-02T07:50:00+00:00,1785657000000,2526138647.7973,10585283.6124,1.97,5815918.8803,4769364.732,3.94191613109e-05,
2026-08-02T07:55:00+00:00,1785657300000,2526769798.5903,3759966.1183,1.97,2485999.8708,1273966.2475,3.81382292011e-05,
2026-08-02T08:00:00+00:00,1785657600000,2526769798.5903,5691966.8481,1.97,3080248.4716,2611718.3765,3.82316733509e-05,
2026-08-02T08:05:00+00:00,1785657900000,2527103490.0244,8584583.6963,1.97,1851278.047,2026792.4334,3.81879310495e-05,
2026-08-02T08:10:00+00:00,1785658200000,2527484074.5368,3878070.4805,1.97,2787821.9941,2355994.028,3.75891878535e-05,
2026-08-02T08:15:00+00:00,1785658500000,2527778893.3538,5143816.0221,1.97,2787821.9941,2355994.028,3.65228977644e-05,
2026-08-02T08:20:00+00:00,1785658800000,2528637286.8633,3643877.7472,1.97,2614727.5265,1029150.2207,3.43390900424e-05,
2026-08-02T08:25:00+00:00,1785659100000,2529188088.4565,6542788.9096,1.96,20086756.0124,7343540.1652,3.44709474916e-05,
2026-08-02T08:30:00+00:00,1785659400000,2528898338.4691,27430296.1776,1.96,15351492.3717,16679254.2391,3.21560507545e-05,
2026-08-02T08:35:00+00:00,1785659700000,2524397298.32,32030746.6107,1.94,58539170.9753,11143010.1415,3.16195593684e-05,
2026-08-02T08:40:00+00:00,1785660000000,2502153040.0322,69691702.8267,1.93,59239808.7826,17785872.3296,3.10274724368e-05,
2026-08-02T08:50:00+00:00,1785660600000,2511571988.7602,13792327.4228,1.94,5637229.637,8155097.7859,2.99809160541e-05,
2026-08-02T08:55:00+00:00,1785660900000,2511376235.5762,12871818.2627,1.94,6548966.468,6320868.1028,2.84760796229e-05,
2026-08-02T09:00:00+00:00,1785661200000,2510787359.5538,14405766.3147,1.94,9354266.1628,4944092.7624,2.72308978973e-05,
2026-08-02T09:05:00+00:00,1785661500000,2519352639.3619,35785048.5684,1.94,25427452.0707,10180280.9475,2.64129391492e-05,
2026-08-02T09:10:00+00:00,1785661800000,2527917602.2421,35041719.8825,1.93,16654084.4602,18358755.5198,2.49254115203e-05,
2026-08-02T09:15:00+00:00,1785662100000,2528850565.5731,19528398.2845,1.94,8723348.1069,10805050.1776,2.4127579833e-05,
2026-08-02T09:20:00+00:00,1785662400000,2530296278.754,5634135.4397,1.96,2589627.6457,3044507.794,2.38652966557e-05,
2026-08-02T09:25:00+00:00,1785662700000,2530316923.3849,5131236.6459,1.97,1662332.6744,3468903.9715,2.2387897166e-05,
2026-08-02T09:35:00+00:00,1785663300000,2523431560.8563,10160961.8561,1.97,3141285.8625,7019675.9936,2.04923208572e-05,
2026-08-02T09:40:00+00:00,1785663600000,2528561923.557,11032088.0685,1.97,7700237.4611,3331850.6074,1.75910452732e-05,
2026-08-02T09:45:00+00:00,1785663900000,2532491952.5892,7226823.4933,1.98,5837759.9017,1389063.5916,1.61814069291e-05,
2026-08-02T09:50:00+00:00,1785664200000,2533011873.4322,3496564.089,1.98,1364694.6826,2131869.4064,1.47773190976e-05,
2026-08-02T09:55:00+00:00,1785664500000,2537710765.1043,8045737.2368,1.98,6009711.7343,2036025.5025,1.3137361998e-05,
2026-08-02T10:00:00+00:00,1785664800000,2538286358.054,3400169.5234,1.98,591654.4692,2808515.0542,1.06838801738e-05,
2026-08-02T10:05:00+00:00,1785665100000,2538971991.787,3278553.569,1.98,2425471.7224,853081.8467,9.2179222206e-06,
2026-08-02T10:10:00+00:00,1785665400000,2540727903.5954,7195490.31,1.97,3348077.5075,3847412.8025,6.4700068433e-06,
2026-08-02T10:15:00+00:00,1785665700000,2540428280.0347,10551912.1998,1.97,8575868.3139,1959082.4187,5.0196806974e-06,
2026-08-02T10:20:00+00:00,1785666000000,2541524051.0611,6455482.5608,1.97,1889970.2519,4565512.3089,3.9023148339e-06,8.241102587657493e-12
2026-08-02T10:25:00+00:00,1785666300000,2557878895.362,68093514.8246,1.97,56551806.8544,11541707.9703,2.2137481167e-06,2.1022120117884024e-08
2026-08-02T10:30:00+00:00,1785666600000,2557280815.8434,8471475.7458,1.97,4364108.1375,4107367.6083,7.877374702e-07,2.7459773130285727e-08
2026-08-02T10:35:00+00:00,1785666900000,2558213913.7897,8695124.8649,1.97,3461707.551,5233417.3139,-5.396829344e-07,2.7444591049711226e-08
2026-08-02T10:40:00+00:00,1785667200000,2559545730.8024,4664118.3577,1.97,1928781.7282,2735336.6296,-1.6120556931e-06,2.7439876225718114e-08
2026-08-02T10:45:00+00:00,1785667500000,2559695824.9977,3825226.5105,1.97,1554081.9331,2271144.5774,-2.9678428763e-06,2.743960271382901e-08
2026-08-02T10:50:00+00:00,1785667800000,2560577155.3454,2054138.1635,1.97,3962590.4642,2289175.1083,-4.9025564909e-06,2.7443401490066557e-08
2026-08-02T10:55:00+00:00,1785668100000,2562809491.3767,6251765.5725,1.97,1026862.021,905019.9731,-6.9466669672e-06,2.7441864613737308e-08
2026-08-02T11:00:00+00:00,1785668400000,2563107292.3406,1931881.9941,1.97,1529357.9782,1372597.4441,-8.948473367e-06,2.7428011019481304e-08
2026-08-02T11:10:00+00:00,1785669000000,2563555149.0668,5132463.6189,1.96,3002677.6566,2129785.9623,-1.04442045916e-05,2.7428866286817073e-08
2026-08-02T11:15:00+00:00,1785669300000,2563826245.1984,5556934.6373,1.96,1574379.268,3832215.5503,-1.37711185641e-05,2.744300641733785e-08
2026-08-02T11:25:00+00:00,1785669900000,2564875337.8536,7342790.8338,1.97,4096790.486,3246000.3478,-1.46154631494e-05,2.7381769353337077e-08
2026-08-02T11:30:00+00:00,1785670200000,2564356160.2818,3574270.6674,1.96,807388.5111,2766882.1563,-1.63508273364e-05,6.42016528776288e-09
2026-08-02T11:35:00+00:00,1785670500000,2563335975.6909,6150062.5688,1.96,3101709.5477,3048353.021,-1.62786867537e-05,2.6452816348073256e-11
2026-08-02T11:40:00+00:00,1785670800000,2562515136.9346,7157510.9013,1.96,1831484.0176,5326026.8837,-1.69262159897e-05,2.64593783623728e-11
2026-08-02T11:45:00+00:00,1785671100000,2561296660.1958,11901347.3081,1.96,7193350.7372,4625035.6826,-1.736953099e-05,2.645871210421595e-11
2026-08-02T11:50:00+00:00,1785671400000,2560768949.8211,8622188.898,1.96,3882261.7415,4739927.1566,-1.74955578341e-05,2.6458561253312512e-11
2026-08-02T11:55:00+00:00,1785671700000,2556637629.4464,35457870.3336,1.96,24119011.868,11164810.9538,-1.84442581993e-05,2.645662114308219e-11
2026-08-02T12:00:00+00:00,1785672000000,2557390632.1619,28621675.1365,1.93,16706668.4864,11897524.7096,-1.80206129259e-05,2.6457685480011998e-11
2026-08-02T12:05:00+00:00,1785672300000,2556123969.6979,16009443.1364,1.92,6210796.0051,9798647.1313,-1.76680789016e-05,2.6446652412546675e-11
2026-08-02T12:10:00+00:00,1785672600000,2556035454.1234,6351057.2797,1.86,2318898.29,4032140.0651,-1.73848592177e-05,2.644089074609593e-11
2026-08-02T12:15:00+00:00,1785672900000,2559796319.4551,18433278.8529,1.87,5697065.096,12736213.7569,-1.83071499273e-05,2.6436763297765757e-11
2026-08-02T12:20:00+00:00,1785673200000,2561346047.1355,15032120.3304,1.87,5613274.0962,9418846.2343,-1.75660325158e-05,4.267777418632666e-09
2026-08-02T12:25:00+00:00,1785673500000,2564637778.6075,26360354.4302,1.87,5483418.8819,20876935.5483,-1.66367262416e-05,4.2420686771058505e-09
2026-08-02T12:30:00+00:00,1785673800000,2564743274.4509,7972080.2958,1.88,3724730.0805,4247350.2153,-1.57181409366e-05,4.241756043369402e-09
2026-08-02T12:35:00+00:00,1785674100000,2569201386.2391,14334267.2661,1.88,7923135.3763,6411131.8898,-1.51218040212e-05,8.422490392540037e-09
2026-08-02T12:40:00+00:00,1785674400000,2567939662.1376,15960201.8997,1.88,9440800.2562,6519401.6435,-1.53679694846e-05,8.950656754114414e-08
2026-08-02T12:45:00+00:00,1785674700000,2568240033.5415,3288781.8558,1.88,1254812.4578,2033969.398,-1.58134897824e-05,1.9737999106558796e-07
2026-08-02T12:50:00+00:00,1785675000000,2567943759.5185,4632430.8853,1.88,2381492.2369,2250938.6484,-1.59447641813e-05,2.6142311937772233e-07
2026-08-02T12:55:00+00:00,1785675300000,2567956478.6091,5544395.5454,1.88,2817086.2202,2305793.8271,-1.73834295951e-05,2.792106193161807e-07
2026-08-02T13:00:00+00:00,1785675600000,2568493358.1921,5122880.0473,1.88,2817086.2202,2305793.8271,-1.84750286916e-05,2.820214751453794e-07
2026-08-02T13:05:00+00:00,1785675900000,2569581534.4899,4402830.9179,1.88,1528769.9264,2874060.9916,-1.89902140748e-05,2.8212794116966196e-07
2026-08-02T13:10:00+00:00,1785676200000,2569727953.4222,5884455.4803,1.88,3217826.1066,2666629.3737,-1.9751099438e-05,2.823259321879285e-07
2026-08-02T13:15:00+00:00,1785676500000,2569983877.9434,1380668.8258,1.88,8059199.1629,5038940.7783,-2.01077932734e-05,2.823602876108902e-07
2026-08-02T13:20:00+00:00,1785676800000,2572006335.0737,13098139.9412,1.87,947967.1827,3197237.4719,-2.08131111262e-05,2.781876708745971e-07
2026-08-02T13:30:00+00:00,1785677400000,2572614807.0736,5393087.767,1.87,1699378.8978,3693708.8692,-2.04713990972e-05,2.846518634063921e-07
2026-08-02T13:40:00+00:00,1785678000000,2579470591.9211,22881230.1732,1.88,19378884.4326,3502345.7406,-1.980738385e-05,4.022720271520074e-07
2026-08-02T13:45:00+00:00,1785678300000,2579059136.3843,8202298.7794,1.89,2025291.0426,6020930.6911,-1.66460686432e-05,1.076670492116309e-06
2026-08-02T13:55:00+00:00,1785678900000,2578072528.6814,3179297.0167,1.9,1337780.3464,1841516.6704,-1.48660872504e-05,1.6417977834303512e-06
2026-08-02T14:00:00+00:00,1785679200000,2576086611.5281,5574757.0418,1.9,1949699.2984,3625057.7434,-1.36474131853e-05,2.8472673387064176e-06
2026-08-02T14:05:00+00:00,1785679500000,2575807940.0023,4212255.1449,1.9,2460026.7598,1752228.3851,-1.21134005769e-05,3.3344576980161814e-06
2026-08-02T14:10:00+00:00,1785679800000,2575144487.8158,5346668.7665,1.9,3762275.6507,1584393.1158,-1.04502556714e-05,3.976022062437411e-06
2026-08-02T14:15:00+00:00,1785680100000,2574985198.1455,5594206.8881,1.9,3158539.2228,2435667.6654,-8.9476976229e-06,4.865822590118891e-06
2026-08-02T14:20:00+00:00,1785680400000,2573523089.9528,9367326.9214,1.9,2224743.7219,7142583.1995,-6.6026358634e-06,6.281795636619519e-06
2026-08-02T14:25:00+00:00,1785680700000,2573369603.7289,3988773.4331,1.9,1945038.594,2043734.8391,-5.2244648427e-06,6.898572980976766e-06
2026-08-02T14:30:00+00:00,1785681000000,2573776822.0398,2754331.3673,1.91,414128.0265,2340203.3408,-3.8995098408e-06,7.745671562590071e-06
2026-08-02T14:35:00+00:00,1785681300000,2573464727.4057,3463946.2289,1.91,1373341.0516,2090605.1773,-2.4721025084e-06,7.917379181714365e-06
2026-08-02T14:40:00+00:00,1785681600000,2572672558.2264,11079823.8335,1.91,3578173.2534,7501650.5801,-9.429814242e-07,8.108379197921343e-06
2026-08-02T14:45:00+00:00,1785681900000,2573109609.2523,4505727.1888,1.91,1588423.6516,2917303.5373,7.46367472e-08,8.74845048608675e-06
2026-08-02T14:50:00+00:00,1785682200000,2573306179.7406,4105876.2456,1.92,2529668.6211,1576207.6245,6.804103726e-07,8.555269361229048e-06
2026-08-02T14:55:00+00:00,1785682500000,2573457061.339,13722553.9922,1.92,9310796.1031,4411757.8891,1.4148267408e-06,8.769293802173652e-06
2026-08-02T15:00:00+00:00,1785682800000,2572919154.0284,5953181.907,1.92,2402699.2461,3550482.6609,2.5227295798e-06,7.839253406534689e-06
2026-08-02T15:05:00+00:00,1785683100000,2572350992.2778,8244790.7288,1.92,4475302.7365,3769487.9923,4.3801787843e-06,7.132890287994131e-06
2026-08-02T15:10:00+00:00,1785683400000,2571943471.9665,3963559.189,1.92,1372277.8005,2591281.3885,5.9727662196e-06,6.7761955083888904e-06
2026-08-02T15:15:00+00:00,1785683700000,2570821975.6118,7460878.3338,1.92,1122528.5917,6338349.7421,7.2072883457e-06,5.670324230535687e-06
2026-08-02T15:20:00+00:00,1785684000000,2569179205.1169,6872512.1627,1.92,4931474.6211,1941037.5416,8.9670672453e-06,5.485492086408413e-06
2026-08-02T15:25:00+00:00,1785684300000,2569405155.4714,1296631.6345,1.92,712291.7325,584314.6688,9.9685560486e-06,5.051083756790366e-06
2026-08-02T15:30:00+00:00,1785684600000,2568948627.9566,3826267.3894,1.92,1066532.5022,2759760.1203,1.11323729359e-05,5.484097346211656e-06
2026-08-02T15:35:00+00:00,1785684900000,2568863838.4092,5404977.6983,1.93,1187171.9443,4217805.7541,1.20255026309e-05,5.389799292914738e-06
2026-08-02T15:40:00+00:00,1785685200000,2568240082.7334,3525261.516,1.93,1529760.005,1995501.511,1.29258364334e-05,5.061651036366796e-06
2026-08-02T15:45:00+00:00,1785685500000,2569241030.3816,4128477.7938,1.93,2039439.2661,2089038.5276,1.36233797327e-05,4.990111436274714e-06
2026-08-02T15:50:00+00:00,1785685800000,2569482144.7995,1815208.9897,1.93,1041286.3074,773922.6823,1.47347391565e-05,4.388168605286569e-06
2026-08-02T15:55:00+00:00,1785686100000,2569336363.4815,2550801.9342,1.93,1078536.7935,1472265.1406,1.48435135194e-05,4.162875987591693e-06
2026-08-02T16:00:00+00:00,1785686400000,2569877445.1935,3445159.1328,1.93,2379306.0119,1065853.1209,1.61003314496e-05,4.2711623216952005e-06
2026-08-02T16:05:00+00:00,1785686700000,2569528150.8698,5657121.9011,1.93,2912932.1026,2744189.7985,1.82686286247e-05,4.070588044513123e-06
2026-08-02T16:10:00+00:00,1785687000000,2568436847.3706,2803903.9787,1.93,745464.1797,2058439.7991,1.96322019555e-05,3.596354359699548e-06
2026-08-02T16:15:00+00:00,1785687300000,2567768162.4971,3906725.7146,1.93,2781054.9169,1125670.7977,2.13680054525e-05,4.305169321965801e-06
2026-08-02T16:20:00+00:00,1785687600000,2566102032.1926,3652851.0958,1.93,2671151.5796,981699.5162,2.27598016135e-05,4.4563814034904895e-06
2026-08-02T16:25:00+00:00,1785687900000,2566016108.7266,2282065.1709,1.93,940261.7701,1960292.7715,2.41665884094e-05,4.308241120041894e-06
2026-08-02T16:30:00+00:00,1785688200000,2565874665.6309,2900554.5416,1.93,2304005.0893,9700813.1181,2.62267013815e-05,4.136125058040851e-06
2026-08-02T16:35:00+00:00,1785688500000,2564068311.7318,12004818.2074,1.93,3629676.3928,7027171.0925,2.8132610789e-05,4.056705616821897e-06
2026-08-02T16:45:00+00:00,1785689100000,2561697060.9209,20151531.2104,1.94,7077813.2549,13073717.9555,2.94306554954e-05,3.882123336512666e-06
2026-08-02T16:55:00+00:00,1785689700000,2562251438.8527,3429273.8321,1.96,2598256.1013,831017.7308,3.15608012055e-05,3.1722591930099893e-06
2026-08-02T17:05:00+00:00,1785690300000,2563014526.9176,4081205.2142,1.96,1819857.3711,2261347.8431,3.30828904252e-05,3.3025724056090706e-06
2026-08-02T17:10:00+00:00,1785690600000,2563816255.2842,3353271.0943,1.96,2380469.5402,972801.5541,3.36412552026e-05,3.829617081076573e-06
2026-08-02T17:15:00+00:00,1785690900000,2563262986.0323,4491982.6534,1.96,1378483.1951,3113499.4582,3.33157734977e-05,4.329139493748396e-06
2026-08-02T17:20:00+00:00,1785691200000,2563110085.6963,2926192.5322,1.96,900286.6449,2025905.8873,3.41627098312e-05,3.605694724088373e-06
2026-08-02T17:25:00+00:00,1785691500000,2563550078.1551,15463612.6604,1.96,2821674.894,12641937.7664,3.52075007519e-05,3.2557227757621604e-06
2026-08-02T17:30:00+00:00,1785691800000,2566014478.1405,9002214.9685,1.97,3150941.577,5851273.3915,3.5927659026e-05,3.488874434148872e-06
2026-08-02T17:35:00+00:00,1785692100000,2567165263.5647,8010499.0662,1.97,3573604.0203,4436895.0459,3.67341347889e-05,3.437748504876773e-06
2026-08-02T17:40:00+00:00,1785692400000,2567745847.1842,6208692.2601,1.98,2461140.424,3747551.8361,3.75997203394e-05,3.4981844189913214e-06
2026-08-02T17:45:00+00:00,1785692700000,2575574776.2283,22864205.6156,1.98,5410041.8686,17454163.7469,3.97330722786e-05,3.447683066042017e-06
2026-08-02T17:50:00+00:00,1785693000000,2574122110.3376,8799263.7565,1.98,5732772.0775,3066491.679,4.12582853477e-05,4.2360668735274106e-06
2026-08-02T17:55:00+00:00,1785693300000,2574971524.6271,4882476.2591,1.98,1327703.7422,3554772.5169,4.21396984319e-05,4.6320348430334825e-06
2026-08-02T18:00:00+00:00,1785693600000,2574944513.0644,2514214.6146,1.97,942943.0459,1571271.5687,4.51100386563e-05,4.84709256329113e-06
2026-08-02T18:05:00+00:00,1785693900000,2573194140.9088,7677684.7076,1.97,1988728.1278,742645.4153,4.79384583022e-05,6.3782240159984026e-06
2026-08-02T18:15:00+00:00,1785694500000,2573642447.2526,3720089.0485,1.97,2515358.0459,1204731.0026,4.90857763386e-05,6.8332588040715314e-06
2026-08-02T18:20:00+00:00,1785694800000,2573364054.9729,3408710.636,1.97,1726707.7145,1682002.9216,5.05751706251e-05,7.1684644864132184e-06
2026-08-02T18:25:00+00:00,1785695100000,2573651244.747,2278861.0954,1.97,1090721.5751,1188139.5204,5.0638232366e-05,7.93072730575112e-06
2026-08-02T18:30:00+00:00,1785695400000,2573411254.1409,2620366.3166,1.97,1909303.4846,711062.832,5.19109853718e-05,8.011818111168144e-06
2026-08-02T18:35:00+00:00,1785695700000,2572874411.466,3373739.6099,1.97,1788612.4598,1585127.1501,5.29810784567e-05,9.6628666475183e-06
2026-08-02T18:40:00+00:00,1785696000000,2575441851.0438,28967030.2335,1.97,4299335.1471,24667695.0864,5.38386387471e-05,1.0529468673586821e-05
2026-08-02T18:45:00+00:00,1785696300000,2563050461.258,71034733.0702,1.98,25219361.7361,45815371.3341,5.4353803929e-05,1.0353324919096009e-05
2026-08-02T18:50:00+00:00,1785696600000,2562885825.7948,16649520.2855,1.99,11814776.9985,4834743.2871,5.50373421729e-05,1.0676611672330124e-05
2026-08-02T18:55:00+00:00,1785696900000,2562535929.0338,6723392.5277,1.99,1869376.3117,937630.2298,5.44475869694e-05,1.1512341352731884e-05
2026-08-02T19:05:00+00:00,1785697500000,2562740552.003,12002164.6453,1.99,8403630.7096,3598533.9356,5.5269019883e-05,1.1141544614858977e-05
2026-08-02T19:15:00+00:00,1785698100000,2561648777.1333,3610702.26,1.98,1840043.9608,1770658.2993,5.70903340561e-05,1.0912047257467435e-05
2026-08-02T19:20:00+00:00,1785698400000,2561429880.4732,2194455.2671,1.98,1413550.8163,780904.4508,5.83259551333e-05,1.114179898534883e-05
2026-08-02T19:25:00+00:00,1785698700000,2561351365.7806,1471613.3902,1.98,669824.8141,801788.5761,5.98596204691e-05,1.087636991805775e-05
2026-08-02T19:30:00+00:00,1785699000000,2560592929.4131,6848432.0891,1.98,4918011.1803,1930420.9088,6.17227451009e-05,1.106071435277584e-05
2026-08-02T19:35:00+00:00,1785699300000,2560573749.6413,3533629.6494,1.98,2009242.5895,1524387.0599,6.30188121078e-05,1.125336259014625e-05
2026-08-02T19:40:00+00:00,1785699600000,2560535341.8728,2301325.072,1.98,493959.6987,1807365.3733,6.49080610723e-05,1.0651031996621187e-05
2026-08-02T19:45:00+00:00,1785699900000,2561015858.1145,2670573.7083,1.98,699215.2989,1971358.4094,6.5953598957e-05,1.0989034126980273e-05
2026-08-02T19:50:00+00:00,1785700200000,2561915105.0569,8843680.2998,1.98,3916999.3088,4923510.131,6.69268194031e-05,1.1326830877282327e-05
2026-08-02T19:55:00+00:00,1785700500000,2562511749.6062,6318290.6025,1.98,2835086.8153,3483203.7872,6.74664359952e-05,1.1506085860031976e-05
2026-08-02T20:00:00+00:00,1785700800000,2562059729.9195,1900321.925,1.98,1226382.6426,673939.2824,6.78191251252e-05,1.0924689689601417e-05
2026-08-02T20:05:00+00:00,1785701100000,2561866782.336,3499517.2441,1.98,2184754.94,1313113.1917,6.82720987584e-05,1.0111314512874224e-05
2026-08-02T20:10:00+00:00,1785701400000,2561871948.0682,3105935.938,1.98,880823.1409,2225112.7972,6.8301773215e-05,8.735961125993861e-06
2026-08-02T20:15:00+00:00,1785701700000,2561471537.0975,2880856.4128,1.98,1427522.6492,1453333.7636,6.77094093801e-05,8.24345321318544e-06
2026-08-02T20:20:00+00:00,1785702000000,2560996372.0937,4080035.8277,1.98,1772360.8286,2307674.9991,6.74275579291e-05,7.775584771373293e-06
2026-08-02T20:25:00+00:00,1785702300000,2561676501.3576,3353153.6462,1.98,2313890.5947,1039263.0516,6.72024670006e-05,7.0130327695609215e-06
2026-08-02T20:30:00+00:00,1785702600000,2560773007.6898,3897236.1681,1.98,2835063.1013,1062173.0669,6.64586808701e-05,6.176255510745272e-06
2026-08-02T20:35:00+00:00,1785702900000,2561066145.3495,3230134.4504,1.98,989338.0388,2240796.4116,6.56054974548e-05,5.463311706873049e-06
2026-08-02T20:40:00+00:00,1785703200000,2561249153.8076,3241687.6737,1.98,1799834.2737,1441853.4,6.50186382284e-05,4.228981087000177e-06
2026-08-02T20:45:00+00:00,1785703500000,2561748946.396,2196106.8086,1.97,788929.1009,1407177.7077,6.42555406668e-05,3.2500576496235992e-06
