time,open,high,low,close,tick_volume,spread,real_volume
1785610920,62483.25,62537.43,62483.25,62530.25,105,1000,0
1785610980,62535.82,62556.39,62518.77,62522.39,83,1000,0
1785611040,62520.48,62561.45,62520.46,62546.84,86,1000,0
1785611100,62547.0,62566.14,62537.39,62558.7,75,1000,0
1785611160,62558.72,62569.4,62516.85,62521.91,85,1000,0
1785611220,62518.66,62527.76,62517.08,62527.7,58,1000,0
1785611280,62526.94,62544.88,62521.34,62544.88,64,1000,0
1785611340,62544.83,62551.29,62519.39,62528.84,77,1000,0
1785611400,62530.81,62545.15,62524.77,62540.77,58,1000,0
1785611460,62540.59,62542.53,62501.58,62512.2,70,1000,0
1785611520,62512.04,62524.27,62496.76,62514.8,64,1000,0
1785611580,62512.05,62537.13,62512.05,62523.04,65,1000,0
1785611640,62524.47,62531.44,62479.63,62487.64,62,1000,0
1785611700,62486.66,62507.19,62470.54,62471.61,84,1000,0
1785611760,62478.75,62501.05,62471.31,62499.12,74,1000,0
1785611820,62499.68,62529.46,62499.68,62516.3,63,1000,0
1785611880,62515.9,62548.61,62515.9,62546.21,62,1000,0
1785611940,62543.28,62562.23,62509.21,62522.13,77,1000,0
1785612000,62522.16,62531.45,62495.62,62496.48,63,1000,0
1785612060,62503.23,62511.99,62460.83,62466.54,71,1000,0
1785612120,62461.69,62466.15,62435.03,62446.61,79,1000,0
1785612180,62449.25,62454.02,62425.15,62449.54,72,1000,0
1785612240,62447.48,62467.73,62446.83,62460.6,61,1000,0
1785612300,62460.31,62475.59,62450.96,62463.61,56,1000,0
1785612360,62462.48,62475.77,62459.42,62475.57,54,1000,0
1785612420,62475.56,62489.81,62466.38,62487.61,63,1000,0
1785612480,62490.68,62498.81,62481.02,62495.0,51,1000,0
1785612540,62494.74,62494.74,62478.76,62487.42,59,1000,0
1785612600,62487.39,62534.09,62485.86,62526.12,74,1000,0
1785612660,62526.11,62532.36,62494.89,62497.46,70,1000,0
1785612720,62492.63,62499.85,62479.51,62480.21,54,1000,0
1785612780,62479.61,62496.28,62433.31,62444.97,82,1000,0
1785612840,62445.08,62491.55,62444.12,62448.54,84,1000,0
1785612900,62448.41,62473.19,62448.41,62466.83,63,1000,0
1785612960,62466.8,62474.92,62446.84,62451.36,65,1000,0
1785613020,62451.46,62455.94,62410.73,62421.0,76,1000,0
1785613080,62420.49,62429.55,62395.07,62397.81,81,1000,0
1785613140,62394.31,62424.43,62394.31,62412.77,68,1000,0
1785613200,62414.69,62430.03,62413.61,62414.16,62,1000,0
1785613260,62411.1,62417.66,62396.49,62410.92,49,1000,0
1785613320,62408.62,62429.24,62407.32,62422.41,69,1000,0
1785613380,62422.37,62429.94,62399.96,62405.42,66,1000,0
1785613440,62405.45,62419.3,62401.18,62412.13,61,1000,0
1785613500,62409.05,62437.89,62407.51,62437.89,66,1000,0
1785613560,62439.7,62451.02,62427.13,62451.02,54,1000,0
1785613620,62451.02,62451.02,62432.16,62438.92,57,1000,0
1785613680,62439.98,62444.83,62432.4,62437.18,52,1000,0
1785613740,62436.47,62463.79,62431.11,62452.71,58,1000,0
1785613800,62455.52,62487.46,62453.22,62473.91,72,1000,0
1785613860,62473.89,62478.78,62453.33,62453.97,54,1000,0
1785613920,62455.94,62466.45,62440.38,62443.71,63,1000,0
1785613980,62447.84,62465.4,62441.13,62448.84,64,1000,0
1785614040,62447.69,62461.86,62443.03,62461.86,57,1000,0
1785614100,62461.76,62461.76,62438.72,62461.0,64,1000,0
1785614160,62461.02,62480.5,62461.02,62473.21,63,1000,0
1785614220,62473.54,62480.15,62466.54,62479.14,59,1000,0
1785614280,62478.14,62478.14,62464.4,62476.78,50,1000,0
1785614340,62476.79,62476.86,62464.43,62467.8,52,1000,0
1785614400,62465.94,62465.94,62424.99,62428.38,85,1000,0
1785614460,62428.48,62442.28,62428.48,62437.6,57,1000,0
1785614520,62436.09,62475.63,62430.18,62475.45,64,1000,0
1785614580,62477.46,62502.76,62476.11,62491.44,68,1000,0
1785614640,62491.76,62499.95,62464.77,62472.91,56,1000,0
1785614700,62472.91,62491.04,62469.46,62487.39,60,1000,0
1785614760,62487.35,62511.77,62487.35,62504.61,68,1000,0
1785614820,62505.06,62513.62,62498.44,62502.83,58,1000,0
1785614880,62501.85,62505.56,62465.62,62478.69,67,1000,0
1785614940,62478.71,62478.97,62457.19,62465.07,64,1000,0
1785615000,62466.95,62498.84,62462.57,62493.73,70,1000,0
1785615060,62496.48,62497.49,62473.55,62488.35,65,1000,0
1785615120,62488.39,62498.26,62480.08,62490.63,62,1000,0
1785615180,62487.72,62506.48,62487.72,62506.43,53,1000,0
1785615240,62504.5,62504.5,62489.14,62500.04,58,1000,0
1785615300,62499.34,62505.6,62492.68,62501.2,57,1000,0
1785615360,62503.3,62528.99,62500.54,62508.65,73,1000,0
1785615420,62508.42,62523.63,62506.05,62510.48,54,1000,0
1785615480,62510.57,62518.92,62510.57,62518.83,59,1000,0
1785615540,62517.73,62520.0,62509.44,62519.4,58,1000,0
1785615600,62518.86,62538.51,62518.86,62526.16,66,1000,0
1785615660,62527.39,62589.57,62518.83,62568.34,86,1000,0
1785615720,62567.73,62570.18,62542.38,62553.21,73,1000,0
1785615780,62553.76,62565.96,62540.48,62548.61,57,1000,0
1785615840,62549.29,62568.33,62547.38,62556.44,65,1000,0
1785615900,62553.13,62554.43,62532.31,62545.23,63,1000,0
1785615960,62544.64,62550.51,62524.4,62541.23,68,1000,0
1785616020,62541.27,62580.65,62516.81,62578.7,92,1000,0
1785616080,62577.6,62577.6,62546.52,62547.75,58,1000,0
1785616140,62548.83,62567.16,62543.91,62558.86,64,1000,0
1785616200,62559.02,62569.22,62540.77,62553.49,69,1000,0
1785616260,62555.11,62555.98,62520.41,62523.24,73,1000,0
1785616320,62523.16,62536.91,62514.66,62529.39,63,1000,0
1785616380,62530.07,62552.82,62526.85,62527.82,74,1000,0
1785616440,62528.34,62541.54,62528.34,62534.66,54,1000,0
1785616500,62534.05,62555.6,62528.19,62546.01,63,1000,0
1785616560,62550.46,62565.27,62550.46,62561.43,57,1000,0
1785616620,62563.16,62563.16,62536.15,62543.74,60,1000,0
1785616680,62540.45,62540.45,62491.8,62514.31,73,1000,0
1785616740,62512.95,62519.23,62504.75,62506.4,50,1000,0
1785616800,62506.2,62544.51,62505.83,62534.84,70,1000,0
1785616860,62535.77,62535.77,62515.78,62517.01,56,1000,0
1785616920,62517.03,62532.56,62512.72,62518.67,59,1000,0
1785616980,62517.01,62525.62,62508.46,62525.19,58,1000,0
1785617040,62525.12,62543.78,62517.51,62534.03,64,1000,0
1785617100,62531.29,62540.62,62522.33,62528.15,61,1000,0
1785617160,62528.88,62533.84,62518.84,62522.37,58,1000,0
1785617220,62520.2,62544.9,62518.66,62536.09,59,1000,0
1785617280,62536.96,62563.33,62536.96,62560.82,61,1000,0
1785617340,62561.01,62575.82,62560.46,62561.89,63,1000,0
1785617400,62561.87,62576.99,62561.72,62572.59,57,1000,0
1785617460,62571.14,62598.4,62559.35,62574.0,74,1000,0
1785617520,62573.0,62583.9,62569.75,62579.76,58,1000,0
1785617580,62578.92,62584.17,62561.61,62571.64,61,1000,0
1785617640,62573.15,62594.98,62573.15,62593.93,58,1000,0
1785617700,62592.9,62594.45,62585.91,62590.07,53,1000,0
1785617760,62591.35,62614.95,62591.35,62598.13,69,1000,0
1785617820,62597.26,62611.7,62597.26,62611.7,56,1000,0
1785617880,62610.64,62610.64,62595.27,62599.82,48,1000,0
1785617940,62602.34,62608.01,62599.63,62608.01,54,1000,0
1785618000,62608.02,62637.07,62598.1,62635.27,69,1000,0
1785618060,62631.98,62750.86,62631.5,62728.89,166,1000,0
1785618120,62724.99,62749.41,62689.85,62689.85,95,1000,0
1785618180,62687.82,62702.3,62669.99,62695.97,75,1000,0
1785618240,62692.29,62713.11,62689.32,62689.32,65,1000,0
1785618300,62691.83,62709.56,62685.89,62701.59,56,1000,0
1785618360,62703.81,62724.87,62699.02,62699.28,67,1000,0
1785618420,62699.31,62712.27,62699.31,62704.73,58,1000,0
1785618480,62704.74,62708.84,62679.93,62683.2,60,1000,0
1785618540,62682.02,62711.36,62681.79,62708.78,64,1000,0
1785618600,62704.37,62711.46,62694.22,62700.92,54,1000,0
1785618660,62701.8,62704.1,62687.42,62693.24,56,1000,0
1785618720,62693.42,62709.6,62686.61,62701.39,51,1000,0
1785618780,62701.37,62701.37,62652.93,62668.38,76,1000,0
1785618840,62667.23,62693.09,62658.63,62687.04,65,1000,0
1785618900,62687.0,62708.36,62686.4,62687.17,71,1000,0
1785618960,62687.19,62700.88,62687.19,62689.99,56,1000,0
1785619020,62688.22,62711.96,62685.5,62711.96,67,1000,0
1785619080,62711.93,62716.69,62697.55,62711.58,62,1000,0
1785619140,62711.58,62730.66,62710.23,62716.87,67,1000,0
1785619200,62716.72,62723.91,62698.75,62702.36,63,1000,0
1785619260,62700.45,62700.82,62683.32,62692.53,62,1000,0
1785619320,62691.6,62697.79,62684.05,62694.46,53,1000,0
1785619380,62694.58,62701.34,62688.63,62695.76,51,1000,0
1785619440,62695.76,62703.4,62690.06,62693.46,57,1000,0
1785619500,62693.09,62698.05,62681.74,62696.56,59,1000,0
1785619560,62690.94,62693.28,62682.56,62685.82,61,1000,0
1785619620,62683.86,62711.09,62683.86,62703.15,54,1000,0
1785619680,62703.2,62716.8,62702.15,62712.15,57,1000,0
1785619740,62711.24,62740.63,62710.78,62733.67,73,1000,0
1785619800,62733.65,62734.12,62710.03,62712.32,47,1000,0
1785619860,62713.17,62742.07,62713.17,62742.07,61,1000,0
1785619920,62743.46,62745.9,62727.39,62736.02,61,1000,0
1785619980,62735.42,62747.81,62709.93,62734.41,71,1000,0
1785620040,62732.64,62819.96,62732.64,62779.83,95,1000,0
1785620100,62778.06,62787.43,62753.36,62754.93,66,1000,0
1785620160,62757.98,62757.98,62722.59,62729.12,65,1000,0
1785620220,62729.15,62743.42,62715.55,62734.69,62,1000,0
1785620280,62732.77,62752.62,62732.77,62734.36,60,1000,0
1785620340,62736.32,62740.95,62720.26,62727.2,56,1000,0
1785620400,62722.97,62730.7,62705.94,62716.46,66,1000,0
1785620460,62716.44,62724.49,62713.34,62714.94,56,1000,0
1785620520,62715.13,62721.88,62696.42,62718.62,66,1000,0
1785620580,62719.66,62735.62,62708.57,62728.54,73,1000,0
1785620640,62729.24,62749.34,62708.41,62729.51,210,1000,0
1785620700,62728.62,62748.07,62719.71,62746.81,98,1000,0
1785620760,62744.63,62755.67,62728.95,62750.57,66,1000,0
1785620820,62749.3,62761.71,62744.63,62754.4,58,1000,0
1785620880,62756.06,62766.14,62749.96,62758.52,57,1000,0
1785620940,62757.25,62757.25,62748.75,62750.94,46,1000,0
1785621000,62751.73,62761.42,62751.73,62756.47,56,1000,0
1785621060,62758.07,62767.3,62734.07,62757.28,75,1000,0
1785621120,62757.24,62771.85,62757.1,62767.56,57,1000,0
1785621180,62767.53,62767.53,62733.71,62742.68,63,1000,0
1785621240,62739.52,62745.43,62716.23,62741.22,73,1000,0
1785621300,62739.49,62751.02,62735.22,62748.13,59,1000,0
1785621360,62749.49,62760.62,62729.75,62751.36,78,1000,0
1785621420,62752.88,62752.88,62741.68,62742.83,51,1000,0
1785621480,62741.73,62758.29,62740.09,62758.29,58,1000,0
1785621540,62757.89,62760.13,62750.0,62754.8,56,1000,0
1785621600,62756.15,62776.2,62749.36,62757.19,79,1000,0
1785621660,62758.19,62765.03,62733.44,62746.0,56,1000,0
1785621720,62747.87,62747.87,62727.39,62733.77,58,1000,0
1785621780,62735.34,62748.69,62726.81,62729.27,74,1000,0
1785621840,62726.4,62766.35,62726.4,62757.2,65,1000,0
1785621900,62758.21,62787.43,62754.91,62760.31,75,1000,0
1785621960,62764.71,62768.74,62749.61,62749.81,54,1000,0
1785622020,62753.99,62777.31,62753.99,62758.73,59,1000,0
1785622080,62764.33,62781.37,62764.23,62774.05,54,1000,0
1785622140,62774.02,62784.56,62773.34,62774.97,56,1000,0
1785622200,62777.31,62800.95,62776.84,62792.65,60,1000,0
1785622260,62792.4,62812.88,62771.88,62775.55,69,1000,0
1785622320,62774.32,62783.88,62771.85,62779.25,52,1000,0
1785622380,62779.29,62798.62,62779.29,62793.92,56,1000,0
1785622440,62792.86,62801.53,62792.35,62794.4,49,1000,0
1785622500,62792.06,62812.21,62787.21,62787.21,60,1000,0
1785622560,62787.21,62789.93,62775.19,62783.56,53,1000,0
1785622620,62782.32,62787.27,62782.3,62783.98,49,1000,0
1785622680,62785.12,62788.21,62782.57,62786.66,53,1000,0
1785622740,62786.8,62789.34,62780.78,62782.58,46,1000,0
1785622800,62782.28,62789.49,62781.09,62781.09,48,1000,0
1785622860,62781.77,62787.04,62778.52,62779.41,53,1000,0
1785622920,62780.92,62783.62,62759.83,62761.16,66,1000,0
1785622980,62759.88,62772.32,62759.88,62770.39,43,1000,0
1785623040,62770.81,62771.94,62763.67,62764.76,54,1000,0
1785623100,62765.86,62772.15,62763.21,62768.43,48,1000,0
1785623160,62768.26,62780.17,62763.69,62774.34,55,1000,0
1785623220,62775.11,62796.96,62772.49,62789.37,64,1000,0
1785623280,62789.34,62802.14,62774.01,62775.79,55,1000,0
1785623340,62776.11,62794.84,62776.11,62789.67,54,1000,0
1785623400,62788.63,62794.34,62780.58,62791.96,50,1000,0
1785623460,62791.42,62795.99,62782.39,62782.8,51,1000,0
1785623520,62785.68,62797.46,62783.9,62789.09,54,1000,0
1785623580,62788.23,62799.07,62788.23,62791.08,48,1000,0
1785623640,62792.83,62793.85,62786.46,62788.54,54,1000,0
1785623700,62787.0,62789.18,62757.89,62771.77,64,1000,0
1785623760,62773.14,62786.58,62764.23,62779.55,45,1000,0
1785623820,62778.62,62790.16,62774.16,62786.75,52,1000,0
1785623880,62786.52,62791.39,62783.89,62783.89,52,1000,0
1785623940,62783.95,62788.95,62776.91,62778.99,54,1000,0
1785624000,62778.81,62793.09,62778.81,62786.37,48,1000,0
1785624060,62786.64,62792.4,62784.41,62791.92,49,1000,0
1785624120,62791.59,62797.12,62787.28,62790.47,55,1000,0
1785624180,62791.84,62796.14,62777.3,62781.54,58,1000,0
1785624240,62780.07,62788.55,62777.76,62785.33,44,1000,0
1785624300,62788.4,62789.69,62777.76,62780.43,53,1000,0
1785624360,62780.54,62786.78,62770.51,62770.51,55,1000,0
1785624420,62771.75,62778.7,62766.75,62774.63,53,1000,0
1785624480,62774.62,62794.82,62774.38,62788.65,53,1000,0
1785624540,62788.5,62790.78,62777.5,62780.12,52,1000,0
1785624600,62779.8,62790.52,62777.26,62777.85,57,1000,0
1785624660,62777.88,62783.43,62767.29,62769.76,60,1000,0
1785624720,62770.1,62783.49,62769.24,62777.52,49,1000,0
1785624780,62777.53,62784.39,62777.53,62779.29,54,1000,0
1785624840,62779.25,62785.98,62770.4,62770.4,44,1000,0
1785624900,62770.39,62778.1,62769.71,62777.35,49,1000,0
1785624960,62776.82,62779.2,62771.07,62779.13,56,1000,0
1785625020,62777.69,62777.92,62769.72,62774.43,54,1000,0
1785625080,62774.32,62777.8,62767.71,62767.72,55,1000,0
1785625140,62767.73,62774.95,62763.67,62770.24,45,1000,0
1785625200,62770.22,62800.07,62762.27,62782.9,76,1000,0
1785625260,62783.72,62798.2,62783.66,62791.14,57,1000,0
1785625320,62792.4,62795.77,62778.63,62779.52,53,1000,0
1785625380,62780.87,62785.06,62778.63,62782.52,55,1000,0
1785625440,62782.69,62789.3,62775.01,62779.5,54,1000,0
1785625500,62778.85,62784.97,62777.38,62779.25,50,1000,0
1785625560,62779.25,62780.56,62765.02,62768.47,53,1000,0
1785625620,62770.86,62776.34,62767.89,62772.87,52,1000,0
1785625680,62771.78,62779.5,62768.52,62779.5,56,1000,0
1785625740,62777.82,62778.45,62767.1,62769.82,54,1000,0
1785625800,62773.37,62774.27,62767.05,62769.19,56,1000,0
1785625860,62767.56,62774.46,62750.69,62758.65,56,1000,0
1785625920,62754.26,62758.56,62738.6,62745.37,57,1000,0
1785625980,62745.41,62750.82,62736.37,62745.94,58,1000,0
1785626040,62745.7,62751.43,62743.48,62746.76,52,1000,0
1785626100,62746.06,62751.0,62742.34,62744.28,53,1000,0
1785626160,62743.29,62748.06,62716.9,62725.27,60,1000,0
1785626220,62725.18,62732.24,62715.98,62726.5,59,1000,0
1785626280,62725.89,62732.04,62719.79,62727.6,55,1000,0
1785626340,62727.57,62727.57,62709.84,62714.58,53,1000,0
1785626400,62711.43,62713.22,62698.64,62704.41,54,1000,0
1785626460,62705.18,62723.98,62700.95,62722.54,65,1000,0
1785626520,62722.49,62726.48,62713.52,62717.06,61,1000,0
1785626580,62718.07,62718.86,62710.32,62713.95,54,1000,0
1785626640,62714.99,62723.3,62712.99,62716.28,54,1000,0
1785626700,62716.05,62729.09,62716.05,62718.61,54,1000,0
1785626760,62718.7,62724.38,62705.78,62712.61,59,1000,0
1785626820,62710.71,62716.79,62709.35,62712.35,52,1000,0
1785626880,62712.03,62716.37,62709.1,62713.19,57,1000,0
1785626940,62710.91,62715.33,62702.47,62714.41,58,1000,0
1785627000,62711.84,62719.12,62707.5,62716.51,57,1000,0
1785627060,62717.07,62732.11,62715.42,62715.83,59,1000,0
1785627120,62715.81,62718.78,62708.64,62714.18,57,1000,0
1785627180,62714.17,62720.77,62713.38,62719.53,52,1000,0
1785627240,62717.54,62720.86,62713.12,62717.41,56,1000,0
1785627300,62716.3,62732.7,62715.05,62730.63,58,1000,0
1785627360,62729.09,62766.23,62726.55,62766.16,67,1000,0
1785627420,62766.52,62780.6,62762.85,62765.86,56,1000,0
1785627480,62765.01,62768.11,62749.54,62758.57,57,1000,0
1785627540,62756.1,62761.28,62754.19,62754.76,54,1000,0
1785627600,62754.77,62761.76,62754.77,62755.18,51,1000,0
1785627660,62755.19,62766.08,62737.46,62748.29,61,1000,0
1785627720,62747.59,62754.91,62744.49,62749.29,56,1000,0
1785627780,62747.11,62747.44,62732.71,62734.79,60,1000,0
1785627840,62731.99,62769.99,62716.07,62759.84,75,1000,0
1785627900,62757.75,62781.16,62752.01,62755.88,67,1000,0
1785627960,62755.52,62766.59,62755.52,62760.79,52,1000,0
1785628020,62760.45,62771.5,62747.57,62769.96,51,1000,0
1785628080,62768.75,62779.31,62764.98,62773.26,60,1000,0
1785628140,62770.97,62777.89,62757.47,62757.67,59,1000,0
1785628200,62757.69,62762.48,62749.74,62760.78,54,1000,0
1785628260,62761.16,62761.16,62744.04,62756.57,47,1000,0
1785628320,62756.61,62762.53,62749.28,62759.32,60,1000,0
1785628380,62758.27,62758.27,62743.3,62748.75,58,1000,0
1785628440,62748.51,62760.13,62748.51,62755.82,57,1000,0
1785628500,62755.94,62760.09,62750.52,62757.58,50,1000,0
1785628560,62760.33,62763.47,62752.42,62759.37,54,1000,0
1785628620,62759.67,62761.28,62757.28,62760.42,54,1000,0
1785628680,62759.55,62761.49,62753.48,62756.92,56,1000,0
1785628740,62755.68,62759.78,62753.22,62756.83,57,1000,0
1785628800,62757.25,62780.01,62757.25,62775.73,66,1000,0
1785628860,62775.69,62801.84,62775.6,62801.06,62,1000,0
1785628920,62795.13,62801.28,62777.24,62784.81,58,1000,0
1785628980,62783.02,62836.53,62783.01,62829.83,71,1000,0
1785629040,62833.39,62837.15,62817.44,62829.71,64,1000,0
1785629100,62825.75,62847.14,62825.65,62835.96,63,1000,0
1785629160,62838.34,62849.77,62825.61,62830.79,59,1000,0
1785629220,62828.62,62831.23,62820.67,62828.81,58,1000,0
1785629280,62826.45,62848.33,62825.84,62840.17,57,1000,0
1785629340,62840.12,62855.37,62830.95,62848.04,57,1000,0
1785629400,62848.01,62892.53,62843.11,62875.3,85,1000,0
1785629460,62874.35,62917.02,62862.32,62889.75,83,1000,0
1785629520,62890.95,62906.88,62867.52,62902.98,78,1000,0
1785629580,62900.57,62905.25,62898.63,62901.01,55,1000,0
1785629640,62899.95,62903.27,62858.07,62869.87,69,1000,0
1785629700,62867.32,62870.58,62858.32,62858.32,55,1000,0
1785629760,62858.32,62873.73,62858.26,62873.38,53,1000,0
1785629820,62872.97,62872.97,62861.24,62865.9,53,1000,0
1785629880,62865.86,62868.76,62854.71,62854.71,57,1000,0
1785629940,62853.02,62869.12,62850.94,62862.74,58,1000,0
1785630000,62862.72,62873.1,62858.32,62861.78,53,1000,0
1785630060,62860.98,62865.23,62845.94,62845.94,50,1000,0
1785630120,62845.93,62854.23,62845.93,62852.97,55,1000,0
1785630180,62851.84,62858.85,62842.15,62853.9,57,1000,0
1785630240,62854.12,62882.19,62843.61,62848.5,76,1000,0
1785630300,62847.78,62849.71,62838.86,62838.86,54,1000,0
1785630360,62842.15,62845.24,62822.42,62824.94,65,1000,0
1785630420,62823.2,62830.16,62821.46,62830.16,50,1000,0
1785630480,62830.17,62831.13,62812.01,62815.83,57,1000,0
1785630540,62816.49,62824.53,62814.36,62824.53,41,1000,0
1785630600,62824.53,62830.28,62813.39,62824.36,61,1000,0
1785630660,62822.64,62831.71,62822.44,62830.81,56,1000,0
1785630720,62830.81,62834.27,62820.5,62825.2,56,1000,0
1785630780,62826.31,62840.3,62821.08,62838.4,53,1000,0
1785630840,62836.6,62853.26,62814.81,62815.39,60,1000,0
1785630900,62814.6,62815.45,62790.48,62794.14,59,1000,0
1785630960,62794.19,62801.9,62793.47,62801.9,53,1000,0
1785631020,62801.91,62801.97,62787.48,62794.8,48,1000,0
1785631080,62794.98,62797.45,62785.4,62790.75,58,1000,0
1785631140,62790.44,62795.28,62788.38,62792.15,55,1000,0
1785631200,62792.7,62804.61,62792.01,62804.61,57,1000,0
1785631260,62803.91,62806.13,62792.58,62796.77,55,1000,0
1785631320,62796.75,62799.31,62788.31,62799.27,53,1000,0
1785631380,62799.27,62805.74,62797.01,62805.42,51,1000,0
1785631440,62805.44,62809.07,62780.92,62781.42,58,1000,0
1785631500,62786.79,62801.13,62786.79,62797.39,58,1000,0
1785631560,62797.31,62804.16,62789.33,62794.12,55,1000,0
1785631620,62795.58,62799.24,62794.04,62795.15,54,1000,0
1785631680,62796.51,62797.29,62782.73,62790.65,58,1000,0
1785631740,62790.65,62790.65,62770.46,62772.94,66,1000,0
1785631800,62774.57,62779.22,62766.87,62776.42,51,1000,0
1785631860,62778.45,62779.31,62765.19,62770.12,54,1000,0
1785631920,62772.16,62772.96,62748.16,62759.05,58,1000,0
1785631980,62756.33,62761.05,62753.34,62756.49,54,1000,0
1785632040,62756.2,62758.92,62744.28,62748.85,54,1000,0
1785632100,62745.83,62753.26,62743.53,62743.53,55,1000,0
1785632160,62739.53,62775.31,62739.53,62774.54,69,1000,0
1785632220,62768.23,62776.02,62763.74,62764.99,56,1000,0
1785632280,62766.82,62771.58,62750.17,62757.04,57,1000,0
1785632340,62754.99,62776.31,62752.18,62768.29,60,1000,0
1785632400,62770.73,62786.36,62770.73,62779.82,58,1000,0
1785632460,62778.99,62781.06,62773.22,62778.85,55,1000,0
1785632520,62778.74,62801.95,62776.45,62801.89,61,1000,0
1785632580,62798.4,62802.43,62790.77,62800.01,51,1000,0
1785632640,62802.05,62806.3,62794.48,62798.27,55,1000,0
1785632700,62798.39,62822.0,62796.38,62817.17,54,1000,0
1785632760,62818.16,62855.56,62812.11,62855.56,73,1000,0
1785632820,62854.14,62855.42,62842.97,62851.1,44,1000,0
1785632880,62852.38,62852.38,62836.79,62843.69,48,1000,0
1785632940,62845.19,62860.45,62842.0,62856.96,47,1000,0
1785633000,62862.01,62889.88,62848.68,62881.69,65,1000,0
1785633060,62881.68,62884.4,62862.07,62869.78,58,1000,0
1785633120,62869.78,62872.84,62869.78,62870.66,48,1000,0
1785633180,62871.15,62897.65,62871.15,62897.65,68,1000,0
1785633240,62894.11,62964.12,62888.1,62942.48,79,1000,0
1785633300,62936.96,63027.87,62936.96,62999.62,121,1000,0
1785633360,62999.41,62999.41,62952.99,62952.99,73,1000,0
1785633420,62951.7,62961.28,62942.31,62955.74,60,1000,0
1785633480,62951.22,62955.19,62936.36,62938.65,59,1000,0
1785633540,62937.96,62940.1,62923.76,62940.1,63,1000,0
1785633600,62936.09,62946.48,62929.82,62937.44,55,1000,0
1785633660,62937.45,62937.45,62900.78,62900.78,59,1000,0
1785633720,62904.02,62924.65,62904.02,62921.67,60,1000,0
1785633780,62918.47,62924.17,62904.62,62913.68,59,1000,0
1785633840,62911.91,62916.85,62904.55,62906.27,50,1000,0
1785633900,62906.66,62919.92,62904.44,62919.92,59,1000,0
1785633960,62917.68,62920.12,62912.23,62919.03,56,1000,0
1785634020,62918.25,62926.14,62913.44,62918.18,54,1000,0
1785634080,62919.65,62922.14,62913.3,62920.86,56,1000,0
1785634140,62920.26,62924.41,62910.96,62912.01,54,1000,0
1785634200,62912.21,62914.26,62901.47,62906.39,51,1000,0
1785634260,62906.9,62919.92,62902.08,62919.66,55,1000,0
1785634320,62919.64,62933.07,62907.29,62926.58,59,1000,0
1785634380,62927.17,62935.28,62922.12,62927.8,56,1000,0
1785634440,62929.27,62941.48,62913.46,62941.48,62,1000,0
1785634500,62944.72,62953.42,62929.83,62950.62,56,1000,0
1785634560,62950.52,62956.51,62944.07,62950.75,56,1000,0
1785634620,62950.26,62955.14,62937.14,62941.49,55,1000,0
1785634680,62941.51,62948.74,62941.51,62947.43,51,1000,0
1785634740,62947.06,62949.81,62942.82,62944.99,51,1000,0
1785634800,62945.34,62950.34,62943.03,62945.08,51,1000,0
1785634860,62945.81,62947.33,62940.78,62940.78,50,1000,0
1785634920,62940.77,62961.15,62931.45,62943.47,65,1000,0
1785634980,62944.4,62954.23,62944.4,62947.61,49,1000,0
1785635040,62947.62,62955.58,62943.34,62943.8,48,1000,0
1785635100,62946.44,62946.44,62932.14,62934.38,61,1000,0
1785635160,62938.87,62939.69,62931.84,62932.21,53,1000,0
1785635220,62933.28,62938.95,62926.85,62932.65,52,1000,0
1785635280,62933.57,62938.81,62931.29,62935.28,55,1000,0
1785635340,62933.53,62937.15,62913.97,62918.29,62,1000,0
1785635400,62919.2,62926.62,62918.06,62921.12,57,1000,0
1785635460,62921.52,62925.13,62917.01,62922.12,57,1000,0
1785635520,62922.32,62924.44,62913.23,62919.31,56,1000,0
1785635580,62916.52,62936.72,62913.51,62936.63,58,1000,0
1785635640,62935.45,62935.45,62917.89,62918.65,57,1000,0
1785635700,62922.16,62934.12,62922.09,62922.88,59,1000,0
1785635760,62924.77,62946.02,62922.02,62938.47,61,1000,0
1785635820,62936.93,62944.76,62934.25,62944.44,59,1000,0
1785635880,62944.02,62944.02,62932.64,62934.91,58,1000,0
1785635940,62935.74,62936.84,62911.67,62918.19,67,1000,0
1785636000,62915.81,62923.45,62910.6,62910.6,58,1000,0
1785636060,62909.15,62915.94,62905.03,62911.63,59,1000,0
1785636120,62908.21,62917.73,62908.21,62912.87,57,1000,0
1785636180,62912.88,62917.1,62878.52,62889.53,68,1000,0
1785636240,62889.91,62904.72,62889.91,62891.52,59,1000,0
1785636300,62893.93,62926.54,62889.76,62926.4,65,1000,0
1785636360,62924.05,63208.85,62916.22,63173.65,230,1000,0
1785636420,63187.45,63395.61,63145.31,63358.79,406,1000,0
1785636480,63360.34,63488.13,63289.03,63326.92,310,1000,0
1785636540,63327.11,63337.9,63278.27,63327.73,115,1000,0
1785636600,63323.6,63401.88,63300.43,63315.61,149,1000,0
1785636660,63313.89,63347.36,63305.27,63305.86,128,1000,0
1785636720,63307.33,63334.04,63282.41,63285.66,115,1000,0
1785636780,63287.83,63349.35,63286.03,63349.21,100,1000,0
1785636840,63349.15,63398.86,63340.07,63394.41,130,1000,0
1785636900,63393.15,63475.03,63349.38,63352.18,148,1000,0
1785636960,63353.01,63424.44,63353.01,63372.9,123,1000,0
1785637020,63369.2,63380.96,63322.65,63380.47,118,1000,0
