time_msc,time,bid,ask,last,volume,flags
1785547494094,1785547494,62879.03,62889.03,0.0,0,6
1785547495166,1785547495,62879.02,62889.02,0.0,0,6
1785547496425,1785547496,62875.81,62885.81,0.0,0,6
1785547497467,1785547497,62875.84,62885.84,0.0,0,6
1785547498515,1785547498,62875.86,62885.86,0.0,0,6
1785547499523,1785547499,62874.02,62884.02,0.0,0,6
1785547500538,1785547500,62875.88,62885.88,0.0,0,6
1785547501569,1785547501,62875.91,62885.91,0.0,0,6
1785547501675,1785547501,62881.9,62891.9,0.0,0,6
1785547501687,1785547501,62883.78,62893.78,0.0,0,6
1785547501705,1785547501,62885.84,62895.84,0.0,0,6
1785547502748,1785547502,62886.75,62896.75,0.0,0,6
1785547503941,1785547503,62886.77,62896.77,0.0,0,6
1785547504955,1785547504,62886.78,62896.78,0.0,0,6
1785547505504,1785547505,62886.73,62896.73,0.0,0,6
1785547505569,1785547505,62888.49,62898.49,0.0,0,6
1785547506730,1785547506,62885.68,62895.68,0.0,0,6
1785547507858,1785547507,62885.86,62895.86,0.0,0,6
1785547509029,1785547509,62889.37,62899.37,0.0,0,6
1785547510169,1785547510,62888.83,62898.83,0.0,0,6
1785547510431,1785547510,62890.86,62900.86,0.0,0,6
1785547511635,1785547511,62890.69,62900.69,0.0,0,6
1785547513036,1785547513,62889.74,62899.74,0.0,0,6
1785547514059,1785547514,62890.64,62900.64,0.0,0,6
1785547515328,1785547515,62889.05,62899.05,0.0,0,6
1785547516516,1785547516,62888.21,62898.21,0.0,0,6
1785547517521,1785547517,62888.15,62898.15,0.0,0,6
1785547518549,1785547518,62891.17,62901.17,0.0,0,6
1785547519588,1785547519,62891.11,62901.11,0.0,0,6
1785547520628,1785547520,62891.17,62901.17,0.0,0,6
1785547521678,1785547521,62891.94,62901.94,0.0,0,6
1785547522759,1785547522,62890.43,62900.43,0.0,0,6
1785547524029,1785547524,62889.67,62899.67,0.0,0,6
1785547525048,1785547525,62890.57,62900.57,0.0,0,6
1785547526149,1785547526,62890.36,62900.36,0.0,0,6
1785547527178,1785547527,62890.31,62900.31,0.0,0,6
1785547528205,1785547528,62889.71,62899.71,0.0,0,6
1785547529278,1785547529,62888.53,62898.53,0.0,0,6
1785547530324,1785547530,62888.29,62898.29,0.0,0,6
1785547531559,1785547531,62886.26,62896.26,0.0,0,6
1785547532560,1785547532,62882.21,62892.21,0.0,0,6
1785547533847,1785547533,62881.81,62891.81,0.0,0,6
1785547534906,1785547534,62882.14,62892.14,0.0,0,6
1785547535939,1785547535,62882.78,62892.78,0.0,0,6
1785547536827,1785547536,62889.08,62899.08,0.0,0,6
1785547536965,1785547536,62892.31,62902.31,0.0,0,6
1785547536965,1785547536,62893.66,62903.66,0.0,0,6
1785547536966,1785547536,62896.76,62906.76,0.0,0,6
1785547537010,1785547537,62898.16,62908.16,0.0,0,6
1785547537045,1785547537,62900.14,62910.14,0.0,0,6
1785547537078,1785547537,62902.03,62912.03,0.0,0,6
1785547537099,1785547537,62903.7,62913.7,0.0,0,6
1785547537115,1785547537,62905.21,62915.21,0.0,0,6
1785547537812,1785547537,62902.26,62912.26,0.0,0,6
1785547538987,1785547538,62901.86,62911.86,0.0,0,6
1785547540018,1785547540,62898.38,62908.38,0.0,0,6
1785547543258,1785547543,62898.39,62908.39,0.0,0,6
1785547546448,1785547546,62898.4,62908.4,0.0,0,6
1785547547719,1785547547,62898.63,62908.63,0.0,0,6
1785547548813,1785547548,62899.36,62909.36,0.0,0,6
1785547549908,1785547549,62900.79,62910.79,0.0,0,6
1785547550934,1785547550,62901.85,62911.85,0.0,0,6
1785547552078,1785547552,62900.25,62910.25,0.0,0,6
1785547553108,1785547553,62898.48,62908.48,0.0,0,6
1785547554139,1785547554,62898.67,62908.67,0.0,0,6
1785547555168,1785547555,62898.58,62908.58,0.0,0,6
1785547556278,1785547556,62898.43,62908.43,0.0,0,6
1785547559744,1785547559,62898.44,62908.44,0.0,0,6
1785547559795,1785547559,62891.6,62901.6,0.0,0,6
1785547559865,1785547559,62889.2,62899.2,0.0,0,6
1785547559899,1785547559,62887.3,62897.3,0.0,0,6
1785547560901,1785547560,62886.6,62896.6,0.0,0,6
1785547560934,1785547560,62883.5,62893.5,0.0,0,6
1785547561990,1785547561,62884.56,62894.56,0.0,0,6
1785547563514,1785547563,62888.93,62898.93,0.0,0,6
1785547564985,1785547564,62890.14,62900.14,0.0,0,6
1785547566021,1785547566,62889.81,62899.81,0.0,0,6
1785547567094,1785547567,62891.37,62901.37,0.0,0,6
1785547568237,1785547568,62891.34,62901.34,0.0,0,6
1785547569253,1785547569,62891.18,62901.18,0.0,0,6
1785547569367,1785547569,62888.63,62898.63,0.0,0,6
1785547569415,1785547569,62886.5,62896.5,0.0,0,6
1785547569454,1785547569,62885.22,62895.22,0.0,0,6
1785547569906,1785547569,62882.29,62892.29,0.0,0,6
1785547571001,1785547571,62882.71,62892.71,0.0,0,6
1785547572027,1785547572,62882.77,62892.77,0.0,0,6
1785547573095,1785547573,62882.82,62892.82,0.0,0,6
1785547573812,1785547573,62879.77,62889.77,0.0,0,6
1785547574822,1785547574,62872.94,62882.94,0.0,0,6
1785547575814,1785547575,62872.19,62882.19,0.0,0,6
1785547578478,1785547578,62872.27,62882.27,0.0,0,6
1785547579669,1785547579,62872.32,62882.32,0.0,0,6
1785547580759,1785547580,62872.37,62882.37,0.0,0,6
1785547581848,1785547581,62872.42,62882.42,0.0,0,6
1785547582913,1785547582,62872.46,62882.46,0.0,0,6
1785547584045,1785547584,62872.55,62882.55,0.0,0,6
1785547586188,1785547586,62872.6,62882.6,0.0,0,6
1785547587208,1785547587,62872.64,62882.64,0.0,0,6
1785547588319,1785547588,62872.68,62882.68,0.0,0,6
1785547589761,1785547589,62872.78,62882.78,0.0,0,6
1785547590362,1785547590,62872.85,62882.85,0.0,0,6
1785547590376,1785547590,62880.27,62890.27,0.0,0,6
1785547591389,1785547591,62880.38,62890.38,0.0,0,6
1785547591969,1785547591,62882.99,62892.99,0.0,0,6
1785547593088,1785547593,62882.98,62892.98,0.0,0,6
1785547594140,1785547594,62882.97,62892.97,0.0,0,6
1785547594390,1785547594,62880.48,62890.48,0.0,0,6
1785547595594,1785547595,62871.01,62881.01,0.0,0,6
1785547596704,1785547596,62870.29,62880.29,0.0,0,6
1785547598234,1785547598,62871.02,62881.02,0.0,0,6
1785547602934,1785547602,62869.6,62879.6,0.0,0,6
1785547602980,1785547602,62868.05,62878.05,0.0,0,6
1785547604008,1785547604,62867.77,62877.77,0.0,0,6
1785547605008,1785547605,62867.08,62877.08,0.0,0,6
1785547606106,1785547606,62863.03,62873.03,0.0,0,6
1785547607137,1785547607,62861.57,62871.57,0.0,0,6
1785547608158,1785547608,62864.11,62874.11,0.0,0,6
1785547609259,1785547609,62863.54,62873.54,0.0,0,6
1785547610289,1785547610,62864.95,62874.95,0.0,0,6
1785547611538,1785547611,62868.37,62878.37,0.0,0,6
1785547612525,1785547612,62874.21,62884.21,0.0,0,6
1785547613668,1785547613,62874.34,62884.34,0.0,0,6
1785547614859,1785547614,62874.2,62884.2,0.0,0,6
1785547616035,1785547616,62867.88,62877.88,0.0,0,6
1785547617198,1785547617,62871.68,62881.68,0.0,0,6
1785547618228,1785547618,62869.08,62879.08,0.0,0,6
1785547619254,1785547619,62871.84,62881.84,0.0,0,6
1785547619264,1785547619,62866.01,62876.01,0.0,0,6
1785547620278,1785547620,62865.55,62875.55,0.0,0,6
1785547620834,1785547620,62862.01,62872.01,0.0,0,6
1785547620849,1785547620,62859.4,62869.4,0.0,0,6
1785547620887,1785547620,62861.4,62871.4,0.0,0,6
1785547622118,1785547622,62858.91,62868.91,0.0,0,6
1785547623185,1785547623,62863.21,62873.21,0.0,0,6
1785547624248,1785547624,62862.18,62872.18,0.0,0,6
1785547625308,1785547625,62863.81,62873.81,0.0,0,6
1785547626643,1785547626,62862.38,62872.38,0.0,0,6
1785547627658,1785547627,62859.62,62869.62,0.0,0,6
1785547628998,1785547628,62859.96,62869.96,0.0,0,6
1785547630089,1785547630,62863.93,62873.93,0.0,0,6
1785547630934,1785547630,62862.99,62872.99,0.0,0,6
1785547631011,1785547631,62861.19,62871.19,0.0,0,6
1785547632101,1785547632,62861.22,62871.22,0.0,0,6
1785547633264,1785547633,62860.57,62870.57,0.0,0,6
1785547634267,1785547634,62860.61,62870.61,0.0,0,6
1785547635411,1785547635,62860.65,62870.65,0.0,0,6
1785547636413,1785547636,62860.69,62870.69,0.0,0,6
1785547637416,1785547637,62860.73,62870.73,0.0,0,6
1785547638093,1785547638,62860.5,62870.5,0.0,0,6
1785547638113,1785547638,62858.95,62868.95,0.0,0,6
1785547638745,1785547638,62851.8,62861.8,0.0,0,6
1785547639873,1785547639,62859.91,62869.91,0.0,0,6
1785547640178,1785547640,62864.49,62874.49,0.0,0,6
1785547640295,1785547640,62866.79,62876.79,0.0,0,6
1785547641296,1785547641,62866.52,62876.52,0.0,0,6
1785547642569,1785547642,62858.86,62868.86,0.0,0,6
1785547643614,1785547643,62860.34,62870.34,0.0,0,6
1785547644692,1785547644,62862.77,62872.77,0.0,0,6
1785547645711,1785547645,62862.83,62872.83,0.0,0,6
1785547646802,1785547646,62866.06,62876.06,0.0,0,6
1785547647836,1785547647,62867.0,62877.0,0.0,0,6
1785547648907,1785547648,62866.72,62876.72,0.0,0,6
1785547650015,1785547650,62866.35,62876.35,0.0,0,6
1785547651096,1785547651,62867.05,62877.05,0.0,0,6
1785547652219,1785547652,62867.07,62877.07,0.0,0,6
1785547653568,1785547653,62865.87,62875.87,0.0,0,6
1785547654579,1785547654,62864.7,62874.7,0.0,0,6
1785547655618,1785547655,62863.39,62873.39,0.0,0,6
1785547656695,1785547656,62861.92,62871.92,0.0,0,6
1785547657084,1785547657,62856.33,62866.33,0.0,0,6
1785547658325,1785547658,62854.11,62864.11,0.0,0,6
1785547659457,1785547659,62858.7,62868.7,0.0,0,6
1785547660493,1785547660,62860.43,62870.43,0.0,0,6
1785547661509,1785547661,62861.66,62871.66,0.0,0,6
1785547662619,1785547662,62860.84,62870.84,0.0,0,6
1785547663692,1785547663,62858.42,62868.42,0.0,0,6
1785547664696,1785547664,62857.99,62867.99,0.0,0,6
1785547665935,1785547665,62858.4,62868.4,0.0,0,6
1785547666532,1785547666,62858.81,62868.81,0.0,0,6
1785547666544,1785547666,62864.09,62874.09,0.0,0,6
1785547666566,1785547666,62866.32,62876.32,0.0,0,6
1785547666609,1785547666,62869.43,62879.43,0.0,0,6
1785547667706,1785547667,62867.39,62877.39,0.0,0,6
1785547668720,1785547668,62865.25,62875.25,0.0,0,6
1785547669752,1785547669,62866.42,62876.42,0.0,0,6
1785547670807,1785547670,62866.56,62876.56,0.0,0,6
1785547671979,1785547671,62872.51,62882.51,0.0,0,6
1785547672998,1785547672,62872.49,62882.49,0.0,0,6
1785547674099,1785547674,62871.16,62881.16,0.0,0,6
1785547675098,1785547675,62869.87,62879.87,0.0,0,6
1785547676136,1785547676,62869.82,62879.82,0.0,0,6
1785547677208,1785547677,62869.16,62879.16,0.0,0,6
1785547678278,1785547678,62870.08,62880.08,0.0,0,6
1785547679428,1785547679,62867.74,62877.74,0.0,0,6
1785547680487,1785547680,62868.85,62878.85,0.0,0,6
1785547682044,1785547682,62868.04,62878.04,0.0,0,6
1785547683222,1785547683,62868.18,62878.18,0.0,0,6
1785547684228,1785547684,62872.27,62882.27,0.0,0,6
1785547685494,1785547685,62871.19,62881.19,0.0,0,6
1785547686658,1785547686,62869.45,62879.45,0.0,0,6
1785547687697,1785547687,62869.35,62879.35,0.0,0,6
1785547688728,1785547688,62870.12,62880.12,0.0,0,6
1785547689728,1785547689,62870.9,62880.9,0.0,0,6
1785547690879,1785547690,62868.43,62878.43,0.0,0,6
1785547691958,1785547691,62867.35,62877.35,0.0,0,6
1785547692977,1785547692,62866.2,62876.2,0.0,0,6
1785547694058,1785547694,62866.46,62876.46,0.0,0,6
1785547695119,1785547695,62863.61,62873.61,0.0,0,6
1785547696213,1785547696,62862.63,62872.63,0.0,0,6
1785547696413,1785547696,62867.19,62877.19,0.0,0,6
1785547696566,1785547696,62870.59,62880.59,0.0,0,6
1785547697748,1785547697,62871.32,62881.32,0.0,0,6
1785547698778,1785547698,62869.88,62879.88,0.0,0,6
1785547699947,1785547699,62869.04,62879.04,0.0,0,6
1785547700970,1785547700,62870.15,62880.15,0.0,0,6
1785547702215,1785547702,62868.19,62878.19,0.0,0,6
1785547703507,1785547703,62868.68,62878.68,0.0,0,6
1785547704627,1785547704,62868.6,62878.6,0.0,0,6
1785547705696,1785547705,62875.46,62885.46,0.0,0,6
1785547706828,1785547706,62875.45,62885.45,0.0,0,6
1785547707967,1785547707,62875.07,62885.07,0.0,0,6
1785547708997,1785547708,62872.48,62882.48,0.0,0,6
1785547710007,1785547710,62871.09,62881.09,0.0,0,6
1785547711267,1785547711,62871.66,62881.66,0.0,0,6
1785547712415,1785547712,62871.55,62881.55,0.0,0,6
1785547713495,1785547713,62871.84,62881.84,0.0,0,6
1785547714639,1785547714,62871.05,62881.05,0.0,0,6
1785547715727,1785547715,62871.24,62881.24,0.0,0,6
1785547717298,1785547717,62872.08,62882.08,0.0,0,6
1785547718752,1785547718,62872.65,62882.65,0.0,0,6
1785547719891,1785547719,62870.14,62880.14,0.0,0,6
1785547721059,1785547721,62869.01,62879.01,0.0,0,6
1785547722064,1785547722,62869.08,62879.08,0.0,0,6
1785547723198,1785547723,62868.76,62878.76,0.0,0,6
1785547724427,1785547724,62870.14,62880.14,0.0,0,6
1785547725485,1785547725,62867.01,62877.01,0.0,0,6
1785547726578,1785547726,62865.08,62875.08,0.0,0,6
1785547728021,1785547728,62866.55,62876.55,0.0,0,6
1785547729103,1785547729,62865.84,62875.84,0.0,0,6
1785547730165,1785547730,62868.34,62878.34,0.0,0,6
1785547731399,1785547731,62866.52,62876.52,0.0,0,6
1785547732450,1785547732,62866.55,62876.55,0.0,0,6
1785547733532,1785547733,62866.6,62876.6,0.0,0,6
1785547733684,1785547733,62863.59,62873.59,0.0,0,6
1785547734694,1785547734,62864.07,62874.07,0.0,0,6
1785547735724,1785547735,62865.56,62875.56,0.0,0,6
1785547736807,1785547736,62865.79,62875.79,0.0,0,6
1785547737829,1785547737,62867.03,62877.03,0.0,0,6
1785547738848,1785547738,62867.4,62877.4,0.0,0,6
1785547739848,1785547739,62867.16,62877.16,0.0,0,6
1785547740895,1785547740,62866.57,62876.57,0.0,0,6
1785547741896,1785547741,62866.23,62876.23,0.0,0,6
1785547742964,1785547742,62866.6,62876.6,0.0,0,6
1785547744008,1785547744,62865.71,62875.71,0.0,0,6
1785547745171,1785547745,62866.24,62876.24,0.0,0,6
1785547745963,1785547745,62865.0,62875.0,0.0,0,6
1785547745988,1785547745,62862.25,62872.25,0.0,0,6
1785547747068,1785547747,62861.85,62871.85,0.0,0,6
1785547747714,1785547747,62855.85,62865.85,0.0,0,6
1785547748907,1785547748,62856.87,62866.87,0.0,0,6
1785547750077,1785547750,62856.92,62866.92,0.0,0,6
1785547751495,1785547751,62856.38,62866.38,0.0,0,6
1785547752764,1785547752,62857.03,62867.03,0.0,0,6
1785547753793,1785547753,62857.06,62867.06,0.0,0,6
1785547754831,1785547754,62852.04,62862.04,0.0,0,6
1785547755528,1785547755,62854.92,62864.92,0.0,0,6
1785547756607,1785547756,62854.97,62864.97,0.0,0,6
1785547757627,1785547757,62855.01,62865.01,0.0,0,6
1785547758695,1785547758,62855.06,62865.06,0.0,0,6
1785547760258,1785547760,62855.12,62865.12,0.0,0,6
1785547761295,1785547761,62855.17,62865.17,0.0,0,6
1785547762297,1785547762,62853.8,62863.8,0.0,0,6
1785547763343,1785547763,62855.27,62865.27,0.0,0,6
1785547764348,1785547764,62855.32,62865.32,0.0,0,6
1785547765496,1785547765,62854.48,62864.48,0.0,0,6
1785547766810,1785547766,62853.77,62863.77,0.0,0,6
1785547767735,1785547767,62861.67,62871.67,0.0,0,6
1785547767991,1785547767,62865.5,62875.5,0.0,0,6
1785547769029,1785547769,62865.52,62875.52,0.0,0,6
1785547770107,1785547770,62863.91,62873.91,0.0,0,6
1785547770781,1785547770,62867.59,62877.59,0.0,0,6
1785547770827,1785547770,62869.07,62879.07,0.0,0,6
1785547771561,1785547771,62864.42,62874.42,0.0,0,6
1785547771573,1785547771,62862.57,62872.57,0.0,0,6
1785547772580,1785547772,62860.07,62870.07,0.0,0,6
1785547773618,1785547773,62859.97,62869.97,0.0,0,6
1785547774656,1785547774,62863.69,62873.69,0.0,0,6
1785547775677,1785547775,62863.01,62873.01,0.0,0,6
1785547776797,1785547776,62861.86,62871.86,0.0,0,6
1785547777797,1785547777,62863.01,62873.01,0.0,0,6
1785547779018,1785547779,62865.87,62875.87,0.0,0,6
1785547780038,1785547780,62865.88,62875.88,0.0,0,6
1785547781117,1785547781,62867.23,62877.23,0.0,0,6
1785547782175,1785547782,62867.34,62877.34,0.0,0,6
1785547782476,1785547782,62862.04,62872.04,0.0,0,6
1785547782499,1785547782,62860.32,62870.32,0.0,0,6
1785547783538,1785547783,62858.64,62868.64,0.0,0,6
1785547784648,1785547784,62855.43,62865.43,0.0,0,6
1785547785865,1785547785,62859.52,62869.52,0.0,0,6
1785547786869,1785547786,62859.54,62869.54,0.0,0,6
1785547788683,1785547788,62872.32,62882.32,0.0,0,6
1785547788707,1785547788,62875.78,62885.78,0.0,0,6
1785547788775,1785547788,62882.23,62892.23,0.0,0,6
1785547788788,1785547788,62890.8,62900.8,0.0,0,6
1785547788799,1785547788,62893.3,62903.3,0.0,0,6
1785547788813,1785547788,62896.85,62906.85,0.0,0,6
1785547789388,1785547789,62894.91,62904.91,0.0,0,6
1785547789428,1785547789,62891.13,62901.13,0.0,0,6
1785547789450,1785547789,62887.92,62897.92,0.0,0,6
1785547789489,1785547789,62881.66,62891.66,0.0,0,6
1785547790529,1785547790,62878.64,62888.64,0.0,0,6
1785547791588,1785547791,62880.45,62890.45,0.0,0,6
1785547792668,1785547792,62878.8,62888.8,0.0,0,6
1785547793785,1785547793,62878.6,62888.6,0.0,0,6
1785547794595,1785547794,62883.37,62893.37,0.0,0,6
1785547794618,1785547794,62885.33,62895.33,0.0,0,6
1785547794641,1785547794,62887.22,62897.22,0.0,0,6
1785547795703,1785547795,62886.7,62896.7,0.0,0,6
1785547796714,1785547796,62886.67,62896.67,0.0,0,6
1785547797344,1785547797,62889.44,62899.44,0.0,0,6
1785547798986,1785547798,62888.08,62898.08,0.0,0,6
1785547799025,1785547799,62882.11,62892.11,0.0,0,6
1785547800124,1785547800,62882.11,62892.11,0.0,0,2
1785547801227,1785547801,62882.09,62892.09,0.0,0,6
1785547802417,1785547802,62887.4,62897.4,0.0,0,6
1785547803474,1785547803,62885.08,62895.08,0.0,0,6
1785547804520,1785547804,62882.21,62892.21,0.0,0,6
1785547805637,1785547805,62885.72,62895.72,0.0,0,6
1785547806706,1785547806,62884.74,62894.74,0.0,0,6
1785547807289,1785547807,62884.77,62894.77,0.0,0,6
1785547807473,1785547807,62881.77,62891.77,0.0,0,6
1785547807497,1785547807,62879.68,62889.68,0.0,0,6
1785547809738,1785547809,62879.34,62889.34,0.0,0,6
1785547810828,1785547810,62878.94,62888.94,0.0,0,6
1785547811859,1785547811,62878.55,62888.55,0.0,0,6
1785547813027,1785547813,62877.36,62887.36,0.0,0,6
1785547814051,1785547814,62877.11,62887.11,0.0,0,6
1785547815219,1785547815,62876.68,62886.68,0.0,0,6
1785547815825,1785547815,62869.88,62879.88,0.0,0,6
1785547817079,1785547817,62871.06,62881.06,0.0,0,6
1785547818108,1785547818,62871.4,62881.4,0.0,0,6
1785547819108,1785547819,62868.56,62878.56,0.0,0,6
1785547820284,1785547820,62870.61,62880.61,0.0,0,6
1785547821434,1785547821,62871.66,62881.66,0.0,0,6
1785547822531,1785547822,62872.78,62882.78,0.0,0,6
1785547823891,1785547823,62872.8,62882.8,0.0,0,6
1785547824938,1785547824,62872.82,62882.82,0.0,0,6
1785547825970,1785547825,62872.83,62882.83,0.0,0,6
1785547826979,1785547826,62872.85,62882.85,0.0,0,6
1785547828004,1785547828,62872.86,62882.86,0.0,0,6
1785547829044,1785547829,62872.88,62882.88,0.0,0,6
1785547830076,1785547830,62871.17,62881.17,0.0,0,6
1785547831329,1785547831,62870.48,62880.48,0.0,0,6
1785547832409,1785547832,62870.47,62880.47,0.0,0,6
1785547833435,1785547833,62870.46,62880.46,0.0,0,6
1785547835506,1785547835,62870.44,62880.44,0.0,0,6
1785547836467,1785547836,62869.57,62879.57,0.0,0,6
1785547836671,1785547836,62867.93,62877.93,0.0,0,6
1785547839835,1785547839,62867.94,62877.94,0.0,0,6
1785547841148,1785547841,62867.44,62877.44,0.0,0,6
1785547842249,1785547842,62867.94,62877.94,0.0,0,6
1785547842577,1785547842,62874.27,62884.27,0.0,0,6
1785547842622,1785547842,62877.27,62887.27,0.0,0,6
1785547844807,1785547844,62877.21,62887.21,0.0,0,6
1785547845878,1785547845,62876.62,62886.62,0.0,0,6
1785547846906,1785547846,62874.21,62884.21,0.0,0,6
1785547848009,1785547848,62871.96,62881.96,0.0,0,6
1785547849354,1785547849,62872.02,62882.02,0.0,0,6
1785547850377,1785547850,62870.95,62880.95,0.0,0,6
1785547851494,1785547851,62872.82,62882.82,0.0,0,6
1785547852497,1785547852,62874.69,62884.69,0.0,0,6
1785547853527,1785547853,62875.75,62885.75,0.0,0,6
1785547853945,1785547853,62870.06,62880.06,0.0,0,6
1785547854010,1785547854,62868.57,62878.57,0.0,0,6
1785547855288,1785547855,62868.15,62878.15,0.0,0,6
1785547856368,1785547856,62867.58,62877.58,0.0,0,6
1785547857397,1785547857,62868.46,62878.46,0.0,0,6
1785547858413,1785547858,62870.55,62880.55,0.0,0,6
1785547858794,1785547858,62873.84,62883.84,0.0,0,6
1785547859807,1785547859,62873.35,62883.35,0.0,0,6
1785547860880,1785547860,62874.25,62884.25,0.0,0,6
1785547862018,1785547862,62872.85,62882.85,0.0,0,6
1785547863038,1785547863,62872.96,62882.96,0.0,0,6
1785547864068,1785547864,62873.69,62883.69,0.0,0,6
1785547865096,1785547865,62875.69,62885.69,0.0,0,6
1785547866168,1785547866,62875.39,62885.39,0.0,0,6
1785547867201,1785547867,62876.19,62886.19,0.0,0,6
1785547868407,1785547868,62874.26,62884.26,0.0,0,6
1785547869928,1785547869,62874.3,62884.3,0.0,0,6
1785547870957,1785547870,62874.06,62884.06,0.0,0,6
1785547872048,1785547872,62876.42,62886.42,0.0,0,6
1785547873088,1785547873,62875.79,62885.79,0.0,0,6
1785547874169,1785547874,62873.95,62883.95,0.0,0,6
1785547874790,1785547874,62869.39,62879.39,0.0,0,6
1785547875936,1785547875,62870.69,62880.69,0.0,0,6
1785547881164,1785547881,62870.07,62880.07,0.0,0,6
1785547881435,1785547881,62878.23,62888.23,0.0,0,6
1785547881448,1785547881,62879.88,62889.88,0.0,0,6
1785547881506,1785547881,62881.67,62891.67,0.0,0,6
1785547881728,1785547881,62883.02,62893.02,0.0,0,6
1785547882879,1785547882,62882.11,62892.11,0.0,0,6
1785547883878,1785547883,62881.31,62891.31,0.0,0,6
1785547884906,1785547884,62881.57,62891.57,0.0,0,6
1785547885906,1785547885,62881.55,62891.55,0.0,0,6
1785547886928,1785547886,62878.33,62888.33,0.0,0,6
1785547888033,1785547888,62876.62,62886.62,0.0,0,6
1785547889049,1785547889,62877.23,62887.23,0.0,0,6
1785547890198,1785547890,62878.15,62888.15,0.0,0,6
1785547891248,1785547891,62880.39,62890.39,0.0,0,6
1785547892268,1785547892,62880.81,62890.81,0.0,0,6
1785547893329,1785547893,62880.59,62890.59,0.0,0,6
1785547894348,1785547894,62878.15,62888.15,0.0,0,6
1785547895389,1785547895,62879.28,62889.28,0.0,0,6
1785547896447,1785547896,62879.34,62889.34,0.0,0,6
1785547897718,1785547897,62878.55,62888.55,0.0,0,6
1785547898888,1785547898,62877.85,62887.85,0.0,0,6
1785547900104,1785547900,62877.92,62887.92,0.0,0,6
1785547901194,1785547901,62877.97,62887.97,0.0,0,6
1785547902278,1785547902,62878.53,62888.53,0.0,0,6
1785547903306,1785547903,62882.22,62892.22,0.0,0,6
1785547904310,1785547904,62883.73,62893.73,0.0,0,6
1785547905479,1785547905,62880.6,62890.6,0.0,0,6
1785547906589,1785547906,62879.58,62889.58,0.0,0,6
1785547907707,1785547907,62879.13,62889.13,0.0,0,6
1785547908729,1785547908,62878.11,62888.11,0.0,0,6
1785547909747,1785547909,62874.93,62884.93,0.0,0,6
1785547910775,1785547910,62875.02,62885.02,0.0,0,6
1785547911791,1785547911,62876.32,62886.32,0.0,0,6
1785547912839,1785547912,62879.35,62889.35,0.0,0,6
1785547913858,1785547913,62879.34,62889.34,0.0,0,6
1785547914295,1785547914,62876.46,62886.46,0.0,0,6
1785547915428,1785547915,62873.94,62883.94,0.0,0,6
1785547916578,1785547916,62874.96,62884.96,0.0,0,6
1785547917615,1785547917,62876.76,62886.76,0.0,0,6
1785547920803,1785547920,62876.77,62886.77,0.0,0,6
1785547922216,1785547922,62875.73,62885.73,0.0,0,6
1785547923218,1785547923,62875.59,62885.59,0.0,0,6
1785547924227,1785547924,62875.6,62885.6,0.0,0,6
1785547925417,1785547925,62876.32,62886.32,0.0,0,6
1785547926417,1785547926,62876.84,62886.84,0.0,0,6
1785547927418,1785547927,62876.86,62886.86,0.0,0,6
1785547929518,1785547929,62876.89,62886.89,0.0,0,6
1785547930687,1785547930,62876.9,62886.9,0.0,0,6
1785547931907,1785547931,62876.92,62886.92,0.0,0,6
1785547932937,1785547932,62876.94,62886.94,0.0,0,6
1785547934018,1785547934,62877.24,62887.24,0.0,0,6
1785547935089,1785547935,62879.71,62889.71,0.0,0,6
1785547936139,1785547936,62881.21,62891.21,0.0,0,6
1785547937347,1785547937,62880.58,62890.58,0.0,0,6
1785547938368,1785547938,62879.63,62889.63,0.0,0,6
1785547939419,1785547939,62879.24,62889.24,0.0,0,6
1785547940448,1785547940,62879.34,62889.34,0.0,0,6
1785547941665,1785547941,62878.97,62888.97,0.0,0,6
1785547942823,1785547942,62880.1,62890.1,0.0,0,6
1785547943810,1785547943,62882.46,62892.46,0.0,0,6
1785547943827,1785547943,62883.76,62893.76,0.0,0,6
1785547945318,1785547945,62883.4,62893.4,0.0,0,6
1785547946367,1785547946,62882.15,62892.15,0.0,0,6
1785547947448,1785547947,62881.11,62891.11,0.0,0,6
1785547948489,1785547948,62882.4,62892.4,0.0,0,6
1785547949848,1785547949,62882.5,62892.5,0.0,0,6
1785547950928,1785547950,62882.15,62892.15,0.0,0,6
1785547952087,1785547952,62880.72,62890.72,0.0,0,6
1785547953144,1785547953,62881.66,62891.66,0.0,0,6
1785547954327,1785547954,62881.74,62891.74,0.0,0,6
1785547955352,1785547955,62882.28,62892.28,0.0,0,6
1785547956357,1785547956,62883.86,62893.86,0.0,0,6
1785547957437,1785547957,62884.87,62894.87,0.0,0,6
1785547958577,1785547958,62885.02,62895.02,0.0,0,6
1785547959476,1785547959,62885.8,62895.8,0.0,0,6
1785547960524,1785547960,62883.35,62893.35,0.0,0,6
1785547961536,1785547961,62883.75,62893.75,0.0,0,6
1785547962560,1785547962,62884.2,62894.2,0.0,0,6
1785547963574,1785547963,62882.76,62892.76,0.0,0,6
1785547964327,1785547964,62884.14,62894.14,0.0,0,6
1785547964338,1785547964,62878.03,62888.03,0.0,0,6
1785547965498,1785547965,62876.62,62886.62,0.0,0,6
1785547965887,1785547965,62874.95,62884.95,0.0,0,6
1785547965912,1785547965,62873.25,62883.25,0.0,0,6
1785547967019,1785547967,62873.34,62883.34,0.0,0,6
1785547968032,1785547968,62873.19,62883.19,0.0,0,6
1785547969241,1785547969,62875.02,62885.02,0.0,0,6
