time_msc,time,bid,ask,last,volume,flags
1785546084522,1785546084,62882.97,62892.97,0.0,0,6
1785546085578,1785546085,62884.31,62894.31,0.0,0,6
1785546086630,1785546086,62887.74,62897.74,0.0,0,6
1785546087658,1785546087,62887.73,62897.73,0.0,0,6
1785546088698,1785546088,62887.72,62897.72,0.0,0,6
1785546089718,1785546089,62886.08,62896.08,0.0,0,6
1785546090749,1785546090,62883.03,62893.03,0.0,0,6
1785546091808,1785546091,62880.45,62890.45,0.0,0,6
1785546092819,1785546092,62882.8,62892.8,0.0,0,6
1785546093826,1785546093,62883.88,62893.88,0.0,0,6
1785546095276,1785546095,62885.49,62895.49,0.0,0,6
1785546096307,1785546096,62885.99,62895.99,0.0,0,6
1785546097428,1785546097,62886.54,62896.54,0.0,0,6
1785546098488,1785546098,62884.9,62894.9,0.0,0,6
1785546099506,1785546099,62886.41,62896.41,0.0,0,6
1785546100630,1785546100,62885.96,62895.96,0.0,0,6
1785546101698,1785546101,62886.14,62896.14,0.0,0,6
1785546102785,1785546102,62886.95,62896.95,0.0,0,6
1785546103797,1785546103,62887.4,62897.4,0.0,0,6
1785546105168,1785546105,62887.25,62897.25,0.0,0,6
1785546106308,1785546106,62886.81,62896.81,0.0,0,6
1785546107419,1785546107,62887.55,62897.55,0.0,0,6
1785546108505,1785546108,62887.08,62897.08,0.0,0,6
1785546109506,1785546109,62887.55,62897.55,0.0,0,6
1785546111588,1785546111,62887.54,62897.54,0.0,0,6
1785546114828,1785546114,62887.53,62897.53,0.0,0,6
1785546119105,1785546119,62887.52,62897.52,0.0,0,6
1785546120638,1785546120,62887.52,62897.52,0.0,0,2
1785546123602,1785546123,62891.31,62901.31,0.0,0,6
1785546123618,1785546123,62894.0,62904.0,0.0,0,6
1785546124819,1785546124,62891.97,62901.97,0.0,0,6
1785546125869,1785546125,62892.38,62902.38,0.0,0,6
1785546126918,1785546126,62890.15,62900.15,0.0,0,6
1785546128025,1785546128,62891.07,62901.07,0.0,0,6
1785546129087,1785546129,62892.58,62902.58,0.0,0,6
1785546130090,1785546130,62892.56,62902.56,0.0,0,6
1785546131189,1785546131,62892.0,62902.0,0.0,0,6
1785546132792,1785546132,62891.33,62901.33,0.0,0,6
1785546134106,1785546134,62891.97,62901.97,0.0,0,6
1785546135218,1785546135,62892.98,62902.98,0.0,0,6
1785546136306,1785546136,62894.21,62904.21,0.0,0,6
1785546137306,1785546137,62895.3,62905.3,0.0,0,6
1785546138340,1785546138,62894.91,62904.91,0.0,0,6
1785546139389,1785546139,62897.59,62907.59,0.0,0,6
1785546140398,1785546140,62897.63,62907.63,0.0,0,6
1785546141469,1785546141,62895.42,62905.42,0.0,0,6
1785546142518,1785546142,62894.48,62904.48,0.0,0,6
1785546143549,1785546143,62895.95,62905.95,0.0,0,6
1785546144679,1785546144,62895.31,62905.31,0.0,0,6
1785546145734,1785546145,62895.07,62905.07,0.0,0,6
1785546146859,1785546146,62895.62,62905.62,0.0,0,6
1785546148068,1785546148,62891.19,62901.19,0.0,0,6
1785546149158,1785546149,62891.37,62901.37,0.0,0,6
1785546150188,1785546150,62892.09,62902.09,0.0,0,6
1785546151333,1785546151,62893.12,62903.12,0.0,0,6
1785546152428,1785546152,62894.08,62904.08,0.0,0,6
1785546153506,1785546153,62893.69,62903.69,0.0,0,6
1785546154507,1785546154,62894.04,62904.04,0.0,0,6
1785546155529,1785546155,62894.02,62904.02,0.0,0,6
1785546156818,1785546156,62893.99,62903.99,0.0,0,6
1785546157835,1785546157,62893.97,62903.97,0.0,0,6
1785546159108,1785546159,62893.9,62903.9,0.0,0,6
1785546160278,1785546160,62893.95,62903.95,0.0,0,6
1785546161287,1785546161,62893.91,62903.91,0.0,0,6
1785546162348,1785546162,62893.89,62903.89,0.0,0,6
1785546163390,1785546163,62893.88,62903.88,0.0,0,6
1785546165562,1785546165,62893.84,62903.84,0.0,0,6
1785546166702,1785546166,62893.83,62903.83,0.0,0,6
1785546168729,1785546168,62893.81,62903.81,0.0,0,6
1785546169898,1785546169,62893.79,62903.79,0.0,0,6
1785546171133,1785546171,62893.76,62903.76,0.0,0,6
1785546172302,1785546172,62893.74,62903.74,0.0,0,6
1785546173343,1785546173,62893.72,62903.72,0.0,0,6
1785546174351,1785546174,62893.71,62903.71,0.0,0,6
1785546175366,1785546175,62893.69,62903.69,0.0,0,6
1785546176408,1785546176,62893.68,62903.68,0.0,0,6
1785546177426,1785546177,62893.66,62903.66,0.0,0,6
1785546178547,1785546178,62893.65,62903.65,0.0,0,6
1785546179561,1785546179,62893.63,62903.63,0.0,0,6
1785546180584,1785546180,62893.63,62903.63,0.0,0,2
1785546181705,1785546181,62893.6,62903.6,0.0,0,6
1785546183824,1785546183,62893.59,62903.59,0.0,0,6
1785546184834,1785546184,62893.57,62903.57,0.0,0,6
1785546185929,1785546185,62893.56,62903.56,0.0,0,6
1785546187035,1785546187,62893.55,62903.55,0.0,0,6
1785546188084,1785546188,62893.52,62903.52,0.0,0,6
1785546189146,1785546189,62893.5,62903.5,0.0,0,6
1785546191198,1785546191,62893.47,62903.47,0.0,0,6
1785546193318,1785546193,62893.25,62903.25,0.0,0,6
1785546194350,1785546194,62893.43,62903.43,0.0,0,6
1785546195390,1785546195,62893.42,62903.42,0.0,0,6
1785546196399,1785546196,62892.53,62902.53,0.0,0,6
1785546197476,1785546197,62891.57,62901.57,0.0,0,6
1785546198506,1785546198,62891.79,62901.79,0.0,0,6
1785546199516,1785546199,62889.89,62899.89,0.0,0,6
1785546200305,1785546200,62886.49,62896.49,0.0,0,6
1785546200383,1785546200,62884.02,62894.02,0.0,0,6
1785546200473,1785546200,62881.63,62891.63,0.0,0,6
1785546201475,1785546201,62886.14,62896.14,0.0,0,6
1785546202544,1785546202,62887.13,62897.13,0.0,0,6
1785546204659,1785546204,62887.17,62897.17,0.0,0,6
1785546205749,1785546205,62887.2,62897.2,0.0,0,6
1785546206809,1785546206,62887.23,62897.23,0.0,0,6
1785546207824,1785546207,62887.27,62897.27,0.0,0,6
1785546208948,1785546208,62886.1,62896.1,0.0,0,6
1785546209968,1785546209,62886.84,62896.84,0.0,0,6
1785546211059,1785546211,62887.04,62897.04,0.0,0,6
1785546212278,1785546212,62886.82,62896.82,0.0,0,6
1785546213349,1785546213,62886.14,62896.14,0.0,0,6
1785546214448,1785546214,62887.47,62897.47,0.0,0,6
1785546215669,1785546215,62886.91,62896.91,0.0,0,6
1785546216710,1785546216,62886.57,62896.57,0.0,0,6
1785546217827,1785546217,62885.32,62895.32,0.0,0,6
1785546218858,1785546218,62883.83,62893.83,0.0,0,6
1785546219909,1785546219,62882.56,62892.56,0.0,0,6
1785546221020,1785546221,62887.48,62897.48,0.0,0,6
1785546222075,1785546222,62889.73,62899.73,0.0,0,6
1785546223488,1785546223,62887.49,62897.49,0.0,0,6
1785546224585,1785546224,62888.17,62898.17,0.0,0,6
1785546225639,1785546225,62889.39,62899.39,0.0,0,6
1785546226655,1785546226,62890.35,62900.35,0.0,0,6
1785546227669,1785546227,62889.73,62899.73,0.0,0,6
1785546228681,1785546228,62890.29,62900.29,0.0,0,6
1785546229696,1785546229,62889.87,62899.87,0.0,0,6
1785546230698,1785546230,62889.63,62899.63,0.0,0,6
1785546231707,1785546231,62887.81,62897.81,0.0,0,6
1785546232724,1785546232,62887.48,62897.48,0.0,0,6
1785546233756,1785546233,62885.58,62895.58,0.0,0,6
1785546234759,1785546234,62885.54,62895.54,0.0,0,6
1785546235792,1785546235,62886.5,62896.5,0.0,0,6
1785546236809,1785546236,62888.18,62898.18,0.0,0,6
1785546237825,1785546237,62889.17,62899.17,0.0,0,6
1785546238841,1785546238,62889.97,62899.97,0.0,0,6
1785546240174,1785546240,62889.95,62899.95,0.0,0,6
1785546241201,1785546241,62887.53,62897.53,0.0,0,6
1785546242228,1785546242,62887.02,62897.02,0.0,0,6
1785546243258,1785546243,62887.61,62897.61,0.0,0,6
1785546244448,1785546244,62889.37,62899.37,0.0,0,6
1785546245541,1785546245,62889.64,62899.64,0.0,0,6
1785546246637,1785546246,62888.74,62898.74,0.0,0,6
1785546247704,1785546247,62889.54,62899.54,0.0,0,6
1785546248732,1785546248,62890.52,62900.52,0.0,0,6
1785546249738,1785546249,62891.6,62901.6,0.0,0,6
1785546250749,1785546250,62892.44,62902.44,0.0,0,6
1785546251768,1785546251,62892.45,62902.45,0.0,0,6
1785546253113,1785546253,62892.49,62902.49,0.0,0,6
1785546254156,1785546254,62892.51,62902.51,0.0,0,6
1785546255164,1785546255,62892.53,62902.53,0.0,0,6
1785546256359,1785546256,62892.55,62902.55,0.0,0,6
1785546257406,1785546257,62892.57,62902.57,0.0,0,6
1785546258948,1785546258,62893.84,62903.84,0.0,0,6
1785546258982,1785546258,62898.29,62908.29,0.0,0,6
1785546259998,1785546259,62897.37,62907.37,0.0,0,6
1785546261001,1785546261,62896.43,62906.43,0.0,0,6
1785546262020,1785546262,62896.89,62906.89,0.0,0,6
1785546263109,1785546263,62898.16,62908.16,0.0,0,6
1785546264259,1785546264,62898.12,62908.12,0.0,0,6
1785546265418,1785546265,62898.09,62908.09,0.0,0,6
1785546266424,1785546266,62898.06,62908.06,0.0,0,6
1785546267430,1785546267,62898.03,62908.03,0.0,0,6
1785546268090,1785546268,62898.6,62908.6,0.0,0,6
1785546269154,1785546269,62898.66,62908.66,0.0,0,6
1785546270224,1785546270,62898.22,62908.22,0.0,0,6
1785546271229,1785546271,62897.38,62907.38,0.0,0,6
1785546272277,1785546272,62896.87,62906.87,0.0,0,6
1785546273234,1785546273,62896.65,62906.65,0.0,0,6
1785546274253,1785546274,62896.49,62906.49,0.0,0,6
1785546275298,1785546275,62894.6,62904.6,0.0,0,6
1785546276325,1785546276,62894.23,62904.23,0.0,0,6
1785546277379,1785546277,62895.02,62905.02,0.0,0,6
1785546278524,1785546278,62894.94,62904.94,0.0,0,6
1785546279533,1785546279,62895.58,62905.58,0.0,0,6
1785546280535,1785546280,62894.82,62904.82,0.0,0,6
1785546281542,1785546281,62890.96,62900.96,0.0,0,6
1785546282628,1785546282,62889.39,62899.39,0.0,0,6
1785546283703,1785546283,62888.29,62898.29,0.0,0,6
1785546284709,1785546284,62886.83,62896.83,0.0,0,6
1785546285798,1785546285,62886.17,62896.17,0.0,0,6
1785546286818,1785546286,62887.35,62897.35,0.0,0,6
1785546287839,1785546287,62888.15,62898.15,0.0,0,6
1785546288908,1785546288,62890.84,62900.84,0.0,0,6
1785546290049,1785546290,62892.24,62902.24,0.0,0,6
1785546291093,1785546291,62893.69,62903.69,0.0,0,6
1785546292163,1785546292,62892.16,62902.16,0.0,0,6
1785546293210,1785546293,62892.1,62902.1,0.0,0,6
1785546294269,1785546294,62891.66,62901.66,0.0,0,6
1785546295319,1785546295,62892.78,62902.78,0.0,0,6
1785546296326,1785546296,62891.83,62901.83,0.0,0,6
1785546297418,1785546297,62892.91,62902.91,0.0,0,6
1785546298466,1785546298,62893.13,62903.13,0.0,0,6
1785546299489,1785546299,62892.12,62902.12,0.0,0,6
1785546300517,1785546300,62893.25,62903.25,0.0,0,6
1785546301598,1785546301,62892.81,62902.81,0.0,0,6
1785546302600,1785546302,62891.91,62901.91,0.0,0,6
1785546303628,1785546303,62890.77,62900.77,0.0,0,6
1785546304702,1785546304,62889.47,62899.47,0.0,0,6
1785546305702,1785546305,62889.39,62899.39,0.0,0,6
1785546306834,1785546306,62887.73,62897.73,0.0,0,6
1785546307958,1785546307,62886.88,62896.88,0.0,0,6
1785546309029,1785546309,62888.06,62898.06,0.0,0,6
1785546310153,1785546310,62887.58,62897.58,0.0,0,6
1785546311295,1785546311,62888.66,62898.66,0.0,0,6
1785546312306,1785546312,62889.5,62899.5,0.0,0,6
1785546313309,1785546313,62891.71,62901.71,0.0,0,6
1785546314456,1785546314,62890.26,62900.26,0.0,0,6
1785546315604,1785546315,62892.43,62902.43,0.0,0,6
1785546316654,1785546316,62892.94,62902.94,0.0,0,6
1785546317699,1785546317,62893.43,62903.43,0.0,0,6
1785546318700,1785546318,62893.4,62903.4,0.0,0,6
1785546319702,1785546319,62893.38,62903.38,0.0,0,6
1785546320750,1785546320,62893.35,62903.35,0.0,0,6
1785546321871,1785546321,62893.32,62903.32,0.0,0,6
1785546322957,1785546322,62893.29,62903.29,0.0,0,6
1785546324070,1785546324,62893.27,62903.27,0.0,0,6
1785546325077,1785546325,62893.24,62903.24,0.0,0,6
1785546326126,1785546326,62893.22,62903.22,0.0,0,6
1785546328419,1785546328,62893.19,62903.19,0.0,0,6
1785546329476,1785546329,62893.14,62903.14,0.0,0,6
1785546330504,1785546330,62893.11,62903.11,0.0,0,6
1785546331637,1785546331,62893.09,62903.09,0.0,0,6
1785546332640,1785546332,62893.06,62903.06,0.0,0,6
1785546333675,1785546333,62892.49,62902.49,0.0,0,6
1785546334702,1785546334,62891.2,62901.2,0.0,0,6
1785546335710,1785546335,62890.92,62900.92,0.0,0,6
1785546336717,1785546336,62890.88,62900.88,0.0,0,6
1785546337725,1785546337,62890.85,62900.85,0.0,0,6
1785546338780,1785546338,62890.3,62900.3,0.0,0,6
1785546339797,1785546339,62889.33,62899.33,0.0,0,6
1785546341056,1785546341,62889.43,62899.43,0.0,0,6
1785546342129,1785546342,62890.05,62900.05,0.0,0,6
1785546343210,1785546343,62890.3,62900.3,0.0,0,6
1785546344262,1785546344,62889.1,62899.1,0.0,0,6
1785546345264,1785546345,62888.73,62898.73,0.0,0,6
1785546346453,1785546346,62889.32,62899.32,0.0,0,6
1785546347482,1785546347,62890.26,62900.26,0.0,0,6
1785546348492,1785546348,62890.19,62900.19,0.0,0,6
1785546349506,1785546349,62889.87,62899.87,0.0,0,6
1785546350608,1785546350,62888.99,62898.99,0.0,0,6
1785546351799,1785546351,62889.06,62899.06,0.0,0,6
1785546352905,1785546352,62892.66,62902.66,0.0,0,6
1785546354105,1785546354,62892.64,62902.64,0.0,0,6
1785546355105,1785546355,62892.62,62902.62,0.0,0,6
1785546356219,1785546356,62892.59,62902.59,0.0,0,6
1785546357315,1785546357,62892.56,62902.56,0.0,0,6
1785546359438,1785546359,62892.53,62902.53,0.0,0,6
1785546360557,1785546360,62892.49,62902.49,0.0,0,6
1785546362843,1785546362,62892.45,62902.45,0.0,0,6
1785546363864,1785546363,62892.43,62902.43,0.0,0,6
1785546364873,1785546364,62892.42,62902.42,0.0,0,6
1785546365926,1785546365,62891.4,62901.4,0.0,0,6
1785546366957,1785546366,62889.16,62899.16,0.0,0,6
1785546367969,1785546367,62888.95,62898.95,0.0,0,6
1785546368998,1785546368,62888.55,62898.55,0.0,0,6
1785546370000,1785546370,62888.34,62898.34,0.0,0,6
1785546371007,1785546371,62888.28,62898.28,0.0,0,6
1785546372252,1785546372,62887.68,62897.68,0.0,0,6
1785546373287,1785546373,62889.32,62899.32,0.0,0,6
1785546374291,1785546374,62889.11,62899.11,0.0,0,6
1785546375300,1785546375,62890.53,62900.53,0.0,0,6
1785546376307,1785546376,62891.36,62901.36,0.0,0,6
1785546377395,1785546377,62891.91,62901.91,0.0,0,6
1785546378408,1785546378,62891.51,62901.51,0.0,0,6
1785546379447,1785546379,62891.12,62901.12,0.0,0,6
1785546380464,1785546380,62891.32,62901.32,0.0,0,6
1785546381677,1785546381,62890.36,62900.36,0.0,0,6
1785546382440,1785546382,62888.3,62898.3,0.0,0,6
1785546383446,1785546383,62886.31,62896.31,0.0,0,6
1785546384104,1785546384,62886.24,62896.24,0.0,0,6
1785546385128,1785546385,62886.54,62896.54,0.0,0,6
1785546386139,1785546386,62885.68,62895.68,0.0,0,6
1785546387180,1785546387,62885.86,62895.86,0.0,0,6
1785546388233,1785546388,62885.19,62895.19,0.0,0,6
1785546389255,1785546389,62886.59,62896.59,0.0,0,6
1785546390304,1785546390,62886.39,62896.39,0.0,0,6
1785546391305,1785546391,62885.12,62895.12,0.0,0,6
1785546392447,1785546392,62885.03,62895.03,0.0,0,6
1785546393505,1785546393,62886.11,62896.11,0.0,0,6
1785546394507,1785546394,62888.21,62898.21,0.0,0,6
1785546395708,1785546395,62888.18,62898.18,0.0,0,6
1785546396035,1785546396,62893.54,62903.54,0.0,0,6
1785546397179,1785546397,62891.77,62901.77,0.0,0,6
1785546398280,1785546398,62890.84,62900.84,0.0,0,6
1785546399408,1785546399,62891.24,62901.24,0.0,0,6
1785546400422,1785546400,62891.75,62901.75,0.0,0,6
1785546401961,1785546401,62896.17,62906.17,0.0,0,6
1785546403016,1785546403,62896.05,62906.05,0.0,0,6
1785546404198,1785546404,62895.99,62905.99,0.0,0,6
1785546404984,1785546404,62896.73,62906.73,0.0,0,6
1785546404994,1785546404,62898.73,62908.73,0.0,0,6
1785546405032,1785546405,62901.32,62911.32,0.0,0,6
1785546406107,1785546406,62901.1,62911.1,0.0,0,6
1785546406307,1785546406,62899.19,62909.19,0.0,0,6
1785546406663,1785546406,62894.54,62904.54,0.0,0,6
1785546406674,1785546406,62892.98,62902.98,0.0,0,6
1785546406688,1785546406,62891.08,62901.08,0.0,0,6
1785546406859,1785546406,62888.9,62898.9,0.0,0,6
1785546407919,1785546407,62887.65,62897.65,0.0,0,6
1785546409018,1785546409,62890.89,62900.89,0.0,0,6
1785546410069,1785546410,62890.88,62900.88,0.0,0,6
1785546411188,1785546411,62890.86,62900.86,0.0,0,6
1785546412311,1785546412,62890.72,62900.72,0.0,0,6
1785546413439,1785546413,62890.83,62900.83,0.0,0,6
1785546414481,1785546414,62890.81,62900.81,0.0,0,6
1785546415488,1785546415,62890.41,62900.41,0.0,0,6
1785546416506,1785546416,62889.68,62899.68,0.0,0,6
1785546417519,1785546417,62889.66,62899.66,0.0,0,6
1785546418729,1785546418,62889.83,62899.83,0.0,0,6
1785546420196,1785546420,62890.48,62900.48,0.0,0,6
1785546421221,1785546421,62888.66,62898.66,0.0,0,6
1785546422235,1785546422,62889.87,62899.87,0.0,0,6
1785546423298,1785546423,62890.74,62900.74,0.0,0,6
1785546424421,1785546424,62889.78,62899.78,0.0,0,6
1785546425423,1785546425,62889.59,62899.59,0.0,0,6
1785546426444,1785546426,62888.08,62898.08,0.0,0,6
1785546427503,1785546427,62888.3,62898.3,0.0,0,6
1785546428506,1785546428,62889.55,62899.55,0.0,0,6
1785546429505,1785546429,62887.92,62897.92,0.0,0,6
1785546430637,1785546430,62888.05,62898.05,0.0,0,6
1785546431767,1785546431,62887.11,62897.11,0.0,0,6
1785546432779,1785546432,62887.32,62897.32,0.0,0,6
1785546433817,1785546433,62890.33,62900.33,0.0,0,6
1785546435295,1785546435,62890.35,62900.35,0.0,0,6
1785546436427,1785546436,62889.77,62899.77,0.0,0,6
1785546437718,1785546437,62890.41,62900.41,0.0,0,6
1785546439138,1785546439,62889.2,62899.2,0.0,0,6
1785546440269,1785546440,62885.98,62895.98,0.0,0,6
1785546441470,1785546441,62886.24,62896.24,0.0,0,6
1785546442626,1785546442,62887.56,62897.56,0.0,0,6
1785546443654,1785546443,62887.73,62897.73,0.0,0,6
1785546444716,1785546444,62887.49,62897.49,0.0,0,6
1785546445727,1785546445,62888.05,62898.05,0.0,0,6
1785546446978,1785546446,62888.64,62898.64,0.0,0,6
1785546447981,1785546447,62888.13,62898.13,0.0,0,6
1785546450078,1785546450,62888.45,62898.45,0.0,0,6
1785546451104,1785546451,62889.37,62899.37,0.0,0,6
1785546452107,1785546452,62889.42,62899.42,0.0,0,6
1785546453110,1785546453,62889.79,62899.79,0.0,0,6
1785546454306,1785546454,62889.31,62899.31,0.0,0,6
1785546455378,1785546455,62890.48,62900.48,0.0,0,6
1785546456478,1785546456,62891.04,62901.04,0.0,0,6
1785546457568,1785546457,62891.66,62901.66,0.0,0,6
1785546458884,1785546458,62892.08,62902.08,0.0,0,6
1785546459937,1785546459,62892.15,62902.15,0.0,0,6
1785546461160,1785546461,62892.91,62902.91,0.0,0,6
1785546462183,1785546462,62892.29,62902.29,0.0,0,6
1785546463368,1785546463,62891.16,62901.16,0.0,0,6
1785546464399,1785546464,62890.27,62900.27,0.0,0,6
1785546465508,1785546465,62891.53,62901.53,0.0,0,6
1785546466548,1785546466,62892.71,62902.71,0.0,0,6
1785546467577,1785546467,62892.68,62902.68,0.0,0,6
1785546468628,1785546468,62892.66,62902.66,0.0,0,6
1785546469809,1785546469,62892.41,62902.41,0.0,0,6
1785546470818,1785546470,62892.61,62902.61,0.0,0,6
1785546471948,1785546471,62892.6,62902.6,0.0,0,6
1785546473169,1785546473,62892.59,62902.59,0.0,0,6
1785546474409,1785546474,62892.57,62902.57,0.0,0,6
1785546475428,1785546475,62892.56,62902.56,0.0,0,6
1785546477508,1785546477,62892.55,62902.55,0.0,0,6
1785546478588,1785546478,62892.54,62902.54,0.0,0,6
1785546480639,1785546480,62892.55,62902.55,0.0,0,6
1785546481659,1785546481,62891.49,62901.49,0.0,0,6
1785546482699,1785546482,62890.56,62900.56,0.0,0,6
1785546483493,1785546483,62889.95,62899.95,0.0,0,6
1785546483579,1785546483,62886.75,62896.75,0.0,0,6
1785546484918,1785546484,62885.58,62895.58,0.0,0,6
1785546485988,1785546485,62882.71,62892.71,0.0,0,6
1785546487306,1785546487,62884.68,62894.68,0.0,0,6
1785546488428,1785546488,62885.64,62895.64,0.0,0,6
1785546489459,1785546489,62885.67,62895.67,0.0,0,6
1785546490490,1785546490,62885.69,62895.69,0.0,0,6
1785546491507,1785546491,62885.71,62895.71,0.0,0,6
1785546492588,1785546492,62885.72,62895.72,0.0,0,6
1785546493648,1785546493,62885.75,62895.75,0.0,0,6
1785546494959,1785546494,62885.77,62895.77,0.0,0,6
1785546496098,1785546496,62885.79,62895.79,0.0,0,6
1785546497109,1785546497,62885.81,62895.81,0.0,0,6
1785546498305,1785546498,62885.83,62895.83,0.0,0,6
1785546499505,1785546499,62885.85,62895.85,0.0,0,6
1785546500698,1785546500,62885.87,62895.87,0.0,0,6
1785546501808,1785546501,62885.9,62895.9,0.0,0,6
1785546503850,1785546503,62887.74,62897.74,0.0,0,6
1785546504979,1785546504,62890.11,62900.11,0.0,0,6
1785546506188,1785546506,62890.13,62900.13,0.0,0,6
1785546507194,1785546507,62890.15,62900.15,0.0,0,6
1785546508241,1785546508,62889.56,62899.56,0.0,0,6
1785546509438,1785546509,62889.03,62899.03,0.0,0,6
1785546510468,1785546510,62888.03,62898.03,0.0,0,6
1785546511506,1785546511,62888.16,62898.16,0.0,0,6
1785546512508,1785546512,62889.23,62899.23,0.0,0,6
1785546513568,1785546513,62888.61,62898.61,0.0,0,6
1785546513959,1785546513,62884.07,62894.07,0.0,0,6
1785546515008,1785546515,62884.31,62894.31,0.0,0,6
1785546516110,1785546516,62885.76,62895.76,0.0,0,6
1785546518173,1785546518,62885.81,62895.81,0.0,0,6
1785546520253,1785546520,62885.84,62895.84,0.0,0,6
1785546521506,1785546521,62889.51,62899.51,0.0,0,6
1785546522519,1785546522,62890.05,62900.05,0.0,0,6
1785546523534,1785546523,62890.07,62900.07,0.0,0,6
1785546524706,1785546524,62889.91,62899.91,0.0,0,6
1785546525838,1785546525,62887.36,62897.36,0.0,0,6
1785546526906,1785546526,62887.85,62897.85,0.0,0,6
1785546528053,1785546528,62886.64,62896.64,0.0,0,6
1785546529087,1785546529,62885.61,62895.61,0.0,0,6
1785546530119,1785546530,62886.02,62896.02,0.0,0,6
1785546531232,1785546531,62885.74,62895.74,0.0,0,6
1785546532238,1785546532,62886.63,62896.63,0.0,0,6
1785546533248,1785546533,62887.85,62897.85,0.0,0,6
1785546534306,1785546534,62889.77,62899.77,0.0,0,6
1785546535505,1785546535,62889.76,62899.76,0.0,0,6
1785546536527,1785546536,62890.35,62900.35,0.0,0,6
1785546538568,1785546538,62890.38,62900.38,0.0,0,6
1785546539588,1785546539,62890.41,62900.41,0.0,0,6
1785546540685,1785546540,62890.45,62900.45,0.0,0,6
1785546541708,1785546541,62890.48,62900.48,0.0,0,6
1785546542775,1785546542,62890.5,62900.5,0.0,0,6
1785546543994,1785546543,62890.52,62900.52,0.0,0,6
1785546544058,1785546544,62893.3,62903.3,0.0,0,6
1785546544092,1785546544,62894.87,62904.87,0.0,0,6
1785546544111,1785546544,62896.22,62906.22,0.0,0,6
1785546544168,1785546544,62897.54,62907.54,0.0,0,6
1785546544168,1785546544,62899.62,62909.62,0.0,0,6
1785546544169,1785546544,62902.02,62912.02,0.0,0,6
1785546545178,1785546545,62900.28,62910.28,0.0,0,6
1785546546246,1785546546,62900.88,62910.88,0.0,0,6
1785546547408,1785546547,62900.86,62910.86,0.0,0,6
1785546548514,1785546548,62899.9,62909.9,0.0,0,6
1785546549548,1785546549,62896.13,62906.13,0.0,0,6
1785546550611,1785546550,62895.97,62905.97,0.0,0,6
1785546551632,1785546551,62896.97,62906.97,0.0,0,6
1785546552662,1785546552,62897.12,62907.12,0.0,0,6
1785546553703,1785546553,62897.51,62907.51,0.0,0,6
1785546554703,1785546554,62898.14,62908.14,0.0,0,6
1785546555971,1785546555,62896.41,62906.41,0.0,0,6
1785546557074,1785546557,62898.03,62908.03,0.0,0,6
1785546558128,1785546558,62899.89,62909.89,0.0,0,6
1785546559194,1785546559,62899.7,62909.7,0.0,0,6
1785546560248,1785546560,62900.85,62910.85,0.0,0,6
1785546561424,1785546561,62899.58,62909.58,0.0,0,6
1785546562428,1785546562,62898.21,62908.21,0.0,0,6
1785546563490,1785546563,62894.01,62904.01,0.0,0,6
1785546564548,1785546564,62889.11,62899.11,0.0,0,6
1785546565703,1785546565,62889.19,62899.19,0.0,0,6
1785546566786,1785546566,62889.45,62899.45,0.0,0,6
1785546567792,1785546567,62891.81,62901.81,0.0,0,6
1785546568884,1785546568,62894.78,62904.78,0.0,0,6
1785546569915,1785546569,62896.29,62906.29,0.0,0,6
1785546570922,1785546570,62895.21,62905.21,0.0,0,6
1785546571964,1785546571,62895.76,62905.76,0.0,0,6
1785546573357,1785546573,62891.95,62901.95,0.0,0,6
1785546574413,1785546574,62892.34,62902.34,0.0,0,6
1785546574957,1785546574,62889.98,62899.98,0.0,0,6
1785546574978,1785546574,62887.26,62897.26,0.0,0,6
1785546574992,1785546574,62885.85,62895.85,0.0,0,6
1785546575159,1785546575,62884.14,62894.14,0.0,0,6
1785546576183,1785546576,62883.08,62893.08,0.0,0,6
1785546577261,1785546577,62882.91,62892.91,0.0,0,6
1785546578282,1785546578,62882.16,62892.16,0.0,0,6
1785546579438,1785546579,62881.5,62891.5,0.0,0,6
1785546580505,1785546580,62885.87,62895.87,0.0,0,6
1785546581509,1785546581,62884.63,62894.63,0.0,0,6
1785546582624,1785546582,62882.36,62892.36,0.0,0,6
1785546583638,1785546583,62883.04,62893.04,0.0,0,6
1785546584715,1785546584,62884.34,62894.34,0.0,0,6
1785546585787,1785546585,62882.26,62892.26,0.0,0,6
1785546585988,1785546585,62884.92,62894.92,0.0,0,6
1785546587027,1785546587,62884.9,62894.9,0.0,0,6
1785546587983,1785546587,62893.41,62903.41,0.0,0,6
1785546587996,1785546587,62886.99,62896.99,0.0,0,6
1785546588018,1785546588,62894.87,62904.87,0.0,0,6
1785546588042,1785546588,62896.26,62906.26,0.0,0,6
1785546588144,1785546588,62897.81,62907.81,0.0,0,6
1785546588144,1785546588,62901.51,62911.51,0.0,0,6
1785546589191,1785546589,62901.62,62911.62,0.0,0,6
1785546590230,1785546590,62900.68,62910.68,0.0,0,6
1785546590266,1785546590,62899.42,62909.42,0.0,0,6
1785546591392,1785546591,62895.99,62905.99,0.0,0,6
1785546592497,1785546592,62895.46,62905.46,0.0,0,6
1785546593808,1785546593,62895.44,62905.44,0.0,0,6
1785546594815,1785546594,62895.08,62905.08,0.0,0,6
1785546595817,1785546595,62895.43,62905.43,0.0,0,6
1785546596938,1785546596,62896.05,62906.05,0.0,0,6
1785546597958,1785546597,62896.38,62906.38,0.0,0,6
