time_msc,time,bid,ask,last,volume,flags
1785562888034,1785562888,62946.35,62956.35,0.0,0,6
1785562889087,1785562889,62945.27,62955.27,0.0,0,6
1785562890111,1785562890,62946.83,62956.83,0.0,0,6
1785562891202,1785562891,62946.85,62956.85,0.0,0,6
1785562892218,1785562892,62946.62,62956.62,0.0,0,6
1785562893267,1785562893,62946.89,62956.89,0.0,0,6
1785562894416,1785562894,62946.91,62956.91,0.0,0,6
1785562895422,1785562895,62946.93,62956.93,0.0,0,6
1785562896476,1785562896,62945.29,62955.29,0.0,0,6
1785562897518,1785562897,62946.91,62956.91,0.0,0,6
1785562898593,1785562898,62943.16,62953.16,0.0,0,6
1785562899896,1785562899,62945.79,62955.79,0.0,0,6
1785562900988,1785562900,62947.02,62957.02,0.0,0,6
1785562902262,1785562902,62947.05,62957.05,0.0,0,6
1785562903263,1785562903,62947.07,62957.07,0.0,0,6
1785562904341,1785562904,62947.09,62957.09,0.0,0,6
1785562905375,1785562905,62947.1,62957.1,0.0,0,6
1785562906380,1785562906,62947.98,62957.98,0.0,0,6
1785562907773,1785562907,62947.04,62957.04,0.0,0,6
1785562908774,1785562908,62943.58,62953.58,0.0,0,6
1785562909969,1785562909,62947.06,62957.06,0.0,0,6
1785562912779,1785562912,62946.96,62956.96,0.0,0,6
1785562913796,1785562913,62944.32,62954.32,0.0,0,6
1785562914797,1785562914,62944.24,62954.24,0.0,0,6
1785562915895,1785562915,62946.57,62956.57,0.0,0,6
1785562917448,1785562917,62946.48,62956.48,0.0,0,6
1785562919506,1785562919,62946.49,62956.49,0.0,0,6
1785562920702,1785562920,62946.49,62956.49,0.0,0,2
1785562921703,1785562921,62946.38,62956.38,0.0,0,6
1785562922727,1785562922,62946.5,62956.5,0.0,0,6
1785562923750,1785562923,62945.9,62955.9,0.0,0,6
1785562924752,1785562924,62944.71,62954.71,0.0,0,6
1785562925839,1785562925,62945.34,62955.34,0.0,0,6
1785562926923,1785562926,62946.52,62956.52,0.0,0,6
1785562927996,1785562927,62944.22,62954.22,0.0,0,6
1785562929072,1785562929,62946.53,62956.53,0.0,0,6
1785562930120,1785562930,62946.69,62956.69,0.0,0,6
1785562931231,1785562931,62948.38,62958.38,0.0,0,6
1785562932370,1785562932,62949.87,62959.87,0.0,0,6
1785562933380,1785562933,62950.96,62960.96,0.0,0,6
1785562934420,1785562934,62950.97,62960.97,0.0,0,6
1785562935463,1785562935,62951.02,62961.02,0.0,0,6
1785562936365,1785562936,62951.15,62961.15,0.0,0,6
1785562937375,1785562937,62951.26,62961.26,0.0,0,6
1785562938387,1785562938,62951.32,62961.32,0.0,0,6
1785562939387,1785562939,62951.37,62961.37,0.0,0,6
1785562940389,1785562940,62951.42,62961.42,0.0,0,6
1785562941390,1785562941,62951.47,62961.47,0.0,0,6
1785562942393,1785562942,62951.52,62961.52,0.0,0,6
1785562943423,1785562943,62951.57,62961.57,0.0,0,6
1785562944448,1785562944,62951.62,62961.62,0.0,0,6
1785562945530,1785562945,62951.67,62961.67,0.0,0,6
1785562946657,1785562946,62951.73,62961.73,0.0,0,6
1785562947662,1785562947,62951.78,62961.78,0.0,0,6
1785562948728,1785562948,62951.83,62961.83,0.0,0,6
1785562949816,1785562949,62951.88,62961.88,0.0,0,6
1785562950820,1785562950,62951.92,62961.92,0.0,0,6
1785562951853,1785562951,62951.97,62961.97,0.0,0,6
1785562952880,1785562952,62952.02,62962.02,0.0,0,6
1785562953931,1785562953,62952.06,62962.06,0.0,0,6
1785562954499,1785562954,62952.68,62962.68,0.0,0,6
1785562954553,1785562954,62956.68,62966.68,0.0,0,6
1785562962623,1785562962,62955.33,62965.33,0.0,0,6
1785562963645,1785562963,62952.98,62962.98,0.0,0,6
1785562964790,1785562964,62956.67,62966.67,0.0,0,6
1785562972283,1785562972,62956.66,62966.66,0.0,0,6
1785562977504,1785562977,62956.47,62966.47,0.0,0,6
1785562978556,1785562978,62956.66,62966.66,0.0,0,6
1785562980651,1785562980,62956.35,62966.35,0.0,0,6
1785562981707,1785562981,62955.39,62965.39,0.0,0,6
1785562982710,1785562982,62956.66,62966.66,0.0,0,6
1785562983716,1785562983,62955.95,62965.95,0.0,0,6
1785562985299,1785562985,62955.94,62965.94,0.0,0,6
1785562986394,1785562986,62955.47,62965.47,0.0,0,6
1785562987516,1785562987,62956.65,62966.65,0.0,0,6
1785562988516,1785562988,62956.42,62966.42,0.0,0,6
1785562989636,1785562989,62955.39,62965.39,0.0,0,6
1785562990636,1785562990,62955.62,62965.62,0.0,0,6
1785562991707,1785562991,62954.49,62964.49,0.0,0,6
1785562992907,1785562992,62952.19,62962.19,0.0,0,6
1785562994300,1785562994,62949.99,62959.99,0.0,0,6
1785562995386,1785562995,62951.93,62961.93,0.0,0,6
1785562996411,1785562996,62950.83,62960.83,0.0,0,6
1785562997526,1785562997,62948.06,62958.06,0.0,0,6
1785562998727,1785562998,62948.75,62958.75,0.0,0,6
1785562999909,1785562999,62946.45,62956.45,0.0,0,6
1785563001010,1785563001,62947.58,62957.58,0.0,0,6
1785563002233,1785563002,62948.29,62958.29,0.0,0,6
1785563003259,1785563003,62954.27,62964.27,0.0,0,6
1785563004290,1785563004,62954.22,62964.22,0.0,0,6
1785563005506,1785563005,62952.43,62962.43,0.0,0,6
1785563006519,1785563006,62953.38,62963.38,0.0,0,6
1785563007668,1785563007,62951.23,62961.23,0.0,0,6
1785563008703,1785563008,62952.4,62962.4,0.0,0,6
1785563009763,1785563009,62953.12,62963.12,0.0,0,6
1785563010770,1785563010,62953.56,62963.56,0.0,0,6
1785563011790,1785563011,62951.38,62961.38,0.0,0,6
1785563013256,1785563013,62953.48,62963.48,0.0,0,6
1785563014302,1785563014,62953.6,62963.6,0.0,0,6
1785563015424,1785563015,62953.39,62963.39,0.0,0,6
1785563016529,1785563016,62953.87,62963.87,0.0,0,6
1785563017559,1785563017,62953.68,62963.68,0.0,0,6
1785563018700,1785563018,62950.83,62960.83,0.0,0,6
1785563019703,1785563019,62952.85,62962.85,0.0,0,6
1785563021609,1785563021,62950.37,62960.37,0.0,0,6
1785563022734,1785563022,62949.99,62959.99,0.0,0,6
1785563023371,1785563023,62949.29,62959.29,0.0,0,6
1785563024491,1785563024,62944.03,62954.03,0.0,0,6
1785563025834,1785563025,62944.15,62954.15,0.0,0,6
1785563026907,1785563026,62950.82,62960.82,0.0,0,6
1785563027907,1785563027,62950.8,62960.8,0.0,0,6
1785563028907,1785563028,62950.77,62960.77,0.0,0,6
1785563029970,1785563029,62950.74,62960.74,0.0,0,6
1785563031033,1785563031,62950.73,62960.73,0.0,0,6
1785563032070,1785563032,62950.72,62960.72,0.0,0,6
1785563033422,1785563033,62949.9,62959.9,0.0,0,6
1785563034433,1785563034,62948.71,62958.71,0.0,0,6
1785563035738,1785563035,62947.73,62957.73,0.0,0,6
1785563036966,1785563036,62947.35,62957.35,0.0,0,6
1785563038051,1785563038,62945.43,62955.43,0.0,0,6
1785563039252,1785563039,62948.63,62958.63,0.0,0,6
1785563040342,1785563040,62950.22,62960.22,0.0,0,6
1785563041353,1785563041,62949.65,62959.65,0.0,0,6
1785563042367,1785563042,62950.72,62960.72,0.0,0,6
1785563047537,1785563047,62950.73,62960.73,0.0,0,6
1785563050705,1785563050,62950.87,62960.87,0.0,0,6
1785563051796,1785563051,62951.34,62961.34,0.0,0,6
1785563052913,1785563052,62950.25,62960.25,0.0,0,6
1785563053994,1785563053,62952.05,62962.05,0.0,0,6
1785563054998,1785563054,62952.3,62962.3,0.0,0,6
1785563056012,1785563056,62952.51,62962.51,0.0,0,6
1785563057040,1785563057,62952.58,62962.58,0.0,0,6
1785563058319,1785563058,62952.97,62962.97,0.0,0,6
1785563059518,1785563059,62952.68,62962.68,0.0,0,6
1785563060863,1785563060,62953.24,62963.24,0.0,0,6
1785563061874,1785563061,62953.29,62963.29,0.0,0,6
1785563062891,1785563062,62953.33,62963.33,0.0,0,6
1785563063900,1785563063,62953.36,62963.36,0.0,0,6
1785563064951,1785563064,62953.41,62963.41,0.0,0,6
1785563065989,1785563065,62953.48,62963.48,0.0,0,6
1785563067091,1785563067,62953.57,62963.57,0.0,0,6
1785563068110,1785563068,62953.63,62963.63,0.0,0,6
1785563069146,1785563069,62953.69,62963.69,0.0,0,6
1785563070222,1785563070,62953.06,62963.06,0.0,0,6
1785563071423,1785563071,62953.35,62963.35,0.0,0,6
1785563072500,1785563072,62953.86,62963.86,0.0,0,6
1785563073522,1785563073,62953.87,62963.87,0.0,0,6
1785563074541,1785563074,62953.88,62963.88,0.0,0,6
1785563075642,1785563075,62953.91,62963.91,0.0,0,6
1785563076677,1785563076,62953.74,62963.74,0.0,0,6
1785563077759,1785563077,62953.67,62963.67,0.0,0,6
1785563078827,1785563078,62952.63,62962.63,0.0,0,6
1785563080079,1785563080,62951.84,62961.84,0.0,0,6
1785563081105,1785563081,62952.81,62962.81,0.0,0,6
1785563082141,1785563082,62952.05,62962.05,0.0,0,6
1785563083163,1785563083,62951.5,62961.5,0.0,0,6
1785563084225,1785563084,62949.39,62959.39,0.0,0,6
1785563085394,1785563085,62949.5,62959.5,0.0,0,6
1785563086516,1785563086,62952.71,62962.71,0.0,0,6
1785563087547,1785563087,62954.24,62964.24,0.0,0,6
1785563088651,1785563088,62954.33,62964.33,0.0,0,6
1785563089675,1785563089,62954.37,62964.37,0.0,0,6
1785563090687,1785563090,62954.4,62964.4,0.0,0,6
1785563091767,1785563091,62952.95,62962.95,0.0,0,6
1785563092978,1785563092,62952.98,62962.98,0.0,0,6
1785563094024,1785563094,62952.57,62962.57,0.0,0,6
1785563095099,1785563095,62952.84,62962.84,0.0,0,6
1785563096188,1785563096,62954.27,62964.27,0.0,0,6
1785563097284,1785563097,62954.05,62964.05,0.0,0,6
1785563098305,1785563098,62952.9,62962.9,0.0,0,6
1785563099505,1785563099,62952.89,62962.89,0.0,0,6
1785563100648,1785563100,62954.54,62964.54,0.0,0,6
1785563101665,1785563101,62951.02,62961.02,0.0,0,6
1785563102681,1785563102,62952.24,62962.24,0.0,0,6
1785563103691,1785563103,62951.64,62961.64,0.0,0,6
1785563104694,1785563104,62949.99,62959.99,0.0,0,6
1785563105784,1785563105,62954.24,62964.24,0.0,0,6
1785563106821,1785563106,62953.84,62963.84,0.0,0,6
1785563107824,1785563107,62955.24,62965.24,0.0,0,6
1785563108897,1785563108,62955.25,62965.25,0.0,0,6
1785563110096,1785563110,62955.27,62965.27,0.0,0,6
1785563111168,1785563111,62955.29,62965.29,0.0,0,6
1785563112294,1785563112,62955.33,62965.33,0.0,0,6
1785563113299,1785563113,62955.34,62965.34,0.0,0,6
1785563114367,1785563114,62955.36,62965.36,0.0,0,6
1785563115412,1785563115,62955.38,62965.38,0.0,0,6
1785563116647,1785563116,62955.39,62965.39,0.0,0,6
1785563117716,1785563117,62955.41,62965.41,0.0,0,6
1785563118719,1785563118,62955.43,62965.43,0.0,0,6
1785563120964,1785563120,62955.46,62965.46,0.0,0,6
1785563122084,1785563122,62955.48,62965.48,0.0,0,6
1785563123115,1785563123,62955.5,62965.5,0.0,0,6
1785563124195,1785563124,62955.51,62965.51,0.0,0,6
1785563125213,1785563125,62955.53,62965.53,0.0,0,6
1785563126219,1785563126,62955.55,62965.55,0.0,0,6
1785563127232,1785563127,62955.56,62965.56,0.0,0,6
1785563128236,1785563128,62955.58,62965.58,0.0,0,6
1785563129240,1785563129,62955.59,62965.59,0.0,0,6
1785563130263,1785563130,62955.61,62965.61,0.0,0,6
1785563131290,1785563131,62953.94,62963.94,0.0,0,6
1785563132355,1785563132,62954.22,62964.22,0.0,0,6
1785563133393,1785563133,62954.79,62964.79,0.0,0,6
1785563134416,1785563134,62953.34,62963.34,0.0,0,6
1785563135467,1785563135,62954.58,62964.58,0.0,0,6
1785563136472,1785563136,62955.7,62965.7,0.0,0,6
1785563137506,1785563137,62955.71,62965.71,0.0,0,6
1785563138506,1785563138,62955.73,62965.73,0.0,0,6
1785563139543,1785563139,62955.74,62965.74,0.0,0,6
1785563140551,1785563140,62955.75,62965.75,0.0,0,6
1785563141613,1785563141,62955.77,62965.77,0.0,0,6
1785563142686,1785563142,62955.78,62965.78,0.0,0,6
1785563143693,1785563143,62955.79,62965.79,0.0,0,6
1785563144711,1785563144,62955.81,62965.81,0.0,0,6
1785563145738,1785563145,62955.82,62965.82,0.0,0,6
1785563146756,1785563146,62955.83,62965.83,0.0,0,6
1785563147815,1785563147,62955.85,62965.85,0.0,0,6
1785563148817,1785563148,62955.86,62965.86,0.0,0,6
1785563149867,1785563149,62955.87,62965.87,0.0,0,6
1785563150868,1785563150,62955.88,62965.88,0.0,0,6
1785563151878,1785563151,62955.9,62965.9,0.0,0,6
1785563152894,1785563152,62955.91,62965.91,0.0,0,6
1785563154017,1785563154,62955.92,62965.92,0.0,0,6
1785563155019,1785563155,62955.93,62965.93,0.0,0,6
1785563156052,1785563156,62955.94,62965.94,0.0,0,6
1785563158097,1785563158,62955.95,62965.95,0.0,0,6
1785563159148,1785563159,62955.96,62965.96,0.0,0,6
1785563160199,1785563160,62955.98,62965.98,0.0,0,6
1785563161209,1785563161,62955.53,62965.53,0.0,0,6
1785563162278,1785563162,62954.3,62964.3,0.0,0,6
1785563163370,1785563163,62954.23,62964.23,0.0,0,6
1785563164422,1785563164,62956.0,62966.0,0.0,0,6
1785563165435,1785563165,62956.02,62966.02,0.0,0,6
1785563166438,1785563166,62956.03,62966.03,0.0,0,6
1785563168464,1785563168,62956.04,62966.04,0.0,0,6
1785563170537,1785563170,62956.05,62966.05,0.0,0,6
1785563172760,1785563172,62956.06,62966.06,0.0,0,6
1785563173778,1785563173,62956.07,62966.07,0.0,0,6
1785563179956,1785563179,62955.91,62965.91,0.0,0,6
1785563180961,1785563180,62955.46,62965.46,0.0,0,6
1785563181975,1785563181,62955.07,62965.07,0.0,0,6
1785563182989,1785563182,62954.75,62964.75,0.0,0,6
1785563184005,1785563184,62954.61,62964.61,0.0,0,6
1785563185020,1785563185,62954.37,62964.37,0.0,0,6
1785563186098,1785563186,62953.47,62963.47,0.0,0,6
1785563187199,1785563187,62952.91,62962.91,0.0,0,6
1785563187567,1785563187,62947.76,62957.76,0.0,0,6
1785563188594,1785563188,62948.54,62958.54,0.0,0,6
1785563188668,1785563188,62946.17,62956.17,0.0,0,6
1785563189923,1785563189,62947.61,62957.61,0.0,0,6
1785563191038,1785563191,62948.09,62958.09,0.0,0,6
1785563192070,1785563192,62948.5,62958.5,0.0,0,6
1785563193083,1785563193,62947.41,62957.41,0.0,0,6
1785563194094,1785563194,62945.63,62955.63,0.0,0,6
1785563195141,1785563195,62944.56,62954.56,0.0,0,6
1785563196276,1785563196,62944.73,62954.73,0.0,0,6
1785563197404,1785563197,62946.52,62956.52,0.0,0,6
1785563198417,1785563198,62947.35,62957.35,0.0,0,6
1785563199490,1785563199,62945.87,62955.87,0.0,0,6
1785563200505,1785563200,62942.07,62952.07,0.0,0,6
1785563201505,1785563201,62945.5,62955.5,0.0,0,6
1785563202552,1785563202,62946.07,62956.07,0.0,0,6
1785563203621,1785563203,62944.02,62954.02,0.0,0,6
1785563204648,1785563204,62940.51,62950.51,0.0,0,6
1785563208742,1785563208,62940.52,62950.52,0.0,0,6
1785563210836,1785563210,62941.18,62951.18,0.0,0,6
1785563211920,1785563211,62941.6,62951.6,0.0,0,6
1785563212986,1785563212,62944.91,62954.91,0.0,0,6
1785563214070,1785563214,62941.54,62951.54,0.0,0,6
1785563215123,1785563215,62945.68,62955.68,0.0,0,6
1785563216223,1785563216,62946.88,62956.88,0.0,0,6
1785563217268,1785563217,62941.81,62951.81,0.0,0,6
1785563218362,1785563218,62943.61,62953.61,0.0,0,6
1785563219416,1785563219,62949.14,62959.14,0.0,0,6
1785563220443,1785563220,62947.68,62957.68,0.0,0,6
1785563221481,1785563221,62946.56,62956.56,0.0,0,6
1785563222487,1785563222,62946.83,62956.83,0.0,0,6
1785563223511,1785563223,62944.38,62954.38,0.0,0,6
1785563224536,1785563224,62943.75,62953.75,0.0,0,6
1785563225595,1785563225,62942.75,62952.75,0.0,0,6
1785563226623,1785563226,62946.53,62956.53,0.0,0,6
1785563227632,1785563227,62946.26,62956.26,0.0,0,6
1785563228698,1785563228,62945.63,62955.63,0.0,0,6
1785563229762,1785563229,62944.1,62954.1,0.0,0,6
1785563230809,1785563230,62945.65,62955.65,0.0,0,6
1785563232025,1785563232,62943.97,62953.97,0.0,0,6
1785563233047,1785563233,62945.16,62955.16,0.0,0,6
1785563234048,1785563234,62947.18,62957.18,0.0,0,6
1785563234419,1785563234,62945.17,62955.17,0.0,0,6
1785563235421,1785563235,62946.2,62956.2,0.0,0,6
1785563236424,1785563236,62946.59,62956.59,0.0,0,6
1785563237429,1785563237,62944.81,62954.81,0.0,0,6
1785563238539,1785563238,62945.16,62955.16,0.0,0,6
1785563238903,1785563238,62943.81,62953.81,0.0,0,6
1785563240165,1785563240,62945.02,62955.02,0.0,0,6
1785563241194,1785563241,62943.31,62953.31,0.0,0,6
1785563242198,1785563242,62944.53,62954.53,0.0,0,6
1785563243214,1785563243,62946.86,62956.86,0.0,0,6
1785563245345,1785563245,62944.04,62954.04,0.0,0,6
1785563246365,1785563246,62943.82,62953.82,0.0,0,6
1785563247392,1785563247,62946.36,62956.36,0.0,0,6
1785563248475,1785563248,62946.86,62956.86,0.0,0,6
1785563250516,1785563250,62946.85,62956.85,0.0,0,6
1785563252546,1785563252,62946.84,62956.84,0.0,0,6
1785563256634,1785563256,62946.83,62956.83,0.0,0,6
1785563258723,1785563258,62946.82,62956.82,0.0,0,6
1785563261829,1785563261,62946.81,62956.81,0.0,0,6
1785563263907,1785563263,62945.38,62955.38,0.0,0,6
1785563265004,1785563265,62942.47,62952.47,0.0,0,6
1785563266018,1785563266,62941.84,62951.84,0.0,0,6
1785563267023,1785563267,62943.3,62953.3,0.0,0,6
1785563268123,1785563268,62944.29,62954.29,0.0,0,6
1785563269151,1785563269,62943.53,62953.53,0.0,0,6
1785563270190,1785563270,62943.03,62953.03,0.0,0,6
1785563271203,1785563271,62943.39,62953.39,0.0,0,6
1785563272216,1785563272,62943.43,62953.43,0.0,0,6
1785563273243,1785563273,62945.94,62955.94,0.0,0,6
1785563274247,1785563274,62945.23,62955.23,0.0,0,6
1785563275288,1785563275,62945.18,62955.18,0.0,0,6
1785563276338,1785563276,62945.76,62955.76,0.0,0,6
1785563276993,1785563276,62936.02,62946.02,0.0,0,6
1785563278033,1785563278,62936.41,62946.41,0.0,0,6
1785563279050,1785563279,62937.28,62947.28,0.0,0,6
1785563280058,1785563280,62938.39,62948.39,0.0,0,6
1785563281265,1785563281,62945.78,62955.78,0.0,0,6
1785563282298,1785563282,62945.33,62955.33,0.0,0,6
1785563283299,1785563283,62942.1,62952.1,0.0,0,6
1785563284442,1785563284,62938.67,62948.67,0.0,0,6
1785563286960,1785563286,62943.55,62953.55,0.0,0,6
1785563287965,1785563287,62946.26,62956.26,0.0,0,6
1785563289205,1785563289,62946.7,62956.7,0.0,0,6
1785563290230,1785563290,62943.93,62953.93,0.0,0,6
1785563291283,1785563291,62946.53,62956.53,0.0,0,6
1785563292294,1785563292,62946.72,62956.72,0.0,0,6
1785563293360,1785563293,62946.73,62956.73,0.0,0,6
1785563295504,1785563295,62946.74,62956.74,0.0,0,6
1785563296629,1785563296,62944.86,62954.86,0.0,0,6
1785563297708,1785563297,62943.88,62953.88,0.0,0,6
1785563298711,1785563298,62946.01,62956.01,0.0,0,6
1785563299727,1785563299,62944.3,62954.3,0.0,0,6
1785563300729,1785563300,62943.18,62953.18,0.0,0,6
1785563301782,1785563301,62944.54,62954.54,0.0,0,6
1785563302907,1785563302,62944.03,62954.03,0.0,0,6
1785563304049,1785563304,62943.54,62953.54,0.0,0,6
1785563305180,1785563305,62943.93,62953.93,0.0,0,6
1785563306338,1785563306,62944.33,62954.33,0.0,0,6
1785563307369,1785563307,62943.31,62953.31,0.0,0,6
1785563308515,1785563308,62945.08,62955.08,0.0,0,6
1785563309629,1785563309,62943.85,62953.85,0.0,0,6
1785563310725,1785563310,62946.76,62956.76,0.0,0,6
1785563311783,1785563311,62945.65,62955.65,0.0,0,6
1785563313055,1785563313,62946.28,62956.28,0.0,0,6
1785563314080,1785563314,62943.96,62953.96,0.0,0,6
1785563315178,1785563315,62943.92,62953.92,0.0,0,6
1785563316218,1785563316,62945.64,62955.64,0.0,0,6
1785563317217,1785563317,62944.27,62954.27,0.0,0,6
1785563318259,1785563318,62945.34,62955.34,0.0,0,6
1785563319362,1785563319,62943.8,62953.8,0.0,0,6
1785563320505,1785563320,62945.17,62955.17,0.0,0,6
1785563321548,1785563321,62945.1,62955.1,0.0,0,6
1785563322548,1785563322,62944.96,62954.96,0.0,0,6
1785563323604,1785563323,62942.41,62952.41,0.0,0,6
1785563324605,1785563324,62941.35,62951.35,0.0,0,6
1785563325649,1785563325,62942.49,62952.49,0.0,0,6
1785563326703,1785563326,62944.85,62954.85,0.0,0,6
1785563327857,1785563327,62944.26,62954.26,0.0,0,6
1785563328897,1785563328,62944.81,62954.81,0.0,0,6
1785563330093,1785563330,62944.79,62954.79,0.0,0,6
1785563331646,1785563331,62944.8,62954.8,0.0,0,6
1785563332689,1785563332,62944.77,62954.77,0.0,0,6
1785563333692,1785563333,62944.75,62954.75,0.0,0,6
1785563334693,1785563334,62944.73,62954.73,0.0,0,6
1785563335703,1785563335,62944.71,62954.71,0.0,0,6
1785563338210,1785563338,62944.69,62954.69,0.0,0,6
1785563339261,1785563339,62943.68,62953.68,0.0,0,6
1785563340299,1785563340,62943.84,62953.84,0.0,0,6
1785563341350,1785563341,62942.47,62952.47,0.0,0,6
1785563342350,1785563342,62942.45,62952.45,0.0,0,6
1785563344426,1785563344,62942.42,62952.42,0.0,0,6
1785563345453,1785563345,62941.17,62951.17,0.0,0,6
1785563346472,1785563346,62940.53,62950.53,0.0,0,6
1785563347477,1785563347,62940.66,62950.66,0.0,0,6
1785563348482,1785563348,62939.93,62949.93,0.0,0,6
1785563349635,1785563349,62941.93,62951.93,0.0,0,6
1785563350703,1785563350,62941.63,62951.63,0.0,0,6
1785563351778,1785563351,62942.29,62952.29,0.0,0,6
1785563352848,1785563352,62942.27,62952.27,0.0,0,6
1785563353869,1785563353,62942.25,62952.25,0.0,0,6
1785563356187,1785563356,62942.21,62952.21,0.0,0,6
1785563357386,1785563357,62942.19,62952.19,0.0,0,6
1785563358427,1785563358,62941.51,62951.51,0.0,0,6
1785563359502,1785563359,62942.16,62952.16,0.0,0,6
1785563360511,1785563360,62941.17,62951.17,0.0,0,6
1785563361567,1785563361,62940.99,62950.99,0.0,0,6
1785563362603,1785563362,62942.11,62952.11,0.0,0,6
1785563363603,1785563363,62941.86,62951.86,0.0,0,6
1785563364719,1785563364,62939.73,62949.73,0.0,0,6
1785563365863,1785563365,62940.54,62950.54,0.0,0,6
1785563366667,1785563366,62939.14,62949.14,0.0,0,6
1785563366789,1785563366,62937.17,62947.17,0.0,0,6
1785563367824,1785563367,62938.31,62948.31,0.0,0,6
1785563368831,1785563368,62939.12,62949.12,0.0,0,6
1785563370053,1785563370,62935.1,62945.1,0.0,0,6
1785563371454,1785563371,62935.85,62945.85,0.0,0,6
1785563372518,1785563372,62938.13,62948.13,0.0,0,6
1785563373907,1785563373,62936.66,62946.66,0.0,0,6
1785563375037,1785563375,62936.41,62946.41,0.0,0,6
1785563376048,1785563376,62938.18,62948.18,0.0,0,6
1785563377129,1785563377,62938.19,62948.19,0.0,0,6
1785563378168,1785563378,62937.39,62947.39,0.0,0,6
1785563379227,1785563379,62932.99,62942.99,0.0,0,6
1785563380518,1785563380,62938.24,62948.24,0.0,0,6
1785563381739,1785563381,62938.26,62948.26,0.0,0,6
1785563382867,1785563382,62935.25,62945.25,0.0,0,6
1785563383918,1785563383,62937.28,62947.28,0.0,0,6
1785563384984,1785563384,62938.32,62948.32,0.0,0,6
1785563386000,1785563386,62937.98,62947.98,0.0,0,6
1785563387014,1785563387,62934.44,62944.44,0.0,0,6
1785563388103,1785563388,62934.49,62944.49,0.0,0,6
1785563389108,1785563389,62930.58,62940.58,0.0,0,6
1785563390299,1785563390,62938.17,62948.17,0.0,0,6
1785563391321,1785563391,62942.63,62952.63,0.0,0,6
1785563392342,1785563392,62942.65,62952.65,0.0,0,6
1785563393362,1785563393,62941.07,62951.07,0.0,0,6
1785563394366,1785563394,62940.04,62950.04,0.0,0,6
1785563395413,1785563395,62938.41,62948.41,0.0,0,6
1785563396427,1785563396,62942.7,62952.7,0.0,0,6
1785563397441,1785563397,62942.71,62952.71,0.0,0,6
1785563398468,1785563398,62942.73,62952.73,0.0,0,6
1785563399529,1785563399,62942.74,62952.74,0.0,0,6
1785563400232,1785563400,62938.42,62948.42,0.0,0,6
1785563401422,1785563401,62935.06,62945.06,0.0,0,6
1785563402210,1785563402,62934.61,62944.61,0.0,0,6
1785563403496,1785563403,62933.93,62943.93,0.0,0,6
1785563404822,1785563404,62938.25,62948.25,0.0,0,6
1785563405837,1785563405,62938.26,62948.26,0.0,0,6
1785563408369,1785563408,62938.28,62948.28,0.0,0,6
1785563409375,1785563409,62937.79,62947.79,0.0,0,6
1785563410381,1785563410,62938.29,62948.29,0.0,0,6
1785563411418,1785563411,62938.89,62948.89,0.0,0,6
1785563412501,1785563412,62940.02,62950.02,0.0,0,6
1785563413505,1785563413,62938.98,62948.98,0.0,0,6
1785563414517,1785563414,62940.4,62950.4,0.0,0,6
1785563415527,1785563415,62941.17,62951.17,0.0,0,6
1785563416561,1785563416,62941.95,62951.95,0.0,0,6
1785563417659,1785563417,62942.55,62952.55,0.0,0,6
1785563418701,1785563418,62942.56,62952.56,0.0,0,6
1785563419715,1785563419,62942.57,62952.57,0.0,0,6
1785563420775,1785563420,62942.58,62952.58,0.0,0,6
1785563421778,1785563421,62942.59,62952.59,0.0,0,6
1785563424020,1785563424,62942.6,62952.6,0.0,0,6
1785563425097,1785563425,62942.61,62952.61,0.0,0,6
1785563425688,1785563425,62942.67,62952.67,0.0,0,6
1785563425875,1785563425,62947.93,62957.93,0.0,0,6
1785563426892,1785563426,62945.62,62955.62,0.0,0,6
1785563427955,1785563427,62947.89,62957.89,0.0,0,6
1785563429040,1785563429,62947.88,62957.88,0.0,0,6
1785563430065,1785563430,62947.08,62957.08,0.0,0,6
1785563430508,1785563430,62949.91,62959.91,0.0,0,6
1785563431897,1785563431,62949.63,62959.63,0.0,0,6
1785563433034,1785563433,62951.21,62961.21,0.0,0,6
1785563434337,1785563434,62951.19,62961.19,0.0,0,6
1785563435497,1785563435,62951.17,62961.17,0.0,0,6
1785563436517,1785563436,62951.16,62961.16,0.0,0,6
1785563437303,1785563437,62952.42,62962.42,0.0,0,6
1785563438340,1785563438,62952.71,62962.71,0.0,0,6
1785563440414,1785563440,62952.7,62962.7,0.0,0,6
1785563441551,1785563441,62952.69,62962.69,0.0,0,6
1785563442592,1785563442,62952.68,62962.68,0.0,0,6
1785563443593,1785563443,62952.67,62962.67,0.0,0,6
1785563445679,1785563445,62952.66,62962.66,0.0,0,6
1785563446694,1785563446,62952.65,62962.65,0.0,0,6
1785563448603,1785563448,62954.19,62964.19,0.0,0,6
1785563448613,1785563448,62955.93,62965.93,0.0,0,6
1785563449696,1785563449,62956.02,62966.02,0.0,0,6
1785563450695,1785563450,62956.01,62966.01,0.0,0,6
1785563451724,1785563451,62954.75,62964.75,0.0,0,6
1785563452749,1785563452,62954.88,62964.88,0.0,0,6
1785563453773,1785563453,62955.97,62965.97,0.0,0,6
1785563454856,1785563454,62955.96,62965.96,0.0,0,6
1785563455884,1785563455,62955.94,62965.94,0.0,0,6
1785563456938,1785563456,62952.11,62962.11,0.0,0,6
1785563457999,1785563457,62952.01,62962.01,0.0,0,6
