time_msc,time,bid,ask,last,volume,flags
1785543366245,1785543366,62894.88,62904.88,0.0,0,6
1785543367261,1785543367,62894.43,62904.43,0.0,0,6
1785543368488,1785543368,62892.52,62902.52,0.0,0,6
1785543369506,1785543369,62892.13,62902.13,0.0,0,6
1785543370638,1785543370,62893.27,62903.27,0.0,0,6
1785543371710,1785543371,62893.95,62903.95,0.0,0,6
1785543372723,1785543372,62892.89,62902.89,0.0,0,6
1785543373795,1785543373,62891.44,62901.44,0.0,0,6
1785543374861,1785543374,62892.05,62902.05,0.0,0,6
1785543375887,1785543375,62892.8,62902.8,0.0,0,6
1785543376972,1785543376,62892.35,62902.35,0.0,0,6
1785543378443,1785543378,62891.08,62901.08,0.0,0,6
1785543379448,1785543379,62891.79,62901.79,0.0,0,6
1785543380519,1785543380,62891.88,62901.88,0.0,0,6
1785543381580,1785543381,62893.87,62903.87,0.0,0,6
1785543382704,1785543382,62893.61,62903.61,0.0,0,6
1785543383736,1785543383,62893.51,62903.51,0.0,0,6
1785543384737,1785543384,62893.29,62903.29,0.0,0,6
1785543385764,1785543385,62893.59,62903.59,0.0,0,6
1785543386780,1785543386,62893.72,62903.72,0.0,0,6
1785543387800,1785543387,62893.65,62903.65,0.0,0,6
1785543388876,1785543388,62892.19,62902.19,0.0,0,6
1785543390009,1785543390,62892.31,62902.31,0.0,0,6
1785543391059,1785543391,62892.12,62902.12,0.0,0,6
1785543392109,1785543392,62890.77,62900.77,0.0,0,6
1785543393151,1785543393,62891.34,62901.34,0.0,0,6
1785543394239,1785543394,62890.72,62900.72,0.0,0,6
1785543395506,1785543395,62890.7,62900.7,0.0,0,6
1785543396687,1785543396,62891.54,62901.54,0.0,0,6
1785543397703,1785543397,62891.87,62901.87,0.0,0,6
1785543398815,1785543398,62890.61,62900.61,0.0,0,6
1785543399832,1785543399,62890.7,62900.7,0.0,0,6
1785543400868,1785543400,62890.85,62900.85,0.0,0,6
1785543401949,1785543401,62890.9,62900.9,0.0,0,6
1785543402995,1785543402,62890.57,62900.57,0.0,0,6
1785543404151,1785543404,62891.64,62901.64,0.0,0,6
1785543405215,1785543405,62891.39,62901.39,0.0,0,6
1785543406277,1785543406,62891.99,62901.99,0.0,0,6
1785543407418,1785543407,62890.6,62900.6,0.0,0,6
1785543408477,1785543408,62890.53,62900.53,0.0,0,6
1785543409528,1785543409,62890.75,62900.75,0.0,0,6
1785543410547,1785543410,62891.19,62901.19,0.0,0,6
1785543411586,1785543411,62891.58,62901.58,0.0,0,6
1785543412588,1785543412,62892.0,62902.0,0.0,0,6
1785543413637,1785543413,62893.17,62903.17,0.0,0,6
1785543414720,1785543414,62894.78,62904.78,0.0,0,6
1785543415769,1785543415,62897.3,62907.3,0.0,0,6
1785543416800,1785543416,62899.51,62909.51,0.0,0,6
1785543417880,1785543417,62898.3,62908.3,0.0,0,6
1785543418949,1785543418,62898.27,62908.27,0.0,0,6
1785543420069,1785543420,62897.9,62907.9,0.0,0,6
1785543421106,1785543421,62898.65,62908.65,0.0,0,6
1785543422210,1785543422,62897.03,62907.03,0.0,0,6
1785543423319,1785543423,62896.07,62906.07,0.0,0,6
1785543424419,1785543424,62895.77,62905.77,0.0,0,6
1785543425470,1785543425,62895.2,62905.2,0.0,0,6
1785543426509,1785543426,62894.86,62904.86,0.0,0,6
1785543427591,1785543427,62896.22,62906.22,0.0,0,6
1785543428669,1785543428,62897.73,62907.73,0.0,0,6
1785543429699,1785543429,62898.13,62908.13,0.0,0,6
1785543430780,1785543430,62896.59,62906.59,0.0,0,6
1785543431970,1785543431,62897.73,62907.73,0.0,0,6
1785543433367,1785543433,62897.81,62907.81,0.0,0,6
1785543434469,1785543434,62899.34,62909.34,0.0,0,6
1785543435615,1785543435,62899.99,62909.99,0.0,0,6
1785543436682,1785543436,62899.95,62909.95,0.0,0,6
1785543437739,1785543437,62898.16,62908.16,0.0,0,6
1785543438759,1785543438,62898.4,62908.4,0.0,0,6
1785543440239,1785543440,62898.22,62908.22,0.0,0,6
1785543441309,1785543441,62899.26,62909.26,0.0,0,6
1785543442376,1785543442,62899.3,62909.3,0.0,0,6
1785543443386,1785543443,62899.62,62909.62,0.0,0,6
1785543444489,1785543444,62900.55,62910.55,0.0,0,6
1785543445504,1785543445,62900.68,62910.68,0.0,0,6
1785543446822,1785543446,62900.77,62910.77,0.0,0,6
1785543447859,1785543447,62901.71,62911.71,0.0,0,6
1785543449027,1785543449,62901.37,62911.37,0.0,0,6
1785543450080,1785543450,62898.35,62908.35,0.0,0,6
1785543451120,1785543451,62898.23,62908.23,0.0,0,6
1785543452219,1785543452,62899.0,62909.0,0.0,0,6
1785543453307,1785543453,62900.55,62910.55,0.0,0,6
1785543454499,1785543454,62900.69,62910.69,0.0,0,6
1785543455519,1785543455,62902.72,62912.72,0.0,0,6
1785543456599,1785543456,62900.9,62910.9,0.0,0,6
1785543457870,1785543457,62899.84,62909.84,0.0,0,6
1785543459029,1785543459,62899.83,62909.83,0.0,0,6
1785543460049,1785543460,62899.18,62909.18,0.0,0,6
1785543461129,1785543461,62896.75,62906.75,0.0,0,6
1785543462259,1785543462,62895.0,62905.0,0.0,0,6
1785543463491,1785543463,62894.85,62904.85,0.0,0,6
1785543464530,1785543464,62894.72,62904.72,0.0,0,6
1785543465641,1785543465,62894.79,62904.79,0.0,0,6
1785543466704,1785543466,62894.67,62904.67,0.0,0,6
1785543467706,1785543467,62894.55,62904.55,0.0,0,6
1785543468706,1785543468,62894.28,62904.28,0.0,0,6
1785543469759,1785543469,62894.23,62904.23,0.0,0,6
1785543470771,1785543470,62894.35,62904.35,0.0,0,6
1785543471843,1785543471,62894.12,62904.12,0.0,0,6
1785543472859,1785543472,62894.11,62904.11,0.0,0,6
1785543473880,1785543473,62894.09,62904.09,0.0,0,6
1785543475110,1785543475,62894.11,62904.11,0.0,0,6
1785543476190,1785543476,62894.07,62904.07,0.0,0,6
1785543477249,1785543477,62894.04,62904.04,0.0,0,6
1785543478251,1785543478,62894.02,62904.02,0.0,0,6
1785543479270,1785543479,62894.41,62904.41,0.0,0,6
1785543480369,1785543480,62893.97,62903.97,0.0,0,6
1785543481405,1785543481,62894.27,62904.27,0.0,0,6
1785543482440,1785543482,62894.56,62904.56,0.0,0,6
1785543483559,1785543483,62894.32,62904.32,0.0,0,6
1785543484332,1785543484,62890.64,62900.64,0.0,0,6
1785543484376,1785543484,62889.17,62899.17,0.0,0,6
1785543484410,1785543484,62887.88,62897.88,0.0,0,6
1785543484451,1785543484,62884.68,62894.68,0.0,0,6
1785543485509,1785543485,62883.95,62893.95,0.0,0,6
1785543486530,1785543486,62887.41,62897.41,0.0,0,6
1785543487569,1785543487,62886.23,62896.23,0.0,0,6
1785543488906,1785543488,62889.21,62899.21,0.0,0,6
1785543489909,1785543489,62887.76,62897.76,0.0,0,6
1785543491489,1785543491,62888.46,62898.46,0.0,0,6
1785543492227,1785543492,62884.27,62894.27,0.0,0,6
1785543493348,1785543493,62885.67,62895.67,0.0,0,6
1785543494356,1785543494,62885.75,62895.75,0.0,0,6
1785543495367,1785543495,62884.51,62894.51,0.0,0,6
1785543496435,1785543496,62884.09,62894.09,0.0,0,6
1785543497435,1785543497,62883.85,62893.85,0.0,0,6
1785543498533,1785543498,62884.46,62894.46,0.0,0,6
1785543499649,1785543499,62883.76,62893.76,0.0,0,6
1785543500689,1785543500,62881.27,62891.27,0.0,0,6
1785543501035,1785543501,62878.52,62888.52,0.0,0,6
1785543501149,1785543501,62877.08,62887.08,0.0,0,6
1785543501149,1785543501,62875.43,62885.43,0.0,0,6
1785543501701,1785543501,62874.7,62884.7,0.0,0,6
1785543502704,1785543502,62877.4,62887.4,0.0,0,6
1785543503428,1785543503,62872.84,62882.84,0.0,0,6
1785543503438,1785543503,62870.74,62880.74,0.0,0,6
1785543503459,1785543503,62869.24,62879.24,0.0,0,6
1785543503491,1785543503,62866.39,62876.39,0.0,0,6
1785543503516,1785543503,62864.85,62874.85,0.0,0,6
1785543503630,1785543503,62863.16,62873.16,0.0,0,6
1785543504656,1785543504,62863.92,62873.92,0.0,0,6
1785543505689,1785543505,62864.48,62874.48,0.0,0,6
1785543506724,1785543506,62867.35,62877.35,0.0,0,6
1785543507769,1785543507,62864.88,62874.88,0.0,0,6
1785543508770,1785543508,62868.18,62878.18,0.0,0,6
1785543509876,1785543509,62871.44,62881.44,0.0,0,6
1785543510897,1785543510,62871.49,62881.49,0.0,0,6
1785543511909,1785543511,62870.59,62880.59,0.0,0,6
1785543512419,1785543512,62879.75,62889.75,0.0,0,6
1785543513419,1785543513,62880.61,62890.61,0.0,0,6
1785543514484,1785543514,62877.18,62887.18,0.0,0,6
1785543515493,1785543515,62876.42,62886.42,0.0,0,6
1785543516498,1785543516,62874.4,62884.4,0.0,0,6
1785543517500,1785543517,62873.59,62883.59,0.0,0,6
1785543521839,1785543521,62873.66,62883.66,0.0,0,6
1785543522880,1785543522,62875.46,62885.46,0.0,0,6
1785543523929,1785543523,62874.6,62884.6,0.0,0,6
1785543524948,1785543524,62876.65,62886.65,0.0,0,6
1785543526030,1785543526,62877.38,62887.38,0.0,0,6
1785543527100,1785543527,62877.43,62887.43,0.0,0,6
1785543528249,1785543528,62878.05,62888.05,0.0,0,6
1785543529349,1785543529,62877.8,62887.8,0.0,0,6
1785543530678,1785543530,62874.69,62884.69,0.0,0,6
1785543531679,1785543531,62874.54,62884.54,0.0,0,6
1785543532719,1785543532,62873.61,62883.61,0.0,0,6
1785543533800,1785543533,62865.82,62875.82,0.0,0,6
1785543534840,1785543534,62865.85,62875.85,0.0,0,6
1785543535859,1785543535,62867.95,62877.95,0.0,0,6
1785543537058,1785543537,62869.98,62879.98,0.0,0,6
1785543538090,1785543538,62873.95,62883.95,0.0,0,6
1785543539170,1785543539,62870.78,62880.78,0.0,0,6
1785543540201,1785543540,62870.25,62880.25,0.0,0,6
1785543541300,1785543541,62866.73,62876.73,0.0,0,6
1785543542419,1785543542,62865.35,62875.35,0.0,0,6
1785543543462,1785543543,62867.57,62877.57,0.0,0,6
1785543544491,1785543544,62865.87,62875.87,0.0,0,6
1785543545739,1785543545,62867.07,62877.07,0.0,0,6
1785543546825,1785543546,62867.46,62877.46,0.0,0,6
1785543547853,1785543547,62869.33,62879.33,0.0,0,6
1785543549219,1785543549,62871.08,62881.08,0.0,0,6
1785543550339,1785543550,62870.36,62880.36,0.0,0,6
1785543551649,1785543551,62868.19,62878.19,0.0,0,6
1785543552649,1785543552,62865.32,62875.32,0.0,0,6
1785543553661,1785543553,62865.33,62875.33,0.0,0,6
1785543553993,1785543553,62862.38,62872.38,0.0,0,6
1785543555007,1785543555,62864.85,62874.85,0.0,0,6
1785543556023,1785543556,62863.74,62873.74,0.0,0,6
1785543557040,1785543557,62868.44,62878.44,0.0,0,6
1785543558375,1785543558,62868.56,62878.56,0.0,0,6
1785543559430,1785543559,62868.61,62878.61,0.0,0,6
1785543560449,1785543560,62868.43,62878.43,0.0,0,6
1785543560507,1785543560,62866.5,62876.5,0.0,0,6
1785543561508,1785543561,62866.33,62876.33,0.0,0,6
1785543562610,1785543562,62865.08,62875.08,0.0,0,6
1785543563634,1785543563,62865.87,62875.87,0.0,0,6
1785543564693,1785543564,62865.73,62875.73,0.0,0,6
1785543565704,1785543565,62863.79,62873.79,0.0,0,6
1785543566756,1785543566,62860.97,62870.97,0.0,0,6
1785543567947,1785543567,62862.75,62872.75,0.0,0,6
1785543568996,1785543568,62862.44,62872.44,0.0,0,6
1785543570023,1785543570,62864.13,62874.13,0.0,0,6
1785543571152,1785543571,62863.3,62873.3,0.0,0,6
1785543572289,1785543572,62861.64,62871.64,0.0,0,6
1785543572634,1785543572,62870.49,62880.49,0.0,0,6
1785543572644,1785543572,62872.29,62882.29,0.0,0,6
1785543573746,1785543573,62874.22,62884.22,0.0,0,6
1785543574799,1785543574,62873.33,62883.33,0.0,0,6
1785543575849,1785543575,62872.02,62882.02,0.0,0,6
1785543576885,1785543576,62870.9,62880.9,0.0,0,6
1785543577855,1785543577,62875.87,62885.87,0.0,0,6
1785543577871,1785543577,62877.42,62887.42,0.0,0,6
1785543577900,1785543577,62879.39,62889.39,0.0,0,6
1785543577928,1785543577,62880.87,62890.87,0.0,0,6
1785543578028,1785543578,62883.49,62893.49,0.0,0,6
1785543579069,1785543579,62882.27,62892.27,0.0,0,6
1785543579335,1785543579,62884.0,62894.0,0.0,0,6
1785543579370,1785543579,62888.15,62898.15,0.0,0,6
1785543579424,1785543579,62889.67,62899.67,0.0,0,6
1785543579508,1785543579,62892.07,62902.07,0.0,0,6
1785543579533,1785543579,62894.62,62904.62,0.0,0,6
1785543579545,1785543579,62898.43,62908.43,0.0,0,6
1785543579641,1785543579,62900.24,62910.24,0.0,0,6
1785543579745,1785543579,62901.52,62911.52,0.0,0,6
1785543579875,1785543579,62903.85,62913.85,0.0,0,6
1785543580886,1785543580,62901.02,62911.02,0.0,0,6
1785543581906,1785543581,62901.67,62911.67,0.0,0,6
1785543582907,1785543582,62899.04,62909.04,0.0,0,6
1785543583950,1785543583,62906.68,62916.68,0.0,0,6
1785543585107,1785543585,62904.63,62914.63,0.0,0,6
1785543586107,1785543586,62898.73,62908.73,0.0,0,6
1785543587308,1785543587,62898.76,62908.76,0.0,0,6
1785543588449,1785543588,62898.78,62908.78,0.0,0,6
1785543589620,1785543589,62898.81,62908.81,0.0,0,6
1785543590637,1785543590,62899.77,62909.77,0.0,0,6
1785543591641,1785543591,62902.38,62912.38,0.0,0,6
1785543592719,1785543592,62901.77,62911.77,0.0,0,6
1785543593821,1785543593,62901.62,62911.62,0.0,0,6
1785543594850,1785543594,62902.4,62912.4,0.0,0,6
1785543595848,1785543595,62896.63,62906.63,0.0,0,6
1785543595863,1785543595,62894.49,62904.49,0.0,0,6
1785543595940,1785543595,62892.74,62902.74,0.0,0,6
1785543596999,1785543596,62891.99,62901.99,0.0,0,6
1785543597454,1785543597,62888.84,62898.84,0.0,0,6
1785543598481,1785543598,62888.1,62898.1,0.0,0,6
1785543599490,1785543599,62889.2,62899.2,0.0,0,6
1785543600508,1785543600,62886.06,62896.06,0.0,0,6
1785543601545,1785543601,62886.1,62896.1,0.0,0,6
1785543602589,1785543602,62886.37,62896.37,0.0,0,6
1785543604107,1785543604,62886.19,62896.19,0.0,0,6
1785543605339,1785543605,62886.23,62896.23,0.0,0,6
1785543606379,1785543606,62886.27,62896.27,0.0,0,6
1785543607506,1785543607,62887.78,62897.78,0.0,0,6
1785543608568,1785543608,62887.29,62897.29,0.0,0,6
1785543609611,1785543609,62888.63,62898.63,0.0,0,6
1785543610645,1785543610,62886.65,62896.65,0.0,0,6
1785543611645,1785543611,62887.98,62897.98,0.0,0,6
1785543612704,1785543612,62888.45,62898.45,0.0,0,6
1785543613724,1785543613,62888.59,62898.59,0.0,0,6
1785543614733,1785543614,62890.06,62900.06,0.0,0,6
1785543615830,1785543615,62890.15,62900.15,0.0,0,6
1785543616454,1785543616,62887.37,62897.37,0.0,0,6
1785543617522,1785543617,62883.98,62893.98,0.0,0,6
1785543618578,1785543618,62883.78,62893.78,0.0,0,6
1785543619704,1785543619,62885.08,62895.08,0.0,0,6
1785543620714,1785543620,62885.34,62895.34,0.0,0,6
1785543621718,1785543621,62885.62,62895.62,0.0,0,6
1785543622732,1785543622,62884.47,62894.47,0.0,0,6
1785543623750,1785543623,62884.1,62894.1,0.0,0,6
1785543624909,1785543624,62885.34,62895.34,0.0,0,6
1785543625986,1785543625,62884.82,62894.82,0.0,0,6
1785543627013,1785543627,62886.22,62896.22,0.0,0,6
1785543628042,1785543628,62886.14,62896.14,0.0,0,6
1785543629244,1785543629,62882.09,62892.09,0.0,0,6
1785543630255,1785543630,62882.54,62892.54,0.0,0,6
1785543631259,1785543631,62882.69,62892.69,0.0,0,6
1785543632280,1785543632,62883.15,62893.15,0.0,0,6
1785543633294,1785543633,62885.09,62895.09,0.0,0,6
1785543634296,1785543634,62885.4,62895.4,0.0,0,6
1785543635363,1785543635,62886.34,62896.34,0.0,0,6
1785543636367,1785543636,62885.49,62895.49,0.0,0,6
1785543637414,1785543637,62884.86,62894.86,0.0,0,6
1785543638474,1785543638,62886.1,62896.1,0.0,0,6
1785543639534,1785543639,62886.49,62896.49,0.0,0,6
1785543640554,1785543640,62891.08,62901.08,0.0,0,6
1785543641839,1785543641,62892.02,62902.02,0.0,0,6
1785543644106,1785543644,62886.67,62896.67,0.0,0,6
1785543645308,1785543645,62886.65,62896.65,0.0,0,6
1785543646516,1785543646,62886.68,62896.68,0.0,0,6
1785543647693,1785543647,62887.21,62897.21,0.0,0,6
1785543648720,1785543648,62887.37,62897.37,0.0,0,6
1785543649349,1785543649,62889.91,62899.91,0.0,0,6
1785543649410,1785543649,62891.53,62901.53,0.0,0,6
1785543650449,1785543650,62890.59,62900.59,0.0,0,6
1785543651627,1785543651,62890.58,62900.58,0.0,0,6
1785543652704,1785543652,62892.15,62902.15,0.0,0,6
1785543653730,1785543653,62892.49,62902.49,0.0,0,6
1785543654870,1785543654,62893.51,62903.51,0.0,0,6
1785543655929,1785543655,62894.7,62904.7,0.0,0,6
1785543657130,1785543657,62898.01,62908.01,0.0,0,6
1785543658323,1785543658,62895.74,62905.74,0.0,0,6
1785543659318,1785543659,62895.02,62905.02,0.0,0,6
1785543660325,1785543660,62893.24,62903.24,0.0,0,6
1785543661468,1785543661,62892.43,62902.43,0.0,0,6
1785543662525,1785543662,62893.36,62903.36,0.0,0,6
1785543663537,1785543663,62894.26,62904.26,0.0,0,6
1785543664694,1785543664,62895.37,62905.37,0.0,0,6
1785543666024,1785543666,62893.43,62903.43,0.0,0,6
1785543667049,1785543667,62893.29,62903.29,0.0,0,6
1785543668081,1785543668,62893.58,62903.58,0.0,0,6
1785543669094,1785543669,62893.1,62903.1,0.0,0,6
1785543670098,1785543670,62893.58,62903.58,0.0,0,6
1785543671222,1785543671,62894.02,62904.02,0.0,0,6
1785543672230,1785543672,62895.04,62905.04,0.0,0,6
1785543674390,1785543674,62894.58,62904.58,0.0,0,6
1785543675453,1785543675,62893.21,62903.21,0.0,0,6
1785543676463,1785543676,62892.93,62902.93,0.0,0,6
1785543677520,1785543677,62891.66,62901.66,0.0,0,6
1785543678727,1785543678,62889.24,62899.24,0.0,0,6
1785543679807,1785543679,62888.68,62898.68,0.0,0,6
1785543680814,1785543680,62887.33,62897.33,0.0,0,6
1785543681906,1785543681,62887.35,62897.35,0.0,0,6
1785543683049,1785543683,62887.48,62897.48,0.0,0,6
1785543684120,1785543684,62887.76,62897.76,0.0,0,6
1785543685211,1785543685,62887.15,62897.15,0.0,0,6
1785543686306,1785543686,62888.8,62898.8,0.0,0,6
1785543687331,1785543687,62888.39,62898.39,0.0,0,6
1785543688357,1785543688,62888.21,62898.21,0.0,0,6
1785543689433,1785543689,62888.23,62898.23,0.0,0,6
1785543690481,1785543690,62887.22,62897.22,0.0,0,6
1785543691488,1785543691,62888.09,62898.09,0.0,0,6
1785543692489,1785543692,62887.66,62897.66,0.0,0,6
1785543693535,1785543693,62888.09,62898.09,0.0,0,6
1785543694553,1785543694,62888.79,62898.79,0.0,0,6
1785543695553,1785543695,62889.89,62899.89,0.0,0,6
1785543696600,1785543696,62890.27,62900.27,0.0,0,6
1785543697950,1785543697,62889.55,62899.55,0.0,0,6
1785543699160,1785543699,62889.21,62899.21,0.0,0,6
1785543700240,1785543700,62887.64,62897.64,0.0,0,6
1785543701329,1785543701,62888.38,62898.38,0.0,0,6
1785543702412,1785543702,62888.25,62898.25,0.0,0,6
1785543703473,1785543703,62884.46,62894.46,0.0,0,6
1785543704478,1785543704,62885.29,62895.29,0.0,0,6
1785543705478,1785543705,62885.74,62895.74,0.0,0,6
1785543706704,1785543706,62885.16,62895.16,0.0,0,6
1785543707721,1785543707,62885.02,62895.02,0.0,0,6
1785543708829,1785543708,62884.52,62894.52,0.0,0,6
1785543709879,1785543709,62884.69,62894.69,0.0,0,6
1785543710933,1785543710,62884.54,62894.54,0.0,0,6
1785543711970,1785543711,62884.55,62894.55,0.0,0,6
1785543712972,1785543712,62884.99,62894.99,0.0,0,6
1785543714043,1785543714,62887.16,62897.16,0.0,0,6
1785543715326,1785543715,62887.96,62897.96,0.0,0,6
1785543716353,1785543716,62890.86,62900.86,0.0,0,6
1785543717356,1785543717,62892.6,62902.6,0.0,0,6
1785543718400,1785543718,62894.32,62904.32,0.0,0,6
1785543719447,1785543719,62895.38,62905.38,0.0,0,6
1785543720590,1785543720,62895.15,62905.15,0.0,0,6
1785543721632,1785543721,62895.42,62905.42,0.0,0,6
1785543722725,1785543722,62895.56,62905.56,0.0,0,6
1785543723861,1785543723,62892.37,62902.37,0.0,0,6
1785543725117,1785543725,62891.62,62901.62,0.0,0,6
1785543726192,1785543726,62891.78,62901.78,0.0,0,6
1785543727089,1785543727,62890.37,62900.37,0.0,0,6
1785543727162,1785543727,62891.77,62901.77,0.0,0,6
1785543728270,1785543728,62890.67,62900.67,0.0,0,6
1785543729362,1785543729,62891.93,62901.93,0.0,0,6
1785543730430,1785543730,62890.7,62900.7,0.0,0,6
1785543731507,1785543731,62890.71,62900.71,0.0,0,6
1785543732517,1785543732,62891.97,62901.97,0.0,0,6
1785543733563,1785543733,62891.5,62901.5,0.0,0,6
1785543734632,1785543734,62891.66,62901.66,0.0,0,6
1785543735648,1785543735,62892.41,62902.41,0.0,0,6
1785543735694,1785543735,62887.51,62897.51,0.0,0,6
1785543735729,1785543735,62884.62,62894.62,0.0,0,6
1785543735783,1785543735,62882.73,62892.73,0.0,0,6
1785543735832,1785543735,62881.28,62891.28,0.0,0,6
1785543735923,1785543735,62877.29,62887.29,0.0,0,6
1785543736949,1785543736,62879.49,62889.49,0.0,0,6
1785543737970,1785543737,62879.59,62889.59,0.0,0,6
1785543738862,1785543738,62880.26,62890.26,0.0,0,6
1785543738964,1785543738,62886.23,62896.23,0.0,0,6
1785543739076,1785543739,62888.61,62898.61,0.0,0,6
1785543739098,1785543739,62890.61,62900.61,0.0,0,6
1785543739238,1785543739,62892.35,62902.35,0.0,0,6
1785543740301,1785543740,62895.55,62905.55,0.0,0,6
1785543741340,1785543741,62893.05,62903.05,0.0,0,6
1785543741568,1785543741,62895.54,62905.54,0.0,0,6
1785543742569,1785543742,62894.26,62904.26,0.0,0,6
1785543743620,1785543743,62894.39,62904.39,0.0,0,6
1785543744707,1785543744,62891.68,62901.68,0.0,0,6
1785543745708,1785543745,62892.27,62902.27,0.0,0,6
1785543745724,1785543745,62894.67,62904.67,0.0,0,6
1785543745785,1785543745,62896.28,62906.28,0.0,0,6
1785543745840,1785543745,62897.73,62907.73,0.0,0,6
1785543746924,1785543746,62897.14,62907.14,0.0,0,6
1785543747999,1785543747,62897.17,62907.17,0.0,0,6
1785543749113,1785543749,62897.54,62907.54,0.0,0,6
1785543750163,1785543750,62896.4,62906.4,0.0,0,6
1785543751238,1785543751,62896.39,62906.39,0.0,0,6
1785543752290,1785543752,62896.38,62906.38,0.0,0,6
1785543753428,1785543753,62896.37,62906.37,0.0,0,6
1785543757780,1785543757,62898.97,62908.97,0.0,0,6
1785543758784,1785543758,62898.95,62908.95,0.0,0,6
1785543759789,1785543759,62898.93,62908.93,0.0,0,6
1785543761364,1785543761,62901.69,62911.69,0.0,0,6
1785543762320,1785543762,62902.24,62912.24,0.0,0,6
1785543763399,1785543763,62902.19,62912.19,0.0,0,6
1785543764480,1785543764,62904.69,62914.69,0.0,0,6
1785543764568,1785543764,62906.9,62916.9,0.0,0,6
1785543764608,1785543764,62909.36,62919.36,0.0,0,6
1785543765571,1785543765,62910.79,62920.79,0.0,0,6
1785543766589,1785543766,62914.56,62924.56,0.0,0,6
1785543767631,1785543767,62906.5,62916.5,0.0,0,6
1785543769702,1785543769,62906.32,62916.32,0.0,0,6
1785543770674,1785543770,62906.17,62916.17,0.0,0,6
1785543770686,1785543770,62899.24,62909.24,0.0,0,6
1785543770754,1785543770,62895.64,62905.64,0.0,0,6
1785543770889,1785543770,62897.54,62907.54,0.0,0,6
1785543772000,1785543772,62899.13,62909.13,0.0,0,6
1785543773030,1785543773,62902.48,62912.48,0.0,0,6
1785543774100,1785543774,62904.76,62914.76,0.0,0,6
1785543774858,1785543774,62909.97,62919.97,0.0,0,6
1785543775886,1785543775,62910.91,62920.91,0.0,0,6
1785543776897,1785543776,62910.48,62920.48,0.0,0,6
1785543777988,1785543777,62907.28,62917.28,0.0,0,6
1785543778124,1785543778,62901.58,62911.58,0.0,0,6
1785543778240,1785543778,62899.29,62909.29,0.0,0,6
1785543778637,1785543778,62897.92,62907.92,0.0,0,6
1785543779649,1785543779,62896.27,62906.27,0.0,0,6
1785543780669,1785543780,62899.34,62909.34,0.0,0,6
1785543781704,1785543781,62899.08,62909.08,0.0,0,6
1785543782705,1785543782,62898.88,62908.88,0.0,0,6
1785543783737,1785543783,62898.21,62908.21,0.0,0,6
1785543784746,1785543784,62899.76,62909.76,0.0,0,6
1785543785757,1785543785,62900.25,62910.25,0.0,0,6
1785543786810,1785543786,62897.58,62907.58,0.0,0,6
1785543787859,1785543787,62899.89,62909.89,0.0,0,6
1785543789100,1785543789,62900.68,62910.68,0.0,0,6
1785543790129,1785543790,62899.23,62909.23,0.0,0,6
1785543791199,1785543791,62894.66,62904.66,0.0,0,6
1785543792400,1785543792,62896.84,62906.84,0.0,0,6
1785543793604,1785543793,62897.87,62907.87,0.0,0,6
1785543794710,1785543794,62898.58,62908.58,0.0,0,6
1785543795779,1785543795,62900.95,62910.95,0.0,0,6
1785543796906,1785543796,62900.32,62910.32,0.0,0,6
1785543797980,1785543797,62899.67,62909.67,0.0,0,6
1785543799130,1785543799,62899.96,62909.96,0.0,0,6
1785543800251,1785543800,62894.61,62904.61,0.0,0,6
1785543801486,1785543801,62896.93,62906.93,0.0,0,6
1785543802489,1785543802,62897.36,62907.36,0.0,0,6
1785543803620,1785543803,62900.99,62910.99,0.0,0,6
1785543804719,1785543804,62901.44,62911.44,0.0,0,6
1785543805721,1785543805,62900.52,62910.52,0.0,0,6
1785543806745,1785543806,62898.77,62908.77,0.0,0,6
1785543807907,1785543807,62898.69,62908.69,0.0,0,6
1785543809219,1785543809,62898.7,62908.7,0.0,0,6
1785543810261,1785543810,62900.09,62910.09,0.0,0,6
1785543811301,1785543811,62900.5,62910.5,0.0,0,6
1785543812319,1785543812,62898.89,62908.89,0.0,0,6
1785543813400,1785543813,62899.89,62909.89,0.0,0,6
1785543814430,1785543814,62902.8,62912.8,0.0,0,6
1785543815579,1785543815,62902.58,62912.58,0.0,0,6
1785543816707,1785543816,62906.77,62916.77,0.0,0,6
1785543817969,1785543817,62906.78,62916.78,0.0,0,6
1785543819028,1785543819,62906.79,62916.79,0.0,0,6
1785543820040,1785543820,62906.8,62916.8,0.0,0,6
1785543821079,1785543821,62906.81,62916.81,0.0,0,6
1785543822229,1785543822,62906.82,62916.82,0.0,0,6
1785543823259,1785543823,62905.95,62915.95,0.0,0,6
1785543824409,1785543824,62904.54,62914.54,0.0,0,6
1785543825479,1785543825,62901.89,62911.89,0.0,0,6
1785543826539,1785543826,62900.75,62910.75,0.0,0,6
1785543827560,1785543827,62902.25,62912.25,0.0,0,6
1785543828609,1785543828,62902.26,62912.26,0.0,0,6
1785543829706,1785543829,62902.66,62912.66,0.0,0,6
1785543830708,1785543830,62903.58,62913.58,0.0,0,6
1785543832050,1785543832,62904.99,62914.99,0.0,0,6
1785543833183,1785543833,62903.85,62913.85,0.0,0,6
1785543834359,1785543834,62905.39,62915.39,0.0,0,6
1785543835499,1785543835,62905.22,62915.22,0.0,0,6
1785543836539,1785543836,62905.27,62915.27,0.0,0,6
1785543837932,1785543837,62902.97,62912.97,0.0,0,6
1785543838980,1785543838,62903.12,62913.12,0.0,0,6
