time_msc,time,bid,ask,last,volume,flags
1785662593453,1785662593,63196.06,63206.06,0.0,0,6
1785662594462,1785662594,63192.92,63202.92,0.0,0,6
1785662595662,1785662595,63194.45,63204.45,0.0,0,6
1785662596742,1785662596,63193.75,63203.75,0.0,0,6
1785662597864,1785662597,63194.25,63204.25,0.0,0,6
1785662598954,1785662598,63193.66,63203.66,0.0,0,6
1785662599989,1785662599,63193.56,63203.56,0.0,0,6
1785662601123,1785662601,63192.72,63202.72,0.0,0,6
1785662602443,1785662602,63191.57,63201.57,0.0,0,6
1785662603473,1785662603,63189.37,63199.37,0.0,0,6
1785662604562,1785662604,63191.07,63201.07,0.0,0,6
1785662605632,1785662605,63190.57,63200.57,0.0,0,6
1785662606793,1785662606,63191.25,63201.25,0.0,0,6
1785662607874,1785662607,63191.83,63201.83,0.0,0,6
1785662609216,1785662609,63191.69,63201.69,0.0,0,6
1785662610217,1785662610,63191.38,63201.38,0.0,0,6
1785662611412,1785662611,63189.22,63199.22,0.0,0,6
1785662612473,1785662612,63190.01,63200.01,0.0,0,6
1785662613495,1785662613,63192.01,63202.01,0.0,0,6
1785662614510,1785662614,63191.3,63201.3,0.0,0,6
1785662615593,1785662615,63191.74,63201.74,0.0,0,6
1785662616651,1785662616,63193.67,63203.67,0.0,0,6
1785662617691,1785662617,63194.28,63204.28,0.0,0,6
1785662618810,1785662618,63195.64,63205.64,0.0,0,6
1785662619832,1785662619,63195.74,63205.74,0.0,0,6
1785662620853,1785662620,63197.07,63207.07,0.0,0,6
1785662621895,1785662621,63196.66,63206.66,0.0,0,6
1785662622971,1785662622,63196.6,63206.6,0.0,0,6
1785662624001,1785662624,63195.02,63205.02,0.0,0,6
1785662625037,1785662625,63195.35,63205.35,0.0,0,6
1785662626083,1785662626,63197.01,63207.01,0.0,0,6
1785662627167,1785662627,63195.06,63205.06,0.0,0,6
1785662628295,1785662628,63196.04,63206.04,0.0,0,6
1785662629390,1785662629,63196.37,63206.37,0.0,0,6
1785662630772,1785662630,63195.08,63205.08,0.0,0,6
1785662632063,1785662632,63193.9,63203.9,0.0,0,6
1785662633335,1785662633,63193.21,63203.21,0.0,0,6
1785662634496,1785662634,63194.58,63204.58,0.0,0,6
1785662635574,1785662635,63193.55,63203.55,0.0,0,6
1785662636583,1785662636,63194.5,63204.5,0.0,0,6
1785662637636,1785662637,63196.92,63206.92,0.0,0,6
1785662639889,1785662639,63195.94,63205.94,0.0,0,6
1785662640907,1785662640,63196.63,63206.63,0.0,0,6
1785662641991,1785662641,63197.93,63207.93,0.0,0,6
1785662643003,1785662643,63201.28,63211.28,0.0,0,6
1785662644042,1785662644,63201.3,63211.3,0.0,0,6
1785662645513,1785662645,63202.2,63212.2,0.0,0,6
1785662645668,1785662645,63203.94,63213.94,0.0,0,6
1785662645696,1785662645,63205.64,63215.64,0.0,0,6
1785662645708,1785662645,63207.04,63217.04,0.0,0,6
1785662645749,1785662645,63209.64,63219.64,0.0,0,6
1785662646169,1785662646,63210.98,63220.98,0.0,0,6
1785662646613,1785662646,63212.32,63222.32,0.0,0,6
1785662646673,1785662646,63213.62,63223.62,0.0,0,6
1785662647656,1785662647,63215.76,63225.76,0.0,0,6
1785662648671,1785662648,63215.71,63225.71,0.0,0,6
1785662649687,1785662649,63208.84,63218.84,0.0,0,6
1785662650691,1785662650,63212.52,63222.52,0.0,0,6
1785662651748,1785662651,63212.09,63222.09,0.0,0,6
1785662652803,1785662652,63209.72,63219.72,0.0,0,6
1785662653827,1785662653,63209.71,63219.71,0.0,0,6
1785662654830,1785662654,63209.37,63219.37,0.0,0,6
1785662655854,1785662655,63213.97,63223.97,0.0,0,6
1785662656936,1785662656,63215.5,63225.5,0.0,0,6
1785662657973,1785662657,63207.49,63217.49,0.0,0,6
1785662658978,1785662658,63207.48,63217.48,0.0,0,6
1785662660043,1785662660,63207.46,63217.46,0.0,0,6
1785662661068,1785662661,63207.56,63217.56,0.0,0,6
1785662662095,1785662662,63213.16,63223.16,0.0,0,6
1785662663163,1785662663,63211.6,63221.6,0.0,0,6
1785662664200,1785662664,63213.1,63223.1,0.0,0,6
1785662665222,1785662665,63212.58,63222.58,0.0,0,6
1785662666250,1785662666,63209.09,63219.09,0.0,0,6
1785662667292,1785662667,63210.66,63220.66,0.0,0,6
1785662668302,1785662668,63207.33,63217.33,0.0,0,6
1785662669350,1785662669,63206.05,63216.05,0.0,0,6
1785662670353,1785662670,63207.26,63217.26,0.0,0,6
1785662671379,1785662671,63206.1,63216.1,0.0,0,6
1785662672391,1785662672,63208.27,63218.27,0.0,0,6
1785662673405,1785662673,63210.7,63220.7,0.0,0,6
1785662674419,1785662674,63210.8,63220.8,0.0,0,6
1785662675434,1785662675,63205.92,63215.92,0.0,0,6
1785662676448,1785662676,63202.9,63212.9,0.0,0,6
1785662677458,1785662677,63204.38,63214.38,0.0,0,6
1785662678475,1785662678,63206.0,63216.0,0.0,0,6
1785662679488,1785662679,63208.69,63218.69,0.0,0,6
1785662680261,1785662680,63208.64,63218.64,0.0,0,6
1785662680380,1785662680,63212.84,63222.84,0.0,0,6
1785662680565,1785662680,63214.47,63224.47,0.0,0,6
1785662681005,1785662681,63217.28,63227.28,0.0,0,6
1785662682033,1785662682,63220.79,63230.79,0.0,0,6
1785662683226,1785662683,63217.37,63227.37,0.0,0,6
1785662684231,1785662684,63217.69,63227.69,0.0,0,6
1785662684753,1785662684,63217.56,63227.56,0.0,0,6
1785662685853,1785662685,63217.99,63227.99,0.0,0,6
1785662687114,1785662687,63222.63,63232.63,0.0,0,6
1785662688293,1785662688,63225.63,63235.63,0.0,0,6
1785662689542,1785662689,63217.63,63227.63,0.0,0,6
1785662690692,1785662690,63217.62,63227.62,0.0,0,6
1785662691792,1785662691,63220.75,63230.75,0.0,0,6
1785662692933,1785662692,63219.86,63229.86,0.0,0,6
1785662694147,1785662694,63221.65,63231.65,0.0,0,6
1785662695180,1785662695,63224.51,63234.51,0.0,0,6
1785662696210,1785662696,63219.41,63229.41,0.0,0,6
1785662697218,1785662697,63217.55,63227.55,0.0,0,6
1785662698245,1785662698,63223.57,63233.57,0.0,0,6
1785662699252,1785662699,63224.15,63234.15,0.0,0,6
1785662700252,1785662700,63223.35,63233.35,0.0,0,6
1785662701268,1785662701,63218.2,63228.2,0.0,0,6
1785662702274,1785662702,63218.41,63228.41,0.0,0,6
1785662702694,1785662702,63220.64,63230.64,0.0,0,6
1785662703695,1785662703,63222.33,63232.33,0.0,0,6
1785662704826,1785662704,63225.6,63235.6,0.0,0,6
1785662705895,1785662705,63223.42,63233.42,0.0,0,6
1785662706896,1785662706,63223.34,63233.34,0.0,0,6
1785662708453,1785662708,63223.64,63233.64,0.0,0,6
1785662709543,1785662709,63225.74,63235.74,0.0,0,6
1785662710622,1785662710,63225.64,63235.64,0.0,0,6
1785662711853,1785662711,63223.29,63233.29,0.0,0,6
1785662712893,1785662712,63223.05,63233.05,0.0,0,6
1785662714004,1785662714,63220.1,63230.1,0.0,0,6
1785662715029,1785662715,63223.46,63233.46,0.0,0,6
1785662716041,1785662716,63222.53,63232.53,0.0,0,6
1785662717057,1785662717,63225.73,63235.73,0.0,0,6
1785662719087,1785662719,63225.33,63235.33,0.0,0,6
1785662720102,1785662720,63222.23,63232.23,0.0,0,6
1785662721126,1785662721,63220.41,63230.41,0.0,0,6
1785662722142,1785662722,63219.51,63229.51,0.0,0,6
1785662723154,1785662723,63217.59,63227.59,0.0,0,6
1785662724172,1785662724,63220.05,63230.05,0.0,0,6
1785662725188,1785662725,63216.04,63226.04,0.0,0,6
1785662726188,1785662726,63217.66,63227.66,0.0,0,6
1785662727191,1785662727,63218.87,63228.87,0.0,0,6
1785662728223,1785662728,63219.37,63229.37,0.0,0,6
1785662729241,1785662729,63220.11,63230.11,0.0,0,6
1785662730254,1785662730,63220.64,63230.64,0.0,0,6
1785662731269,1785662731,63221.37,63231.37,0.0,0,6
1785662732283,1785662732,63219.49,63229.49,0.0,0,6
1785662733291,1785662733,63218.1,63228.1,0.0,0,6
1785662734295,1785662734,63218.69,63228.69,0.0,0,6
1785662735327,1785662735,63222.15,63232.15,0.0,0,6
1785662736345,1785662736,63220.25,63230.25,0.0,0,6
1785662737350,1785662737,63216.67,63226.67,0.0,0,6
1785662738374,1785662738,63217.18,63227.18,0.0,0,6
1785662739380,1785662739,63219.17,63229.17,0.0,0,6
1785662740401,1785662740,63217.34,63227.34,0.0,0,6
1785662741413,1785662741,63215.85,63225.85,0.0,0,6
1785662742422,1785662742,63217.52,63227.52,0.0,0,6
1785662743433,1785662743,63222.13,63232.13,0.0,0,6
1785662744440,1785662744,63222.37,63232.37,0.0,0,6
1785662744711,1785662744,63226.04,63236.04,0.0,0,6
1785662744721,1785662744,63228.51,63238.51,0.0,0,6
1785662744743,1785662744,63230.48,63240.48,0.0,0,6
1785662745028,1785662745,63233.61,63243.61,0.0,0,6
1785662745039,1785662745,63235.86,63245.86,0.0,0,6
1785662745642,1785662745,63237.99,63247.99,0.0,0,6
1785662745653,1785662745,63240.37,63250.37,0.0,0,6
1785662745718,1785662745,63242.71,63252.71,0.0,0,6
1785662745740,1785662745,63245.93,63255.93,0.0,0,6
1785662745750,1785662745,63247.23,63257.23,0.0,0,6
1785662745763,1785662745,63249.03,63259.03,0.0,0,6
1785662746329,1785662746,63242.73,63252.73,0.0,0,6
1785662746339,1785662746,63240.34,63250.34,0.0,0,6
1785662746363,1785662746,63238.43,63248.43,0.0,0,6
1785662746653,1785662746,63229.4,63239.4,0.0,0,6
1785662747693,1785662747,63236.18,63246.18,0.0,0,6
1785662748695,1785662748,63235.16,63245.16,0.0,0,6
1785662750261,1785662750,63229.43,63239.43,0.0,0,6
1785662751340,1785662751,63232.55,63242.55,0.0,0,6
1785662752413,1785662752,63229.86,63239.86,0.0,0,6
1785662753208,1785662753,63230.91,63240.91,0.0,0,6
1785662753254,1785662753,63229.42,63239.42,0.0,0,6
1785662753305,1785662753,63226.94,63236.94,0.0,0,6
1785662753310,1785662753,63224.8,63234.8,0.0,0,6
1785662753323,1785662753,63223.11,63233.11,0.0,0,6
1785662754353,1785662754,63223.58,63233.58,0.0,0,6
1785662754419,1785662754,63228.55,63238.55,0.0,0,6
1785662755441,1785662755,63228.46,63238.46,0.0,0,6
1785662756458,1785662756,63229.74,63239.74,0.0,0,6
1785662757461,1785662757,63232.53,63242.53,0.0,0,6
1785662758549,1785662758,63227.38,63237.38,0.0,0,6
1785662759662,1785662759,63226.49,63236.49,0.0,0,6
1785662760753,1785662760,63228.99,63238.99,0.0,0,6
1785662761763,1785662761,63227.28,63237.28,0.0,0,6
1785662762774,1785662762,63229.49,63239.49,0.0,0,6
1785662763943,1785662763,63228.71,63238.71,0.0,0,6
1785662763966,1785662763,63226.32,63236.32,0.0,0,6
1785662763978,1785662763,63224.65,63234.65,0.0,0,6
1785662764000,1785662764,63222.65,63232.65,0.0,0,6
1785662764070,1785662764,63223.92,63233.92,0.0,0,6
1785662764070,1785662764,63221.68,63231.68,0.0,0,6
1785662764213,1785662764,63217.99,63227.99,0.0,0,6
1785662764274,1785662764,63215.38,63225.38,0.0,0,6
1785662764454,1785662764,63213.78,63223.78,0.0,0,6
1785662765463,1785662765,63208.43,63218.43,0.0,0,6
1785662766517,1785662766,63209.27,63219.27,0.0,0,6
1785662767573,1785662767,63212.72,63222.72,0.0,0,6
1785662768651,1785662768,63215.19,63225.19,0.0,0,6
1785662770063,1785662770,63212.7,63222.7,0.0,0,6
1785662771157,1785662771,63211.63,63221.63,0.0,0,6
1785662772169,1785662772,63209.22,63219.22,0.0,0,6
1785662773523,1785662773,63207.3,63217.3,0.0,0,6
1785662774538,1785662774,63203.79,63213.79,0.0,0,6
1785662775570,1785662775,63203.27,63213.27,0.0,0,6
1785662776602,1785662776,63207.16,63217.16,0.0,0,6
1785662777603,1785662777,63209.9,63219.9,0.0,0,6
1785662778643,1785662778,63210.9,63220.9,0.0,0,6
1785662779743,1785662779,63211.36,63221.36,0.0,0,6
1785662780791,1785662780,63211.01,63221.01,0.0,0,6
1785662781913,1785662781,63209.38,63219.38,0.0,0,6
1785662783018,1785662783,63208.68,63218.68,0.0,0,6
1785662784021,1785662784,63208.26,63218.26,0.0,0,6
1785662785068,1785662785,63209.82,63219.82,0.0,0,6
1785662786073,1785662786,63208.93,63218.93,0.0,0,6
1785662787079,1785662787,63210.24,63220.24,0.0,0,6
1785662788159,1785662788,63211.62,63221.62,0.0,0,6
1785662789205,1785662789,63211.64,63221.64,0.0,0,6
1785662790219,1785662790,63212.08,63222.08,0.0,0,6
1785662791280,1785662791,63213.49,63223.49,0.0,0,6
1785662792288,1785662792,63214.35,63224.35,0.0,0,6
1785662793384,1785662793,63215.9,63225.9,0.0,0,6
1785662794405,1785662794,63216.17,63226.17,0.0,0,6
1785662795464,1785662795,63215.11,63225.11,0.0,0,6
1785662796493,1785662796,63216.2,63226.2,0.0,0,6
1785662797525,1785662797,63216.15,63226.15,0.0,0,6
1785662798572,1785662798,63214.0,63224.0,0.0,0,6
1785662799663,1785662799,63214.1,63224.1,0.0,0,6
1785662800735,1785662800,63212.64,63222.64,0.0,0,6
1785662801934,1785662801,63210.13,63220.13,0.0,0,6
1785662803053,1785662803,63210.12,63220.12,0.0,0,6
1785662804113,1785662804,63211.34,63221.34,0.0,0,6
1785662805443,1785662805,63210.39,63220.39,0.0,0,6
1785662806513,1785662806,63208.43,63218.43,0.0,0,6
1785662807543,1785662807,63209.36,63219.36,0.0,0,6
1785662808564,1785662808,63208.47,63218.47,0.0,0,6
1785662809772,1785662809,63209.52,63219.52,0.0,0,6
1785662810863,1785662810,63209.1,63219.1,0.0,0,6
1785662811867,1785662811,63209.23,63219.23,0.0,0,6
1785662812934,1785662812,63210.78,63220.78,0.0,0,6
1785662814112,1785662814,63208.6,63218.6,0.0,0,6
1785662815145,1785662815,63212.51,63222.51,0.0,0,6
1785662815371,1785662815,63210.25,63220.25,0.0,0,6
1785662815414,1785662815,63208.17,63218.17,0.0,0,6
1785662815503,1785662815,63205.77,63215.77,0.0,0,6
1785662815582,1785662815,63203.63,63213.63,0.0,0,6
1785662815864,1785662815,63201.84,63211.84,0.0,0,6
1785662817054,1785662817,63199.02,63209.02,0.0,0,6
1785662818393,1785662818,63197.11,63207.11,0.0,0,6
1785662820527,1785662820,63194.85,63204.85,0.0,0,6
1785662820594,1785662820,63192.76,63202.76,0.0,0,6
1785662821896,1785662821,63200.25,63210.25,0.0,0,6
1785662823034,1785662823,63199.99,63209.99,0.0,0,6
1785662824495,1785662824,63200.35,63210.35,0.0,0,6
1785662825612,1785662825,63192.4,63202.4,0.0,0,6
1785662826732,1785662826,63198.71,63208.71,0.0,0,6
1785662827924,1785662827,63198.87,63208.87,0.0,0,6
1785662828978,1785662828,63196.69,63206.69,0.0,0,6
1785662830020,1785662830,63195.82,63205.82,0.0,0,6
1785662831033,1785662831,63194.95,63204.95,0.0,0,6
1785662832195,1785662832,63198.55,63208.55,0.0,0,6
1785662833209,1785662833,63198.71,63208.71,0.0,0,6
1785662834321,1785662834,63192.86,63202.86,0.0,0,6
1785662835323,1785662835,63195.2,63205.2,0.0,0,6
1785662836333,1785662836,63195.75,63205.75,0.0,0,6
1785662837341,1785662837,63194.78,63204.78,0.0,0,6
1785662838381,1785662838,63196.23,63206.23,0.0,0,6
1785662839404,1785662839,63201.12,63211.12,0.0,0,6
1785662840461,1785662840,63201.13,63211.13,0.0,0,6
1785662841561,1785662841,63198.29,63208.29,0.0,0,6
1785662842621,1785662842,63204.14,63214.14,0.0,0,6
1785662843636,1785662843,63203.07,63213.07,0.0,0,6
1785662844719,1785662844,63202.94,63212.94,0.0,0,6
1785662845776,1785662845,63205.06,63215.06,0.0,0,6
1785662846790,1785662846,63205.61,63215.61,0.0,0,6
1785662847811,1785662847,63204.57,63214.57,0.0,0,6
1785662848822,1785662848,63204.8,63214.8,0.0,0,6
1785662849864,1785662849,63201.04,63211.04,0.0,0,6
1785662850327,1785662850,63197.89,63207.89,0.0,0,6
1785662850393,1785662850,63196.57,63206.57,0.0,0,6
1785662851415,1785662851,63196.19,63206.19,0.0,0,6
1785662852562,1785662852,63196.17,63206.17,0.0,0,6
1785662853614,1785662853,63195.54,63205.54,0.0,0,6
1785662854643,1785662854,63191.18,63201.18,0.0,0,6
1785662855709,1785662855,63191.76,63201.76,0.0,0,6
1785662856714,1785662856,63193.9,63203.9,0.0,0,6
1785662857757,1785662857,63188.2,63198.2,0.0,0,6
1785662858774,1785662858,63188.21,63198.21,0.0,0,6
1785662860896,1785662860,63189.18,63199.18,0.0,0,6
1785662861994,1785662861,63193.01,63203.01,0.0,0,6
1785662863023,1785662863,63193.55,63203.55,0.0,0,6
1785662864231,1785662864,63192.39,63202.39,0.0,0,6
1785662865232,1785662865,63192.58,63202.58,0.0,0,6
1785662865971,1785662865,63190.48,63200.48,0.0,0,6
1785662866181,1785662866,63185.65,63195.65,0.0,0,6
1785662867191,1785662867,63183.77,63193.77,0.0,0,6
1785662867352,1785662867,63182.17,63192.17,0.0,0,6
1785662868352,1785662868,63185.12,63195.12,0.0,0,6
1785662868609,1785662868,63188.23,63198.23,0.0,0,6
1785662869663,1785662869,63188.71,63198.71,0.0,0,6
1785662871849,1785662871,63183.83,63193.83,0.0,0,6
1785662872922,1785662872,63184.09,63194.09,0.0,0,6
1785662873928,1785662873,63185.43,63195.43,0.0,0,6
1785662874933,1785662874,63182.84,63192.84,0.0,0,6
1785662875946,1785662875,63185.74,63195.74,0.0,0,6
1785662876948,1785662876,63185.46,63195.46,0.0,0,6
1785662877957,1785662877,63187.13,63197.13,0.0,0,6
1785662878966,1785662878,63184.74,63194.74,0.0,0,6
1785662879980,1785662879,63180.71,63190.71,0.0,0,6
1785662880984,1785662880,63183.11,63193.11,0.0,0,6
1785662882004,1785662882,63182.55,63192.55,0.0,0,6
1785662883047,1785662883,63184.12,63194.12,0.0,0,6
1785662884085,1785662884,63186.16,63196.16,0.0,0,6
1785662885088,1785662885,63188.71,63198.71,0.0,0,6
1785662885607,1785662885,63184.53,63194.53,0.0,0,6
1785662886635,1785662886,63187.23,63197.23,0.0,0,6
1785662887653,1785662887,63185.16,63195.16,0.0,0,6
1785662888713,1785662888,63185.49,63195.49,0.0,0,6
1785662889809,1785662889,63185.66,63195.66,0.0,0,6
1785662890860,1785662890,63187.29,63197.29,0.0,0,6
1785662891869,1785662891,63185.76,63195.76,0.0,0,6
1785662892870,1785662892,63187.32,63197.32,0.0,0,6
1785662893930,1785662893,63187.34,63197.34,0.0,0,6
1785662894967,1785662894,63187.23,63197.23,0.0,0,6
1785662896041,1785662896,63186.56,63196.56,0.0,0,6
1785662897047,1785662897,63187.37,63197.37,0.0,0,6
1785662897501,1785662897,63183.33,63193.33,0.0,0,6
1785662897520,1785662897,63181.3,63191.3,0.0,0,6
1785662897608,1785662897,63179.35,63189.35,0.0,0,6
1785662898403,1785662898,63173.01,63183.01,0.0,0,6
1785662898557,1785662898,63170.49,63180.49,0.0,0,6
1785662898826,1785662898,63168.74,63178.74,0.0,0,6
1785662899895,1785662899,63170.27,63180.27,0.0,0,6
1785662900895,1785662900,63174.12,63184.12,0.0,0,6
1785662901962,1785662901,63176.59,63186.59,0.0,0,6
1785662902761,1785662902,63169.62,63179.62,0.0,0,6
1785662902770,1785662902,63167.52,63177.52,0.0,0,6
1785662902819,1785662902,63165.74,63175.74,0.0,0,6
1785662903839,1785662903,63166.56,63176.56,0.0,0,6
1785662904868,1785662904,63165.15,63175.15,0.0,0,6
1785662905918,1785662905,63164.92,63174.92,0.0,0,6
1785662907335,1785662907,63163.71,63173.71,0.0,0,6
1785662908364,1785662908,63168.78,63178.78,0.0,0,6
1785662908632,1785662908,63166.47,63176.47,0.0,0,6
1785662908648,1785662908,63164.99,63174.99,0.0,0,6
1785662908938,1785662908,63162.71,63172.71,0.0,0,6
1785662908949,1785662908,63160.54,63170.54,0.0,0,6
1785662909947,1785662909,63160.29,63170.29,0.0,0,6
1785662911043,1785662911,63159.02,63169.02,0.0,0,6
1785662912267,1785662912,63162.49,63172.49,0.0,0,6
1785662913397,1785662913,63159.02,63169.02,0.0,0,6
1785662914405,1785662914,63159.47,63169.47,0.0,0,6
1785662915409,1785662915,63166.85,63176.85,0.0,0,6
1785662916442,1785662916,63161.26,63171.26,0.0,0,6
1785662917494,1785662917,63160.58,63170.58,0.0,0,6
1785662918496,1785662918,63162.34,63172.34,0.0,0,6
1785662919532,1785662919,63164.25,63174.25,0.0,0,6
1785662920582,1785662920,63162.55,63172.55,0.0,0,6
1785662921679,1785662921,63158.85,63168.85,0.0,0,6
1785662922790,1785662922,63161.11,63171.11,0.0,0,6
1785662923794,1785662923,63163.28,63173.28,0.0,0,6
1785662924058,1785662924,63172.0,63182.0,0.0,0,6
1785662925040,1785662925,63167.81,63177.81,0.0,0,6
1785662925094,1785662925,63171.05,63181.05,0.0,0,6
1785662926734,1785662926,63171.58,63181.58,0.0,0,6
1785662927773,1785662927,63174.04,63184.04,0.0,0,6
1785662928803,1785662928,63174.07,63184.07,0.0,0,6
1785662929803,1785662929,63178.69,63188.69,0.0,0,6
1785662930843,1785662930,63179.26,63189.26,0.0,0,6
1785662931261,1785662931,63181.92,63191.92,0.0,0,6
1785662931306,1785662931,63185.97,63195.97,0.0,0,6
1785662931362,1785662931,63187.42,63197.42,0.0,0,6
1785662932354,1785662932,63187.36,63197.36,0.0,0,6
1785662933379,1785662933,63184.6,63194.6,0.0,0,6
1785662934387,1785662934,63182.22,63192.22,0.0,0,6
1785662935393,1785662935,63181.55,63191.55,0.0,0,6
1785662936394,1785662936,63183.15,63193.15,0.0,0,6
1785662937396,1785662937,63183.75,63193.75,0.0,0,6
1785662938419,1785662938,63182.5,63192.5,0.0,0,6
1785662939445,1785662939,63181.77,63191.77,0.0,0,6
1785662940448,1785662940,63182.21,63192.21,0.0,0,6
1785662941454,1785662941,63182.99,63192.99,0.0,0,6
1785662942455,1785662942,63185.68,63195.68,0.0,0,6
1785662943474,1785662943,63184.8,63194.8,0.0,0,6
1785662944496,1785662944,63186.04,63196.04,0.0,0,6
1785662945513,1785662945,63186.49,63196.49,0.0,0,6
1785662946526,1785662946,63186.78,63196.78,0.0,0,6
1785662947559,1785662947,63186.74,63196.74,0.0,0,6
1785662948593,1785662948,63186.71,63196.71,0.0,0,6
1785662949594,1785662949,63186.67,63196.67,0.0,0,6
1785662950597,1785662950,63182.79,63192.79,0.0,0,6
1785662951622,1785662951,63183.01,63193.01,0.0,0,6
1785662952630,1785662952,63177.56,63187.56,0.0,0,6
1785662953649,1785662953,63176.66,63186.66,0.0,0,6
1785662954711,1785662954,63171.71,63181.71,0.0,0,6
1785662955378,1785662955,63168.4,63178.4,0.0,0,6
1785662956390,1785662956,63168.97,63178.97,0.0,0,6
1785662957428,1785662957,63168.39,63178.39,0.0,0,6
1785662958465,1785662958,63168.37,63178.37,0.0,0,6
1785662960794,1785662960,63169.53,63179.53,0.0,0,6
1785662961944,1785662961,63173.08,63183.08,0.0,0,6
1785662961954,1785662961,63169.76,63179.76,0.0,0,6
1785662962809,1785662962,63175.96,63185.96,0.0,0,6
1785662963848,1785662963,63175.88,63185.88,0.0,0,6
1785662964255,1785662964,63170.91,63180.91,0.0,0,6
1785662965324,1785662965,63167.73,63177.73,0.0,0,6
1785662965344,1785662965,63165.33,63175.33,0.0,0,6
1785662966346,1785662966,63167.49,63177.49,0.0,0,6
1785662967457,1785662967,63168.49,63178.49,0.0,0,6
1785662968501,1785662968,63165.96,63175.96,0.0,0,6
1785662969518,1785662969,63166.12,63176.12,0.0,0,6
1785662970902,1785662970,63165.59,63175.59,0.0,0,6
1785662971929,1785662971,63166.38,63176.38,0.0,0,6
1785662973128,1785662973,63161.33,63171.33,0.0,0,6
1785662974213,1785662974,63163.6,63173.6,0.0,0,6
1785662975350,1785662975,63163.85,63173.85,0.0,0,6
1785662976436,1785662976,63164.53,63174.53,0.0,0,6
1785662977501,1785662977,63167.34,63177.34,0.0,0,6
1785662978501,1785662978,63161.71,63171.71,0.0,0,6
1785662979701,1785662979,63163.53,63173.53,0.0,0,6
1785662980715,1785662980,63165.85,63175.85,0.0,0,6
1785662981729,1785662981,63167.53,63177.53,0.0,0,6
1785662982821,1785662982,63163.45,63173.45,0.0,0,6
1785662983823,1785662983,63162.55,63172.55,0.0,0,6
1785662984907,1785662984,63163.68,63173.68,0.0,0,6
1785662985920,1785662985,63162.22,63172.22,0.0,0,6
1785662986948,1785662986,63163.91,63173.91,0.0,0,6
1785662988005,1785662988,63168.23,63178.23,0.0,0,6
1785662988452,1785662988,63163.69,63173.69,0.0,0,6
1785662988541,1785662988,63160.66,63170.66,0.0,0,6
1785662989787,1785662989,63159.15,63169.15,0.0,0,6
1785662990902,1785662990,63161.11,63171.11,0.0,0,6
1785662992188,1785662992,63162.24,63172.24,0.0,0,6
1785662993234,1785662993,63159.54,63169.54,0.0,0,6
1785662994328,1785662994,63160.67,63170.67,0.0,0,6
1785662995336,1785662995,63159.02,63169.02,0.0,0,6
1785662996337,1785662996,63160.07,63170.07,0.0,0,6
1785662997374,1785662997,63162.94,63172.94,0.0,0,6
1785662998392,1785662998,63161.86,63171.86,0.0,0,6
1785662999399,1785662999,63161.52,63171.52,0.0,0,6
1785663000422,1785663000,63165.41,63175.41,0.0,0,6
1785663001433,1785663001,63163.27,63173.27,0.0,0,6
1785663002436,1785663002,63159.49,63169.49,0.0,0,6
1785663003436,1785663003,63157.68,63167.68,0.0,0,6
1785663004477,1785663004,63158.92,63168.92,0.0,0,6
1785663005486,1785663005,63163.0,63173.0,0.0,0,6
1785663006505,1785663006,63161.1,63171.1,0.0,0,6
1785663007235,1785663007,63166.01,63176.01,0.0,0,6
1785663007301,1785663007,63167.33,63177.33,0.0,0,6
1785663007394,1785663007,63168.96,63178.96,0.0,0,6
1785663007468,1785663007,63170.85,63180.85,0.0,0,6
1785663008472,1785663008,63169.35,63179.35,0.0,0,6
1785663009491,1785663009,63170.01,63180.01,0.0,0,6
1785663010521,1785663010,63171.06,63181.06,0.0,0,6
1785663011598,1785663011,63168.78,63178.78,0.0,0,6
1785663012901,1785663012,63173.51,63183.51,0.0,0,6
1785663014018,1785663014,63172.8,63182.8,0.0,0,6
1785663015212,1785663015,63172.78,63182.78,0.0,0,6
1785663016500,1785663016,63173.5,63183.5,0.0,0,6
1785663017644,1785663017,63171.5,63181.5,0.0,0,6
1785663018710,1785663018,63172.69,63182.69,0.0,0,6
1785663019744,1785663019,63170.71,63180.71,0.0,0,6
1785663020811,1785663020,63173.51,63183.51,0.0,0,6
1785663023059,1785663023,63173.52,63183.52,0.0,0,6
1785663024062,1785663024,63172.9,63182.9,0.0,0,6
1785663025156,1785663025,63173.52,63183.52,0.0,0,6
1785663028774,1785663028,63172.27,63182.27,0.0,0,6
1785663029810,1785663029,63171.99,63181.99,0.0,0,6
1785663030812,1785663030,63173.53,63183.53,0.0,0,6
1785663033219,1785663033,63173.28,63183.28,0.0,0,6
1785663034220,1785663034,63171.12,63181.12,0.0,0,6
1785663035300,1785663035,63173.54,63183.54,0.0,0,6
1785663038478,1785663038,63171.73,63181.73,0.0,0,6
1785663039611,1785663039,63173.11,63183.11,0.0,0,6
1785663040545,1785663040,63171.57,63181.57,0.0,0,6
1785663040559,1785663040,63174.33,63184.33,0.0,0,6
1785663042500,1785663042,63173.17,63183.17,0.0,0,6
1785663043700,1785663043,63173.88,63183.88,0.0,0,6
1785663043865,1785663043,63176.54,63186.54,0.0,0,6
1785663043905,1785663043,63179.23,63189.23,0.0,0,6
1785663044029,1785663044,63181.04,63191.04,0.0,0,6
1785663045075,1785663045,63179.76,63189.76,0.0,0,6
1785663046314,1785663046,63180.22,63190.22,0.0,0,6
