time_msc,time,bid,ask,last,volume,flags
1785632807038,1785632807,62843.94,62853.94,0.0,0,6
1785632808039,1785632808,62841.99,62851.99,0.0,0,6
1785632809081,1785632809,62841.46,62851.46,0.0,0,6
1785632810157,1785632810,62842.94,62852.94,0.0,0,6
1785632811161,1785632811,62845.13,62855.13,0.0,0,6
1785632812208,1785632812,62842.17,62852.17,0.0,0,6
1785632812889,1785632812,62845.58,62855.58,0.0,0,6
1785632813901,1785632813,62845.44,62855.44,0.0,0,6
1785632814642,1785632814,62846.59,62856.59,0.0,0,6
1785632815709,1785632815,62847.73,62857.73,0.0,0,6
1785632816752,1785632816,62848.44,62858.44,0.0,0,6
1785632817799,1785632817,62847.73,62857.73,0.0,0,6
1785632818841,1785632818,62850.9,62860.9,0.0,0,6
1785632818850,1785632818,62853.4,62863.4,0.0,0,6
1785632819905,1785632819,62855.56,62865.56,0.0,0,6
1785632820772,1785632820,62854.14,62864.14,0.0,0,6
1785632822828,1785632822,62854.12,62864.12,0.0,0,6
1785632823921,1785632823,62855.42,62865.42,0.0,0,6
1785632824969,1785632824,62854.07,62864.07,0.0,0,6
1785632826015,1785632826,62854.06,62864.06,0.0,0,6
1785632827074,1785632827,62854.04,62864.04,0.0,0,6
1785632828096,1785632828,62854.02,62864.02,0.0,0,6
1785632829103,1785632829,62854.0,62864.0,0.0,0,6
1785632830126,1785632830,62853.99,62863.99,0.0,0,6
1785632831223,1785632831,62853.97,62863.97,0.0,0,6
1785632832306,1785632832,62853.95,62863.95,0.0,0,6
1785632833335,1785632833,62853.93,62863.93,0.0,0,6
1785632835428,1785632835,62854.57,62864.57,0.0,0,6
1785632836488,1785632836,62854.85,62864.85,0.0,0,6
1785632837530,1785632837,62853.86,62863.86,0.0,0,6
1785632839597,1785632839,62853.83,62863.83,0.0,0,6
1785632840599,1785632840,62853.81,62863.81,0.0,0,6
1785632842672,1785632842,62851.32,62861.32,0.0,0,6
1785632843699,1785632843,62851.38,62861.38,0.0,0,6
1785632844702,1785632844,62849.55,62859.55,0.0,0,6
1785632845900,1785632845,62849.54,62859.54,0.0,0,6
1785632846940,1785632846,62849.51,62859.51,0.0,0,6
1785632847966,1785632847,62849.49,62859.49,0.0,0,6
1785632850050,1785632850,62849.47,62859.47,0.0,0,6
1785632850499,1785632850,62848.12,62858.12,0.0,0,6
1785632850509,1785632850,62846.27,62856.27,0.0,0,6
1785632850548,1785632850,62842.97,62852.97,0.0,0,6
1785632851622,1785632851,62842.98,62852.98,0.0,0,6
1785632853788,1785632853,62843.02,62853.02,0.0,0,6
1785632855052,1785632855,62843.06,62853.06,0.0,0,6
1785632857250,1785632857,62843.07,62853.07,0.0,0,6
1785632860354,1785632860,62843.08,62853.08,0.0,0,6
1785632862416,1785632862,62843.09,62853.09,0.0,0,6
1785632866696,1785632866,62843.1,62853.1,0.0,0,6
1785632868883,1785632868,62843.11,62853.11,0.0,0,6
1785632869939,1785632869,62846.22,62856.22,0.0,0,6
1785632870969,1785632870,62843.12,62853.12,0.0,0,6
1785632873000,1785632873,62844.14,62854.14,0.0,0,6
1785632874041,1785632874,62844.7,62854.7,0.0,0,6
1785632875070,1785632875,62845.73,62855.73,0.0,0,6
1785632876071,1785632876,62846.04,62856.04,0.0,0,6
1785632877091,1785632877,62847.19,62857.19,0.0,0,6
1785632878204,1785632878,62849.47,62859.47,0.0,0,6
1785632879208,1785632879,62851.1,62861.1,0.0,0,6
1785632880225,1785632880,62852.38,62862.38,0.0,0,6
1785632881246,1785632881,62851.94,62861.94,0.0,0,6
1785632882328,1785632882,62847.98,62857.98,0.0,0,6
1785632883342,1785632883,62847.44,62857.44,0.0,0,6
1785632884400,1785632884,62847.45,62857.45,0.0,0,6
1785632885402,1785632885,62847.47,62857.47,0.0,0,6
1785632885683,1785632885,62843.06,62853.06,0.0,0,6
1785632885700,1785632885,62841.76,62851.76,0.0,0,6
1785632885816,1785632885,62840.26,62850.26,0.0,0,6
1785632885817,1785632885,62837.06,62847.06,0.0,0,6
1785632886949,1785632886,62837.07,62847.07,0.0,0,6
1785632890627,1785632890,62837.04,62847.04,0.0,0,6
1785632891709,1785632891,62837.02,62847.02,0.0,0,6
1785632892759,1785632892,62836.99,62846.99,0.0,0,6
1785632893798,1785632893,62836.97,62846.97,0.0,0,6
1785632894809,1785632894,62836.94,62846.94,0.0,0,6
1785632895848,1785632895,62836.92,62846.92,0.0,0,6
1785632896858,1785632896,62836.9,62846.9,0.0,0,6
1785632897908,1785632897,62836.88,62846.88,0.0,0,6
1785632899159,1785632899,62836.85,62846.85,0.0,0,6
1785632900179,1785632900,62836.83,62846.83,0.0,0,6
1785632901289,1785632901,62836.81,62846.81,0.0,0,6
1785632902299,1785632902,62836.79,62846.79,0.0,0,6
1785632904456,1785632904,62836.8,62846.8,0.0,0,6
1785632907549,1785632907,62836.81,62846.81,0.0,0,6
1785632911898,1785632911,62836.82,62846.82,0.0,0,6
1785632915998,1785632915,62839.22,62849.22,0.0,0,6
1785632917249,1785632917,62840.77,62850.77,0.0,0,6
1785632918278,1785632918,62840.01,62850.01,0.0,0,6
1785632919338,1785632919,62845.02,62855.02,0.0,0,6
1785632920498,1785632920,62845.62,62855.62,0.0,0,6
1785632921519,1785632921,62846.09,62856.09,0.0,0,6
1785632922549,1785632922,62846.49,62856.49,0.0,0,6
1785632923669,1785632923,62842.9,62852.9,0.0,0,6
1785632924889,1785632924,62839.06,62849.06,0.0,0,6
1785632926030,1785632926,62839.3,62849.3,0.0,0,6
1785632927101,1785632927,62839.5,62849.5,0.0,0,6
1785632928214,1785632928,62839.87,62849.87,0.0,0,6
1785632929243,1785632929,62846.19,62856.19,0.0,0,6
1785632930276,1785632930,62845.05,62855.05,0.0,0,6
1785632931377,1785632931,62843.99,62853.99,0.0,0,6
1785632932519,1785632932,62841.15,62851.15,0.0,0,6
1785632933520,1785632933,62842.21,62852.21,0.0,0,6
1785632934612,1785632934,62841.01,62851.01,0.0,0,6
1785632935639,1785632935,62840.67,62850.67,0.0,0,6
1785632936696,1785632936,62841.08,62851.08,0.0,0,6
1785632936996,1785632936,62842.73,62852.73,0.0,0,6
1785632938020,1785632938,62843.69,62853.69,0.0,0,6
1785632940302,1785632940,62845.19,62855.19,0.0,0,6
1785632941301,1785632941,62844.14,62854.14,0.0,0,6
1785632942339,1785632942,62844.22,62854.22,0.0,0,6
1785632943449,1785632943,62843.72,62853.72,0.0,0,6
1785632944478,1785632944,62844.69,62854.69,0.0,0,6
1785632945530,1785632945,62843.76,62853.76,0.0,0,6
1785632947579,1785632947,62843.77,62853.77,0.0,0,6
1785632949678,1785632949,62843.78,62853.78,0.0,0,6
1785632950683,1785632950,62843.79,62853.79,0.0,0,6
1785632952748,1785632952,62843.77,62853.77,0.0,0,6
1785632954803,1785632954,62843.76,62853.76,0.0,0,6
1785632956856,1785632956,62843.75,62853.75,0.0,0,6
1785632961101,1785632961,62843.74,62853.74,0.0,0,6
1785632962199,1785632962,62842.87,62852.87,0.0,0,6
1785632963212,1785632963,62842.0,62852.0,0.0,0,6
1785632963451,1785632963,62844.23,62854.23,0.0,0,6
1785632964499,1785632964,62845.14,62855.14,0.0,0,6
1785632965529,1785632965,62845.15,62855.15,0.0,0,6
1785632966534,1785632966,62845.17,62855.17,0.0,0,6
1785632967578,1785632967,62845.19,62855.19,0.0,0,6
1785632968235,1785632968,62846.29,62856.29,0.0,0,6
1785632969380,1785632969,62847.29,62857.29,0.0,0,6
1785632971490,1785632971,62847.3,62857.3,0.0,0,6
1785632973777,1785632973,62847.31,62857.31,0.0,0,6
1785632976901,1785632976,62847.32,62857.32,0.0,0,6
1785632980478,1785632980,62847.34,62857.34,0.0,0,6
1785632981200,1785632981,62848.44,62858.44,0.0,0,6
1785632981215,1785632981,62850.12,62860.12,0.0,0,6
1785632981709,1785632981,62851.56,62861.56,0.0,0,6
1785632982085,1785632982,62853.65,62863.65,0.0,0,6
1785632983096,1785632983,62854.23,62864.23,0.0,0,6
1785632984099,1785632984,62854.17,62864.17,0.0,0,6
1785632985108,1785632985,62854.39,62864.39,0.0,0,6
1785632986198,1785632986,62855.09,62865.09,0.0,0,6
1785632987276,1785632987,62853.56,62863.56,0.0,0,6
1785632988289,1785632988,62856.85,62866.85,0.0,0,6
1785632989328,1785632989,62857.77,62867.77,0.0,0,6
1785632990329,1785632990,62858.27,62868.27,0.0,0,6
1785632991528,1785632991,62859.43,62869.43,0.0,0,6
1785632992539,1785632992,62856.82,62866.82,0.0,0,6
1785632993569,1785632993,62860.45,62870.45,0.0,0,6
1785632994598,1785632994,62858.59,62868.59,0.0,0,6
1785632995648,1785632995,62855.31,62865.31,0.0,0,6
1785632996666,1785632996,62856.61,62866.61,0.0,0,6
1785632997668,1785632997,62858.3,62868.3,0.0,0,6
1785632998685,1785632998,62855.74,62865.74,0.0,0,6
1785632999698,1785632999,62856.96,62866.96,0.0,0,6
1785633000544,1785633000,62862.01,62872.01,0.0,0,6
1785633001549,1785633001,62861.23,62871.23,0.0,0,6
1785633002562,1785633002,62857.57,62867.57,0.0,0,6
1785633002682,1785633002,62860.07,62870.07,0.0,0,6
1785633002691,1785633002,62862.14,62872.14,0.0,0,6
1785633002739,1785633002,62855.03,62865.03,0.0,0,6
1785633003758,1785633003,62849.59,62859.59,0.0,0,6
1785633004800,1785633004,62848.99,62858.99,0.0,0,6
1785633006869,1785633006,62848.96,62858.96,0.0,0,6
1785633007888,1785633007,62848.92,62858.92,0.0,0,6
1785633009037,1785633009,62848.89,62858.89,0.0,0,6
1785633010168,1785633010,62850.99,62860.99,0.0,0,6
1785633011248,1785633011,62853.01,62863.01,0.0,0,6
1785633012333,1785633012,62852.94,62862.94,0.0,0,6
1785633013398,1785633013,62850.88,62860.88,0.0,0,6
1785633014499,1785633014,62851.03,62861.03,0.0,0,6
1785633015520,1785633015,62848.68,62858.68,0.0,0,6
1785633015540,1785633015,62854.63,62864.63,0.0,0,6
1785633015549,1785633015,62856.38,62866.38,0.0,0,6
1785633016629,1785633016,62857.65,62867.65,0.0,0,6
1785633017700,1785633017,62857.7,62867.7,0.0,0,6
1785633018809,1785633018,62857.67,62867.67,0.0,0,6
1785633019858,1785633019,62857.68,62867.68,0.0,0,6
1785633021998,1785633021,62857.69,62867.69,0.0,0,6
1785633024139,1785633024,62857.7,62867.7,0.0,0,6
1785633026319,1785633026,62857.71,62867.71,0.0,0,6
1785633028448,1785633028,62863.79,62873.79,0.0,0,6
1785633029509,1785633029,62861.89,62871.89,0.0,0,6
1785633030550,1785633030,62858.33,62868.33,0.0,0,6
1785633031558,1785633031,62858.09,62868.09,0.0,0,6
1785633032568,1785633032,62859.55,62869.55,0.0,0,6
1785633033608,1785633033,62859.17,62869.17,0.0,0,6
1785633034708,1785633034,62858.76,62868.76,0.0,0,6
1785633035788,1785633035,62859.58,62869.58,0.0,0,6
1785633036809,1785633036,62859.44,62869.44,0.0,0,6
1785633038218,1785633038,62859.99,62869.99,0.0,0,6
1785633039290,1785633039,62857.98,62867.98,0.0,0,6
1785633040354,1785633040,62857.77,62867.77,0.0,0,6
1785633041368,1785633041,62858.13,62868.13,0.0,0,6
1785633042448,1785633042,62857.87,62867.87,0.0,0,6
1785633043498,1785633043,62857.78,62867.78,0.0,0,6
1785633045528,1785633045,62858.04,62868.04,0.0,0,6
1785633045541,1785633045,62859.64,62869.64,0.0,0,6
1785633045553,1785633045,62861.59,62871.59,0.0,0,6
1785633045688,1785633045,62863.08,62873.08,0.0,0,6
1785633045689,1785633045,62865.18,62875.18,0.0,0,6
1785633045952,1785633045,62868.44,62878.44,0.0,0,6
1785633046789,1785633046,62869.99,62879.99,0.0,0,6
1785633047438,1785633047,62867.62,62877.62,0.0,0,6
1785633047463,1785633047,62869.1,62879.1,0.0,0,6
1785633047549,1785633047,62873.09,62883.09,0.0,0,6
1785633048263,1785633048,62874.2,62884.2,0.0,0,6
1785633049288,1785633049,62875.06,62885.06,0.0,0,6
1785633049638,1785633049,62880.79,62890.79,0.0,0,6
1785633049649,1785633049,62882.43,62892.43,0.0,0,6
1785633049688,1785633049,62883.81,62893.81,0.0,0,6
1785633050479,1785633050,62886.71,62896.71,0.0,0,6
1785633050888,1785633050,62889.88,62899.88,0.0,0,6
1785633051901,1785633051,62887.0,62897.0,0.0,0,6
1785633052928,1785633052,62885.4,62895.4,0.0,0,6
1785633053968,1785633053,62881.79,62891.79,0.0,0,6
1785633055011,1785633055,62881.74,62891.74,0.0,0,6
1785633056035,1785633056,62881.73,62891.73,0.0,0,6
1785633058058,1785633058,62883.71,62893.71,0.0,0,6
1785633059209,1785633059,62881.69,62891.69,0.0,0,6
1785633060228,1785633060,62881.68,62891.68,0.0,0,6
1785633061509,1785633061,62884.07,62894.07,0.0,0,6
1785633062527,1785633062,62882.81,62892.81,0.0,0,6
1785633063529,1785633063,62884.4,62894.4,0.0,0,6
1785633064539,1785633064,62881.79,62891.79,0.0,0,6
1785633065569,1785633065,62882.5,62892.5,0.0,0,6
1785633066429,1785633066,62882.3,62892.3,0.0,0,6
1785633066446,1785633066,62877.52,62887.52,0.0,0,6
1785633066458,1785633066,62875.08,62885.08,0.0,0,6
1785633066525,1785633066,62872.47,62882.47,0.0,0,6
1785633067584,1785633067,62877.92,62887.92,0.0,0,6
1785633068628,1785633068,62872.56,62882.56,0.0,0,6
1785633069688,1785633069,62875.09,62885.09,0.0,0,6
1785633070840,1785633070,62872.48,62882.48,0.0,0,6
1785633071858,1785633071,62870.35,62880.35,0.0,0,6
1785633072889,1785633072,62870.34,62880.34,0.0,0,6
1785633073910,1785633073,62870.35,62880.35,0.0,0,6
1785633075482,1785633075,62870.25,62880.25,0.0,0,6
1785633075571,1785633075,62867.76,62877.76,0.0,0,6
1785633075675,1785633075,62864.86,62874.86,0.0,0,6
1785633075754,1785633075,62862.07,62872.07,0.0,0,6
1785633076858,1785633076,62864.53,62874.53,0.0,0,6
1785633077822,1785633077,62866.9,62876.9,0.0,0,6
1785633078878,1785633078,62864.78,62874.78,0.0,0,6
1785633080899,1785633080,62864.8,62874.8,0.0,0,6
1785633081909,1785633081,62864.82,62874.82,0.0,0,6
1785633083958,1785633083,62864.83,62874.83,0.0,0,6
1785633084871,1785633084,62863.79,62873.79,0.0,0,6
1785633084881,1785633084,62862.34,62872.34,0.0,0,6
1785633087057,1785633087,62862.39,62872.39,0.0,0,6
1785633089152,1785633089,62862.43,62872.43,0.0,0,6
1785633090425,1785633090,62862.48,62872.48,0.0,0,6
1785633092488,1785633092,62862.53,62872.53,0.0,0,6
1785633093538,1785633093,62862.57,62872.57,0.0,0,6
1785633094537,1785633094,62862.61,62872.61,0.0,0,6
1785633095628,1785633095,62862.67,62872.67,0.0,0,6
1785633096699,1785633096,62862.71,62872.71,0.0,0,6
1785633097867,1785633097,62862.78,62872.78,0.0,0,6
1785633098981,1785633098,62866.51,62876.51,0.0,0,6
1785633100021,1785633100,62868.3,62878.3,0.0,0,6
1785633101203,1785633101,62867.96,62877.96,0.0,0,6
1785633102218,1785633102,62867.13,62877.13,0.0,0,6
1785633103237,1785633103,62867.15,62877.15,0.0,0,6
1785633103829,1785633103,62868.7,62878.7,0.0,0,6
1785633104848,1785633104,62869.57,62879.57,0.0,0,6
1785633105962,1785633105,62869.59,62879.59,0.0,0,6
1785633108009,1785633108,62869.6,62879.6,0.0,0,6
1785633109169,1785633109,62869.62,62879.62,0.0,0,6
1785633110382,1785633110,62869.65,62879.65,0.0,0,6
1785633111429,1785633111,62869.66,62879.66,0.0,0,6
1785633112477,1785633112,62869.67,62879.67,0.0,0,6
1785633113512,1785633113,62869.69,62879.69,0.0,0,6
1785633114546,1785633114,62869.7,62879.7,0.0,0,6
1785633115560,1785633115,62869.71,62879.71,0.0,0,6
1785633116563,1785633116,62869.72,62879.72,0.0,0,6
1785633117637,1785633117,62869.74,62879.74,0.0,0,6
1785633118646,1785633118,62869.75,62879.75,0.0,0,6
1785633119667,1785633119,62869.78,62879.78,0.0,0,6
1785633120669,1785633120,62869.78,62879.78,0.0,0,2
1785633122762,1785633122,62869.79,62879.79,0.0,0,6
1785633124822,1785633124,62869.81,62879.81,0.0,0,6
1785633125879,1785633125,62869.83,62879.83,0.0,0,6
1785633126919,1785633126,62869.86,62879.86,0.0,0,6
1785633127998,1785633127,62869.88,62879.88,0.0,0,6
1785633129049,1785633129,62869.9,62879.9,0.0,0,6
1785633130089,1785633130,62869.92,62879.92,0.0,0,6
1785633131222,1785633131,62869.94,62879.94,0.0,0,6
1785633132301,1785633132,62869.96,62879.96,0.0,0,6
1785633133427,1785633133,62872.4,62882.4,0.0,0,6
1785633134609,1785633134,62872.43,62882.43,0.0,0,6
1785633135699,1785633135,62872.84,62882.84,0.0,0,6
1785633136788,1785633136,62870.0,62880.0,0.0,0,6
1785633137855,1785633137,62870.02,62880.02,0.0,0,6
1785633140030,1785633140,62870.03,62880.03,0.0,0,6
1785633141167,1785633141,62870.05,62880.05,0.0,0,6
1785633143069,1785633143,62870.16,62880.16,0.0,0,6
1785633144080,1785633144,62870.18,62880.18,0.0,0,6
1785633146107,1785633146,62870.2,62880.2,0.0,0,6
1785633147248,1785633147,62870.23,62880.23,0.0,0,6
1785633148338,1785633148,62871.69,62881.69,0.0,0,6
1785633149381,1785633149,62872.78,62882.78,0.0,0,6
1785633150383,1785633150,62870.28,62880.28,0.0,0,6
1785633151395,1785633151,62870.29,62880.29,0.0,0,6
1785633152406,1785633152,62870.3,62880.3,0.0,0,6
1785633153411,1785633153,62870.32,62880.32,0.0,0,6
1785633154418,1785633154,62870.33,62880.33,0.0,0,6
1785633155428,1785633155,62870.91,62880.91,0.0,0,6
1785633156433,1785633156,62870.36,62880.36,0.0,0,6
1785633157455,1785633157,62870.39,62880.39,0.0,0,6
1785633158482,1785633158,62870.4,62880.4,0.0,0,6
1785633160509,1785633160,62870.77,62880.77,0.0,0,6
1785633161509,1785633161,62871.02,62881.02,0.0,0,6
1785633162537,1785633162,62870.55,62880.55,0.0,0,6
1785633163551,1785633163,62870.44,62880.44,0.0,0,6
1785633164564,1785633164,62870.45,62880.45,0.0,0,6
1785633165580,1785633165,62870.46,62880.46,0.0,0,6
1785633166593,1785633166,62870.47,62880.47,0.0,0,6
1785633167607,1785633167,62870.48,62880.48,0.0,0,6
1785633168622,1785633168,62870.49,62880.49,0.0,0,6
1785633170649,1785633170,62871.33,62881.33,0.0,0,6
1785633171661,1785633171,62870.51,62880.51,0.0,0,6
1785633172677,1785633172,62870.52,62880.52,0.0,0,6
1785633173692,1785633173,62870.53,62880.53,0.0,0,6
1785633175722,1785633175,62870.54,62880.54,0.0,0,6
1785633177742,1785633177,62870.55,62880.55,0.0,0,6
1785633179637,1785633179,62870.66,62880.66,0.0,0,6
1785633180901,1785633180,62871.15,62881.15,0.0,0,6
1785633181128,1785633181,62874.35,62884.35,0.0,0,6
1785633182140,1785633182,62874.33,62884.33,0.0,0,6
1785633182720,1785633182,62874.77,62884.77,0.0,0,6
1785633182738,1785633182,62876.12,62886.12,0.0,0,6
1785633182939,1785633182,62879.31,62889.31,0.0,0,6
1785633182972,1785633182,62880.71,62890.71,0.0,0,6
1785633182984,1785633182,62882.11,62892.11,0.0,0,6
1785633184051,1785633184,62882.5,62892.5,0.0,0,6
1785633186130,1785633186,62882.61,62892.61,0.0,0,6
1785633187219,1785633187,62882.48,62892.48,0.0,0,6
1785633189358,1785633189,62882.47,62892.47,0.0,0,6
1785633193510,1785633193,62882.48,62892.48,0.0,0,6
1785633194538,1785633194,62882.49,62892.49,0.0,0,6
1785633195553,1785633195,62882.51,62892.51,0.0,0,6
1785633196567,1785633196,62888.95,62898.95,0.0,0,6
1785633197578,1785633197,62884.46,62894.46,0.0,0,6
1785633197870,1785633197,62887.75,62897.75,0.0,0,6
1785633197888,1785633197,62891.2,62901.2,0.0,0,6
1785633198896,1785633198,62891.67,62901.67,0.0,0,6
1785633199905,1785633199,62893.83,62903.83,0.0,0,6
1785633200915,1785633200,62894.74,62904.74,0.0,0,6
1785633201971,1785633201,62889.7,62899.7,0.0,0,6
1785633202991,1785633202,62889.31,62899.31,0.0,0,6
1785633204015,1785633204,62890.76,62900.76,0.0,0,6
1785633204824,1785633204,62889.57,62899.57,0.0,0,6
1785633206888,1785633206,62889.54,62899.54,0.0,0,6
1785633207908,1785633207,62889.51,62899.51,0.0,0,6
1785633210043,1785633210,62889.46,62899.46,0.0,0,6
1785633211084,1785633211,62889.44,62899.44,0.0,0,6
1785633212091,1785633212,62889.41,62899.41,0.0,0,6
1785633212501,1785633212,62884.49,62894.49,0.0,0,6
1785633212539,1785633212,62880.87,62890.87,0.0,0,6
1785633213265,1785633213,62878.59,62888.59,0.0,0,6
1785633215231,1785633215,62878.31,62888.31,0.0,0,6
1785633215243,1785633215,62876.32,62886.32,0.0,0,6
1785633215256,1785633215,62874.92,62884.92,0.0,0,6
1785633216283,1785633216,62874.01,62884.01,0.0,0,6
1785633216814,1785633216,62873.29,62883.29,0.0,0,6
1785633216840,1785633216,62871.6,62881.6,0.0,0,6
1785633218909,1785633218,62871.59,62881.59,0.0,0,6
1785633219938,1785633219,62871.57,62881.57,0.0,0,6
1785633220979,1785633220,62871.58,62881.58,0.0,0,6
1785633223278,1785633223,62871.59,62881.59,0.0,0,6
1785633224300,1785633224,62871.62,62881.62,0.0,0,6
1785633225408,1785633225,62871.68,62881.68,0.0,0,6
1785633226431,1785633226,62871.69,62881.69,0.0,0,6
1785633227454,1785633227,62872.71,62882.71,0.0,0,6
1785633228465,1785633228,62871.78,62881.78,0.0,0,6
1785633228874,1785633228,62877.36,62887.36,0.0,0,6
1785633228996,1785633228,62878.68,62888.68,0.0,0,6
1785633228997,1785633228,62880.66,62890.66,0.0,0,6
1785633229028,1785633229,62883.38,62893.38,0.0,0,6
1785633230030,1785633230,62883.25,62893.25,0.0,0,6
1785633231059,1785633231,62882.97,62892.97,0.0,0,6
1785633231284,1785633231,62887.09,62897.09,0.0,0,6
1785633232295,1785633232,62887.07,62897.07,0.0,0,6
1785633233306,1785633233,62887.05,62897.05,0.0,0,6
1785633234168,1785633234,62887.14,62897.14,0.0,0,6
1785633234200,1785633234,62888.54,62898.54,0.0,0,6
1785633235065,1785633235,62889.15,62899.15,0.0,0,6
1785633235076,1785633235,62890.45,62900.45,0.0,0,6
1785633235085,1785633235,62891.94,62901.94,0.0,0,6
1785633235119,1785633235,62893.24,62903.24,0.0,0,6
1785633236173,1785633236,62894.27,62904.27,0.0,0,6
1785633237250,1785633237,62895.72,62905.72,0.0,0,6
1785633238389,1785633238,62894.94,62904.94,0.0,0,6
1785633239389,1785633239,62897.65,62907.65,0.0,0,6
1785633240522,1785633240,62894.11,62904.11,0.0,0,6
1785633241079,1785633241,62895.11,62905.11,0.0,0,6
1785633242232,1785633242,62897.97,62907.97,0.0,0,6
1785633243278,1785633243,62897.67,62907.67,0.0,0,6
1785633244309,1785633244,62895.96,62905.96,0.0,0,6
1785633245390,1785633245,62895.94,62905.94,0.0,0,6
1785633246429,1785633246,62895.93,62905.93,0.0,0,6
1785633249970,1785633249,62899.88,62909.88,0.0,0,6
1785633251501,1785633251,62899.89,62909.89,0.0,0,6
1785633252539,1785633252,62899.85,62909.85,0.0,0,6
1785633253749,1785633253,62901.56,62911.56,0.0,0,6
1785633254879,1785633254,62900.65,62910.65,0.0,0,6
1785633255902,1785633255,62899.75,62909.75,0.0,0,6
1785633256929,1785633256,62902.46,62912.46,0.0,0,6
1785633258008,1785633258,62899.68,62909.68,0.0,0,6
1785633259022,1785633259,62899.65,62909.65,0.0,0,6
1785633259424,1785633259,62894.36,62904.36,0.0,0,6
1785633259438,1785633259,62891.35,62901.35,0.0,0,6
1785633259449,1785633259,62888.6,62898.6,0.0,0,6
1785633260462,1785633260,62888.34,62898.34,0.0,0,6
1785633262645,1785633262,62888.28,62898.28,0.0,0,6
1785633263667,1785633263,62888.26,62898.26,0.0,0,6
1785633264752,1785633264,62888.24,62898.24,0.0,0,6
1785633265865,1785633265,62888.21,62898.21,0.0,0,6
1785633266977,1785633266,62888.19,62898.19,0.0,0,6
1785633268233,1785633268,62888.79,62898.79,0.0,0,6
1785633269335,1785633269,62888.16,62898.16,0.0,0,6
1785633270338,1785633270,62888.15,62898.15,0.0,0,6
1785633271513,1785633271,62888.13,62898.13,0.0,0,6
1785633272529,1785633272,62888.12,62898.12,0.0,0,6
1785633273609,1785633273,62888.1,62898.1,0.0,0,6
1785633274471,1785633274,62893.01,62903.01,0.0,0,6
1785633274484,1785633274,62900.69,62910.69,0.0,0,6
1785633274495,1785633274,62904.58,62914.58,0.0,0,6
1785633274509,1785633274,62911.07,62921.07,0.0,0,6
1785633274521,1785633274,62914.68,62924.68,0.0,0,6
1785633274532,1785633274,62919.47,62929.47,0.0,0,6
1785633274543,1785633274,62925.87,62935.87,0.0,0,6
1785633274580,1785633274,62935.48,62945.48,0.0,0,6
1785633274649,1785633274,62936.98,62946.98,0.0,0,6
1785633274650,1785633274,62938.98,62948.98,0.0,0,6
1785633274650,1785633274,62941.13,62951.13,0.0,0,6
1785633274650,1785633274,62938.96,62948.96,0.0,0,6
1785633274664,1785633274,62947.33,62957.33,0.0,0,6
1785633274676,1785633274,62949.63,62959.63,0.0,0,6
1785633274718,1785633274,62956.74,62966.74,0.0,0,6
1785633274845,1785633274,62959.5,62969.5,0.0,0,6
1785633274857,1785633274,62955.8,62965.8,0.0,0,6
1785633274950,1785633274,62961.21,62971.21,0.0,0,6
1785633275131,1785633275,62964.12,62974.12,0.0,0,6
1785633276211,1785633276,62962.19,62972.19,0.0,0,6
1785633277409,1785633277,62956.92,62966.92,0.0,0,6
1785633278439,1785633278,62959.86,62969.86,0.0,0,6
1785633279239,1785633279,62955.23,62965.23,0.0,0,6
1785633279301,1785633279,62949.29,62959.29,0.0,0,6
1785633279399,1785633279,62946.2,62956.2,0.0,0,6
1785633279559,1785633279,62944.81,62954.81,0.0,0,6
1785633280590,1785633280,62944.83,62954.83,0.0,0,6
1785633281741,1785633281,62944.85,62954.85,0.0,0,6
1785633282471,1785633282,62953.63,62963.63,0.0,0,6
1785633283489,1785633283,62953.39,62963.39,0.0,0,6
1785633284240,1785633284,62955.32,62965.32,0.0,0,6
1785633284257,1785633284,62956.88,62966.88,0.0,0,6
1785633284659,1785633284,62949.66,62959.66,0.0,0,6
1785633285455,1785633285,62948.43,62958.43,0.0,0,6
1785633285469,1785633285,62945.73,62955.73,0.0,0,6
1785633287520,1785633287,62945.74,62955.74,0.0,0,6
1785633288599,1785633288,62945.76,62955.76,0.0,0,6
1785633289601,1785633289,62945.77,62955.77,0.0,0,6
1785633290339,1785633290,62944.82,62954.82,0.0,0,6
1785633290419,1785633290,62942.51,62952.51,0.0,0,6
1785633291579,1785633291,62942.48,62952.48,0.0,0,6
1785633292579,1785633292,62941.88,62951.88,0.0,0,6
1785633293618,1785633293,62941.85,62951.85,0.0,0,6
1785633293789,1785633293,62940.12,62950.12,0.0,0,6
1785633294000,1785633294,62936.83,62946.83,0.0,0,6
1785633296098,1785633296,62936.84,62946.84,0.0,0,6
1785633297260,1785633297,62936.85,62946.85,0.0,0,6
1785633299399,1785633299,62942.48,62952.48,0.0,0,6
1785633300297,1785633300,62936.96,62946.96,0.0,0,6
1785633300312,1785633300,62943.31,62953.31,0.0,0,6
1785633300434,1785633300,62946.3,62956.3,0.0,0,6
1785633301346,1785633301,62951.92,62961.92,0.0,0,6
1785633302346,1785633302,62947.22,62957.22,0.0,0,6
1785633303346,1785633303,62948.49,62958.49,0.0,0,6
1785633303600,1785633303,62946.95,62956.95,0.0,0,6
1785633303618,1785633303,62949.71,62959.71,0.0,0,6
1785633303742,1785633303,62951.23,62961.23,0.0,0,6
1785633303829,1785633303,62952.6,62962.6,0.0,0,6
