time_msc,time,bid,ask,last,volume,flags
1785906202208,1785906202,64188.04,64198.04,0.0,0,6
1785906203223,1785906203,64192.76,64202.76,0.0,0,6
1785906204227,1785906204,64191.98,64201.98,0.0,0,6
1785906205264,1785906205,64192.11,64202.11,0.0,0,6
1785906206274,1785906206,64192.05,64202.05,0.0,0,6
1785906207274,1785906207,64192.38,64202.38,0.0,0,6
1785906208316,1785906208,64192.15,64202.15,0.0,0,6
1785906209388,1785906209,64192.06,64202.06,0.0,0,6
1785906210438,1785906210,64193.42,64203.42,0.0,0,6
1785906211463,1785906211,64194.48,64204.48,0.0,0,6
1785906212488,1785906212,64195.04,64205.04,0.0,0,6
1785906213492,1785906213,64194.73,64204.73,0.0,0,6
1785906213728,1785906213,64197.18,64207.18,0.0,0,6
1785906214234,1785906214,64199.58,64209.58,0.0,0,6
1785906215290,1785906215,64199.61,64209.61,0.0,0,6
1785906216291,1785906216,64199.6,64209.6,0.0,0,6
1785906217346,1785906217,64199.59,64209.59,0.0,0,6
1785906218003,1785906218,64200.18,64210.18,0.0,0,6
1785906220039,1785906220,64200.15,64210.15,0.0,0,6
1785906222161,1785906222,64200.11,64210.11,0.0,0,6
1785906224223,1785906224,64199.75,64209.75,0.0,0,6
1785906225228,1785906225,64200.11,64210.11,0.0,0,6
1785906226241,1785906226,64199.43,64209.43,0.0,0,6
1785906227261,1785906227,64198.42,64208.42,0.0,0,6
1785906228284,1785906228,64197.28,64207.28,0.0,0,6
1785906229288,1785906229,64192.71,64202.71,0.0,0,6
1785906230305,1785906230,64193.7,64203.7,0.0,0,6
1785906230609,1785906230,64195.58,64205.58,0.0,0,6
1785906231661,1785906231,64195.09,64205.09,0.0,0,6
1785906232711,1785906232,64197.39,64207.39,0.0,0,6
1785906233721,1785906233,64196.59,64206.59,0.0,0,6
1785906234505,1785906234,64198.4,64208.4,0.0,0,6
1785906235551,1785906235,64199.46,64209.46,0.0,0,6
1785906236575,1785906236,64200.1,64210.1,0.0,0,6
1785906237597,1785906237,64199.79,64209.79,0.0,0,6
1785906238603,1785906238,64201.06,64211.06,0.0,0,6
1785906239635,1785906239,64200.27,64210.27,0.0,0,6
1785906240691,1785906240,64201.26,64211.26,0.0,0,6
1785906241718,1785906241,64200.56,64210.56,0.0,0,6
1785906242221,1785906242,64204.15,64214.15,0.0,0,6
1785906242252,1785906242,64205.57,64215.57,0.0,0,6
1785906242332,1785906242,64207.54,64217.54,0.0,0,6
1785906242657,1785906242,64210.59,64220.59,0.0,0,6
1785906242672,1785906242,64212.2,64222.2,0.0,0,6
1785906242693,1785906242,64215.41,64225.41,0.0,0,6
1785906243696,1785906243,64210.69,64220.69,0.0,0,6
1785906244267,1785906244,64209.86,64219.86,0.0,0,6
1785906244302,1785906244,64213.0,64223.0,0.0,0,6
1785906245308,1785906245,64214.73,64224.73,0.0,0,6
1785906246018,1785906246,64216.33,64226.33,0.0,0,6
1785906246406,1785906246,64214.71,64224.71,0.0,0,6
1785906247521,1785906247,64217.22,64227.22,0.0,0,6
1785906247532,1785906247,64219.79,64229.79,0.0,0,6
1785906247636,1785906247,64217.43,64227.43,0.0,0,6
1785906248296,1785906248,64221.51,64231.51,0.0,0,6
1785906248322,1785906248,64229.06,64239.06,0.0,0,6
1785906249240,1785906249,64227.18,64237.18,0.0,0,6
1785906249905,1785906249,64229.99,64239.99,0.0,0,6
1785906250932,1785906250,64232.22,64242.22,0.0,0,6
1785906251933,1785906251,64227.93,64237.93,0.0,0,6
1785906251971,1785906251,64229.23,64239.23,0.0,0,6
1785906252252,1785906252,64222.43,64232.43,0.0,0,6
1785906253259,1785906253,64223.45,64233.45,0.0,0,6
1785906254273,1785906254,64224.74,64234.74,0.0,0,6
1785906255276,1785906255,64224.16,64234.16,0.0,0,6
1785906256292,1785906256,64226.66,64236.66,0.0,0,6
1785906257382,1785906257,64225.91,64235.91,0.0,0,6
1785906258456,1785906258,64224.68,64234.68,0.0,0,6
1785906258752,1785906258,64222.07,64232.07,0.0,0,6
1785906258782,1785906258,64218.56,64228.56,0.0,0,6
1785906259813,1785906259,64215.66,64225.66,0.0,0,6
1785906260832,1785906260,64214.18,64224.18,0.0,0,6
1785906261872,1785906261,64213.2,64223.2,0.0,0,6
1785906262892,1785906262,64213.23,64223.23,0.0,0,6
1785906264936,1785906264,64214.24,64224.24,0.0,0,6
1785906265578,1785906265,64214.52,64224.52,0.0,0,6
1785906265589,1785906265,64221.37,64231.37,0.0,0,6
1785906265611,1785906265,64223.35,64233.35,0.0,0,6
1785906266634,1785906266,64225.62,64235.62,0.0,0,6
1785906267705,1785906267,64225.37,64235.37,0.0,0,6
1785906268791,1785906268,64226.47,64236.47,0.0,0,6
1785906269841,1785906269,64227.42,64237.42,0.0,0,6
1785906271052,1785906271,64223.68,64233.68,0.0,0,6
1785906272103,1785906272,64222.07,64232.07,0.0,0,6
1785906273151,1785906273,64222.6,64232.6,0.0,0,6
1785906274247,1785906274,64226.53,64236.53,0.0,0,6
1785906275304,1785906275,64224.04,64234.04,0.0,0,6
1785906276382,1785906276,64223.36,64233.36,0.0,0,6
1785906277411,1785906277,64226.19,64236.19,0.0,0,6
1785906278431,1785906278,64226.14,64236.14,0.0,0,6
1785906279471,1785906279,64225.63,64235.63,0.0,0,6
1785906280532,1785906280,64225.79,64235.79,0.0,0,6
1785906281651,1785906281,64225.14,64235.14,0.0,0,6
1785906282681,1785906282,64222.3,64232.3,0.0,0,6
1785906283839,1785906283,64222.74,64232.74,0.0,0,6
1785906284963,1785906284,64219.27,64229.27,0.0,0,6
1785906286006,1785906286,64222.63,64232.63,0.0,0,6
1785906286021,1785906286,64224.39,64234.39,0.0,0,6
1785906286041,1785906286,64226.44,64236.44,0.0,0,6
1785906286062,1785906286,64228.74,64238.74,0.0,0,6
1785906286092,1785906286,64230.64,64240.64,0.0,0,6
1785906287101,1785906287,64230.74,64240.74,0.0,0,6
1785906288121,1785906288,64233.22,64243.22,0.0,0,6
1785906289295,1785906289,64230.56,64240.56,0.0,0,6
1785906290303,1785906290,64230.68,64240.68,0.0,0,6
1785906291352,1785906291,64232.34,64242.34,0.0,0,6
1785906292058,1785906292,64230.25,64240.25,0.0,0,6
1785906293104,1785906293,64230.45,64240.45,0.0,0,6
1785906293633,1785906293,64229.59,64239.59,0.0,0,6
1785906294247,1785906294,64232.54,64242.54,0.0,0,6
1785906294305,1785906294,64234.02,64244.02,0.0,0,6
1785906295361,1785906295,64233.04,64243.04,0.0,0,6
1785906296399,1785906296,64233.18,64243.18,0.0,0,6
1785906297421,1785906297,64233.38,64243.38,0.0,0,6
1785906298652,1785906298,64234.15,64244.15,0.0,0,6
1785906299751,1785906299,64235.96,64245.96,0.0,0,6
1785906300771,1785906300,64233.95,64243.95,0.0,0,6
1785906301840,1785906301,64239.48,64249.48,0.0,0,6
1785906302164,1785906302,64234.91,64244.91,0.0,0,6
1785906302175,1785906302,64233.14,64243.14,0.0,0,6
1785906302203,1785906302,64230.8,64240.8,0.0,0,6
1785906302232,1785906302,64228.68,64238.68,0.0,0,6
1785906302320,1785906302,64227.34,64237.34,0.0,0,6
1785906302333,1785906302,64225.84,64235.84,0.0,0,6
1785906303349,1785906303,64222.36,64232.36,0.0,0,6
1785906304402,1785906304,64222.8,64232.8,0.0,0,6
1785906305465,1785906305,64223.51,64233.51,0.0,0,6
1785906306470,1785906306,64225.95,64235.95,0.0,0,6
1785906307471,1785906307,64224.28,64234.28,0.0,0,6
1785906308471,1785906308,64224.06,64234.06,0.0,0,6
1785906309482,1785906309,64223.62,64233.62,0.0,0,6
1785906310514,1785906310,64221.5,64231.5,0.0,0,6
1785906311514,1785906311,64220.5,64230.5,0.0,0,6
1785906312537,1785906312,64219.04,64229.04,0.0,0,6
1785906314674,1785906314,64219.05,64229.05,0.0,0,6
1785906316755,1785906316,64220.29,64230.29,0.0,0,6
1785906317757,1785906317,64221.04,64231.04,0.0,0,6
1785906318759,1785906318,64221.86,64231.86,0.0,0,6
1785906319801,1785906319,64221.03,64231.03,0.0,0,6
1785906320811,1785906320,64224.33,64234.33,0.0,0,6
1785906321837,1785906321,64225.59,64235.59,0.0,0,6
1785906322844,1785906322,64227.06,64237.06,0.0,0,6
1785906323983,1785906323,64227.03,64237.03,0.0,0,6
1785906324993,1785906324,64225.97,64235.97,0.0,0,6
1785906326042,1785906326,64225.83,64235.83,0.0,0,6
1785906326446,1785906326,64229.58,64239.58,0.0,0,6
1785906326492,1785906326,64231.27,64241.27,0.0,0,6
1785906327542,1785906327,64227.92,64237.92,0.0,0,6
1785906328562,1785906328,64233.62,64243.62,0.0,0,6
1785906329601,1785906329,64233.09,64243.09,0.0,0,6
1785906330633,1785906330,64232.13,64242.13,0.0,0,6
1785906331017,1785906331,64234.22,64244.22,0.0,0,6
1785906331030,1785906331,64235.99,64245.99,0.0,0,6
1785906332053,1785906332,64237.09,64247.09,0.0,0,6
1785906332816,1785906332,64238.52,64248.52,0.0,0,6
1785906332834,1785906332,64240.06,64250.06,0.0,0,6
1785906333884,1785906333,64240.01,64250.01,0.0,0,6
1785906335027,1785906335,64238.9,64248.9,0.0,0,6
1785906336088,1785906336,64238.72,64248.72,0.0,0,6
1785906337104,1785906337,64238.82,64248.82,0.0,0,6
1785906338194,1785906338,64236.51,64246.51,0.0,0,6
1785906338483,1785906338,64239.12,64249.12,0.0,0,6
1785906339485,1785906339,64239.02,64249.02,0.0,0,6
1785906340541,1785906340,64240.2,64250.2,0.0,0,6
1785906341644,1785906341,64240.0,64250.0,0.0,0,6
1785906342701,1785906342,64239.19,64249.19,0.0,0,6
1785906343723,1785906343,64238.07,64248.07,0.0,0,6
1785906344743,1785906344,64237.91,64247.91,0.0,0,6
1785906345817,1785906345,64237.52,64247.52,0.0,0,6
1785906346950,1785906346,64236.52,64246.52,0.0,0,6
1785906347999,1785906347,64236.23,64246.23,0.0,0,6
1785906349001,1785906349,64236.46,64246.46,0.0,0,6
1785906350222,1785906350,64235.15,64245.15,0.0,0,6
1785906351293,1785906351,64237.62,64247.62,0.0,0,6
1785906352040,1785906352,64237.91,64247.91,0.0,0,6
1785906353096,1785906353,64236.74,64246.74,0.0,0,6
1785906354070,1785906354,64243.24,64253.24,0.0,0,6
1785906354081,1785906354,64245.36,64255.36,0.0,0,6
1785906355203,1785906355,64242.48,64252.48,0.0,0,6
1785906356851,1785906356,64246.36,64256.36,0.0,0,6
1785906357351,1785906357,64246.86,64256.86,0.0,0,6
1785906358317,1785906358,64246.64,64256.64,0.0,0,6
1785906359612,1785906359,64247.15,64257.15,0.0,0,6
1785906360635,1785906360,64246.56,64256.56,0.0,0,6
1785906361838,1785906361,64244.12,64254.12,0.0,0,6
1785906362213,1785906362,64237.89,64247.89,0.0,0,6
1785906362425,1785906362,64241.24,64251.24,0.0,0,6
1785906362462,1785906362,64239.33,64249.33,0.0,0,6
1785906362979,1785906362,64236.1,64246.1,0.0,0,6
1785906364008,1785906364,64238.06,64248.06,0.0,0,6
1785906365029,1785906365,64237.88,64247.88,0.0,0,6
1785906366172,1785906366,64237.48,64247.48,0.0,0,6
1785906367283,1785906367,64233.97,64243.97,0.0,0,6
1785906368307,1785906368,64232.26,64242.26,0.0,0,6
1785906369326,1785906369,64232.27,64242.27,0.0,0,6
1785906370367,1785906370,64232.82,64242.82,0.0,0,6
1785906371482,1785906371,64232.28,64242.28,0.0,0,6
1785906373572,1785906373,64232.29,64242.29,0.0,0,6
1785906376753,1785906376,64232.3,64242.3,0.0,0,6
1785906379826,1785906379,64232.31,64242.31,0.0,0,6
1785906381891,1785906381,64232.32,64242.32,0.0,0,6
1785906385177,1785906385,64232.33,64242.33,0.0,0,6
1785906388256,1785906388,64235.18,64245.18,0.0,0,6
1785906389272,1785906389,64235.79,64245.79,0.0,0,6
1785906390292,1785906390,64234.98,64244.98,0.0,0,6
1785906391340,1785906391,64237.79,64247.79,0.0,0,6
1785906392412,1785906392,64237.13,64247.13,0.0,0,6
1785906393709,1785906393,64241.68,64251.68,0.0,0,6
1785906394807,1785906394,64242.67,64252.67,0.0,0,6
1785906395662,1785906395,64245.1,64255.1,0.0,0,6
1785906395771,1785906395,64246.67,64256.67,0.0,0,6
1785906396812,1785906396,64247.9,64257.9,0.0,0,6
1785906397205,1785906397,64249.4,64259.4,0.0,0,6
1785906397221,1785906397,64250.68,64260.68,0.0,0,6
1785906398252,1785906398,64246.27,64256.27,0.0,0,6
1785906399259,1785906399,64245.01,64255.01,0.0,0,6
1785906400265,1785906400,64245.78,64255.78,0.0,0,6
1785906401265,1785906401,64246.34,64256.34,0.0,0,6
1785906402266,1785906402,64248.39,64258.39,0.0,0,6
1785906403363,1785906403,64244.31,64254.31,0.0,0,6
1785906404368,1785906404,64243.04,64253.04,0.0,0,6
1785906405378,1785906405,64244.03,64254.03,0.0,0,6
1785906406384,1785906406,64244.52,64254.52,0.0,0,6
1785906407388,1785906407,64245.21,64255.21,0.0,0,6
1785906408397,1785906408,64246.49,64256.49,0.0,0,6
1785906409424,1785906409,64244.4,64254.4,0.0,0,6
1785906410436,1785906410,64245.4,64255.4,0.0,0,6
1785906411444,1785906411,64244.28,64254.28,0.0,0,6
1785906412511,1785906412,64243.17,64253.17,0.0,0,6
1785906413551,1785906413,64243.79,64253.79,0.0,0,6
1785906414566,1785906414,64244.92,64254.92,0.0,0,6
1785906415591,1785906415,64244.09,64254.09,0.0,0,6
1785906416591,1785906416,64245.88,64255.88,0.0,0,6
1785906417624,1785906417,64245.98,64255.98,0.0,0,6
1785906418649,1785906418,64246.04,64256.04,0.0,0,6
1785906419691,1785906419,64246.57,64256.57,0.0,0,6
1785906420696,1785906420,64246.73,64256.73,0.0,0,6
1785906421710,1785906421,64245.88,64255.88,0.0,0,6
1785906422715,1785906422,64245.49,64255.49,0.0,0,6
1785906423721,1785906423,64243.38,64253.38,0.0,0,6
1785906424722,1785906424,64243.4,64253.4,0.0,0,6
1785906425329,1785906425,64243.71,64253.71,0.0,0,6
1785906425341,1785906425,64246.81,64256.81,0.0,0,6
1785906425370,1785906425,64249.21,64259.21,0.0,0,6
1785906425475,1785906425,64252.71,64262.71,0.0,0,6
1785906425494,1785906425,64254.73,64264.73,0.0,0,6
1785906425571,1785906425,64257.61,64267.61,0.0,0,6
1785906426575,1785906426,64259.12,64269.12,0.0,0,6
1785906427574,1785906427,64258.29,64268.29,0.0,0,6
1785906428591,1785906428,64258.06,64268.06,0.0,0,6
1785906429796,1785906429,64256.52,64266.52,0.0,0,6
1785906430816,1785906430,64256.55,64266.55,0.0,0,6
1785906431837,1785906431,64256.58,64266.58,0.0,0,6
1785906432849,1785906432,64256.61,64266.61,0.0,0,6
1785906433970,1785906433,64256.64,64266.64,0.0,0,6
1785906434804,1785906434,64256.57,64266.57,0.0,0,6
1785906434818,1785906434,64249.16,64259.16,0.0,0,6
1785906434842,1785906434,64247.82,64257.82,0.0,0,6
1785906434891,1785906434,64246.27,64256.27,0.0,0,6
1785906434952,1785906434,64244.08,64254.08,0.0,0,6
1785906436162,1785906436,64244.85,64254.85,0.0,0,6
1785906437303,1785906437,64246.51,64256.51,0.0,0,6
1785906438391,1785906438,64247.39,64257.39,0.0,0,6
1785906438444,1785906438,64245.4,64255.4,0.0,0,6
1785906438462,1785906438,64242.87,64252.87,0.0,0,6
1785906439703,1785906439,64244.92,64254.92,0.0,0,6
1785906440072,1785906440,64241.24,64251.24,0.0,0,6
1785906440083,1785906440,64239.76,64249.76,0.0,0,6
1785906441141,1785906441,64239.11,64249.11,0.0,0,6
1785906442292,1785906442,64237.42,64247.42,0.0,0,6
1785906443391,1785906443,64234.84,64244.84,0.0,0,6
1785906444541,1785906444,64236.06,64246.06,0.0,0,6
1785906445691,1785906445,64235.97,64245.97,0.0,0,6
1785906446981,1785906446,64236.82,64246.82,0.0,0,6
1785906448132,1785906448,64237.17,64247.17,0.0,0,6
1785906449181,1785906449,64237.11,64247.11,0.0,0,6
1785906450230,1785906450,64237.68,64247.68,0.0,0,6
1785906451298,1785906451,64235.04,64245.04,0.0,0,6
1785906453316,1785906453,64236.87,64246.87,0.0,0,6
1785906454317,1785906454,64238.1,64248.1,0.0,0,6
1785906455388,1785906455,64238.94,64248.94,0.0,0,6
1785906456415,1785906456,64238.46,64248.46,0.0,0,6
1785906457452,1785906457,64238.51,64248.51,0.0,0,6
1785906458569,1785906458,64237.92,64247.92,0.0,0,6
1785906459576,1785906459,64236.76,64246.76,0.0,0,6
1785906460643,1785906460,64237.59,64247.59,0.0,0,6
1785906461691,1785906461,64237.24,64247.24,0.0,0,6
1785906462721,1785906462,64237.23,64247.23,0.0,0,6
1785906463735,1785906463,64237.27,64247.27,0.0,0,6
1785906464813,1785906464,64236.2,64246.2,0.0,0,6
1785906465844,1785906465,64236.27,64246.27,0.0,0,6
1785906466939,1785906466,64242.34,64252.34,0.0,0,6
1785906467827,1785906467,64241.46,64251.46,0.0,0,6
1785906467842,1785906467,64239.66,64249.66,0.0,0,6
1785906468215,1785906468,64242.26,64252.26,0.0,0,6
1785906470261,1785906470,64242.28,64252.28,0.0,0,6
1785906471336,1785906471,64242.32,64252.32,0.0,0,6
1785906473382,1785906473,64244.19,64254.19,0.0,0,6
1785906473662,1785906473,64240.03,64250.03,0.0,0,6
1785906473735,1785906473,64238.14,64248.14,0.0,0,6
1785906474778,1785906474,64237.47,64247.47,0.0,0,6
1785906475798,1785906475,64236.49,64246.49,0.0,0,6
1785906476827,1785906476,64235.2,64245.2,0.0,0,6
1785906477341,1785906477,64234.61,64244.61,0.0,0,6
1785906477355,1785906477,64231.77,64241.77,0.0,0,6
1785906478405,1785906478,64230.96,64240.96,0.0,0,6
1785906479422,1785906479,64229.33,64239.33,0.0,0,6
1785906480481,1785906480,64228.66,64238.66,0.0,0,6
1785906481492,1785906481,64226.72,64236.72,0.0,0,6
1785906482541,1785906482,64227.03,64237.03,0.0,0,6
1785906483581,1785906483,64227.25,64237.25,0.0,0,6
1785906484622,1785906484,64226.98,64236.98,0.0,0,6
1785906485636,1785906485,64226.82,64236.82,0.0,0,6
1785906486653,1785906486,64235.83,64245.83,0.0,0,6
1785906487693,1785906487,64236.74,64246.74,0.0,0,6
1785906488741,1785906488,64237.03,64247.03,0.0,0,6
1785906489718,1785906489,64237.36,64247.36,0.0,0,6
1785906490742,1785906490,64236.06,64246.06,0.0,0,6
1785906491871,1785906491,64237.21,64247.21,0.0,0,6
1785906492925,1785906492,64237.32,64247.32,0.0,0,6
1785906493940,1785906493,64238.47,64248.47,0.0,0,6
1785906494941,1785906494,64237.72,64247.72,0.0,0,6
1785906495944,1785906495,64237.35,64247.35,0.0,0,6
1785906496993,1785906496,64236.85,64246.85,0.0,0,6
1785906498007,1785906498,64236.33,64246.33,0.0,0,6
1785906499087,1785906499,64236.53,64246.53,0.0,0,6
1785906500100,1785906500,64235.73,64245.73,0.0,0,6
1785906501117,1785906501,64237.01,64247.01,0.0,0,6
1785906502166,1785906502,64236.52,64246.52,0.0,0,6
1785906503182,1785906503,64237.75,64247.75,0.0,0,6
1785906504196,1785906504,64238.88,64248.88,0.0,0,6
1785906505198,1785906505,64238.46,64248.46,0.0,0,6
1785906506198,1785906506,64238.54,64248.54,0.0,0,6
1785906507201,1785906507,64236.58,64246.58,0.0,0,6
1785906508258,1785906508,64236.63,64246.63,0.0,0,6
1785906509279,1785906509,64235.31,64245.31,0.0,0,6
1785906510283,1785906510,64234.61,64244.61,0.0,0,6
1785906512319,1785906512,64234.63,64244.63,0.0,0,6
1785906513339,1785906513,64234.64,64244.64,0.0,0,6
1785906514342,1785906514,64235.47,64245.47,0.0,0,6
1785906515372,1785906515,64235.66,64245.66,0.0,0,6
1785906516392,1785906516,64235.94,64245.94,0.0,0,6
1785906517441,1785906517,64236.27,64246.27,0.0,0,6
1785906518082,1785906518,64236.15,64246.15,0.0,0,6
1785906518093,1785906518,64238.05,64248.05,0.0,0,6
1785906518104,1785906518,64239.92,64249.92,0.0,0,6
1785906519221,1785906519,64238.98,64248.98,0.0,0,6
1785906520248,1785906520,64239.77,64249.77,0.0,0,6
1785906521272,1785906521,64240.72,64250.72,0.0,0,6
1785906522274,1785906522,64241.32,64251.32,0.0,0,6
1785906523291,1785906523,64240.73,64250.73,0.0,0,6
1785906524316,1785906524,64240.54,64250.54,0.0,0,6
1785906525322,1785906525,64240.08,64250.08,0.0,0,6
1785906526339,1785906526,64239.87,64249.87,0.0,0,6
1785906527362,1785906527,64239.92,64249.92,0.0,0,6
1785906528383,1785906528,64240.97,64250.97,0.0,0,6
1785906529372,1785906529,64233.52,64243.52,0.0,0,6
1785906529416,1785906529,64231.9,64241.9,0.0,0,6
1785906529563,1785906529,64228.95,64238.95,0.0,0,6
1785906530602,1785906530,64229.36,64239.36,0.0,0,6
1785906531630,1785906531,64229.52,64239.52,0.0,0,6
1785906532473,1785906532,64226.49,64236.49,0.0,0,6
1785906532484,1785906532,64222.94,64232.94,0.0,0,6
1785906532494,1785906532,64221.29,64231.29,0.0,0,6
1785906532583,1785906532,64219.57,64229.57,0.0,0,6
1785906532705,1785906532,64217.49,64227.49,0.0,0,6
1785906533671,1785906533,64218.3,64228.3,0.0,0,6
1785906534674,1785906534,64219.25,64229.25,0.0,0,6
1785906535679,1785906535,64215.88,64225.88,0.0,0,6
1785906536681,1785906536,64215.19,64225.19,0.0,0,6
1785906537684,1785906537,64215.2,64225.2,0.0,0,6
1785906538694,1785906538,64215.22,64225.22,0.0,0,6
1785906539783,1785906539,64215.24,64225.24,0.0,0,6
1785906540795,1785906540,64215.25,64225.25,0.0,0,6
1785906541834,1785906541,64215.27,64225.27,0.0,0,6
1785906542856,1785906542,64215.69,64225.69,0.0,0,6
1785906543870,1785906543,64216.94,64226.94,0.0,0,6
1785906544893,1785906544,64217.51,64227.51,0.0,0,6
1785906545893,1785906545,64218.0,64228.0,0.0,0,6
1785906546897,1785906546,64215.35,64225.35,0.0,0,6
1785906547941,1785906547,64215.36,64225.36,0.0,0,6
1785906548957,1785906548,64215.38,64225.38,0.0,0,6
1785906551048,1785906551,64215.41,64225.41,0.0,0,6
1785906552119,1785906552,64215.42,64225.42,0.0,0,6
1785906553142,1785906553,64215.44,64225.44,0.0,0,6
1785906554187,1785906554,64215.45,64225.45,0.0,0,6
1785906555241,1785906555,64215.46,64225.46,0.0,0,6
1785906556791,1785906556,64215.8,64225.8,0.0,0,6
1785906557872,1785906557,64218.01,64228.01,0.0,0,6
1785906558962,1785906558,64219.95,64229.95,0.0,0,6
1785906560042,1785906560,64219.96,64229.96,0.0,0,6
1785906561133,1785906561,64219.97,64229.97,0.0,0,6
1785906562146,1785906562,64220.32,64230.32,0.0,0,6
1785906563182,1785906563,64222.1,64232.1,0.0,0,6
1785906564182,1785906564,64222.2,64232.2,0.0,0,6
1785906565201,1785906565,64221.84,64231.84,0.0,0,6
1785906566211,1785906566,64223.81,64233.81,0.0,0,6
1785906567281,1785906567,64225.03,64235.03,0.0,0,6
1785906568361,1785906568,64225.33,64235.33,0.0,0,6
1785906569588,1785906569,64224.69,64234.69,0.0,0,6
1785906570640,1785906570,64223.86,64233.86,0.0,0,6
1785906571686,1785906571,64223.9,64233.9,0.0,0,6
1785906572714,1785906572,64224.07,64234.07,0.0,0,6
1785906573716,1785906573,64224.8,64234.8,0.0,0,6
1785906574801,1785906574,64224.57,64234.57,0.0,0,6
1785906575837,1785906575,64221.58,64231.58,0.0,0,6
1785906576904,1785906576,64222.42,64232.42,0.0,0,6
1785906577923,1785906577,64222.28,64232.28,0.0,0,6
1785906578977,1785906578,64221.39,64231.39,0.0,0,6
1785906579848,1785906579,64223.98,64233.98,0.0,0,6
1785906579859,1785906579,64226.43,64236.43,0.0,0,6
1785906579884,1785906579,64227.97,64237.97,0.0,0,6
1785906580022,1785906580,64229.91,64239.91,0.0,0,6
1785906580023,1785906580,64233.11,64243.11,0.0,0,6
1785906580072,1785906580,64234.5,64244.5,0.0,0,6
1785906580597,1785906580,64238.19,64248.19,0.0,0,6
1785906581611,1785906581,64238.54,64248.54,0.0,0,6
1785906582642,1785906582,64237.68,64247.68,0.0,0,6
1785906583708,1785906583,64239.3,64249.3,0.0,0,6
1785906584711,1785906584,64240.56,64250.56,0.0,0,6
1785906585742,1785906585,64243.9,64253.9,0.0,0,6
1785906586813,1785906586,64242.21,64252.21,0.0,0,6
1785906587842,1785906587,64242.11,64252.11,0.0,0,6
1785906588851,1785906588,64243.87,64253.87,0.0,0,6
1785906589871,1785906589,64244.08,64254.08,0.0,0,6
1785906591001,1785906591,64243.9,64253.9,0.0,0,6
1785906592026,1785906592,64244.05,64254.05,0.0,0,6
1785906593041,1785906593,64244.03,64254.03,0.0,0,6
1785906594051,1785906594,64244.01,64254.01,0.0,0,6
1785906595053,1785906595,64243.84,64253.84,0.0,0,6
1785906596144,1785906596,64243.98,64253.98,0.0,0,6
1785906597354,1785906597,64243.96,64253.96,0.0,0,6
1785906598431,1785906598,64243.95,64253.95,0.0,0,6
1785906599560,1785906599,64243.93,64253.93,0.0,0,6
1785906600702,1785906600,64243.92,64253.92,0.0,0,6
1785906601844,1785906601,64241.18,64251.18,0.0,0,6
1785906602862,1785906602,64242.62,64252.62,0.0,0,6
1785906603880,1785906603,64238.68,64248.68,0.0,0,6
1785906604364,1785906604,64235.89,64245.89,0.0,0,6
1785906604388,1785906604,64233.6,64243.6,0.0,0,6
1785906604402,1785906604,64231.98,64241.98,0.0,0,6
1785906605414,1785906605,64232.04,64242.04,0.0,0,6
1785906606416,1785906606,64231.26,64241.26,0.0,0,6
1785906607481,1785906607,64229.82,64239.82,0.0,0,6
1785906608512,1785906608,64228.59,64238.59,0.0,0,6
1785906609601,1785906609,64228.48,64238.48,0.0,0,6
1785906610642,1785906610,64228.94,64238.94,0.0,0,6
1785906611683,1785906611,64228.77,64238.77,0.0,0,6
1785906612685,1785906612,64228.38,64238.38,0.0,0,6
1785906613703,1785906613,64228.89,64238.89,0.0,0,6
1785906614705,1785906614,64227.46,64237.46,0.0,0,6
1785906615711,1785906615,64228.37,64238.37,0.0,0,6
1785906616812,1785906616,64228.59,64238.59,0.0,0,6
1785906617882,1785906617,64229.46,64239.46,0.0,0,6
1785906619082,1785906619,64229.85,64239.85,0.0,0,6
1785906620335,1785906620,64230.2,64240.2,0.0,0,6
1785906621335,1785906621,64229.27,64239.27,0.0,0,6
1785906621349,1785906621,64227.67,64237.67,0.0,0,6
1785906621362,1785906621,64225.88,64235.88,0.0,0,6
1785906622414,1785906622,64226.08,64236.08,0.0,0,6
1785906623451,1785906623,64225.78,64235.78,0.0,0,6
1785906624456,1785906624,64225.05,64235.05,0.0,0,6
1785906625481,1785906625,64225.08,64235.08,0.0,0,6
1785906626481,1785906626,64224.81,64234.81,0.0,0,6
1785906627601,1785906627,64226.43,64236.43,0.0,0,6
1785906628621,1785906628,64225.41,64235.41,0.0,0,6
1785906629691,1785906629,64225.14,64235.14,0.0,0,6
1785906630722,1785906630,64225.2,64235.2,0.0,0,6
1785906631741,1785906631,64224.42,64234.42,0.0,0,6
1785906632822,1785906632,64224.9,64234.9,0.0,0,6
1785906633862,1785906633,64223.98,64233.98,0.0,0,6
1785906634861,1785906634,64224.0,64234.0,0.0,0,6
1785906635943,1785906635,64224.01,64234.01,0.0,0,6
1785906637141,1785906637,64224.03,64234.03,0.0,0,6
1785906638160,1785906638,64224.04,64234.04,0.0,0,6
1785906639245,1785906639,64224.15,64234.15,0.0,0,6
1785906640311,1785906640,64224.87,64234.87,0.0,0,6
1785906641371,1785906641,64224.07,64234.07,0.0,0,6
1785906642402,1785906642,64224.08,64234.08,0.0,0,6
1785906643482,1785906643,64225.18,64235.18,0.0,0,6
1785906644544,1785906644,64227.9,64237.9,0.0,0,6
1785906645562,1785906645,64229.74,64239.74,0.0,0,6
