symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
DOTUSDm,C_NOT_TRADEABLE,Crypto,DOT,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(DOT/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENJUSDm,C_NOT_TRADEABLE,Crypto,ENJ,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(ENJ/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILUSDm,C_NOT_TRADEABLE,Crypto,FIL,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(FIL/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTZUSDm,C_NOT_TRADEABLE,Crypto,XTZ,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(XTZ/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1INCHUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAKEUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBARUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOSTUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATICUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THETAUSDm,C_NOT_TRADEABLE,Crypto,USD,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Crypto;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCUSDTm,C_NOT_TRADEABLE,Crypto,TET,TET,True,3.171603677221655,0.6465781409601634,0.6442078626858055,1552.2940000000003,31.05,63,0.01,-1248.8,0.0,POINTS,Friday,6.919431279620852,-0.0,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(TET/TET);risk_3.17pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHBTCm,C_NOT_TRADEABLE,Crypto,BTC,BTC,True,6.996935648621042,1.906026557711951,3.139137660419168,0.0005415499999999,68.5,63,0.01,-0.44,-1.88,POINTS,Friday,0.0,2.542872454448017,False,not_group_A_or_B;asset_class=Crypto;not_recognised_fiat(BTC/BTC);risk_7.00pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCAUDm,C_NOT_TRADEABLE,CryptoCross,BTC,AUD,False,149.23595505617976,32.30643513789581,2.7866548590790075,2077.7600000000007,1461.02,400,0.5,-177.7,-136.6,POINTS,Wednesday,7.201214114076136,5.539395472366258,False,not_group_A_or_B;asset_class=CryptoCross;not_recognised_fiat(BTC/AUD);not_tradeable_both_sides;risk_149.24pct>2.00;exposure_32.31x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCCNHm,C_NOT_TRADEABLE,CryptoCross,BTC,CNH,False,155.71603677221654,32.30643513789581,5.760849445946979,10291.884999999997,1524.46,400,0.5,-843.1,-1549.2,POINTS,Wednesday,7.201214114076136,13.23684709750854,False,not_group_A_or_B;asset_class=CryptoCross;not_recognised_fiat(BTC/CNH);not_tradeable_both_sides;risk_155.72pct>2.00;exposure_32.31x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCTHBm,C_NOT_TRADEABLE,CryptoCross,BTC,THB,False,156.5536261491318,32.30643513789581,65.43951842192985,50999.0,1532.66,400,0.5,-417.4,-740.7,POINTS,Wednesday,7.235835335778424,12.844473251549262,False,not_group_A_or_B;asset_class=CryptoCross;not_recognised_fiat(BTC/THB);not_tradeable_both_sides;risk_156.55pct>2.00;exposure_32.31x>2.00;spread_65.44pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCXAGm,C_NOT_TRADEABLE,CryptoCross,BTC,XAG,False,203.4443309499489,32.29213483146067,2.6616635107631006,34.56485000000002,1991.72,400,0.5,-217.2,-508.4,POINTS,Wednesday,7.319858290630734,17.295185677231608,False,not_group_A_or_B;asset_class=CryptoCross;non_fiat_base_or_profit(BTC/XAG);not_tradeable_both_sides;risk_203.44pct>2.00;exposure_32.29x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCXAUm,C_NOT_TRADEABLE,CryptoCross,BTC,XAU,False,3.131767109295199,0.6465781409601634,1.5984680029437124,0.3791130000000002,30.66,400,0.01,-308.8,-703.3,POINTS,Wednesday,7.496050552922591,16.145339652448655,False,not_group_A_or_B;asset_class=CryptoCross;non_fiat_base_or_profit(BTC/XAU);not_tradeable_both_sides;risk_3.13pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCZARm,C_NOT_TRADEABLE,CryptoCross,BTC,ZAR,False,162.48723186925434,32.30643513789581,3.64811002333493,26205.35,1590.75,400,0.5,-206.6,-158.8,POINTS,Wednesday,7.235835335778424,5.562476286834452,False,not_group_A_or_B;asset_class=CryptoCross;not_recognised_fiat(BTC/ZAR);not_tradeable_both_sides;risk_162.49pct>2.00;exposure_32.31x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKOILm,C_NOT_TRADEABLE,Energies,USD,USD,True,8.599591419816138,0.90194075587334,1.9717306093360265,4.209499999999999,84.19,400,0.01,0.0,-108.6,POINTS,Friday,-0.0,45.05662514156285,False,not_group_A_or_B;asset_class=Energies;risk_8.60pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USOILm,C_NOT_TRADEABLE,Energies,USD,USD,True,8.058222676200204,0.8641470888661901,0.4563489548341299,3.944349999999999,78.89,400,0.01,0.0,-129.9,POINTS,Friday,-0.0,56.08747044917257,False,not_group_A_or_B;asset_class=Energies;risk_8.06pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNGUSDm,C_NOT_TRADEABLE,Energies,USD,USD,True,1.768130745658835,0.2849846782431052,33.629954928926395,0.0865299999999999,17.31,400,0.01,-18.8,0.0,POINTS,Friday,24.85663082437276,-0.0,False,not_group_A_or_B;asset_class=Energies;spread_33.63pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDCZKm,C_NOT_TRADEABLE,Forex,AUD,CZK,False,,,,,,400,0.01,-31.2,-13.4,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDDKKm,C_NOT_TRADEABLE,Forex,AUD,DKK,True,0.8416751787538304,0.7191011235955056,214.14928279839745,0.0267009999999999,8.24,400,0.01,0.0,-39.5,POINTS,Wednesday,-0.0,3.110795454545454,False,not_group_A_or_B;spread_214.15pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDHUFm,C_NOT_TRADEABLE,Forex,AUD,HUF,False,,,,,,400,0.01,0.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDNOKm,C_NOT_TRADEABLE,Forex,AUD,NOK,True,1.1899897854954036,0.7170582226762001,72.16157800098087,0.0550569999999999,11.65,400,0.01,-4.1,-13.8,POINTS,Wednesday,0.0,0.5199430199430201,False,not_group_A_or_B;spread_72.16pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDPLNm,C_NOT_TRADEABLE,Forex,AUD,PLN,True,1.4351378958120533,0.7180796731358529,91.6716137804248,0.0261094999999999,14.05,400,0.01,0.0,-8.0,POINTS,Wednesday,-0.0,1.038406827880512,False,not_group_A_or_B;spread_91.67pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDSEKm,C_NOT_TRADEABLE,Forex,AUD,SEK,True,1.502553626149132,0.7191011235955056,65.92016692629804,0.069971,14.71,400,0.01,0.0,-58.3,POINTS,Wednesday,-0.0,3.110795454545454,False,not_group_A_or_B;spread_65.92pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDTRYm,C_NOT_TRADEABLE,Forex,AUD,TRY,False,0.9325842696629214,0.7201225740551583,65.70733450943794,0.216817499999999,9.13,400,0.01,-1441.04,-192.82,POINTS,Wednesday,15.53191489361702,2.0709219858156027,False,not_group_A_or_B;not_tradeable_both_sides;spread_65.71pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADCZKm,C_NOT_TRADEABLE,Forex,CAD,CZK,False,,,,,,400,0.01,-30.0,-9.8,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADMXNm,C_NOT_TRADEABLE,Forex,CAD,MXN,True,0.8712972420837588,0.7293156281920327,180.448280060059,0.0739270000000001,8.53,400,0.01,-203.4,0.0,POINTS,Wednesday,6.134453781512605,-0.0,False,not_group_A_or_B;spread_180.45pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADNOKm,C_NOT_TRADEABLE,Forex,CAD,NOK,True,1.3871297242083758,0.7293156281920327,151.577914645446,0.0642145,13.58,400,0.01,-50.0,0.0,POINTS,Wednesday,2.556022408963585,-0.0,False,not_group_A_or_B;spread_151.58pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADPLNm,C_NOT_TRADEABLE,Forex,CAD,PLN,True,1.5526046986721145,0.72829417773238,91.50130109220942,0.0282454999999999,15.2,400,0.01,-15.8,0.0,POINTS,Wednesday,2.047685834502104,-0.0,False,not_group_A_or_B;spread_91.50pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADTRYm,C_NOT_TRADEABLE,Forex,CAD,TRY,False,0.6527068437180796,0.7303370786516854,101.5043541890525,0.1516930000000005,6.39,400,0.01,-1552.58,-240.68,POINTS,Wednesday,16.846153846153847,2.5524475524475525,False,not_group_A_or_B;not_tradeable_both_sides;spread_101.50pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFDKKm,C_NOT_TRADEABLE,Forex,CHF,DKK,True,1.0858018386108277,1.265577119509704,34.272934547408326,0.0344295000000001,10.63,400,0.01,-57.1,0.0,POINTS,Wednesday,2.651331719128329,-0.0,False,not_group_A_or_B;spread_34.27pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFHUFm,C_NOT_TRADEABLE,Forex,CHF,HUF,False,,,,,,400,0.01,0.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFNOKm,C_NOT_TRADEABLE,Forex,CHF,NOK,True,2.5097037793667005,1.265577119509704,144.6809426450014,0.1161625000000001,24.57,400,0.01,-157.9,0.0,POINTS,Wednesday,5.008071025020177,-0.0,False,not_group_A_or_B;risk_2.51pct>2.00;spread_144.68pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFPLNm,C_NOT_TRADEABLE,Forex,CHF,PLN,True,2.537282941777324,1.265577119509704,98.32851277718156,0.0461565000000002,24.84,400,0.01,-56.9,0.0,POINTS,Wednesday,4.418886198547216,-0.0,False,not_group_A_or_B;risk_2.54pct>2.00;spread_98.33pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFSEKm,C_NOT_TRADEABLE,Forex,CHF,SEK,True,1.773237997957099,1.265577119509704,197.2138941885467,0.0825524999999999,17.36,400,0.01,-78.8,0.0,POINTS,Wednesday,2.3567393058918484,-0.0,False,not_group_A_or_B;spread_197.21pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFSGDm,C_NOT_TRADEABLE,Forex,CHF,SGD,True,1.4943820224719102,1.265577119509704,25.21636927022116,0.009359,14.63,400,0.01,-10.7,-0.1,POINTS,Wednesday,2.651331719128329,-0.0,False,not_group_A_or_B;spread_25.22pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFTRYm,C_NOT_TRADEABLE,Forex,CHF,TRY,False,1.8866189989785496,1.2676200204290091,62.16484517200399,0.4386964999999992,18.47,400,0.01,-3280.49,-347.04,POINTS,Wednesday,20.294117647058822,2.0588235294117645,False,not_group_A_or_B;not_tradeable_both_sides;spread_62.16pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHFZARm,C_NOT_TRADEABLE,Forex,CHF,ZAR,True,3.4862104187946885,1.265577119509704,3.83097469315742,0.2811295000000003,34.13,400,0.01,-412.7,0.0,POINTS,Wednesday,7.364810330912026,-0.0,False,not_group_A_or_B;risk_3.49pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZKPLNm,C_NOT_TRADEABLE,Forex,CZK,PLN,False,,,,,,400,0.01,-1.14,-1.18,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKCZKm,C_NOT_TRADEABLE,Forex,DKK,CZK,False,,,,,,400,0.01,-8.6,-4.4,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKHUFm,C_NOT_TRADEABLE,Forex,DKK,HUF,False,,,,,,400,0.01,-35.8,-28.2,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKPLNm,C_NOT_TRADEABLE,Forex,DKK,PLN,True,0.3166496424923391,0.1573033707865168,108.39403399236907,0.0057659999999999,3.1,400,0.01,-3.8,0.0,POINTS,Wednesday,2.3701298701298703,-0.0,False,not_group_A_or_B;spread_108.39pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKSGDm,C_NOT_TRADEABLE,Forex,DKK,SGD,True,0.1521961184882533,0.1573033707865168,53.59957961114041,0.0009514999999999,1.49,400,0.01,0.0,-0.8,POINTS,Wednesday,-0.0,2.3701298701298703,False,not_group_A_or_B;spread_53.60pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURCZKm,C_NOT_TRADEABLE,Forex,EUR,CZK,False,,,,,,400,0.01,-38.3,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURDKKm,C_NOT_TRADEABLE,Forex,EUR,DKK,True,0.2226762002042901,1.1767109295199183,85.96516074210419,0.007061,2.18,400,0.01,0.0,-17.1,POINTS,Wednesday,-0.0,0.9505208333333331,False,not_group_A_or_B;spread_85.97pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHUFm,C_NOT_TRADEABLE,Forex,EUR,HUF,False,,,,,,400,0.01,-123.15,-101.9,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNOKm,C_NOT_TRADEABLE,Forex,EUR,NOK,True,1.703779366700715,1.177732379979571,65.55392144432895,0.0788739999999999,16.68,400,0.01,-76.3,0.0,POINTS,Wednesday,2.5325238508239374,-0.0,False,not_group_A_or_B;spread_65.55pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURPLNm,C_NOT_TRADEABLE,Forex,EUR,PLN,True,1.3554647599591418,1.1746680286006128,63.84747997160506,0.0246525,13.27,400,0.01,-23.0,0.0,POINTS,Wednesday,1.9043478260869564,-0.0,False,not_group_A_or_B;spread_63.85pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURSEKm,C_NOT_TRADEABLE,Forex,EUR,SEK,True,2.2870275791624106,1.1797752808988764,56.8325868334319,0.106497,22.39,400,0.01,0.0,-25.7,POINTS,Wednesday,-0.0,0.948051948051948,False,not_group_A_or_B;risk_2.29pct>2.00;spread_56.83pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURTRYm,C_NOT_TRADEABLE,Forex,EUR,TRY,False,1.3115423901940757,1.1797752808988764,44.13100433817426,0.3049670000000002,12.84,400,0.01,-1004.0,-192.9,POINTS,Wednesday,6.636363636363636,1.264069264069264,False,not_group_A_or_B;not_tradeable_both_sides;spread_44.13pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURZARm,C_NOT_TRADEABLE,Forex,EUR,ZAR,True,3.856996935648621,1.1797752808988764,27.8664302125354,0.3109834999999998,37.76,400,0.01,-260.7,0.0,POINTS,Wednesday,5.056277056277056,-0.0,False,not_group_A_or_B;risk_3.86pct>2.00;spread_27.87pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPCZKm,C_NOT_TRADEABLE,Forex,GBP,CZK,False,,,,,,400,0.01,-45.8,-11.2,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPDKKm,C_NOT_TRADEABLE,Forex,GBP,DKK,True,1.2093973442288048,1.3769152196118488,173.82687719206737,0.0383485,11.84,400,0.01,0.0,-60.6,POINTS,Wednesday,-0.0,2.4369436201780417,False,not_group_A_or_B;spread_173.83pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPHUFm,C_NOT_TRADEABLE,Forex,GBP,HUF,False,,,,,,400,0.01,-263.2,-200.2,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPNOKm,C_NOT_TRADEABLE,Forex,GBP,NOK,True,2.722165474974464,1.3769152196118488,142.34454508648997,0.1259689999999996,26.65,400,0.01,-31.3,-1.9,POINTS,Wednesday,0.8123145400593471,0.0,False,not_group_A_or_B;risk_2.72pct>2.00;spread_142.34pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPPLNm,C_NOT_TRADEABLE,Forex,GBP,PLN,True,2.648621041879469,1.3769152196118488,99.47796124666586,0.0481765,25.93,400,0.01,-6.0,-5.2,POINTS,Wednesday,0.5415430267062314,0.2707715133531157,False,not_group_A_or_B;risk_2.65pct>2.00;spread_99.48pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSEKm,C_NOT_TRADEABLE,Forex,GBP,SEK,True,1.9509703779366705,1.3769152196118488,193.2765245345752,0.090831,19.1,400,0.01,0.0,-85.8,POINTS,Wednesday,-0.0,2.4369436201780417,False,not_group_A_or_B;spread_193.28pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPSGDm,C_NOT_TRADEABLE,Forex,GBP,SGD,True,1.5699693564862105,1.3789581205311543,210.53702196908043,0.009832,15.37,400,0.01,0.0,-20.2,POINTS,Wednesday,-0.0,4.325925925925926,False,not_group_A_or_B;spread_210.54pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPTRYm,C_NOT_TRADEABLE,Forex,GBP,TRY,False,1.710929519918284,1.379979570990807,71.47623805304715,0.3978525000000008,16.75,400,0.01,-1078.4,-242.8,POINTS,Wednesday,6.213915618060696,1.3508512213175423,False,not_group_A_or_B;not_tradeable_both_sides;spread_71.48pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPZARm,C_NOT_TRADEABLE,Forex,GBP,ZAR,True,3.7936670071501535,1.3769152196118488,15.08094486335957,0.3059490000000002,37.14,400,0.01,-207.3,0.0,POINTS,Wednesday,3.5200296735905043,-0.0,False,not_group_A_or_B;risk_3.79pct>2.00;spread_15.08pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUFJPYm,C_NOT_TRADEABLE,Forex,HUF,JPY,False,,,,,,400,0.01,0.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXNJPYm,C_NOT_TRADEABLE,Forex,MXN,JPY,True,0.0847803881511746,0.0592441266598569,60.164223774077165,0.065155,0.83,400,0.01,0.0,-17.5,POINTS,Wednesday,-0.0,6.293103448275862,False,not_group_A_or_B;spread_60.16pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOKDKKm,C_NOT_TRADEABLE,Forex,NOK,DKK,True,0.2002042900919305,0.1082737487231869,143.40780365009454,0.0063559999999999,1.96,400,0.01,0.0,-6.2,POINTS,Wednesday,-0.0,3.443396226415094,False,not_group_A_or_B;spread_143.41pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOKJPYm,C_NOT_TRADEABLE,Forex,NOK,JPY,True,0.2369765066394279,0.1082737487231869,104.87404162102972,0.1825999999999997,2.32,400,0.01,0.0,-1.9,POINTS,Wednesday,-0.0,3.443396226415094,False,not_group_A_or_B;spread_104.87pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOKSEKm,C_NOT_TRADEABLE,Forex,NOK,SEK,True,0.2451481103166496,0.1082737487231869,218.8391172728465,0.0113965,2.4,400,0.01,0.0,-8.2,POINTS,Wednesday,-0.0,3.443396226415094,False,not_group_A_or_B;spread_218.84pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
